coverage_id,tiv
12752,125000.0
12753,100000.0
12754,100000.0
12755,125000.0
12756,100000.0
12757,150000.0
12758,150000.0
12759,150000.0
12760,125000.0
12761,150000.0
12762,150000.0
12763,150000.0
12764,150000.0
12765,150000.0
12766,150000.0
12767,100000.0
12768,125000.0
12769,125000.0
12770,100000.0
12771,100000.0
12772,125000.0
12773,100000.0
12774,125000.0
12775,100000.0
12776,125000.0
12777,100000.0
12778,125000.0
12779,125000.0
12780,125000.0
12781,125000.0
12782,100000.0
12783,125000.0
12784,100000.0
12785,150000.0
12786,150000.0
12787,125000.0
12788,150000.0
12789,150000.0
12790,150000.0
12791,125000.0
12792,100000.0
12793,100000.0
12794,125000.0
12795,125000.0
12796,100000.0
12797,125000.0
12798,125000.0
12799,125000.0
12800,100000.0
12801,125000.0
12802,100000.0
12803,150000.0
12804,125000.0
12805,150000.0
12806,125000.0
12807,150000.0
12808,100000.0
12809,100000.0
12810,100000.0
12811,125000.0
12812,100000.0
12813,100000.0
12814,125000.0
12815,125000.0
12816,100000.0
12817,125000.0
12818,125000.0
12819,125000.0
12820,100000.0
12821,125000.0
12822,100000.0
12823,125000.0
12824,150000.0
12825,150000.0
12826,150000.0
12827,150000.0
12828,150000.0
12829,125000.0
12830,150000.0
12831,150000.0
12832,100000.0
12833,100000.0
12834,100000.0
12835,125000.0
12836,100000.0
12837,100000.0
12838,100000.0
12839,125000.0
12840,100000.0
12841,125000.0
12842,125000.0
12843,125000.0
12844,100000.0
12845,125000.0
12846,100000.0
12847,150000.0
12848,150000.0
12849,150000.0
12850,125000.0
12851,125000.0
12852,125000.0
12853,100000.0
12854,100000.0
12855,100000.0
12856,125000.0
12857,125000.0
12858,125000.0
12859,125000.0
12860,125000.0
12861,100000.0
12862,125000.0
12863,125000.0
12864,125000.0
12865,100000.0
12866,150000.0
12867,150000.0
12868,150000.0
12869,150000.0
12870,125000.0
12871,100000.0
12872,125000.0
12873,125000.0
12874,125000.0
12875,125000.0
12876,125000.0
12877,100000.0
12878,125000.0
12879,100000.0
12880,150000.0
12881,125000.0
12882,100000.0
12883,150000.0
12884,150000.0
12885,125000.0
12886,150000.0
12887,150000.0
12888,150000.0
12889,125000.0
12890,150000.0
12891,125000.0
12892,150000.0
12893,100000.0
12894,100000.0
12895,100000.0
12896,100000.0
12897,125000.0
12898,125000.0
12899,100000.0
12900,100000.0
12901,125000.0
12902,125000.0
12903,100000.0
12904,125000.0
12905,125000.0
12906,125000.0
12907,100000.0
12908,125000.0
12909,100000.0
12910,150000.0
12911,150000.0
12912,150000.0
12913,150000.0
12914,150000.0
12915,150000.0
12916,125000.0
12917,125000.0
12918,125000.0
12919,125000.0
12920,125000.0
12921,150000.0
12922,100000.0
12923,100000.0
12924,100000.0
12925,125000.0
12926,125000.0
12927,100000.0
12928,125000.0
12929,100000.0
12930,125000.0
12931,125000.0
12932,125000.0
12933,100000.0
12934,100000.0
12935,125000.0
12936,100000.0
12937,150000.0
12938,150000.0
12939,125000.0
12940,150000.0
12941,150000.0
12942,150000.0
12943,125000.0
12944,125000.0
12945,125000.0
12946,150000.0
12947,150000.0
12948,100000.0
12949,125000.0
12950,400000.0
12951,400000.0
12952,400000.0
12953,400000.0
12954,400000.0
12955,400000.0
12956,400000.0
12957,400000.0
12958,125000.0
12959,100000.0
12960,100000.0
12961,125000.0
12962,100000.0
12963,150000.0
12964,150000.0
12965,150000.0
12966,125000.0
12967,150000.0
12968,150000.0
12969,150000.0
12970,150000.0
12971,150000.0
12972,150000.0
12973,125000.0
12974,125000.0
12975,150000.0
12976,125000.0
12977,150000.0
12978,150000.0
12979,100000.0
12980,100000.0
12981,100000.0
12982,100000.0
12983,100000.0
12984,100000.0
12985,125000.0
12986,125000.0
12987,100000.0
12988,100000.0
12989,125000.0
12990,125000.0
12991,125000.0
12992,100000.0
12993,125000.0
12994,100000.0
12995,100000.0
12996,150000.0
12997,150000.0
12998,150000.0
12999,125000.0
13000,150000.0
13001,150000.0
13002,150000.0
13003,150000.0
13004,150000.0
13005,150000.0
13006,125000.0
13007,125000.0
13008,125000.0
13009,125000.0
13010,150000.0
13011,100000.0
13012,100000.0
13013,100000.0
13014,100000.0
13015,100000.0
13016,125000.0
13017,400000.0
13018,100000.0
13019,125000.0
13020,100000.0
13021,125000.0
13022,100000.0
13023,125000.0
13024,125000.0
13025,125000.0
13026,100000.0
13027,150000.0
13028,150000.0
13029,125000.0
13030,150000.0
13031,150000.0
13032,150000.0
13033,125000.0
13034,125000.0
13035,125000.0
13036,150000.0
13037,150000.0
13038,100000.0
13039,100000.0
13040,125000.0
13041,125000.0
13042,100000.0
13043,125000.0
13044,125000.0
13045,100000.0
13046,125000.0
13047,125000.0
13048,125000.0
13049,100000.0
13050,100000.0
13051,150000.0
13052,150000.0
13053,125000.0
13054,150000.0
13055,150000.0
13056,150000.0
13057,125000.0
13058,125000.0
13059,125000.0
13060,150000.0
13061,100000.0
13062,100000.0
13063,100000.0
13064,125000.0
13065,125000.0
13066,100000.0
13067,125000.0
13068,100000.0
13069,100000.0
13070,125000.0
13071,125000.0
13072,125000.0
13073,100000.0
13074,100000.0
13075,100000.0
13076,100000.0
13077,100000.0
13078,100000.0
13079,125000.0
13080,150000.0
13081,150000.0
13082,150000.0
13083,150000.0
13084,150000.0
13085,150000.0
13086,125000.0
13087,150000.0
13088,150000.0
13089,100000.0
13090,100000.0
13091,100000.0
13092,100000.0
13093,100000.0
13094,100000.0
13095,125000.0
13096,125000.0
13097,100000.0
13098,125000.0
13099,125000.0
13100,125000.0
13101,100000.0
13102,400000.0
13103,100000.0
13104,125000.0
13105,150000.0
13106,150000.0
13107,150000.0
13108,150000.0
13109,150000.0
13110,125000.0
13111,100000.0
13112,150000.0
13113,150000.0
13114,125000.0
13115,150000.0
13116,150000.0
13117,150000.0
13118,100000.0
13119,150000.0
13120,125000.0
13121,150000.0
13122,125000.0
13123,150000.0
13124,150000.0
13125,400000.0
13126,125000.0
13127,125000.0
13128,125000.0
13129,150000.0
13130,150000.0
13131,150000.0
13132,150000.0
13133,150000.0
13134,150000.0
13135,150000.0
13136,150000.0
13137,125000.0
13138,150000.0
13139,100000.0
13140,100000.0
13141,100000.0
13142,100000.0
13143,125000.0
13144,100000.0
13145,125000.0
13146,125000.0
13147,125000.0
13148,100000.0
13149,100000.0
13150,150000.0
13151,150000.0
13152,150000.0
13153,150000.0
13154,125000.0
13155,150000.0
13156,100000.0
13157,100000.0
13158,100000.0
13159,125000.0
13160,100000.0
13161,125000.0
13162,125000.0
13163,100000.0
13164,100000.0
13165,125000.0
13166,150000.0
13167,150000.0
13168,150000.0
13169,150000.0
13170,100000.0
13171,150000.0
13172,150000.0
13173,150000.0
13174,150000.0
13175,125000.0
13176,125000.0
13177,125000.0
13178,125000.0
13179,125000.0
13180,125000.0
13181,125000.0
13182,400000.0
13183,400000.0
13184,500000.0
13185,400000.0
13186,400000.0
13187,400000.0
13188,400000.0
13189,400000.0
13190,400000.0
13191,150000.0
13192,100000.0
13193,100000.0
13194,100000.0
13195,100000.0
13196,125000.0
13197,125000.0
13198,125000.0
13199,100000.0
13200,125000.0
13201,100000.0
13202,125000.0
13203,125000.0
13204,100000.0
13205,125000.0
13206,100000.0
13207,125000.0
13208,100000.0
13209,150000.0
13210,150000.0
13211,150000.0
13212,150000.0
13213,125000.0
13214,100000.0
13215,100000.0
13216,125000.0
13217,125000.0
13218,100000.0
13219,150000.0
13220,150000.0
13221,125000.0
13222,150000.0
13223,100000.0
13224,100000.0
13225,100000.0
13226,125000.0
13227,125000.0
13228,125000.0
13229,100000.0
13230,125000.0
13231,100000.0
13232,150000.0
13233,150000.0
13234,150000.0
13235,150000.0
13236,125000.0
13237,125000.0
13238,150000.0
13239,100000.0
13240,100000.0
13241,100000.0
13242,125000.0
13243,125000.0
13244,125000.0
13245,100000.0
13246,125000.0
13247,100000.0
13248,125000.0
13249,100000.0
13250,150000.0
13251,150000.0
13252,150000.0
13253,150000.0
13254,100000.0
13255,100000.0
13256,100000.0
13257,100000.0
13258,125000.0
13259,100000.0
13260,125000.0
13261,100000.0
13262,125000.0
13263,125000.0
13264,125000.0
13265,125000.0
13266,125000.0
13267,100000.0
13268,125000.0
13269,125000.0
13270,100000.0
13271,150000.0
13272,150000.0
13273,150000.0
13274,150000.0
13275,125000.0
13276,150000.0
13277,100000.0
13278,100000.0
13279,125000.0
13280,100000.0
13281,125000.0
13282,125000.0
13283,100000.0
13284,150000.0
13285,150000.0
13286,125000.0
13287,150000.0
13288,125000.0
13289,150000.0
13290,100000.0
13291,100000.0
13292,100000.0
13293,100000.0
13294,125000.0
13295,125000.0
13296,125000.0
13297,100000.0
13298,125000.0
13299,150000.0
13300,150000.0
13301,150000.0
13302,150000.0
13303,125000.0
13304,100000.0
13305,100000.0
13306,100000.0
13307,400000.0
13308,400000.0
13309,150000.0
13310,100000.0
13311,125000.0
13312,100000.0
13313,125000.0
13314,125000.0
13315,125000.0
13316,100000.0
13317,100000.0
13318,125000.0
13319,150000.0
13320,150000.0
13321,150000.0
13322,150000.0
13323,125000.0
13324,100000.0
13325,100000.0
13326,100000.0
13327,100000.0
13328,100000.0
13329,125000.0
13330,100000.0
13331,125000.0
13332,125000.0
13333,125000.0
13334,100000.0
13335,150000.0
13336,150000.0
13337,150000.0
13338,150000.0
13339,125000.0
13340,150000.0
13341,100000.0
13342,100000.0
13343,100000.0
13344,100000.0
13345,125000.0
13346,100000.0
13347,125000.0
13348,125000.0
13349,125000.0
13350,100000.0
13351,100000.0
13352,100000.0
13353,150000.0
13354,150000.0
13355,125000.0
13356,150000.0
13357,125000.0
13358,125000.0
13359,150000.0
13360,100000.0
13361,100000.0
13362,125000.0
13363,125000.0
13364,100000.0
13365,100000.0
13366,125000.0
13367,125000.0
13368,100000.0
13369,125000.0
13370,125000.0
13371,125000.0
13372,150000.0
13373,150000.0
13374,150000.0
13375,150000.0
13376,125000.0
13377,100000.0
13378,150000.0
13379,150000.0
13380,150000.0
13381,125000.0
13382,125000.0
13383,37500.0
13384,37500.0
13385,31250.0
13386,37500.0
13387,37500.0
13388,37500.0
13389,31250.0
13390,37500.0
13391,31250.0
13392,37500.0
13393,25000.0
13394,25000.0
13395,25000.0
13396,31250.0
13397,31250.0
13398,25000.0
13399,31250.0
13400,25000.0
13401,25000.0
13402,31250.0
13403,31250.0
13404,31250.0
13405,31250.0
13406,31250.0
13407,31250.0
13408,25000.0
13409,37500.0
13410,37500.0
13411,31250.0
13412,37500.0
13413,37500.0
13414,37500.0
13415,31250.0
13416,31250.0
13417,31250.0
13418,37500.0
13419,25000.0
13420,25000.0
13421,25000.0
13422,31250.0
13423,25000.0
13424,25000.0
13425,25000.0
13426,31250.0
13427,25000.0
13428,31250.0
13429,31250.0
13430,31250.0
13431,25000.0
13432,37500.0
13433,37500.0
13434,31250.0
13435,37500.0
13436,37500.0
13437,25000.0
13438,25000.0
13439,31250.0
13440,31250.0
13441,31250.0
13442,31250.0
13443,31250.0
13444,25000.0
13445,31250.0
13446,25000.0
13447,31250.0
13448,37500.0
13449,37500.0
13450,37500.0
13451,37500.0
13452,37500.0
13453,31250.0
13454,37500.0
13455,37500.0
13456,25000.0
13457,25000.0
13458,25000.0
13459,25000.0
13460,25000.0
13461,25000.0
13462,31250.0
13463,25000.0
13464,25000.0
13465,25000.0
13466,100000.0
13467,125000.0
13468,100000.0
13469,125000.0
13470,100000.0
13471,125000.0
13472,100000.0
13473,100000.0
13474,100000.0
13475,100000.0
13476,100000.0
13477,100000.0
13478,100000.0
13479,100000.0
13480,100000.0
13481,100000.0
13482,31250.0
13483,31250.0
13484,37500.0
13485,31250.0
13486,37500.0
13487,37500.0
13488,25000.0
13489,25000.0
13490,25000.0
13491,25000.0
13492,31250.0
13493,25000.0
13494,31250.0
13495,25000.0
13496,31250.0
13497,25000.0
13498,31250.0
13499,31250.0
13500,31250.0
13501,25000.0
13502,37500.0
13503,37500.0
13504,37500.0
13505,37500.0
13506,37500.0
13507,25000.0
13508,31250.0
13509,31250.0
13510,31250.0
13511,25000.0
13512,37500.0
13513,37500.0
13514,37500.0
13515,37500.0
13516,31250.0
13517,37500.0
13518,31250.0
13519,37500.0
13520,37500.0
13521,25000.0
13522,25000.0
13523,25000.0
13524,25000.0
13525,25000.0
13526,25000.0
13527,31250.0
13528,31250.0
13529,25000.0
13530,25000.0
13531,31250.0
13532,31250.0
13533,31250.0
13534,25000.0
13535,31250.0
13536,25000.0
13537,31250.0
13538,31250.0
13539,31250.0
13540,31250.0
13541,25000.0
13542,25000.0
13543,31250.0
13544,25000.0
13545,37500.0
13546,37500.0
13547,37500.0
13548,31250.0
13549,37500.0
13550,37500.0
13551,37500.0
13552,37500.0
13553,37500.0
13554,37500.0
13555,25000.0
13556,31250.0
13557,31250.0
13558,25000.0
13559,25000.0
13560,31250.0
13561,25000.0
13562,31250.0
13563,25000.0
13564,31250.0
13565,25000.0
13566,31250.0
13567,31250.0
13568,31250.0
13569,31250.0
13570,25000.0
13571,31250.0
13572,25000.0
13573,37500.0
13574,37500.0
13575,31250.0
13576,37500.0
13577,37500.0
13578,37500.0
13579,31250.0
13580,25000.0
13581,25000.0
13582,31250.0
13583,31250.0
13584,25000.0
13585,31250.0
13586,31250.0
13587,31250.0
13588,25000.0
13589,31250.0
13590,25000.0
13591,37500.0
13592,31250.0
13593,37500.0
13594,31250.0
13595,37500.0
13596,25000.0
13597,25000.0
13598,25000.0
13599,31250.0
13600,25000.0
13601,25000.0
13602,31250.0
13603,31250.0
13604,25000.0
13605,31250.0
13606,31250.0
13607,31250.0
13608,25000.0
13609,31250.0
13610,25000.0
13611,31250.0
13612,37500.0
13613,37500.0
13614,37500.0
13615,37500.0
13616,37500.0
13617,31250.0
13618,37500.0
13619,37500.0
13620,25000.0
13621,25000.0
13622,25000.0
13623,31250.0
13624,25000.0
13625,25000.0
13626,25000.0
13627,31250.0
13628,25000.0
13629,31250.0
13630,31250.0
13631,31250.0
13632,25000.0
13633,31250.0
13634,25000.0
13635,37500.0
13636,37500.0
13637,37500.0
13638,31250.0
13639,31250.0
13640,31250.0
13641,25000.0
13642,25000.0
13643,25000.0
13644,31250.0
13645,31250.0
13646,31250.0
13647,31250.0
13648,31250.0
13649,25000.0
13650,31250.0
13651,31250.0
13652,31250.0
13653,25000.0
13654,37500.0
13655,37500.0
13656,37500.0
13657,37500.0
13658,31250.0
13659,25000.0
13660,31250.0
13661,31250.0
13662,31250.0
13663,31250.0
13664,31250.0
13665,25000.0
13666,31250.0
13667,25000.0
13668,37500.0
13669,31250.0
13670,25000.0
13671,37500.0
13672,37500.0
13673,31250.0
13674,37500.0
13675,37500.0
13676,37500.0
13677,31250.0
13678,37500.0
13679,31250.0
13680,37500.0
13681,25000.0
13682,25000.0
13683,25000.0
13684,25000.0
13685,31250.0
13686,31250.0
13687,25000.0
13688,25000.0
13689,31250.0
13690,31250.0
13691,25000.0
13692,31250.0
13693,31250.0
13694,31250.0
13695,25000.0
13696,31250.0
13697,25000.0
13698,37500.0
13699,37500.0
13700,37500.0
13701,37500.0
13702,37500.0
13703,37500.0
13704,31250.0
13705,31250.0
13706,31250.0
13707,31250.0
13708,31250.0
13709,37500.0
13710,25000.0
13711,25000.0
13712,25000.0
13713,31250.0
13714,31250.0
13715,25000.0
13716,31250.0
13717,25000.0
13718,31250.0
13719,31250.0
13720,31250.0
13721,25000.0
13722,25000.0
13723,31250.0
13724,25000.0
13725,37500.0
13726,37500.0
13727,31250.0
13728,37500.0
13729,37500.0
13730,37500.0
13731,31250.0
13732,31250.0
13733,31250.0
13734,37500.0
13735,37500.0
13736,25000.0
13737,31250.0
13738,100000.0
13739,100000.0
13740,100000.0
13741,100000.0
13742,100000.0
13743,100000.0
13744,100000.0
13745,100000.0
13746,31250.0
13747,25000.0
13748,25000.0
13749,31250.0
13750,25000.0
13751,37500.0
13752,37500.0
13753,37500.0
13754,31250.0
13755,37500.0
13756,37500.0
13757,37500.0
13758,37500.0
13759,37500.0
13760,37500.0
13761,31250.0
13762,31250.0
13763,37500.0
13764,31250.0
13765,37500.0
13766,37500.0
13767,25000.0
13768,25000.0
13769,25000.0
13770,25000.0
13771,25000.0
13772,25000.0
13773,31250.0
13774,31250.0
13775,25000.0
13776,25000.0
13777,31250.0
13778,31250.0
13779,31250.0
13780,25000.0
13781,31250.0
13782,25000.0
13783,25000.0
13784,37500.0
13785,37500.0
13786,37500.0
13787,31250.0
13788,37500.0
13789,37500.0
13790,37500.0
13791,37500.0
13792,37500.0
13793,37500.0
13794,31250.0
13795,31250.0
13796,31250.0
13797,31250.0
13798,37500.0
13799,25000.0
13800,25000.0
13801,25000.0
13802,25000.0
13803,25000.0
13804,31250.0
13805,100000.0
13806,25000.0
13807,31250.0
13808,25000.0
13809,31250.0
13810,25000.0
13811,31250.0
13812,31250.0
13813,31250.0
13814,25000.0
13815,37500.0
13816,37500.0
13817,31250.0
13818,37500.0
13819,37500.0
13820,37500.0
13821,31250.0
13822,31250.0
13823,31250.0
13824,37500.0
13825,37500.0
13826,25000.0
13827,25000.0
13828,31250.0
13829,31250.0
13830,25000.0
13831,31250.0
13832,31250.0
13833,25000.0
13834,31250.0
13835,31250.0
13836,31250.0
13837,25000.0
13838,25000.0
13839,37500.0
13840,37500.0
13841,31250.0
13842,37500.0
13843,37500.0
13844,37500.0
13845,31250.0
13846,31250.0
13847,31250.0
13848,37500.0
13849,25000.0
13850,25000.0
13851,25000.0
13852,31250.0
13853,31250.0
13854,25000.0
13855,31250.0
13856,25000.0
13857,25000.0
13858,31250.0
13859,31250.0
13860,31250.0
13861,25000.0
13862,25000.0
13863,25000.0
13864,25000.0
13865,25000.0
13866,25000.0
13867,31250.0
13868,37500.0
13869,37500.0
13870,37500.0
13871,37500.0
13872,37500.0
13873,37500.0
13874,31250.0
13875,37500.0
13876,37500.0
13877,25000.0
13878,25000.0
13879,25000.0
13880,25000.0
13881,25000.0
13882,25000.0
13883,31250.0
13884,31250.0
13885,25000.0
13886,31250.0
13887,31250.0
13888,31250.0
13889,25000.0
13890,100000.0
13891,25000.0
13892,31250.0
13893,37500.0
13894,37500.0
13895,37500.0
13896,37500.0
13897,37500.0
13898,31250.0
13899,25000.0
13900,37500.0
13901,37500.0
13902,31250.0
13903,37500.0
13904,37500.0
13905,37500.0
13906,25000.0
13907,37500.0
13908,31250.0
13909,37500.0
13910,31250.0
13911,37500.0
13912,37500.0
13913,100000.0
13914,31250.0
13915,31250.0
13916,31250.0
13917,37500.0
13918,37500.0
13919,37500.0
13920,37500.0
13921,37500.0
13922,37500.0
13923,37500.0
13924,37500.0
13925,31250.0
13926,37500.0
13927,25000.0
13928,25000.0
13929,25000.0
13930,25000.0
13931,31250.0
13932,25000.0
13933,31250.0
13934,31250.0
13935,31250.0
13936,25000.0
13937,25000.0
13938,37500.0
13939,37500.0
13940,37500.0
13941,37500.0
13942,31250.0
13943,37500.0
13944,25000.0
13945,25000.0
13946,25000.0
13947,31250.0
13948,25000.0
13949,31250.0
13950,31250.0
13951,25000.0
13952,25000.0
13953,31250.0
13954,37500.0
13955,37500.0
13956,37500.0
13957,37500.0
13958,25000.0
13959,37500.0
13960,37500.0
13961,37500.0
13962,37500.0
13963,31250.0
13964,31250.0
13965,31250.0
13966,31250.0
13967,31250.0
13968,31250.0
13969,31250.0
13970,100000.0
13971,100000.0
13972,125000.0
13973,100000.0
13974,100000.0
13975,100000.0
13976,100000.0
13977,100000.0
13978,100000.0
13979,37500.0
13980,25000.0
13981,25000.0
13982,25000.0
13983,25000.0
13984,31250.0
13985,31250.0
13986,31250.0
13987,25000.0
13988,31250.0
13989,25000.0
13990,31250.0
13991,31250.0
13992,25000.0
13993,31250.0
13994,25000.0
13995,31250.0
13996,25000.0
13997,37500.0
13998,37500.0
13999,37500.0
14000,37500.0
14001,31250.0
14002,25000.0
14003,25000.0
14004,31250.0
14005,31250.0
14006,25000.0
14007,37500.0
14008,37500.0
14009,31250.0
14010,37500.0
14011,25000.0
14012,25000.0
14013,25000.0
14014,31250.0
14015,31250.0
14016,31250.0
14017,25000.0
14018,31250.0
14019,25000.0
14020,37500.0
14021,37500.0
14022,37500.0
14023,37500.0
14024,31250.0
14025,31250.0
14026,37500.0
14027,25000.0
14028,25000.0
14029,25000.0
14030,31250.0
14031,31250.0
14032,31250.0
14033,25000.0
14034,31250.0
14035,25000.0
14036,31250.0
14037,25000.0
14038,37500.0
14039,37500.0
14040,37500.0
14041,37500.0
14042,25000.0
14043,25000.0
14044,25000.0
14045,25000.0
14046,31250.0
14047,25000.0
14048,31250.0
14049,25000.0
14050,31250.0
14051,31250.0
14052,31250.0
14053,31250.0
14054,31250.0
14055,25000.0
14056,31250.0
14057,31250.0
14058,25000.0
14059,37500.0
14060,37500.0
14061,37500.0
14062,37500.0
14063,31250.0
14064,37500.0
14065,25000.0
14066,25000.0
14067,31250.0
14068,25000.0
14069,31250.0
14070,31250.0
14071,25000.0
14072,37500.0
14073,37500.0
14074,31250.0
14075,37500.0
14076,31250.0
14077,37500.0
14078,25000.0
14079,25000.0
14080,25000.0
14081,25000.0
14082,31250.0
14083,31250.0
14084,31250.0
14085,25000.0
14086,31250.0
14087,37500.0
14088,37500.0
14089,37500.0
14090,37500.0
14091,31250.0
14092,25000.0
14093,25000.0
14094,25000.0
14095,100000.0
14096,100000.0
14097,37500.0
14098,25000.0
14099,31250.0
14100,25000.0
14101,31250.0
14102,31250.0
14103,31250.0
14104,25000.0
14105,25000.0
14106,31250.0
14107,37500.0
14108,37500.0
14109,37500.0
14110,37500.0
14111,31250.0
14112,25000.0
14113,25000.0
14114,25000.0
14115,25000.0
14116,25000.0
14117,31250.0
14118,25000.0
14119,31250.0
14120,31250.0
14121,31250.0
14122,25000.0
14123,37500.0
14124,37500.0
14125,37500.0
14126,37500.0
14127,31250.0
14128,37500.0
14129,25000.0
14130,25000.0
14131,25000.0
14132,25000.0
14133,31250.0
14134,25000.0
14135,31250.0
14136,31250.0
14137,31250.0
14138,25000.0
14139,25000.0
14140,25000.0
14141,37500.0
14142,37500.0
14143,31250.0
14144,37500.0
14145,31250.0
14146,31250.0
14147,37500.0
14148,25000.0
14149,25000.0
14150,31250.0
14151,31250.0
14152,25000.0
14153,25000.0
14154,31250.0
14155,31250.0
14156,25000.0
14157,31250.0
14158,31250.0
14159,31250.0
14160,37500.0
14161,37500.0
14162,37500.0
14163,37500.0
14164,31250.0
14165,25000.0
14166,37500.0
14167,37500.0
14168,37500.0
14169,31250.0
14170,31250.0
14171,125000.0
14172,150000.0
14173,150000.0
14174,100000.0
14175,100000.0
14176,100000.0
14177,125000.0
14178,100000.0
14179,100000.0
14180,125000.0
14181,125000.0
14182,100000.0
14183,125000.0
14184,100000.0
14185,125000.0
14186,125000.0
14187,125000.0
14188,100000.0
14189,150000.0
14190,150000.0
14191,125000.0
14192,125000.0
14193,125000.0
14194,125000.0
14195,125000.0
14196,125000.0
14197,125000.0
14198,125000.0
14199,100000.0
14200,100000.0
14201,100000.0
14202,125000.0
14203,125000.0
14204,100000.0
14205,125000.0
14206,150000.0
14207,150000.0
14208,150000.0
14209,125000.0
14210,125000.0
14211,125000.0
14212,150000.0
14213,150000.0
14214,100000.0
14215,100000.0
14216,125000.0
14217,125000.0
14218,125000.0
14219,100000.0
14220,100000.0
14221,125000.0
14222,150000.0
14223,150000.0
14224,150000.0
14225,125000.0
14226,150000.0
14227,150000.0
14228,150000.0
14229,150000.0
14230,150000.0
14231,125000.0
14232,150000.0
14233,125000.0
14234,150000.0
14235,100000.0
14236,100000.0
14237,100000.0
14238,125000.0
14239,125000.0
14240,100000.0
14241,125000.0
14242,125000.0
14243,125000.0
14244,125000.0
14245,125000.0
14246,125000.0
14247,100000.0
14248,100000.0
14249,125000.0
14250,150000.0
14251,125000.0
14252,150000.0
14253,150000.0
14254,150000.0
14255,150000.0
14256,150000.0
14257,150000.0
14258,150000.0
14259,100000.0
14260,125000.0
14261,100000.0
14262,125000.0
14263,100000.0
14264,100000.0
14265,100000.0
14266,125000.0
14267,125000.0
14268,100000.0
14269,125000.0
14270,125000.0
14271,100000.0
14272,100000.0
14273,125000.0
14274,125000.0
14275,100000.0
14276,125000.0
14277,100000.0
14278,150000.0
14279,150000.0
14280,125000.0
14281,150000.0
14282,150000.0
14283,150000.0
14284,150000.0
14285,150000.0
14286,150000.0
14287,125000.0
14288,125000.0
14289,100000.0
14290,125000.0
14291,125000.0
14292,100000.0
14293,125000.0
14294,100000.0
14295,125000.0
14296,125000.0
14297,125000.0
14298,125000.0
14299,125000.0
14300,100000.0
14301,400000.0
14302,150000.0
14303,150000.0
14304,125000.0
14305,150000.0
14306,150000.0
14307,150000.0
14308,125000.0
14309,125000.0
14310,125000.0
14311,100000.0
14312,100000.0
14313,100000.0
14314,100000.0
14315,125000.0
14316,125000.0
14317,125000.0
14318,125000.0
14319,100000.0
14320,100000.0
14321,125000.0
14322,100000.0
14323,100000.0
14324,125000.0
14325,100000.0
14326,150000.0
14327,150000.0
14328,100000.0
14329,150000.0
14330,150000.0
14331,150000.0
14332,150000.0
14333,125000.0
14334,125000.0
14335,125000.0
14336,150000.0
14337,150000.0
14338,100000.0
14339,100000.0
14340,100000.0
14341,100000.0
14342,100000.0
14343,125000.0
14344,125000.0
14345,100000.0
14346,100000.0
14347,125000.0
14348,150000.0
14349,100000.0
14350,125000.0
14351,125000.0
14352,125000.0
14353,125000.0
14354,100000.0
14355,125000.0
14356,100000.0
14357,150000.0
14358,125000.0
14359,150000.0
14360,150000.0
14361,150000.0
14362,150000.0
14363,125000.0
14364,125000.0
14365,125000.0
14366,125000.0
14367,150000.0
14368,100000.0
14369,100000.0
14370,100000.0
14371,100000.0
14372,100000.0
14373,125000.0
14374,100000.0
14375,100000.0
14376,100000.0
14377,100000.0
14378,100000.0
14379,100000.0
14380,100000.0
14381,125000.0
14382,125000.0
14383,125000.0
14384,125000.0
14385,400000.0
14386,125000.0
14387,125000.0
14388,125000.0
14389,125000.0
14390,500000.0
14391,400000.0
14392,500000.0
14393,400000.0
14394,125000.0
14395,150000.0
14396,150000.0
14397,150000.0
14398,150000.0
14399,100000.0
14400,100000.0
14401,125000.0
14402,400000.0
14403,150000.0
14404,400000.0
14405,400000.0
14406,125000.0
14407,150000.0
14408,150000.0
14409,125000.0
14410,150000.0
14411,125000.0
14412,150000.0
14413,125000.0
14414,400000.0
14415,100000.0
14416,100000.0
14417,400000.0
14418,125000.0
14419,400000.0
14420,400000.0
14421,400000.0
14422,400000.0
14423,400000.0
14424,400000.0
14425,125000.0
14426,150000.0
14427,125000.0
14428,400000.0
14429,400000.0
14430,400000.0
14431,100000.0
14432,400000.0
14433,400000.0
14434,400000.0
14435,100000.0
14436,125000.0
14437,100000.0
14438,100000.0
14439,400000.0
14440,100000.0
14441,125000.0
14442,125000.0
14443,400000.0
14444,400000.0
14445,150000.0
14446,150000.0
14447,150000.0
14448,150000.0
14449,150000.0
14450,125000.0
14451,125000.0
14452,125000.0
14453,125000.0
14454,150000.0
14455,150000.0
14456,100000.0
14457,100000.0
14458,125000.0
14459,100000.0
14460,100000.0
14461,150000.0
14462,100000.0
14463,100000.0
14464,125000.0
14465,125000.0
14466,125000.0
14467,150000.0
14468,100000.0
14469,125000.0
14470,100000.0
14471,125000.0
14472,125000.0
14473,125000.0
14474,125000.0
14475,125000.0
14476,100000.0
14477,150000.0
14478,150000.0
14479,125000.0
14480,150000.0
14481,150000.0
14482,150000.0
14483,125000.0
14484,150000.0
14485,125000.0
14486,150000.0
14487,125000.0
14488,100000.0
14489,150000.0
14490,150000.0
14491,150000.0
14492,125000.0
14493,150000.0
14494,150000.0
14495,150000.0
14496,150000.0
14497,150000.0
14498,125000.0
14499,150000.0
