item_id,peril_correlation_group,damage_correlation_value,hazard_group_id,hazard_correlation_value
24720,2,0.5,886562392,0.0
24721,2,0.5,1464159258,0.0
24722,2,0.5,1021165304,0.0
24723,2,0.5,1733890673,0.0
24724,2,0.5,1083865783,0.0
24725,2,0.5,798943070,0.0
24726,2,0.5,55133652,0.0
24727,2,0.5,517499959,0.0
24728,2,0.5,598309591,0.0
24729,2,0.5,1237795708,0.0
24730,2,0.5,1919841175,0.0
24731,2,0.5,1393027510,0.0
24732,2,0.5,1714001569,0.0
24733,2,0.5,171020951,0.0
24734,2,0.5,2019332965,0.0
24735,2,0.5,1980312267,0.0
24736,2,0.5,1048110385,0.0
24737,2,0.5,2126154623,0.0
24738,2,0.5,693424232,0.0
24739,2,0.5,653773926,0.0
24740,2,0.5,689218091,0.0
24741,2,0.5,827885818,0.0
24742,2,0.5,600797382,0.0
24743,2,0.5,305625215,0.0
24744,2,0.5,1182128158,0.0
24745,2,0.5,1435358626,0.0
24746,2,0.5,1181054712,0.0
24747,2,0.5,2105898639,0.0
24748,2,0.5,1356017528,0.0
24749,2,0.5,1898268418,0.0
24750,2,0.5,1760999741,0.0
24751,2,0.5,559326920,0.0
24752,2,0.5,570438495,0.0
24753,2,0.5,1611412119,0.0
24754,2,0.5,1148177184,0.0
24755,2,0.5,744208278,0.0
24756,2,0.5,1208067440,0.0
24757,2,0.5,807564414,0.0
24758,2,0.5,776351876,0.0
24759,2,0.5,1980288607,0.0
24760,2,0.5,1590487963,0.0
24761,2,0.5,21054450,0.0
24762,2,0.5,1100293616,0.0
24763,2,0.5,1337484268,0.0
24764,2,0.5,1457318258,0.0
24765,2,0.5,1117398801,0.0
24766,2,0.5,646025691,0.0
24767,2,0.5,1503781029,0.0
24768,2,0.5,961697132,0.0
24769,2,0.5,1985225379,0.0
24770,2,0.5,1960913003,0.0
24771,2,0.5,1647804149,0.0
24772,2,0.5,3978499,0.0
24773,2,0.5,986165808,0.0
24774,2,0.5,38292658,0.0
24775,2,0.5,1503554291,0.0
24776,2,0.5,240427929,0.0
24777,2,0.5,1077597205,0.0
24778,2,0.5,405476031,0.0
24779,2,0.5,289097819,0.0
24780,2,0.5,719553230,0.0
24781,2,0.5,2006396488,0.0
24782,2,0.5,1259157976,0.0
24783,2,0.5,1596418347,0.0
24784,2,0.5,1364536177,0.0
24785,2,0.5,52864312,0.0
24786,2,0.5,1230141838,0.0
24787,2,0.5,1192843986,0.0
24788,2,0.5,1334377775,0.0
24789,2,0.5,2021549808,0.0
24790,2,0.5,1431113546,0.0
24791,2,0.5,1832399085,0.0
24792,2,0.5,1553260119,0.0
24793,2,0.5,1413462772,0.0
24794,2,0.5,663134053,0.0
24795,2,0.5,150219029,0.0
24796,2,0.5,1793990196,0.0
24797,2,0.5,604832704,0.0
24798,2,0.5,1319950775,0.0
24799,2,0.5,2053596770,0.0
24800,2,0.5,1912304489,0.0
24801,2,0.5,842456098,0.0
24802,2,0.5,376004445,0.0
24803,2,0.5,1304178073,0.0
24804,2,0.5,616083153,0.0
24805,2,0.5,2104814054,0.0
24806,2,0.5,1148041106,0.0
24807,2,0.5,1992751710,0.0
24808,2,0.5,782636103,0.0
24809,2,0.5,13585656,0.0
24810,2,0.5,975977850,0.0
24811,2,0.5,949338215,0.0
24812,2,0.5,1385706293,0.0
24813,2,0.5,1071304710,0.0
24814,2,0.5,1146044946,0.0
24815,2,0.5,1386535153,0.0
24816,2,0.5,1846012251,0.0
24817,2,0.5,851055163,0.0
24818,2,0.5,1966409854,0.0
24819,2,0.5,416849409,0.0
24820,2,0.5,339329217,0.0
24821,2,0.5,1436905343,0.0
24822,2,0.5,1889887607,0.0
24823,2,0.5,913826776,0.0
24824,2,0.5,343621736,0.0
24825,2,0.5,351247194,0.0
24826,2,0.5,1633269711,0.0
24827,2,0.5,926279650,0.0
24828,2,0.5,998600243,0.0
24829,2,0.5,581274543,0.0
24830,2,0.5,1189461792,0.0
24831,2,0.5,1955443333,0.0
24832,2,0.5,136427520,0.0
24833,2,0.5,57803416,0.0
24834,2,0.5,1200289873,0.0
24835,2,0.5,135764905,0.0
24836,2,0.5,1345000647,0.0
24837,2,0.5,1645095533,0.0
24838,2,0.5,416433042,0.0
24839,2,0.5,1748790826,0.0
24840,2,0.5,1502009248,0.0
24841,2,0.5,1922923300,0.0
24842,2,0.5,645832724,0.0
24843,2,0.5,495931559,0.0
24844,2,0.5,852186494,0.0
24845,2,0.5,2142704823,0.0
24846,2,0.5,1198501928,0.0
24847,2,0.5,418449767,0.0
24848,2,0.5,1109746176,0.0
24849,2,0.5,653570569,0.0
24850,2,0.5,1409585944,0.0
24851,2,0.5,1969259869,0.0
24852,2,0.5,34888812,0.0
24853,2,0.5,608162515,0.0
24854,2,0.5,1009095354,0.0
24855,2,0.5,1400257718,0.0
24856,2,0.5,1349143132,0.0
24857,2,0.5,1261742960,0.0
24858,2,0.5,1079338716,0.0
24859,2,0.5,1863253007,0.0
24860,2,0.5,1180598185,0.0
24861,2,0.5,210052535,0.0
24862,2,0.5,125699464,0.0
24863,2,0.5,1184949024,0.0
24864,2,0.5,840271217,0.0
24865,2,0.5,1935493411,0.0
24866,2,0.5,1555045469,0.0
24867,2,0.5,346400620,0.0
24868,2,0.5,1581514789,0.0
24869,2,0.5,1528627122,0.0
24870,2,0.5,574946883,0.0
24871,2,0.5,1403147949,0.0
24872,2,0.5,2057971398,0.0
24873,2,0.5,1573850235,0.0
24874,2,0.5,359040783,0.0
24875,2,0.5,110813191,0.0
24876,2,0.5,1141650626,0.0
24877,2,0.5,132211326,0.0
24878,2,0.5,1208737070,0.0
24879,2,0.5,1271467052,0.0
24880,2,0.5,824331440,0.0
24881,2,0.5,1230787237,0.0
24882,2,0.5,1706317604,0.0
24883,2,0.5,474220971,0.0
24884,2,0.5,264924263,0.0
24885,2,0.5,1987708775,0.0
24886,2,0.5,751943341,0.0
24887,2,0.5,1549809510,0.0
24888,2,0.5,186728769,0.0
24889,2,0.5,2085545663,0.0
24890,2,0.5,340362945,0.0
24891,2,0.5,1494884616,0.0
24892,2,0.5,636554263,0.0
24893,2,0.5,768172638,0.0
24894,2,0.5,1113713899,0.0
24895,2,0.5,1711448783,0.0
24896,2,0.5,1001730314,0.0
24897,2,0.5,895810158,0.0
24898,2,0.5,72772813,0.0
24899,2,0.5,1868179202,0.0
24900,2,0.5,543768207,0.0
24901,2,0.5,1499927940,0.0
24902,2,0.5,1681376247,0.0
24903,2,0.5,780854078,0.0
24904,2,0.5,417764991,0.0
24905,2,0.5,83994492,0.0
24906,2,0.5,922538369,0.0
24907,2,0.5,255203481,0.0
24908,2,0.5,1413765695,0.0
24909,2,0.5,724904743,0.0
24910,2,0.5,1475779134,0.0
24911,2,0.5,737546480,0.0
24912,2,0.5,35242319,0.0
24913,2,0.5,175607032,0.0
24914,2,0.5,239783742,0.0
24915,2,0.5,1511127951,0.0
24916,2,0.5,1229460348,0.0
24917,2,0.5,627422153,0.0
24918,2,0.5,1214699125,0.0
24919,2,0.5,1953461764,0.0
24920,2,0.5,1860841590,0.0
24921,2,0.5,1652116147,0.0
24922,2,0.5,2003025663,0.0
24923,2,0.5,1639318373,0.0
24924,2,0.5,915419288,0.0
24925,2,0.5,740199797,0.0
24926,2,0.5,636075679,0.0
24927,2,0.5,945287804,0.0
24928,2,0.5,2106040584,0.0
24929,2,0.5,1210778477,0.0
24930,2,0.5,1756681314,0.0
24931,2,0.5,591962427,0.0
24932,2,0.5,2103631268,0.0
24933,2,0.5,843241196,0.0
24934,2,0.5,1303293271,0.0
24935,2,0.5,504923024,0.0
24936,2,0.5,1487784976,0.0
24937,2,0.5,1827488789,0.0
24938,2,0.5,2075350431,0.0
24939,2,0.5,1868964349,0.0
24940,1,0.7,772975338,0.0
24941,1,0.7,712870541,0.0
24942,1,0.7,529605542,0.0
24943,1,0.7,1069176004,0.0
24944,1,0.7,900578492,0.0
24945,1,0.7,2111842972,0.0
24946,1,0.7,480692795,0.0
24947,1,0.7,515059024,0.0
24948,1,0.7,184046434,0.0
24949,1,0.7,1637777840,0.0
24950,1,0.7,488820871,0.0
24951,1,0.7,286249031,0.0
24952,1,0.7,164840736,0.0
24953,1,0.7,1553643175,0.0
24954,1,0.7,377932302,0.0
24955,1,0.7,1915117328,0.0
24956,1,0.7,997147789,0.0
24957,1,0.7,2030452384,0.0
24958,1,0.7,103909881,0.0
24959,1,0.7,2094202100,0.0
24960,1,0.7,1498830739,0.0
24961,1,0.7,1775075818,0.0
24962,1,0.7,1436046476,0.0
24963,1,0.7,289849987,0.0
24964,1,0.7,552490268,0.0
24965,1,0.7,280104193,0.0
24966,1,0.7,1994161755,0.0
24967,1,0.7,1278348289,0.0
24968,1,0.7,1433805184,0.0
24969,1,0.7,962368158,0.0
24970,1,0.7,1808067335,0.0
24971,1,0.7,1684126964,0.0
24972,1,0.7,429891591,0.0
24973,1,0.7,1193666325,0.0
24974,1,0.7,263259071,0.0
24975,1,0.7,1146383468,0.0
24976,1,0.7,574434525,0.0
24977,1,0.7,1534485635,0.0
24978,1,0.7,238751456,0.0
24979,1,0.7,1039898290,0.0
24980,1,0.7,751311158,0.0
24981,1,0.7,247803740,0.0
24982,1,0.7,1379243499,0.0
24983,1,0.7,440697531,0.0
24984,1,0.7,909778663,0.0
24985,1,0.7,1429476404,0.0
24986,1,0.7,918612341,0.0
24987,1,0.7,537378651,0.0
24988,1,0.7,434900539,0.0
24989,1,0.7,499554684,0.0
24990,1,0.7,1702333237,0.0
24991,1,0.7,1057636949,0.0
24992,1,0.7,792411310,0.0
24993,1,0.7,140237163,0.0
24994,1,0.7,572413236,0.0
24995,1,0.7,729668850,0.0
24996,1,0.7,165148756,0.0
24997,1,0.7,1489941769,0.0
24998,1,0.7,1451217019,0.0
24999,1,0.7,518388452,0.0
25000,1,0.7,71503261,0.0
25001,1,0.7,42166886,0.0
25002,1,0.7,146451674,0.0
25003,1,0.7,1856031277,0.0
25004,1,0.7,2130947010,0.0
25005,1,0.7,196265424,0.0
25006,1,0.7,943786795,0.0
25007,1,0.7,58916169,0.0
25008,1,0.7,1057765460,0.0
25009,1,0.7,353649047,0.0
25010,1,0.7,154544505,0.0
25011,1,0.7,1108779014,0.0
25012,1,0.7,779972980,0.0
25013,1,0.7,346090430,0.0
25014,1,0.7,1179447369,0.0
25015,1,0.7,1720449812,0.0
25016,1,0.7,1014636915,0.0
25017,1,0.7,240057585,0.0
25018,1,0.7,1899301284,0.0
25019,1,0.7,1051094288,0.0
25020,1,0.7,1633375258,0.0
25021,1,0.7,661872733,0.0
25022,1,0.7,1565142339,0.0
25023,1,0.7,1129307848,0.0
25024,1,0.7,1142854795,0.0
25025,1,0.7,1478176344,0.0
25026,1,0.7,1398376765,0.0
25027,1,0.7,136227354,0.0
25028,1,0.7,1125619375,0.0
25029,1,0.7,1056266475,0.0
25030,1,0.7,1187091518,0.0
25031,1,0.7,275915988,0.0
25032,1,0.7,176403395,0.0
25033,1,0.7,1584780617,0.0
25034,1,0.7,1802423027,0.0
25035,1,0.7,2011497691,0.0
25036,1,0.7,1074083311,0.0
25037,1,0.7,1094480643,0.0
25038,1,0.7,339293969,0.0
25039,1,0.7,290488600,0.0
25040,1,0.7,1881773747,0.0
25041,1,0.7,1341743489,0.0
25042,1,0.7,1057142356,0.0
25043,1,0.7,1264302020,0.0
25044,1,0.7,1794173394,0.0
25045,1,0.7,301827538,0.0
25046,1,0.7,1182684974,0.0
25047,1,0.7,788695409,0.0
25048,1,0.7,344467246,0.0
25049,1,0.7,888002905,0.0
25050,1,0.7,1799910064,0.0
25051,1,0.7,761468293,0.0
25052,1,0.7,1593539286,0.0
25053,1,0.7,1221052661,0.0
25054,1,0.7,710024264,0.0
25055,1,0.7,1368942094,0.0
25056,1,0.7,559350480,0.0
25057,1,0.7,1061211186,0.0
25058,1,0.7,258395067,0.0
25059,1,0.7,748613387,0.0
25060,1,0.7,720964122,0.0
25061,1,0.7,786518667,0.0
25062,1,0.7,487197297,0.0
25063,1,0.7,278800990,0.0
25064,1,0.7,1950658874,0.0
25065,1,0.7,450441540,0.0
25066,1,0.7,1479162254,0.0
25067,1,0.7,1870681668,0.0
25068,1,0.7,968687317,0.0
25069,1,0.7,201243693,0.0
25070,1,0.7,1772927060,0.0
25071,1,0.7,1608607875,0.0
25072,1,0.7,1839761040,0.0
25073,1,0.7,80823244,0.0
25074,1,0.7,928822396,0.0
25075,1,0.7,861849221,0.0
25076,1,0.7,1333126564,0.0
25077,1,0.7,247020263,0.0
25078,1,0.7,585960791,0.0
25079,1,0.7,1038387895,0.0
25080,1,0.7,142308048,0.0
25081,1,0.7,738063968,0.0
25082,1,0.7,592179654,0.0
25083,1,0.7,303099121,0.0
25084,1,0.7,1425662474,0.0
25085,1,0.7,2059548760,0.0
25086,1,0.7,760545681,0.0
25087,1,0.7,1326510080,0.0
25088,1,0.7,1187355289,0.0
25089,1,0.7,1701876327,0.0
25090,1,0.7,1269476135,0.0
25091,1,0.7,1474770750,0.0
25092,1,0.7,1982702137,0.0
25093,1,0.7,2131339387,0.0
25094,1,0.7,1548728920,0.0
25095,1,0.7,812518699,0.0
25096,1,0.7,1064142500,0.0
25097,1,0.7,1392142924,0.0
25098,1,0.7,500607109,0.0
25099,1,0.7,1393014816,0.0
25100,1,0.7,2025994798,0.0
25101,1,0.7,1668046436,0.0
25102,1,0.7,2004530625,0.0
25103,1,0.7,1962354999,0.0
25104,1,0.7,977083001,0.0
25105,1,0.7,1167127803,0.0
25106,1,0.7,562059824,0.0
25107,1,0.7,4517547,0.0
25108,1,0.7,1012998373,0.0
25109,1,0.7,346272101,0.0
25110,1,0.7,991827609,0.0
25111,1,0.7,713251505,0.0
25112,1,0.7,1953239792,0.0
25113,1,0.7,1789532656,0.0
25114,1,0.7,1615375498,0.0
25115,1,0.7,1099966164,0.0
25116,1,0.7,457683294,0.0
25117,1,0.7,1998892048,0.0
25118,1,0.7,698137381,0.0
25119,1,0.7,1135334502,0.0
25120,1,0.7,1761787453,0.0
25121,1,0.7,138154291,0.0
25122,1,0.7,1988202310,0.0
25123,1,0.7,862128114,0.0
25124,1,0.7,1194189679,0.0
25125,1,0.7,380454449,0.0
25126,1,0.7,231779930,0.0
25127,1,0.7,1120449785,0.0
25128,1,0.7,840074439,0.0
25129,1,0.7,415680892,0.0
25130,1,0.7,804448150,0.0
25131,1,0.7,1216403402,0.0
25132,1,0.7,1955441826,0.0
25133,1,0.7,692840120,0.0
25134,1,0.7,1446005686,0.0
25135,1,0.7,1615922138,0.0
25136,1,0.7,189766163,0.0
25137,1,0.7,1178253756,0.0
25138,1,0.7,1404139616,0.0
25139,1,0.7,1737515928,0.0
25140,1,0.7,1512610587,0.0
25141,1,0.7,843996682,0.0
25142,1,0.7,1514327560,0.0
25143,1,0.7,1159960029,0.0
25144,1,0.7,1459033159,0.0
25145,1,0.7,790083713,0.0
25146,1,0.7,800403369,0.0
25147,1,0.7,204967828,0.0
25148,1,0.7,247623552,0.0
25149,1,0.7,1973731880,0.0
25150,1,0.7,647157799,0.0
25151,1,0.7,214819063,0.0
25152,1,0.7,1106290083,0.0
25153,1,0.7,992191353,0.0
25154,1,0.7,2106004458,0.0
25155,1,0.7,368672462,0.0
25156,1,0.7,1107195108,0.0
25157,1,0.7,1446855817,0.0
25158,1,0.7,2030119905,0.0
25159,1,0.7,302002523,0.0
25160,1,0.7,879209019,0.0
25161,1,0.7,1013129397,0.0
25162,1,0.7,104749927,0.0
25163,1,0.7,80313562,0.0
25164,1,0.7,772544447,0.0
25165,1,0.7,526452923,0.0
25166,1,0.7,36941883,0.0
25167,1,0.7,509847773,0.0
25168,1,0.7,359116606,0.0
25169,1,0.7,57541359,0.0
25170,1,0.7,991991727,0.0
25171,1,0.7,851062062,0.0
25172,1,0.7,1574822891,0.0
25173,1,0.7,1198139658,0.0
25174,1,0.7,673749685,0.0
25175,1,0.7,139676051,0.0
25176,1,0.7,804594137,0.0
25177,1,0.7,739969803,0.0
25178,1,0.7,1420457499,0.0
25179,1,0.7,2046206017,0.0
25180,1,0.7,1420449235,0.0
25181,1,0.7,385891188,0.0
25182,1,0.7,12638445,0.0
25183,1,0.7,1207506311,0.0
25184,1,0.7,332106780,0.0
25185,1,0.7,1626035806,0.0
25186,1,0.7,1418502328,0.0
25187,1,0.7,1342456785,0.0
25188,1,0.7,590114573,0.0
25189,1,0.7,1026470586,0.0
25190,1,0.7,173046073,0.0
25191,1,0.7,569988904,0.0
25192,1,0.7,1113601135,0.0
25193,1,0.7,47718807,0.0
25194,1,0.7,1769629233,0.0
25195,1,0.7,554519730,0.0
25196,1,0.7,1469933746,0.0
25197,1,0.7,185603781,0.0
25198,1,0.7,540050210,0.0
25199,1,0.7,370578877,0.0
25200,1,0.7,1900754632,0.0
25201,1,0.7,1190791596,0.0
25202,1,0.7,779109170,0.0
25203,1,0.7,1112584562,0.0
25204,1,0.7,1265094612,0.0
25205,1,0.7,190887493,0.0
25206,1,0.7,1978028134,0.0
25207,1,0.7,1290937369,0.0
25208,1,0.7,1001923099,0.0
25209,1,0.7,202689164,0.0
25210,1,0.7,951262874,0.0
25211,1,0.7,276963773,0.0
25212,1,0.7,949468497,0.0
25213,1,0.7,325366567,0.0
25214,1,0.7,1709950452,0.0
25215,1,0.7,881540277,0.0
25216,1,0.7,53822663,0.0
25217,1,0.7,245493473,0.0
25218,1,0.7,1440854641,0.0
25219,1,0.7,318486685,0.0
25220,1,0.7,996526576,0.0
25221,1,0.7,1530050705,0.0
25222,1,0.7,697964315,0.0
25223,1,0.7,1473571604,0.0
25224,1,0.7,1378860610,0.0
25225,1,0.7,971069193,0.0
25226,1,0.7,9132092,0.0
25227,1,0.7,1426420068,0.0
25228,1,0.7,1386858649,0.0
25229,1,0.7,937975144,0.0
25230,1,0.7,1093737019,0.0
25231,1,0.7,1476024262,0.0
25232,1,0.7,514876074,0.0
25233,1,0.7,481204196,0.0
25234,1,0.7,2049713916,0.0
25235,1,0.7,1808326872,0.0
25236,1,0.7,1188127352,0.0
25237,1,0.7,319308266,0.0
25238,1,0.7,1564125735,0.0
25239,1,0.7,1761963772,0.0
25240,1,0.7,473517190,0.0
25241,1,0.7,920875240,0.0
25242,1,0.7,886194919,0.0
25243,1,0.7,1509520525,0.0
25244,1,0.7,381266439,0.0
25245,1,0.7,1390085273,0.0
25246,1,0.7,207762947,0.0
25247,1,0.7,1586320264,0.0
25248,1,0.7,1697777740,0.0
25249,1,0.7,376975971,0.0
25250,1,0.7,1461565578,0.0
25251,1,0.7,1679011389,0.0
25252,1,0.7,250306737,0.0
25253,1,0.7,258210571,0.0
25254,1,0.7,1232339955,0.0
25255,1,0.7,1587828463,0.0
25256,1,0.7,969867084,0.0
25257,1,0.7,1974640068,0.0
25258,1,0.7,230620890,0.0
25259,1,0.7,1771887405,0.0
25260,1,0.7,1537808344,0.0
25261,1,0.7,911780644,0.0
25262,1,0.7,2090828269,0.0
25263,1,0.7,1403644672,0.0
25264,1,0.7,1125236047,0.0
25265,1,0.7,461237858,0.0
25266,1,0.7,157123000,0.0
25267,1,0.7,1113523268,0.0
25268,1,0.7,358859750,0.0
25269,1,0.7,1381632943,0.0
25270,1,0.7,1733541609,0.0
25271,1,0.7,1451519463,0.0
25272,1,0.7,69552283,0.0
25273,1,0.7,601954770,0.0
25274,1,0.7,896368861,0.0
25275,1,0.7,1128327457,0.0
25276,1,0.7,1026438327,0.0
25277,1,0.7,459520202,0.0
25278,1,0.7,224744134,0.0
25279,1,0.7,64619740,0.0
25280,1,0.7,1275484826,0.0
25281,1,0.7,1403865137,0.0
25282,1,0.7,959933218,0.0
25283,1,0.7,404098748,0.0
25284,1,0.7,1518189866,0.0
25285,1,0.7,1191300931,0.0
25286,1,0.7,807596123,0.0
25287,1,0.7,1400777529,0.0
25288,1,0.7,1822263323,0.0
25289,1,0.7,1992887959,0.0
25290,1,0.7,50768189,0.0
25291,1,0.7,1950765764,0.0
25292,1,0.7,1071636243,0.0
25293,1,0.7,1167744256,0.0
25294,1,0.7,840122091,0.0
25295,1,0.7,1104129909,0.0
25296,1,0.7,756681432,0.0
25297,1,0.7,559417440,0.0
25298,1,0.7,567219126,0.0
25299,1,0.7,684365876,0.0
25300,1,0.7,1700261038,0.0
25301,1,0.7,1357896643,0.0
25302,1,0.7,400782791,0.0
25303,1,0.7,1937515670,0.0
25304,1,0.7,2109147068,0.0
25305,1,0.7,585743663,0.0
25306,1,0.7,27562910,0.0
25307,1,0.7,1165624564,0.0
25308,1,0.7,1968944891,0.0
25309,1,0.7,1400975456,0.0
25310,1,0.7,271562595,0.0
25311,1,0.7,1493261856,0.0
25312,1,0.7,1643776053,0.0
25313,1,0.7,1305853744,0.0
25314,1,0.7,514017107,0.0
25315,1,0.7,1330656914,0.0
25316,1,0.7,1386328918,0.0
25317,1,0.7,2136504653,0.0
25318,1,0.7,875551404,0.0
25319,1,0.7,541979389,0.0
25320,1,0.7,1952857410,0.0
25321,1,0.7,1329158444,0.0
25322,1,0.7,419932654,0.0
25323,1,0.7,1492172339,0.0
25324,1,0.7,197724761,0.0
25325,1,0.7,1434228399,0.0
25326,1,0.7,1529109114,0.0
25327,1,0.7,282655021,0.0
25328,1,0.7,1622718815,0.0
25329,1,0.7,46345580,0.0
25330,1,0.7,1782575932,0.0
25331,1,0.7,362818128,0.0
25332,1,0.7,303772641,0.0
25333,1,0.7,353906194,0.0
25334,1,0.7,1138431769,0.0
25335,1,0.7,873634348,0.0
25336,1,0.7,93348054,0.0
25337,1,0.7,787286810,0.0
25338,1,0.7,1823327258,0.0
25339,1,0.7,670764377,0.0
25340,1,0.7,670082457,0.0
25341,1,0.7,1842515670,0.0
25342,1,0.7,1037848985,0.0
25343,1,0.7,1104671637,0.0
25344,1,0.7,1498224612,0.0
25345,1,0.7,115961947,0.0
25346,1,0.7,310085561,0.0
25347,1,0.7,892910102,0.0
25348,1,0.7,1190901027,0.0
25349,1,0.7,66819895,0.0
25350,1,0.7,437629322,0.0
25351,1,0.7,928203039,0.0
25352,1,0.7,538754769,0.0
25353,1,0.7,59500972,0.0
25354,1,0.7,100895235,0.0
25355,1,0.7,181329115,0.0
25356,1,0.7,184725201,0.0
25357,1,0.7,605195770,0.0
25358,1,0.7,29267819,0.0
25359,1,0.7,366596785,0.0
25360,1,0.7,1884932323,0.0
25361,1,0.7,556110104,0.0
25362,1,0.7,1440678182,0.0
25363,1,0.7,2056498028,0.0
25364,1,0.7,1367691170,0.0
25365,1,0.7,385284790,0.0
25366,1,0.7,844593484,0.0
25367,1,0.7,1045883268,0.0
25368,1,0.7,180596583,0.0
25369,1,0.7,147876893,0.0
25370,1,0.7,1724619384,0.0
25371,1,0.7,1883328467,0.0
25372,1,0.7,1744901116,0.0
25373,1,0.7,1349724583,0.0
25374,1,0.7,938237837,0.0
25375,1,0.7,731332372,0.0
25376,1,0.7,1564299050,0.0
25377,1,0.7,838955400,0.0
25378,1,0.7,1693227204,0.0
25379,1,0.7,1888455735,0.0
25380,1,0.7,1390291201,0.0
25381,1,0.7,188816102,0.0
25382,1,0.7,1607338770,0.0
25383,1,0.7,963888832,0.0
25384,1,0.7,957767729,0.0
25385,1,0.7,2072768230,0.0
25386,1,0.7,2010651631,0.0
25387,1,0.7,2072252027,0.0
25388,1,0.7,1267042682,0.0
25389,1,0.7,1946478732,0.0
25390,1,0.7,21860500,0.0
25391,1,0.7,1080983903,0.0
25392,1,0.7,854787866,0.0
25393,1,0.7,965460260,0.0
25394,1,0.7,1962237103,0.0
25395,1,0.7,987772901,0.0
25396,1,0.7,1530199858,0.0
25397,1,0.7,454606836,0.0
25398,1,0.7,120647747,0.0
25399,1,0.7,2127605358,0.0
25400,1,0.7,1816160070,0.0
25401,1,0.7,2043262295,0.0
25402,1,0.7,1509065701,0.0
25403,1,0.7,1633418534,0.0
25404,1,0.7,1413146573,0.0
25405,1,0.7,472889701,0.0
25406,1,0.7,1490967451,0.0
25407,1,0.7,689519113,0.0
25408,1,0.7,609399829,0.0
25409,1,0.7,652922774,0.0
25410,1,0.7,2001989006,0.0
25411,1,0.7,1196585140,0.0
25412,1,0.7,839646459,0.0
25413,1,0.7,439773737,0.0
25414,1,0.7,1397972905,0.0
25415,1,0.7,648653813,0.0
25416,1,0.7,1394096610,0.0
25417,1,0.7,1134053232,0.0
25418,1,0.7,1120528376,0.0
25419,1,0.7,121070941,0.0
25420,1,0.7,2127153466,0.0
25421,1,0.7,994019589,0.0
25422,1,0.7,1300404752,0.0
25423,1,0.7,1233550261,0.0
25424,1,0.7,1097708632,0.0
25425,1,0.7,1879777429,0.0
25426,1,0.7,427519721,0.0
25427,1,0.7,216547416,0.0
25428,1,0.7,1440109508,0.0
25429,1,0.7,1180266521,0.0
25430,1,0.7,502549254,0.0
25431,1,0.7,570512548,0.0
25432,1,0.7,355324059,0.0
25433,1,0.7,1730867856,0.0
25434,1,0.7,1118087516,0.0
25435,1,0.7,65080619,0.0
25436,1,0.7,289097988,0.0
25437,1,0.7,2051423546,0.0
25438,1,0.7,1733696647,0.0
25439,1,0.7,594274761,0.0
25440,1,0.7,1202978906,0.0
25441,1,0.7,1187502468,0.0
25442,1,0.7,75718960,0.0
25443,1,0.7,1146107662,0.0
25444,1,0.7,179568407,0.0
25445,2,0.5,784368214,0.0
25446,2,0.5,1557330848,0.0
25447,2,0.5,648046581,0.0
25448,2,0.5,859674062,0.0
25449,2,0.5,631229308,0.0
25450,2,0.5,1998153131,0.0
25451,2,0.5,579649925,0.0
25452,2,0.5,1151098200,0.0
25453,2,0.5,1113628015,0.0
25454,2,0.5,1928440718,0.0
25455,2,0.5,1582971747,0.0
25456,2,0.5,797626080,0.0
25457,2,0.5,836283679,0.0
25458,2,0.5,262444574,0.0
25459,2,0.5,967446365,0.0
25460,2,0.5,587805771,0.0
25461,2,0.5,1075357410,0.0
25462,2,0.5,912121920,0.0
25463,2,0.5,362387700,0.0
25464,2,0.5,929595512,0.0
25465,2,0.5,607158320,0.0
25466,2,0.5,1946047950,0.0
25467,2,0.5,826925748,0.0
25468,2,0.5,2017165921,0.0
25469,2,0.5,478867706,0.0
25470,2,0.5,1921398751,0.0
25471,2,0.5,2087869185,0.0
25472,2,0.5,100764666,0.0
25473,2,0.5,579818880,0.0
25474,2,0.5,1655059642,0.0
25475,2,0.5,819029279,0.0
25476,2,0.5,1994256514,0.0
25477,2,0.5,1745925899,0.0
25478,2,0.5,1799305398,0.0
25479,2,0.5,1692392905,0.0
25480,2,0.5,1859088787,0.0
25481,2,0.5,87766742,0.0
25482,2,0.5,2144645129,0.0
25483,2,0.5,924310839,0.0
25484,2,0.5,478306704,0.0
25485,2,0.5,1587849406,0.0
25486,2,0.5,538227369,0.0
25487,2,0.5,1382099863,0.0
25488,2,0.5,875271143,0.0
25489,2,0.5,1698935077,0.0
25490,2,0.5,329645379,0.0
25491,2,0.5,1239315036,0.0
25492,2,0.5,1107322629,0.0
25493,2,0.5,253256293,0.0
25494,2,0.5,2592960,0.0
25495,2,0.5,800494938,0.0
25496,2,0.5,1894596196,0.0
25497,2,0.5,187288612,0.0
25498,2,0.5,398271014,0.0
25499,2,0.5,217725044,0.0
25500,2,0.5,1195973802,0.0
25501,2,0.5,963233182,0.0
25502,2,0.5,91816124,0.0
25503,2,0.5,342129019,0.0
25504,2,0.5,1079274406,0.0
25505,2,0.5,1789116269,0.0
25506,2,0.5,426651445,0.0
25507,2,0.5,1802469833,0.0
25508,2,0.5,2018772656,0.0
25509,2,0.5,97951872,0.0
25510,2,0.5,1777579525,0.0
25511,2,0.5,1702052317,0.0
25512,2,0.5,842390174,0.0
25513,2,0.5,71037250,0.0
25514,2,0.5,1892849253,0.0
25515,2,0.5,1894083609,0.0
