item_id,coverage_id,areaperil_id,vulnerability_id,group_id
28800,14400,178,11,7200
28801,14401,78,2,7201
28802,14402,78,5,7201
28803,14401,178,8,7201
28804,14402,178,11,7201
28805,14403,78,2,7202
28806,14404,78,5,7202
28807,14403,178,8,7202
28808,14404,178,11,7202
28809,14405,78,2,7203
28810,14406,78,5,7203
28811,14405,178,8,7203
28812,14406,178,11,7203
28813,14407,78,2,7204
28814,14408,78,5,7204
28815,14407,178,8,7204
28816,14408,178,11,7204
28817,14409,54,2,7205
28818,14410,54,5,7205
28819,14409,154,8,7205
28820,14410,154,11,7205
28821,14411,54,2,7206
28822,14412,54,5,7206
28823,14411,154,8,7206
28824,14412,154,11,7206
28825,14413,54,2,7207
28826,14414,54,5,7207
28827,14413,154,8,7207
28828,14414,154,11,7207
28829,14415,54,2,7208
28830,14416,54,5,7208
28831,14415,154,8,7208
28832,14416,154,11,7208
28833,14417,54,2,7209
28834,14418,54,5,7209
28835,14417,154,8,7209
28836,14418,154,11,7209
28837,14419,54,2,7210
28838,14420,54,5,7210
28839,14419,154,8,7210
28840,14420,154,11,7210
28841,14421,54,2,7211
28842,14422,54,5,7211
28843,14421,154,8,7211
28844,14422,154,11,7211
28845,14423,54,2,7212
28846,14424,54,5,7212
28847,14423,154,8,7212
28848,14424,154,11,7212
28849,14425,54,2,7213
28850,14426,54,5,7213
28851,14425,154,8,7213
28852,14426,154,11,7213
28853,14427,54,2,7214
28854,14428,54,5,7214
28855,14427,154,8,7214
28856,14428,154,11,7214
28857,14429,54,2,7215
28858,14430,54,5,7215
28859,14429,154,8,7215
28860,14430,154,11,7215
28861,14431,54,2,7216
28862,14432,54,5,7216
28863,14431,154,8,7216
28864,14432,154,11,7216
28865,14433,54,2,7217
28866,14434,54,5,7217
28867,14433,154,8,7217
28868,14434,154,11,7217
28869,14435,54,2,7218
28870,14436,54,5,7218
28871,14435,154,8,7218
28872,14436,154,11,7218
28873,14437,54,2,7219
28874,14438,54,5,7219
28875,14437,154,8,7219
28876,14438,154,11,7219
28877,14439,54,2,7220
28878,14440,54,5,7220
28879,14439,154,8,7220
28880,14440,154,11,7220
28881,14441,54,2,7221
28882,14442,54,5,7221
28883,14441,154,8,7221
28884,14442,154,11,7221
28885,14443,54,2,7222
28886,14444,54,5,7222
28887,14443,154,8,7222
28888,14444,154,11,7222
28889,14445,54,2,7223
28890,14446,54,5,7223
28891,14445,154,8,7223
28892,14446,154,11,7223
28893,14447,54,2,7224
28894,14448,54,5,7224
28895,14447,154,8,7224
28896,14448,154,11,7224
28897,14449,54,2,7225
28898,14450,54,5,7225
28899,14449,154,8,7225
28900,14450,154,11,7225
28901,14451,54,2,7226
28902,14452,54,5,7226
28903,14451,154,8,7226
28904,14452,154,11,7226
28905,14453,54,2,7227
28906,14454,54,5,7227
28907,14453,154,8,7227
28908,14454,154,11,7227
28909,14455,54,2,7228
28910,14456,54,5,7228
28911,14455,154,8,7228
28912,14456,154,11,7228
28913,14457,54,2,7229
28914,14458,54,5,7229
28915,14457,154,8,7229
28916,14458,154,11,7229
28917,14459,54,2,7230
28918,14460,54,5,7230
28919,14459,154,8,7230
28920,14460,154,11,7230
28921,14461,54,2,7231
28922,14462,54,5,7231
28923,14461,154,8,7231
28924,14462,154,11,7231
28925,14463,54,2,7232
28926,14464,54,5,7232
28927,14463,154,8,7232
28928,14464,154,11,7232
28929,14465,54,2,7233
28930,14466,54,5,7233
28931,14465,154,8,7233
28932,14466,154,11,7233
28933,14467,54,2,7234
28934,14468,54,5,7234
28935,14467,154,8,7234
28936,14468,154,11,7234
28937,14469,54,2,7235
28938,14470,54,5,7235
28939,14469,154,8,7235
28940,14470,154,11,7235
28941,14471,54,2,7236
28942,14472,54,5,7236
28943,14471,154,8,7236
28944,14472,154,11,7236
28945,14473,54,2,7237
28946,14474,54,5,7237
28947,14473,154,8,7237
28948,14474,154,11,7237
28949,14475,54,2,7238
28950,14476,54,5,7238
28951,14475,154,8,7238
28952,14476,154,11,7238
28953,14477,54,2,7239
28954,14478,54,5,7239
28955,14477,154,8,7239
28956,14478,154,11,7239
28957,14479,54,2,7240
28958,14480,54,5,7240
28959,14479,154,8,7240
28960,14480,154,11,7240
28961,14481,54,2,7241
28962,14482,54,5,7241
28963,14481,154,8,7241
28964,14482,154,11,7241
28965,14483,54,2,7242
28966,14484,54,5,7242
28967,14483,154,8,7242
28968,14484,154,11,7242
28969,14485,54,2,7243
28970,14486,54,5,7243
28971,14485,154,8,7243
28972,14486,154,11,7243
28973,14487,54,2,7244
28974,14488,54,5,7244
28975,14487,154,8,7244
28976,14488,154,11,7244
28977,14489,54,2,7245
28978,14490,54,5,7245
28979,14489,154,8,7245
28980,14490,154,11,7245
28981,14491,54,2,7246
28982,14492,54,5,7246
28983,14491,154,8,7246
28984,14492,154,11,7246
28985,14493,54,2,7247
28986,14494,54,5,7247
28987,14493,154,8,7247
28988,14494,154,11,7247
28989,14495,54,2,7248
28990,14496,54,5,7248
28991,14495,154,8,7248
28992,14496,154,11,7248
28993,14497,54,2,7249
28994,14498,54,5,7249
28995,14497,154,8,7249
28996,14498,154,11,7249
28997,14499,54,2,7250
28998,14500,54,5,7250
28999,14499,154,8,7250
29000,14500,154,11,7250
29001,14501,54,2,7251
29002,14502,54,5,7251
29003,14501,154,8,7251
29004,14502,154,11,7251
29005,14503,54,2,7252
29006,14504,54,5,7252
29007,14503,154,8,7252
29008,14504,154,11,7252
29009,14505,54,2,7253
29010,14506,54,5,7253
29011,14505,154,8,7253
29012,14506,154,11,7253
29013,14507,54,2,7254
29014,14508,54,5,7254
29015,14507,154,8,7254
29016,14508,154,11,7254
29017,14509,54,2,7255
29018,14510,54,5,7255
29019,14509,154,8,7255
29020,14510,154,11,7255
29021,14511,54,2,7256
29022,14512,54,5,7256
29023,14511,154,8,7256
29024,14512,154,11,7256
29025,14513,54,2,7257
29026,14514,54,5,7257
29027,14513,154,8,7257
29028,14514,154,11,7257
29029,14515,54,2,7258
29030,14516,54,5,7258
29031,14515,154,8,7258
29032,14516,154,11,7258
29033,14517,54,2,7259
29034,14518,54,5,7259
29035,14517,154,8,7259
29036,14518,154,11,7259
29037,14519,54,2,7260
29038,14520,54,5,7260
29039,14519,154,8,7260
29040,14520,154,11,7260
29041,14521,54,2,7261
29042,14522,54,5,7261
29043,14521,154,8,7261
29044,14522,154,11,7261
29045,14523,54,2,7262
29046,14524,54,5,7262
29047,14523,154,8,7262
29048,14524,154,11,7262
29049,14525,54,2,7263
29050,14526,54,5,7263
29051,14525,154,8,7263
29052,14526,154,11,7263
29053,14527,54,2,7264
29054,14528,54,5,7264
29055,14527,154,8,7264
29056,14528,154,11,7264
29057,14529,54,2,7265
29058,14530,54,5,7265
29059,14529,154,8,7265
29060,14530,154,11,7265
29061,14531,54,2,7266
29062,14532,54,5,7266
29063,14531,154,8,7266
29064,14532,154,11,7266
29065,14533,54,2,7267
29066,14534,54,5,7267
29067,14533,154,8,7267
29068,14534,154,11,7267
29069,14535,54,2,7268
29070,14536,54,5,7268
29071,14535,154,8,7268
29072,14536,154,11,7268
29073,14537,54,2,7269
29074,14538,54,5,7269
29075,14537,154,8,7269
29076,14538,154,11,7269
29077,14539,54,2,7270
29078,14540,54,5,7270
29079,14539,154,8,7270
29080,14540,154,11,7270
29081,14541,54,2,7271
29082,14542,54,5,7271
29083,14541,154,8,7271
29084,14542,154,11,7271
29085,14543,54,2,7272
29086,14544,54,5,7272
29087,14543,154,8,7272
29088,14544,154,11,7272
29089,14545,54,2,7273
29090,14546,54,5,7273
29091,14545,154,8,7273
29092,14546,154,11,7273
29093,14547,54,2,7274
29094,14548,54,5,7274
29095,14547,154,8,7274
29096,14548,154,11,7274
29097,14549,54,2,7275
29098,14550,54,5,7275
29099,14549,154,8,7275
29100,14550,154,11,7275
29101,14551,54,2,7276
29102,14552,54,5,7276
29103,14551,154,8,7276
29104,14552,154,11,7276
29105,14553,64,2,7277
29106,14554,64,5,7277
29107,14553,164,8,7277
29108,14554,164,11,7277
29109,14555,64,2,7278
29110,14556,64,5,7278
29111,14555,164,8,7278
29112,14556,164,11,7278
29113,14557,56,2,7279
29114,14558,56,5,7279
29115,14557,156,8,7279
29116,14558,156,11,7279
29117,14559,56,2,7280
29118,14560,56,5,7280
29119,14559,156,8,7280
29120,14560,156,11,7280
29121,14561,56,2,7281
29122,14562,56,5,7281
29123,14561,156,8,7281
29124,14562,156,11,7281
29125,14563,56,2,7282
29126,14564,56,5,7282
29127,14563,156,8,7282
29128,14564,156,11,7282
29129,14565,56,2,7283
29130,14566,56,5,7283
29131,14565,156,8,7283
29132,14566,156,11,7283
29133,14567,56,2,7284
29134,14568,56,5,7284
29135,14567,156,8,7284
29136,14568,156,11,7284
29137,14569,56,2,7285
29138,14570,56,5,7285
29139,14569,156,8,7285
29140,14570,156,11,7285
29141,14571,56,2,7286
29142,14572,56,5,7286
29143,14571,156,8,7286
29144,14572,156,11,7286
29145,14573,56,2,7287
29146,14574,56,5,7287
29147,14573,156,8,7287
29148,14574,156,11,7287
29149,14575,56,2,7288
29150,14576,56,5,7288
29151,14575,156,8,7288
29152,14576,156,11,7288
29153,14577,56,2,7289
29154,14578,56,5,7289
29155,14577,156,8,7289
29156,14578,156,11,7289
29157,14579,56,2,7290
29158,14580,56,5,7290
29159,14579,156,8,7290
29160,14580,156,11,7290
29161,14581,56,2,7291
29162,14582,56,5,7291
29163,14581,156,8,7291
29164,14582,156,11,7291
29165,14583,56,2,7292
29166,14584,56,5,7292
29167,14583,156,8,7292
29168,14584,156,11,7292
29169,14585,56,2,7293
29170,14586,56,5,7293
29171,14585,156,8,7293
29172,14586,156,11,7293
29173,14587,56,2,7294
29174,14588,56,5,7294
29175,14587,156,8,7294
29176,14588,156,11,7294
29177,14589,56,2,7295
29178,14590,56,5,7295
29179,14589,156,8,7295
29180,14590,156,11,7295
29181,14591,56,2,7296
29182,14592,56,5,7296
29183,14591,156,8,7296
29184,14592,156,11,7296
29185,14593,56,2,7297
29186,14594,56,5,7297
29187,14593,156,8,7297
29188,14594,156,11,7297
29189,14595,57,2,7298
29190,14596,57,5,7298
29191,14595,157,8,7298
29192,14596,157,11,7298
29193,14597,57,2,7299
29194,14598,57,5,7299
29195,14597,157,8,7299
29196,14598,157,11,7299
29197,14599,57,2,7300
29198,14600,57,5,7300
29199,14599,157,8,7300
29200,14600,157,11,7300
29201,14601,57,2,7301
29202,14602,57,5,7301
29203,14601,157,8,7301
29204,14602,157,11,7301
29205,14603,57,2,7302
29206,14604,57,5,7302
29207,14603,157,8,7302
29208,14604,157,11,7302
29209,14605,57,2,7303
29210,14606,57,5,7303
29211,14605,157,8,7303
29212,14606,157,11,7303
29213,14607,57,2,7304
29214,14608,57,5,7304
29215,14607,157,8,7304
29216,14608,157,11,7304
29217,14609,57,2,7305
29218,14610,57,5,7305
29219,14609,157,8,7305
29220,14610,157,11,7305
29221,14611,57,2,7306
29222,14612,57,5,7306
29223,14611,157,8,7306
29224,14612,157,11,7306
29225,14613,57,2,7307
29226,14614,57,5,7307
29227,14613,157,8,7307
29228,14614,157,11,7307
29229,14615,57,2,7308
29230,14616,57,5,7308
29231,14615,157,8,7308
29232,14616,157,11,7308
29233,14617,57,2,7309
29234,14618,57,5,7309
29235,14617,157,8,7309
29236,14618,157,11,7309
29237,14619,57,2,7310
29238,14620,57,5,7310
29239,14619,157,8,7310
29240,14620,157,11,7310
29241,14621,58,2,7311
29242,14622,58,5,7311
29243,14621,158,8,7311
29244,14622,158,11,7311
29245,14623,57,2,7312
29246,14624,57,5,7312
29247,14623,157,8,7312
29248,14624,157,11,7312
29249,14625,58,2,7313
29250,14626,58,5,7313
29251,14625,158,8,7313
29252,14626,158,11,7313
29253,14627,57,2,7314
29254,14628,57,5,7314
29255,14627,157,8,7314
29256,14628,157,11,7314
29257,14629,58,2,7315
29258,14630,58,5,7315
29259,14629,158,8,7315
29260,14630,158,11,7315
29261,14631,57,2,7316
29262,14632,57,5,7316
29263,14631,157,8,7316
29264,14632,157,11,7316
29265,14633,58,2,7317
29266,14634,58,5,7317
29267,14633,158,8,7317
29268,14634,158,11,7317
29269,14635,57,2,7318
29270,14636,57,5,7318
29271,14635,157,8,7318
29272,14636,157,11,7318
29273,14637,58,2,7319
29274,14638,58,5,7319
29275,14637,158,8,7319
29276,14638,158,11,7319
29277,14639,57,2,7320
29278,14640,57,5,7320
29279,14639,157,8,7320
29280,14640,157,11,7320
29281,14641,57,2,7321
29282,14642,57,5,7321
29283,14641,157,8,7321
29284,14642,157,11,7321
29285,14643,57,2,7322
29286,14644,57,5,7322
29287,14643,157,8,7322
29288,14644,157,11,7322
29289,14645,57,2,7323
29290,14646,57,5,7323
29291,14645,157,8,7323
29292,14646,157,11,7323
29293,14647,57,2,7324
29294,14648,57,5,7324
29295,14647,157,8,7324
29296,14648,157,11,7324
29297,14649,57,2,7325
29298,14650,57,5,7325
29299,14649,157,8,7325
29300,14650,157,11,7325
29301,14651,57,2,7326
29302,14652,57,5,7326
29303,14651,157,8,7326
29304,14652,157,11,7326
29305,14653,57,2,7327
29306,14654,57,5,7327
29307,14653,157,8,7327
29308,14654,157,11,7327
29309,14655,57,2,7328
29310,14656,57,5,7328
29311,14655,157,8,7328
29312,14656,157,11,7328
29313,14657,57,2,7329
29314,14658,57,5,7329
29315,14657,157,8,7329
29316,14658,157,11,7329
29317,14659,57,2,7330
29318,14660,57,5,7330
29319,14659,157,8,7330
29320,14660,157,11,7330
29321,14661,57,2,7331
29322,14662,57,5,7331
29323,14661,157,8,7331
29324,14662,157,11,7331
29325,14663,57,2,7332
29326,14664,57,5,7332
29327,14663,157,8,7332
29328,14664,157,11,7332
29329,14665,57,2,7333
29330,14666,57,5,7333
29331,14665,157,8,7333
29332,14666,157,11,7333
29333,14667,57,2,7334
29334,14668,57,5,7334
29335,14667,157,8,7334
29336,14668,157,11,7334
29337,14669,57,2,7335
29338,14670,57,5,7335
29339,14669,157,8,7335
29340,14670,157,11,7335
29341,14671,57,2,7336
29342,14672,57,5,7336
29343,14671,157,8,7336
29344,14672,157,11,7336
29345,14673,58,2,7337
29346,14674,58,5,7337
29347,14673,158,8,7337
29348,14674,158,11,7337
29349,14675,57,2,7338
29350,14676,57,5,7338
29351,14675,157,8,7338
29352,14676,157,11,7338
29353,14677,57,2,7339
29354,14678,57,5,7339
29355,14677,157,8,7339
29356,14678,157,11,7339
29357,14679,57,2,7340
29358,14680,57,5,7340
29359,14679,157,8,7340
29360,14680,157,11,7340
29361,14681,57,2,7341
29362,14682,57,5,7341
29363,14681,157,8,7341
29364,14682,157,11,7341
29365,14683,57,2,7342
29366,14684,57,5,7342
29367,14683,157,8,7342
29368,14684,157,11,7342
29369,14685,57,2,7343
29370,14686,57,5,7343
29371,14685,157,8,7343
29372,14686,157,11,7343
29373,14687,57,2,7344
29374,14688,57,5,7344
29375,14687,157,8,7344
29376,14688,157,11,7344
29377,14689,57,2,7345
29378,14690,57,5,7345
29379,14689,157,8,7345
29380,14690,157,11,7345
29381,14691,57,2,7346
29382,14692,57,5,7346
29383,14691,157,8,7346
29384,14692,157,11,7346
29385,14693,57,2,7347
29386,14694,57,5,7347
29387,14693,157,8,7347
29388,14694,157,11,7347
29389,14695,58,2,7348
29390,14696,58,5,7348
29391,14695,158,8,7348
29392,14696,158,11,7348
29393,14697,58,2,7349
29394,14698,58,5,7349
29395,14697,158,8,7349
29396,14698,158,11,7349
29397,14699,58,2,7350
29398,14700,58,5,7350
29399,14699,158,8,7350
29400,14700,158,11,7350
29401,14701,58,2,7351
29402,14702,58,5,7351
29403,14701,158,8,7351
29404,14702,158,11,7351
29405,14703,58,2,7352
29406,14704,58,5,7352
29407,14703,158,8,7352
29408,14704,158,11,7352
29409,14705,58,2,7353
29410,14706,58,5,7353
29411,14705,158,8,7353
29412,14706,158,11,7353
29413,14707,36,2,7354
29414,14708,36,5,7354
29415,14707,136,8,7354
29416,14708,136,11,7354
29417,14709,36,2,7355
29418,14710,36,5,7355
29419,14709,136,8,7355
29420,14710,136,11,7355
29421,14711,36,2,7356
29422,14712,36,5,7356
29423,14711,136,8,7356
29424,14712,136,11,7356
29425,14713,36,2,7357
29426,14714,36,5,7357
29427,14713,136,8,7357
29428,14714,136,11,7357
29429,14715,36,2,7358
29430,14716,36,5,7358
29431,14715,136,8,7358
29432,14716,136,11,7358
29433,14717,36,2,7359
29434,14718,36,5,7359
29435,14717,136,8,7359
29436,14718,136,11,7359
29437,14719,36,2,7360
29438,14720,36,5,7360
29439,14719,136,8,7360
29440,14720,136,11,7360
29441,14721,36,2,7361
29442,14722,36,5,7361
29443,14721,136,8,7361
29444,14722,136,11,7361
29445,14723,36,2,7362
29446,14724,36,5,7362
29447,14723,136,8,7362
29448,14724,136,11,7362
29449,14725,36,2,7363
29450,14726,36,5,7363
29451,14725,136,8,7363
29452,14726,136,11,7363
29453,14727,36,2,7364
29454,14728,36,5,7364
29455,14727,136,8,7364
29456,14728,136,11,7364
29457,14729,36,2,7365
29458,14730,36,5,7365
29459,14729,136,8,7365
29460,14730,136,11,7365
29461,14731,36,2,7366
29462,14732,36,5,7366
29463,14731,136,8,7366
29464,14732,136,11,7366
29465,14733,36,2,7367
29466,14734,36,5,7367
29467,14733,136,8,7367
29468,14734,136,11,7367
29469,14735,36,2,7368
29470,14736,36,5,7368
29471,14735,136,8,7368
29472,14736,136,11,7368
29473,14737,36,2,7369
29474,14738,36,5,7369
29475,14737,136,8,7369
29476,14738,136,11,7369
29477,14739,36,2,7370
29478,14740,36,5,7370
29479,14739,136,8,7370
29480,14740,136,11,7370
29481,14741,36,2,7371
29482,14742,36,5,7371
29483,14741,136,8,7371
29484,14742,136,11,7371
29485,14743,36,2,7372
29486,14744,36,5,7372
29487,14743,136,8,7372
29488,14744,136,11,7372
29489,14745,36,2,7373
29490,14746,36,5,7373
29491,14745,136,8,7373
29492,14746,136,11,7373
29493,14747,36,2,7374
29494,14748,36,5,7374
29495,14747,136,8,7374
29496,14748,136,11,7374
29497,14749,36,2,7375
29498,14750,36,5,7375
29499,14749,136,8,7375
29500,14750,136,11,7375
29501,14751,36,2,7376
29502,14752,36,5,7376
29503,14751,136,8,7376
29504,14752,136,11,7376
29505,14753,36,2,7377
29506,14754,36,5,7377
29507,14753,136,8,7377
29508,14754,136,11,7377
29509,14755,36,2,7378
29510,14756,36,5,7378
29511,14755,136,8,7378
29512,14756,136,11,7378
29513,14757,36,2,7379
29514,14758,36,5,7379
29515,14757,136,8,7379
29516,14758,136,11,7379
29517,14759,36,2,7380
29518,14760,36,5,7380
29519,14759,136,8,7380
29520,14760,136,11,7380
29521,14761,36,2,7381
29522,14762,36,5,7381
29523,14761,136,8,7381
29524,14762,136,11,7381
29525,14763,36,2,7382
29526,14764,36,5,7382
29527,14763,136,8,7382
29528,14764,136,11,7382
29529,14765,36,2,7383
29530,14766,36,5,7383
29531,14765,136,8,7383
29532,14766,136,11,7383
29533,14767,36,2,7384
29534,14768,36,5,7384
29535,14767,136,8,7384
29536,14768,136,11,7384
29537,14769,26,2,7385
29538,14770,26,5,7385
29539,14769,126,8,7385
29540,14770,126,11,7385
29541,14771,26,2,7386
29542,14772,26,5,7386
29543,14771,126,8,7386
29544,14772,126,11,7386
29545,14773,26,2,7387
29546,14774,26,5,7387
29547,14773,126,8,7387
29548,14774,126,11,7387
29549,14775,26,2,7388
29550,14776,26,5,7388
29551,14775,126,8,7388
29552,14776,126,11,7388
29553,14777,36,2,7389
29554,14778,36,5,7389
29555,14777,136,8,7389
29556,14778,136,11,7389
29557,14779,26,2,7390
29558,14780,26,5,7390
29559,14779,126,8,7390
29560,14780,126,11,7390
29561,14781,26,2,7391
29562,14782,26,5,7391
29563,14781,126,8,7391
29564,14782,126,11,7391
29565,14783,36,2,7392
29566,14784,36,5,7392
29567,14783,136,8,7392
29568,14784,136,11,7392
29569,14785,26,2,7393
29570,14786,26,5,7393
29571,14785,126,8,7393
29572,14786,126,11,7393
29573,14787,36,2,7394
29574,14788,36,5,7394
29575,14787,136,8,7394
29576,14788,136,11,7394
29577,14789,36,2,7395
29578,14790,36,5,7395
29579,14789,136,8,7395
29580,14790,136,11,7395
29581,14791,26,2,7396
29582,14792,26,5,7396
29583,14791,126,8,7396
29584,14792,126,11,7396
29585,14793,36,2,7397
29586,14794,36,5,7397
29587,14793,136,8,7397
29588,14794,136,11,7397
29589,14795,26,2,7398
29590,14796,26,5,7398
29591,14795,126,8,7398
29592,14796,126,11,7398
29593,14797,36,2,7399
29594,14798,36,5,7399
29595,14797,136,8,7399
29596,14798,136,11,7399
29597,14799,26,2,7400
29598,14800,26,5,7400
29599,14799,126,8,7400
29600,14800,126,11,7400
29601,14801,36,2,7401
29602,14802,36,5,7401
29603,14801,136,8,7401
29604,14802,136,11,7401
29605,14803,26,2,7402
29606,14804,26,5,7402
29607,14803,126,8,7402
29608,14804,126,11,7402
29609,14805,36,2,7403
29610,14806,36,5,7403
29611,14805,136,8,7403
29612,14806,136,11,7403
29613,14807,26,2,7404
29614,14808,26,5,7404
29615,14807,126,8,7404
29616,14808,126,11,7404
29617,14809,36,2,7405
29618,14810,36,5,7405
29619,14809,136,8,7405
29620,14810,136,11,7405
29621,14811,26,2,7406
29622,14812,26,5,7406
29623,14811,126,8,7406
29624,14812,126,11,7406
29625,14813,26,2,7407
29626,14814,26,5,7407
29627,14813,126,8,7407
29628,14814,126,11,7407
29629,14815,36,2,7408
29630,14816,36,5,7408
29631,14815,136,8,7408
29632,14816,136,11,7408
29633,14817,26,2,7409
29634,14818,26,5,7409
29635,14817,126,8,7409
29636,14818,126,11,7409
29637,14819,36,2,7410
29638,14820,36,5,7410
29639,14819,136,8,7410
29640,14820,136,11,7410
29641,14821,26,2,7411
29642,14822,26,5,7411
29643,14821,126,8,7411
29644,14822,126,11,7411
29645,14823,36,2,7412
29646,14824,36,5,7412
29647,14823,136,8,7412
29648,14824,136,11,7412
29649,14825,26,2,7413
29650,14826,26,5,7413
29651,14825,126,8,7413
29652,14826,126,11,7413
29653,14827,36,2,7414
29654,14828,36,5,7414
29655,14827,136,8,7414
29656,14828,136,11,7414
29657,14829,26,2,7415
29658,14830,26,5,7415
29659,14829,126,8,7415
29660,14830,126,11,7415
29661,14831,36,2,7416
29662,14832,36,5,7416
29663,14831,136,8,7416
29664,14832,136,11,7416
29665,14833,26,2,7417
29666,14834,26,5,7417
29667,14833,126,8,7417
29668,14834,126,11,7417
29669,14835,26,2,7418
29670,14836,26,5,7418
29671,14835,126,8,7418
29672,14836,126,11,7418
29673,14837,26,2,7419
29674,14838,26,5,7419
29675,14837,126,8,7419
29676,14838,126,11,7419
29677,14839,26,2,7420
29678,14840,26,5,7420
29679,14839,126,8,7420
29680,14840,126,11,7420
29681,14841,26,2,7421
29682,14842,26,5,7421
29683,14841,126,8,7421
29684,14842,126,11,7421
29685,14843,26,2,7422
29686,14844,26,5,7422
29687,14843,126,8,7422
29688,14844,126,11,7422
29689,14845,26,2,7423
29690,14846,26,5,7423
29691,14845,126,8,7423
29692,14846,126,11,7423
29693,14847,26,2,7424
29694,14848,26,5,7424
29695,14847,126,8,7424
29696,14848,126,11,7424
29697,14849,26,2,7425
29698,14850,26,5,7425
29699,14849,126,8,7425
29700,14850,126,11,7425
29701,14851,26,2,7426
29702,14852,26,5,7426
29703,14851,126,8,7426
29704,14852,126,11,7426
29705,14853,26,2,7427
29706,14854,26,5,7427
29707,14853,126,8,7427
29708,14854,126,11,7427
29709,14855,26,2,7428
29710,14856,26,5,7428
29711,14855,126,8,7428
29712,14856,126,11,7428
29713,14857,26,2,7429
29714,14858,26,5,7429
29715,14857,126,8,7429
29716,14858,126,11,7429
29717,14859,26,2,7430
29718,14860,26,5,7430
29719,14859,126,8,7430
29720,14860,126,11,7430
29721,14861,26,2,7431
29722,14862,26,5,7431
29723,14861,126,8,7431
29724,14862,126,11,7431
29725,14863,26,2,7432
29726,14864,26,5,7432
29727,14863,126,8,7432
29728,14864,126,11,7432
29729,14865,26,2,7433
29730,14866,26,5,7433
29731,14865,126,8,7433
29732,14866,126,11,7433
29733,14867,26,2,7434
29734,14868,26,5,7434
29735,14867,126,8,7434
29736,14868,126,11,7434
29737,14869,26,2,7435
29738,14870,26,5,7435
29739,14869,126,8,7435
29740,14870,126,11,7435
29741,14871,26,2,7436
29742,14872,26,5,7436
29743,14871,126,8,7436
29744,14872,126,11,7436
29745,14873,38,2,7437
29746,14874,38,5,7437
29747,14873,138,8,7437
29748,14874,138,11,7437
29749,14875,38,2,7438
29750,14876,38,5,7438
29751,14875,138,8,7438
29752,14876,138,11,7438
29753,14877,38,2,7439
29754,14878,38,5,7439
29755,14877,138,8,7439
29756,14878,138,11,7439
29757,14879,38,2,7440
29758,14880,38,5,7440
29759,14879,138,8,7440
29760,14880,138,11,7440
29761,14881,38,2,7441
29762,14882,38,5,7441
29763,14881,138,8,7441
29764,14882,138,11,7441
29765,14883,38,2,7442
29766,14884,38,5,7442
29767,14883,138,8,7442
29768,14884,138,11,7442
29769,14885,38,2,7443
29770,14886,38,5,7443
29771,14885,138,8,7443
29772,14886,138,11,7443
29773,14887,38,2,7444
29774,14888,38,5,7444
29775,14887,138,8,7444
29776,14888,138,11,7444
29777,14889,38,2,7445
29778,14890,38,5,7445
29779,14889,138,8,7445
29780,14890,138,11,7445
29781,14891,38,2,7446
29782,14892,38,5,7446
29783,14891,138,8,7446
29784,14892,138,11,7446
29785,14893,38,2,7447
29786,14894,38,5,7447
29787,14893,138,8,7447
29788,14894,138,11,7447
29789,14895,38,2,7448
29790,14896,38,5,7448
29791,14895,138,8,7448
29792,14896,138,11,7448
29793,14897,38,2,7449
29794,14898,38,5,7449
29795,14897,138,8,7449
29796,14898,138,11,7449
29797,14899,38,2,7450
29798,14900,38,5,7450
29799,14899,138,8,7450
29800,14900,138,11,7450
29801,14901,38,2,7451
29802,14902,38,5,7451
29803,14901,138,8,7451
29804,14902,138,11,7451
29805,14903,38,2,7452
29806,14904,38,5,7452
29807,14903,138,8,7452
29808,14904,138,11,7452
29809,14905,38,2,7453
29810,14906,38,5,7453
29811,14905,138,8,7453
29812,14906,138,11,7453
29813,14907,38,2,7454
29814,14908,38,5,7454
29815,14907,138,8,7454
29816,14908,138,11,7454
29817,14909,38,2,7455
29818,14910,38,5,7455
29819,14909,138,8,7455
29820,14910,138,11,7455
29821,14911,38,2,7456
29822,14912,38,5,7456
29823,14911,138,8,7456
29824,14912,138,11,7456
29825,14913,38,2,7457
29826,14914,38,5,7457
29827,14913,138,8,7457
29828,14914,138,11,7457
29829,14915,38,2,7458
29830,14916,38,5,7458
29831,14915,138,8,7458
29832,14916,138,11,7458
29833,14917,38,2,7459
29834,14918,38,5,7459
29835,14917,138,8,7459
29836,14918,138,11,7459
29837,14919,38,2,7460
29838,14920,38,5,7460
29839,14919,138,8,7460
29840,14920,138,11,7460
29841,14921,38,2,7461
29842,14922,38,5,7461
29843,14921,138,8,7461
29844,14922,138,11,7461
29845,14923,38,2,7462
29846,14924,38,5,7462
29847,14923,138,8,7462
29848,14924,138,11,7462
29849,14925,38,2,7463
29850,14926,38,5,7463
29851,14925,138,8,7463
29852,14926,138,11,7463
29853,14927,38,2,7464
29854,14928,38,5,7464
29855,14927,138,8,7464
29856,14928,138,11,7464
29857,14929,38,2,7465
29858,14930,38,5,7465
29859,14929,138,8,7465
29860,14930,138,11,7465
29861,14931,38,2,7466
29862,14932,38,5,7466
29863,14931,138,8,7466
29864,14932,138,11,7466
29865,14933,38,2,7467
29866,14934,38,5,7467
29867,14933,138,8,7467
29868,14934,138,11,7467
29869,14935,38,2,7468
29870,14936,38,5,7468
29871,14935,138,8,7468
29872,14936,138,11,7468
29873,14937,38,2,7469
