event_id,area_peril_id,intensity_bin_index,prob
884,130,41,1
884,131,42,1
884,132,42,1
884,133,42,1
884,134,42,1
884,135,42,1
884,136,42,1
884,137,41,1
884,138,41,1
884,139,41,1
884,140,41,1
884,141,41,1
884,142,41,1
884,143,41,1
884,144,41,1
884,145,41,1
884,146,41,1
884,147,41,1
884,148,40,1
884,149,40,1
884,150,40,1
884,151,40,1
884,152,40,1
884,153,40,1
884,154,40,1
884,155,40,1
884,156,40,1
884,157,40,1
884,158,40,1
884,159,39,1
884,160,39,1
884,161,40,1
884,162,39,1
884,163,39,1
884,164,39,1
884,165,39,1
884,166,39,1
884,167,39,1
884,168,39,1
884,169,39,1
884,170,38,1
884,171,39,1
884,172,39,1
884,173,39,1
884,174,39,1
884,175,39,1
884,176,38,1
884,177,38,1
884,178,38,1
884,179,38,1
884,180,38,1
884,181,38,1
884,182,38,1
884,183,38,1
884,184,38,1
884,185,38,1
884,186,38,1
884,187,38,1
884,188,37,1
884,189,37,1
884,190,37,1
884,191,37,1
884,192,37,1
884,193,37,1
884,194,37,1
884,195,37,1
884,196,37,1
884,197,37,1
884,198,37,1
884,199,37,1
884,200,37,1
887,5,1,1
887,6,1,1
887,7,1,1
887,8,2,1
887,9,2,1
887,10,2,1
887,15,1,1
887,16,1,1
887,17,2,1
887,18,2,1
887,19,2,1
887,20,2,1
887,25,1,1
887,26,1,1
887,27,2,1
887,28,2,1
887,29,2,1
887,30,2,1
887,35,1,1
887,36,1,1
887,37,2,1
887,38,2,1
887,39,2,1
887,40,3,1
887,44,1,1
887,45,1,1
887,46,2,1
887,47,2,1
887,48,2,1
887,49,2,1
887,50,3,1
887,54,1,1
887,55,1,1
887,56,2,1
887,57,2,1
887,58,2,1
887,59,2,1
887,60,3,1
887,64,1,1
887,65,1,1
887,66,2,1
887,67,2,1
887,68,2,1
887,69,2,1
887,70,3,1
887,74,1,1
887,75,1,1
887,76,2,1
887,77,2,1
887,78,2,1
887,79,2,1
887,80,3,1
887,84,1,1
887,85,1,1
887,86,2,1
887,87,2,1
887,88,2,1
887,89,3,1
887,90,3,1
887,94,1,1
887,95,1,1
887,96,2,1
887,97,2,1
887,98,2,1
887,99,3,1
887,100,3,1
887,105,30,1
887,106,30,1
887,107,30,1
887,108,31,1
887,109,31,1
887,110,31,1
887,115,30,1
887,116,30,1
887,117,31,1
887,118,31,1
887,119,31,1
887,120,31,1
887,125,30,1
887,126,30,1
887,127,31,1
887,128,31,1
887,129,31,1
887,130,31,1
887,135,30,1
887,136,30,1
887,137,31,1
887,138,31,1
887,139,31,1
887,140,32,1
887,144,30,1
887,145,30,1
887,146,31,1
887,147,31,1
887,148,31,1
887,149,31,1
887,150,32,1
887,154,30,1
887,155,30,1
887,156,31,1
887,157,31,1
887,158,31,1
887,159,31,1
887,160,32,1
887,164,30,1
887,165,30,1
887,166,31,1
887,167,31,1
887,168,31,1
887,169,31,1
887,170,32,1
887,174,30,1
887,175,30,1
887,176,31,1
887,177,31,1
887,178,31,1
887,179,31,1
887,180,32,1
887,184,30,1
887,185,30,1
887,186,31,1
887,187,31,1
887,188,31,1
887,189,32,1
887,190,32,1
887,194,30,1
887,195,30,1
887,196,31,1
887,197,31,1
887,198,31,1
887,199,32,1
887,200,32,1
890,1,2,1
890,2,2,1
890,3,2,1
890,4,2,1
890,5,1,1
890,6,1,1
890,7,1,1
890,8,1,1
890,9,1,1
890,11,2,1
890,12,2,1
890,13,2,1
890,14,2,1
890,15,2,1
890,16,2,1
890,17,2,1
890,18,2,1
890,19,1,1
890,20,1,1
890,21,3,1
890,22,2,1
890,23,2,1
890,24,2,1
890,25,2,1
890,26,2,1
890,27,2,1
890,28,2,1
890,29,2,1
890,30,2,1
890,31,3,1
890,32,3,1
890,33,3,1
890,34,3,1
890,35,3,1
890,36,3,1
890,37,2,1
890,38,2,1
890,39,2,1
890,40,2,1
890,41,3,1
890,42,3,1
890,43,3,1
890,44,3,1
890,45,3,1
890,46,3,1
890,47,3,1
890,48,3,1
890,49,2,1
890,50,2,1
890,51,4,1
890,52,4,1
890,53,4,1
890,54,4,1
890,55,4,1
890,56,3,1
890,57,3,1
890,58,3,1
890,59,3,1
890,60,3,1
890,61,4,1
890,62,4,1
890,63,4,1
890,64,4,1
890,65,4,1
890,66,4,1
890,67,4,1
890,68,3,1
890,69,3,1
890,70,3,1
890,71,5,1
890,72,5,1
890,73,5,1
890,74,5,1
890,75,5,1
890,76,4,1
890,77,4,1
890,78,4,1
890,79,4,1
890,80,3,1
890,81,5,1
890,82,5,1
890,83,5,1
890,84,5,1
890,85,5,1
890,86,5,1
890,87,5,1
890,88,4,1
890,89,4,1
890,90,4,1
890,91,6,1
890,92,6,1
890,93,6,1
890,94,6,1
890,95,6,1
890,96,5,1
890,97,5,1
890,98,5,1
890,99,5,1
890,100,4,1
890,101,31,1
890,102,31,1
890,103,31,1
890,104,31,1
890,105,30,1
890,106,30,1
890,107,30,1
890,108,30,1
890,109,30,1
890,111,31,1
890,112,31,1
890,113,31,1
890,114,31,1
890,115,31,1
890,116,31,1
890,117,31,1
890,118,31,1
890,119,30,1
890,120,30,1
890,121,32,1
890,122,31,1
890,123,31,1
890,124,31,1
890,125,31,1
890,126,31,1
890,127,31,1
890,128,31,1
890,129,31,1
890,130,31,1
890,131,32,1
890,132,32,1
890,133,32,1
890,134,32,1
890,135,32,1
890,136,32,1
890,137,31,1
890,138,31,1
890,139,31,1
890,140,31,1
890,141,32,1
890,142,32,1
890,143,32,1
890,144,32,1
890,145,32,1
890,146,32,1
890,147,32,1
890,148,32,1
890,149,31,1
890,150,31,1
890,151,33,1
890,152,33,1
890,153,33,1
890,154,33,1
890,155,33,1
890,156,32,1
890,157,32,1
890,158,32,1
890,159,32,1
890,160,32,1
890,161,33,1
890,162,33,1
890,163,33,1
890,164,33,1
890,165,33,1
890,166,33,1
890,167,33,1
890,168,32,1
890,169,32,1
890,170,32,1
890,171,34,1
890,172,34,1
890,173,34,1
890,174,34,1
890,175,34,1
890,176,33,1
890,177,33,1
890,178,33,1
890,179,33,1
890,180,32,1
890,181,34,1
890,182,34,1
890,183,34,1
890,184,34,1
890,185,34,1
890,186,34,1
890,187,34,1
890,188,33,1
890,189,33,1
890,190,33,1
890,191,35,1
890,192,35,1
890,193,35,1
890,194,35,1
890,195,35,1
890,196,34,1
890,197,34,1
890,198,34,1
890,199,34,1
890,200,33,1
903,1,11,1
903,2,12,1
903,3,14,1
903,4,15,1
903,5,16,1
903,6,18,1
903,7,19,1
903,8,21,1
903,9,20,1
903,10,18,1
903,11,11,1
903,12,12,1
903,13,14,1
903,14,15,1
903,15,16,1
903,16,18,1
903,17,19,1
903,18,21,1
903,19,20,1
903,20,18,1
903,21,11,1
903,22,12,1
903,23,13,1
903,24,14,1
903,25,16,1
903,26,17,1
903,27,18,1
903,28,20,1
903,29,21,1
903,30,20,1
903,31,11,1
903,32,12,1
903,33,13,1
903,34,14,1
903,35,15,1
903,36,17,1
903,37,18,1
903,38,20,1
903,39,21,1
903,40,20,1
903,41,11,1
903,42,12,1
903,43,13,1
903,44,14,1
903,45,15,1
903,46,16,1
903,47,18,1
903,48,19,1
903,49,20,1
903,50,20,1
903,51,11,1
903,52,11,1
903,53,12,1
903,54,13,1
903,55,14,1
903,56,16,1
903,57,17,1
903,58,19,1
903,59,20,1
903,60,21,1
903,61,10,1
903,62,11,1
903,63,12,1
903,64,13,1
903,65,14,1
903,66,16,1
903,67,17,1
903,68,18,1
903,69,20,1
903,70,21,1
903,71,10,1
903,72,11,1
903,73,12,1
903,74,13,1
903,75,14,1
903,76,16,1
903,77,17,1
903,78,19,1
903,79,20,1
903,80,22,1
903,81,10,1
903,82,11,1
903,83,12,1
903,84,13,1
903,85,14,1
903,86,15,1
903,87,17,1
903,88,18,1
903,89,20,1
903,90,21,1
903,91,10,1
903,92,11,1
903,93,12,1
903,94,13,1
903,95,14,1
903,96,15,1
903,97,16,1
903,98,17,1
903,99,19,1
903,100,20,1
903,101,40,1
903,102,41,1
903,103,43,1
903,104,44,1
903,105,45,1
903,106,47,1
903,107,48,1
903,108,50,1
903,109,49,1
903,110,47,1
903,111,40,1
903,112,41,1
903,113,43,1
903,114,44,1
903,115,45,1
903,116,47,1
903,117,48,1
903,118,50,1
903,119,49,1
903,120,47,1
903,121,40,1
903,122,41,1
903,123,42,1
903,124,43,1
903,125,45,1
903,126,46,1
903,127,47,1
903,128,49,1
903,129,50,1
903,130,49,1
903,131,40,1
903,132,41,1
903,133,42,1
903,134,43,1
903,135,44,1
903,136,46,1
903,137,47,1
903,138,49,1
903,139,50,1
903,140,49,1
903,141,40,1
903,142,41,1
903,143,42,1
903,144,43,1
903,145,44,1
903,146,45,1
903,147,47,1
903,148,48,1
903,149,49,1
903,150,49,1
903,151,40,1
903,152,40,1
903,153,41,1
903,154,42,1
903,155,43,1
903,156,45,1
903,157,46,1
903,158,48,1
903,159,49,1
903,160,50,1
903,161,39,1
903,162,40,1
903,163,41,1
903,164,42,1
903,165,43,1
903,166,45,1
903,167,46,1
903,168,47,1
903,169,49,1
903,170,50,1
903,171,39,1
903,172,40,1
903,173,41,1
903,174,42,1
903,175,43,1
903,176,45,1
903,177,46,1
903,178,48,1
903,179,49,1
903,180,51,1
903,181,39,1
903,182,40,1
903,183,41,1
903,184,42,1
903,185,43,1
903,186,44,1
903,187,46,1
903,188,47,1
903,189,49,1
903,190,50,1
903,191,39,1
903,192,40,1
903,193,41,1
903,194,42,1
903,195,43,1
903,196,44,1
903,197,45,1
903,198,46,1
903,199,48,1
903,200,49,1
905,8,1,1
905,9,2,1
905,10,2,1
905,17,1,1
905,18,2,1
905,19,2,1
905,20,2,1
905,27,1,1
905,28,2,1
905,29,2,1
905,30,3,1
905,36,1,1
905,37,1,1
905,38,2,1
905,39,2,1
905,40,3,1
905,45,1,1
905,46,1,1
905,47,2,1
905,48,2,1
905,49,2,1
905,50,3,1
905,55,1,1
905,56,2,1
905,57,2,1
905,58,2,1
905,59,3,1
905,60,3,1
905,64,1,1
905,65,1,1
905,66,2,1
905,67,2,1
905,68,3,1
905,69,3,1
905,70,4,1
905,74,1,1
905,75,2,1
905,76,2,1
905,77,2,1
905,78,3,1
905,79,3,1
905,80,4,1
905,83,1,1
905,84,1,1
905,85,2,1
905,86,2,1
905,87,3,1
905,88,3,1
905,89,4,1
905,90,4,1
905,93,1,1
905,94,2,1
905,95,2,1
905,96,2,1
905,97,3,1
905,98,3,1
905,99,4,1
905,100,4,1
905,108,30,1
905,109,31,1
905,110,31,1
905,117,30,1
905,118,31,1
905,119,31,1
905,120,31,1
905,127,30,1
905,128,31,1
905,129,31,1
905,130,32,1
905,136,30,1
905,137,30,1
905,138,31,1
905,139,31,1
905,140,32,1
905,145,30,1
905,146,30,1
905,147,31,1
905,148,31,1
905,149,31,1
905,150,32,1
905,155,30,1
905,156,31,1
905,157,31,1
905,158,31,1
905,159,32,1
905,160,32,1
905,164,30,1
905,165,30,1
905,166,31,1
905,167,31,1
905,168,32,1
905,169,32,1
905,170,33,1
905,174,30,1
905,175,31,1
905,176,31,1
905,177,31,1
905,178,32,1
905,179,32,1
905,180,33,1
905,183,30,1
905,184,30,1
905,185,31,1
905,186,31,1
905,187,32,1
905,188,32,1
905,189,33,1
905,190,33,1
905,193,30,1
905,194,31,1
905,195,31,1
905,196,31,1
905,197,32,1
905,198,32,1
905,199,33,1
905,200,33,1
908,1,10,1
908,2,11,1
908,3,11,1
908,4,10,1
908,5,10,1
908,6,10,1
908,7,10,1
908,8,10,1
908,9,10,1
908,10,10,1
908,11,12,1
908,12,12,1
908,13,12,1
908,14,11,1
908,15,11,1
908,16,11,1
908,17,11,1
908,18,11,1
908,19,11,1
908,20,11,1
908,21,13,1
908,22,13,1
908,23,13,1
908,24,12,1
908,25,12,1
908,26,12,1
908,27,12,1
908,28,12,1
908,29,12,1
908,30,12,1
908,31,14,1
908,32,15,1
908,33,14,1
908,34,13,1
908,35,14,1
908,36,13,1
908,37,13,1
908,38,14,1
908,39,14,1
908,40,13,1
908,41,14,1
908,42,16,1
908,43,15,1
908,44,14,1
908,45,15,1
908,46,15,1
908,47,14,1
908,48,15,1
908,49,15,1
908,50,14,1
908,51,14,1
908,52,15,1
908,53,14,1
908,54,14,1
908,55,16,1
908,56,15,1
908,57,15,1
908,58,16,1
908,59,16,1
908,60,15,1
908,61,13,1
908,62,13,1
908,63,13,1
908,64,14,1
908,65,14,1
908,66,14,1
908,67,15,1
908,68,16,1
908,69,16,1
908,70,15,1
908,71,12,1
908,72,12,1
908,73,12,1
908,74,12,1
908,75,13,1
908,76,13,1
908,77,14,1
908,78,14,1
908,79,14,1
908,80,14,1
908,81,11,1
908,82,11,1
908,83,11,1
908,84,11,1
908,85,12,1
908,86,12,1
908,87,13,1
908,88,13,1
908,89,13,1
908,90,13,1
908,91,10,1
908,92,10,1
908,93,10,1
908,94,10,1
908,95,10,1
908,96,11,1
908,97,12,1
908,98,12,1
908,99,12,1
908,100,12,1
908,101,39,1
908,102,40,1
908,103,40,1
908,104,39,1
908,105,39,1
908,106,39,1
908,107,39,1
908,108,39,1
908,109,39,1
908,110,39,1
908,111,41,1
908,112,41,1
908,113,41,1
908,114,40,1
908,115,40,1
908,116,40,1
908,117,40,1
908,118,40,1
908,119,40,1
908,120,40,1
908,121,42,1
908,122,42,1
908,123,42,1
908,124,41,1
908,125,41,1
908,126,41,1
908,127,41,1
908,128,41,1
908,129,41,1
908,130,41,1
908,131,43,1
908,132,44,1
908,133,43,1
908,134,42,1
908,135,43,1
908,136,42,1
908,137,42,1
908,138,43,1
908,139,43,1
908,140,42,1
908,141,43,1
908,142,45,1
908,143,44,1
908,144,43,1
908,145,44,1
908,146,44,1
908,147,43,1
908,148,44,1
908,149,44,1
908,150,43,1
908,151,43,1
908,152,44,1
908,153,43,1
908,154,43,1
908,155,45,1
908,156,44,1
908,157,44,1
908,158,45,1
908,159,45,1
908,160,44,1
908,161,42,1
908,162,42,1
908,163,42,1
908,164,43,1
908,165,43,1
908,166,43,1
908,167,44,1
908,168,45,1
908,169,45,1
908,170,44,1
908,171,41,1
908,172,41,1
908,173,41,1
908,174,41,1
908,175,42,1
908,176,42,1
908,177,43,1
908,178,43,1
908,179,43,1
908,180,43,1
908,181,40,1
908,182,40,1
908,183,40,1
908,184,40,1
908,185,41,1
908,186,41,1
908,187,42,1
908,188,42,1
908,189,42,1
908,190,42,1
908,191,39,1
908,192,39,1
908,193,39,1
908,194,39,1
908,195,39,1
908,196,40,1
908,197,41,1
908,198,41,1
908,199,41,1
908,200,41,1
910,1,10,1
910,2,11,1
910,3,10,1
910,4,9,1
910,5,8,1
910,6,7,1
910,7,6,1
910,8,5,1
910,9,5,1
910,10,4,1
910,11,10,1
910,12,10,1
910,13,10,1
910,14,9,1
910,15,8,1
910,16,7,1
910,17,6,1
910,18,5,1
910,19,4,1
910,20,4,1
910,21,10,1
910,22,10,1
910,23,9,1
910,24,8,1
910,25,7,1
910,26,6,1
910,27,6,1
910,28,5,1
910,29,4,1
910,30,4,1
910,31,12,1
910,32,11,1
910,33,9,1
910,34,8,1
910,35,7,1
910,36,6,1
910,37,6,1
910,38,5,1
910,39,4,1
910,40,3,1
910,41,11,1
910,42,10,1
910,43,9,1
910,44,8,1
910,45,7,1
910,46,6,1
910,47,6,1
910,48,5,1
910,49,4,1
910,50,4,1
910,51,12,1
910,52,10,1
910,53,9,1
910,54,8,1
910,55,7,1
910,56,6,1
910,57,6,1
910,58,5,1
910,59,4,1
910,60,4,1
910,61,12,1
910,62,10,1
910,63,9,1
910,64,8,1
910,65,7,1
910,66,6,1
910,67,6,1
910,68,5,1
910,69,4,1
910,70,4,1
910,71,11,1
910,72,10,1
910,73,9,1
910,74,8,1
910,75,7,1
910,76,6,1
910,77,6,1
910,78,5,1
910,79,4,1
910,80,4,1
910,81,10,1
910,82,9,1
910,83,8,1
910,84,8,1
910,85,7,1
910,86,6,1
910,87,5,1
910,88,5,1
910,89,4,1
910,90,3,1
910,91,10,1
910,92,9,1
910,93,8,1
910,94,7,1
910,95,6,1
910,96,6,1
910,97,5,1
910,98,4,1
910,99,4,1
910,100,3,1
910,101,39,1
910,102,40,1
910,103,39,1
910,104,38,1
910,105,37,1
910,106,36,1
910,107,35,1
910,108,34,1
910,109,34,1
910,110,33,1
910,111,39,1
910,112,39,1
910,113,39,1
910,114,38,1
910,115,37,1
910,116,36,1
910,117,35,1
910,118,34,1
910,119,33,1
910,120,33,1
910,121,39,1
910,122,39,1
910,123,38,1
910,124,37,1
910,125,36,1
910,126,35,1
910,127,35,1
910,128,34,1
910,129,33,1
910,130,33,1
910,131,41,1
910,132,40,1
910,133,38,1
910,134,37,1
910,135,36,1
910,136,35,1
910,137,35,1
910,138,34,1
910,139,33,1
910,140,32,1
910,141,40,1
910,142,39,1
910,143,38,1
910,144,37,1
910,145,36,1
910,146,35,1
910,147,35,1
910,148,34,1
910,149,33,1
910,150,33,1
910,151,41,1
910,152,39,1
910,153,38,1
910,154,37,1
910,155,36,1
910,156,35,1
910,157,35,1
910,158,34,1
910,159,33,1
910,160,33,1
910,161,41,1
910,162,39,1
910,163,38,1
910,164,37,1
910,165,36,1
910,166,35,1
910,167,35,1
910,168,34,1
910,169,33,1
910,170,33,1
910,171,40,1
910,172,39,1
910,173,38,1
910,174,37,1
910,175,36,1
910,176,35,1
910,177,35,1
910,178,34,1
910,179,33,1
910,180,33,1
910,181,39,1
910,182,38,1
910,183,37,1
910,184,37,1
910,185,36,1
910,186,35,1
910,187,34,1
910,188,34,1
910,189,33,1
910,190,32,1
910,191,39,1
910,192,38,1
910,193,37,1
910,194,36,1
910,195,35,1
910,196,35,1
910,197,34,1
910,198,33,1
910,199,33,1
910,200,32,1
915,6,1,1
915,7,1,1
915,8,2,1
915,9,2,1
915,10,2,1
915,15,1,1
915,16,1,1
915,17,2,1
915,18,2,1
915,19,2,1
915,20,3,1
915,25,1,1
915,26,1,1
915,27,2,1
915,28,2,1
915,29,2,1
915,30,3,1
915,34,1,1
915,35,1,1
915,36,2,1
915,37,2,1
915,38,2,1
915,39,3,1
915,40,3,1
915,43,1,1
915,44,1,1
915,45,1,1
915,46,2,1
915,47,2,1
915,48,2,1
915,49,3,1
915,50,3,1
915,53,1,1
915,54,1,1
915,55,2,1
915,56,2,1
915,57,2,1
915,58,2,1
915,59,3,1
915,60,3,1
915,62,1,1
915,63,1,1
915,64,2,1
915,65,2,1
915,66,2,1
915,67,2,1
915,68,3,1
915,69,3,1
915,70,3,1
915,71,1,1
915,72,1,1
915,73,2,1
915,74,2,1
915,75,2,1
915,76,2,1
915,77,3,1
915,78,3,1
915,79,3,1
915,80,4,1
915,81,1,1
915,82,1,1
915,83,2,1
915,84,2,1
915,85,2,1
915,86,3,1
915,87,3,1
915,88,3,1
915,89,3,1
915,90,4,1
915,91,1,1
915,92,2,1
915,93,2,1
915,94,2,1
915,95,2,1
915,96,3,1
915,97,3,1
915,98,3,1
915,99,4,1
915,100,4,1
915,106,30,1
915,107,30,1
915,108,31,1
915,109,31,1
915,110,31,1
915,115,30,1
915,116,30,1
915,117,31,1
915,118,31,1
915,119,31,1
915,120,32,1
915,125,30,1
915,126,30,1
915,127,31,1
915,128,31,1
915,129,31,1
915,130,32,1
915,134,30,1
915,135,30,1
915,136,31,1
915,137,31,1
915,138,31,1
915,139,32,1
915,140,32,1
915,143,30,1
915,144,30,1
915,145,30,1
915,146,31,1
915,147,31,1
915,148,31,1
915,149,32,1
915,150,32,1
915,153,30,1
915,154,30,1
915,155,31,1
915,156,31,1
915,157,31,1
915,158,31,1
915,159,32,1
915,160,32,1
915,162,30,1
915,163,30,1
915,164,31,1
915,165,31,1
915,166,31,1
915,167,31,1
915,168,32,1
915,169,32,1
915,170,32,1
915,171,30,1
915,172,30,1
915,173,31,1
915,174,31,1
915,175,31,1
915,176,31,1
915,177,32,1
915,178,32,1
915,179,32,1
915,180,33,1
915,181,30,1
915,182,30,1
915,183,31,1
915,184,31,1
915,185,31,1
915,186,32,1
915,187,32,1
915,188,32,1
915,189,32,1
915,190,33,1
915,191,30,1
915,192,31,1
915,193,31,1
915,194,31,1
915,195,31,1
915,196,32,1
915,197,32,1
915,198,32,1
915,199,33,1
915,200,33,1
925,2,1,1
925,3,2,1
925,4,3,1
925,5,3,1
925,6,4,1
925,7,5,1
925,8,4,1
925,9,3,1
925,10,2,1
925,12,1,1
925,13,2,1
925,14,2,1
925,15,3,1
925,16,4,1
925,17,4,1
925,18,4,1
925,19,3,1
925,20,2,1
925,23,1,1
925,24,2,1
925,25,3,1
925,26,3,1
925,27,4,1
925,28,3,1
925,29,3,1
925,30,2,1
925,33,2,1
925,34,2,1
925,35,3,1
925,36,4,1
925,37,5,1
925,38,4,1
925,39,3,1
925,40,2,1
925,43,2,1
925,44,2,1
925,45,3,1
925,46,4,1
925,47,4,1
925,48,4,1
925,49,3,1
925,50,2,1
925,53,1,1
925,54,2,1
925,55,3,1
925,56,3,1
925,57,3,1
925,58,3,1
925,59,3,1
925,60,2,1
925,63,2,1
925,64,2,1
925,65,3,1
925,66,4,1
925,67,4,1
925,68,4,1
925,69,3,1
925,70,3,1
925,72,1,1
925,73,2,1
925,74,2,1
925,75,3,1
925,76,4,1
925,77,5,1
925,78,5,1
925,79,4,1
925,80,3,1
925,82,1,1
925,83,2,1
925,84,2,1
925,85,3,1
925,86,4,1
925,87,4,1
925,88,4,1
925,89,3,1
925,90,3,1
925,93,2,1
925,94,2,1
925,95,3,1
925,96,3,1
925,97,4,1
925,98,4,1
925,99,3,1
925,100,3,1
925,102,30,1
925,103,31,1
925,104,32,1
925,105,32,1
925,106,33,1
925,107,34,1
925,108,33,1
925,109,32,1
925,110,31,1
925,112,30,1
925,113,31,1
925,114,31,1
925,115,32,1
925,116,33,1
925,117,33,1
925,118,33,1
925,119,32,1
925,120,31,1
925,123,30,1
925,124,31,1
925,125,32,1
925,126,32,1
925,127,33,1
925,128,32,1
925,129,32,1
925,130,31,1
925,133,31,1
925,134,31,1
925,135,32,1
925,136,33,1
925,137,34,1
925,138,33,1
925,139,32,1
925,140,31,1
925,143,31,1
925,144,31,1
925,145,32,1
925,146,33,1
925,147,33,1
925,148,33,1
925,149,32,1
925,150,31,1
925,153,30,1
925,154,31,1
925,155,32,1
925,156,32,1
925,157,32,1
925,158,32,1
925,159,32,1
925,160,31,1
925,163,31,1
925,164,31,1
925,165,32,1
925,166,33,1
925,167,33,1
925,168,33,1
925,169,32,1
925,170,32,1
925,172,30,1
925,173,31,1
925,174,31,1
925,175,32,1
925,176,33,1
925,177,34,1
925,178,34,1
925,179,33,1
925,180,32,1
925,182,30,1
925,183,31,1
925,184,31,1
925,185,32,1
925,186,33,1
925,187,33,1
925,188,33,1
925,189,32,1
925,190,32,1
925,193,31,1
925,194,31,1
925,195,32,1
925,196,32,1
925,197,33,1
925,198,33,1
925,199,32,1
925,200,32,1
926,9,1,1
926,10,1,1
926,19,1,1
926,20,1,1
926,30,1,1
926,39,1,1
926,40,2,1
926,49,1,1
926,50,2,1
926,59,1,1
926,60,2,1
926,68,1,1
926,69,2,1
926,70,2,1
926,78,1,1
926,79,2,1
926,80,2,1
926,88,1,1
926,89,2,1
926,90,2,1
926,98,1,1
926,99,2,1
926,100,2,1
926,109,30,1
926,110,30,1
926,119,30,1
926,120,30,1
926,130,30,1
926,139,30,1
926,140,31,1
926,149,30,1
926,150,31,1
926,159,30,1
926,160,31,1
926,168,30,1
926,169,31,1
926,170,31,1
926,178,30,1
926,179,31,1
926,180,31,1
926,188,30,1
926,189,31,1
926,190,31,1
926,198,30,1
926,199,31,1
926,200,31,1
927,4,1,1
927,5,2,1
927,6,3,1
927,7,3,1
927,8,4,1
927,9,4,1
927,10,5,1
927,13,1,1
927,14,1,1
927,15,2,1
927,16,3,1
927,17,3,1
927,18,4,1
927,19,5,1
927,20,5,1
927,24,1,1
927,25,2,1
927,26,3,1
927,27,3,1
927,28,4,1
927,29,4,1
927,30,5,1
927,34,1,1
927,35,2,1
927,36,2,1
927,37,3,1
927,38,4,1
927,39,4,1
927,40,5,1
927,44,1,1
927,45,2,1
927,46,2,1
927,47,3,1
927,48,3,1
927,49,4,1
927,50,5,1
927,54,1,1
927,55,2,1
927,56,2,1
927,57,3,1
927,58,3,1
927,59,4,1
927,60,4,1
927,65,1,1
927,66,2,1
927,67,2,1
927,68,3,1
927,69,3,1
927,70,4,1
927,75,1,1
927,76,2,1
927,77,2,1
927,78,2,1
927,79,3,1
927,80,4,1
927,86,1,1
927,87,2,1
927,88,2,1
927,89,3,1
927,90,3,1
927,96,1,1
927,97,2,1
927,98,2,1
927,99,3,1
927,100,3,1
927,104,30,1
927,105,31,1
927,106,32,1
927,107,32,1
927,108,33,1
927,109,33,1
927,110,34,1
927,113,30,1
927,114,30,1
927,115,31,1
927,116,32,1
927,117,32,1
927,118,33,1
927,119,34,1
927,120,34,1
927,124,30,1
927,125,31,1
927,126,32,1
927,127,32,1
927,128,33,1
927,129,33,1
927,130,34,1
927,134,30,1
927,135,31,1
927,136,31,1
927,137,32,1
927,138,33,1
927,139,33,1
927,140,34,1
927,144,30,1
927,145,31,1
927,146,31,1
927,147,32,1
927,148,32,1
927,149,33,1
927,150,34,1
927,154,30,1
927,155,31,1
927,156,31,1
927,157,32,1
927,158,32,1
927,159,33,1
927,160,33,1
927,165,30,1
927,166,31,1
927,167,31,1
927,168,32,1
927,169,32,1
927,170,33,1
927,175,30,1
927,176,31,1
927,177,31,1
927,178,31,1
927,179,32,1
927,180,33,1
927,186,30,1
927,187,31,1
927,188,31,1
927,189,32,1
927,190,32,1
927,196,30,1
927,197,31,1
927,198,31,1
927,199,32,1
927,200,32,1
930,1,6,1
930,2,7,1
930,3,7,1
930,4,8,1
930,5,9,1
930,6,9,1
930,7,10,1
930,8,11,1
930,9,12,1
930,10,11,1
930,11,6,1
930,12,6,1
930,13,6,1
930,14,7,1
930,15,8,1
930,16,9,1
930,17,10,1
930,18,11,1
930,19,13,1
930,20,12,1
930,21,5,1
930,22,5,1
930,23,6,1
930,24,7,1
930,25,8,1
930,26,9,1
930,27,10,1
930,28,11,1
930,29,11,1
930,30,12,1
930,31,5,1
930,32,5,1
930,33,6,1
930,34,7,1
930,35,7,1
930,36,8,1
930,37,9,1
930,38,10,1
930,39,11,1
930,40,12,1
930,41,4,1
930,42,5,1
930,43,6,1
930,44,6,1
930,45,7,1
930,46,8,1
930,47,8,1
930,48,9,1
930,49,10,1
930,50,11,1
930,51,4,1
930,52,5,1
930,53,5,1
930,54,6,1
930,55,6,1
930,56,7,1
930,57,8,1
930,58,9,1
930,59,10,1
930,60,11,1
930,61,4,1
930,62,4,1
930,63,5,1
930,64,5,1
930,65,6,1
930,66,7,1
930,67,7,1
930,68,8,1
930,69,9,1
930,70,10,1
930,71,3,1
930,72,4,1
930,73,4,1
930,74,5,1
930,75,6,1
930,76,6,1
930,77,7,1
930,78,8,1
930,79,9,1
930,80,10,1
930,81,3,1
930,82,4,1
930,83,4,1
930,84,5,1
930,85,5,1
930,86,6,1
930,87,7,1
930,88,8,1
930,89,9,1
930,90,10,1
930,91,3,1
930,92,3,1
930,93,4,1
930,94,5,1
930,95,5,1
930,96,6,1
930,97,7,1
930,98,8,1
930,99,9,1
930,100,10,1
930,101,35,1
930,102,36,1
930,103,36,1
930,104,37,1
930,105,38,1
930,106,38,1
930,107,39,1
930,108,40,1
930,109,41,1
930,110,40,1
930,111,35,1
930,112,35,1
930,113,35,1
930,114,36,1
930,115,37,1
930,116,38,1
930,117,39,1
930,118,40,1
930,119,42,1
930,120,41,1
930,121,34,1
930,122,34,1
930,123,35,1
930,124,36,1
930,125,37,1
930,126,38,1
930,127,39,1
930,128,40,1
