event_id,area_peril_id,intensity_bin_index,prob
693,49,1,1
693,51,3,1
693,52,3,1
693,53,2,1
693,54,2,1
693,55,2,1
693,56,1,1
693,57,1,1
693,61,2,1
693,62,2,1
693,63,2,1
693,64,1,1
693,65,1,1
693,71,2,1
693,72,2,1
693,73,1,1
693,81,1,1
693,82,1,1
704,1,2,1
704,2,2,1
704,3,2,1
704,4,1,1
704,11,3,1
704,12,2,1
704,13,2,1
704,14,2,1
704,15,1,1
704,21,3,1
704,22,3,1
704,23,3,1
704,24,2,1
704,25,2,1
704,26,1,1
704,27,1,1
704,28,1,1
704,29,1,1
704,30,1,1
704,31,4,1
704,32,4,1
704,33,3,1
704,34,3,1
704,35,2,1
704,36,2,1
704,37,2,1
704,38,2,1
704,39,2,1
704,40,2,1
704,41,4,1
704,42,4,1
704,43,4,1
704,44,3,1
704,45,3,1
704,46,3,1
704,47,3,1
704,48,3,1
704,49,3,1
704,50,3,1
704,51,3,1
704,52,3,1
704,53,4,1
704,54,3,1
704,55,4,1
704,56,3,1
704,57,4,1
704,58,4,1
704,59,3,1
704,60,3,1
704,61,3,1
704,62,2,1
704,63,3,1
704,64,3,1
704,65,3,1
704,66,3,1
704,67,4,1
704,68,4,1
704,69,4,1
704,70,4,1
704,71,2,1
704,72,2,1
704,73,2,1
704,74,2,1
704,75,2,1
704,76,3,1
704,77,3,1
704,78,3,1
704,79,4,1
704,80,4,1
704,81,1,1
704,82,1,1
704,83,1,1
704,84,1,1
704,85,2,1
704,86,2,1
704,87,2,1
704,88,3,1
704,89,4,1
704,90,4,1
704,95,1,1
704,96,2,1
704,97,2,1
704,98,2,1
704,99,3,1
704,100,3,1
707,1,5,1
707,2,4,1
707,3,4,1
707,4,4,1
707,5,4,1
707,6,4,1
707,7,4,1
707,8,4,1
707,9,3,1
707,10,3,1
707,11,5,1
707,12,5,1
707,13,5,1
707,14,5,1
707,15,4,1
707,16,4,1
707,17,4,1
707,18,4,1
707,19,4,1
707,20,4,1
707,21,6,1
707,22,6,1
707,23,5,1
707,24,5,1
707,25,5,1
707,26,5,1
707,27,5,1
707,28,5,1
707,29,4,1
707,30,4,1
707,31,6,1
707,32,6,1
707,33,6,1
707,34,6,1
707,35,6,1
707,36,6,1
707,37,5,1
707,38,5,1
707,39,5,1
707,40,5,1
707,41,7,1
707,42,7,1
707,43,7,1
707,44,6,1
707,45,6,1
707,46,6,1
707,47,6,1
707,48,6,1
707,49,6,1
707,50,5,1
707,51,8,1
707,52,8,1
707,53,8,1
707,54,7,1
707,55,7,1
707,56,7,1
707,57,7,1
707,58,7,1
707,59,6,1
707,60,6,1
707,61,9,1
707,62,9,1
707,63,8,1
707,64,8,1
707,65,8,1
707,66,8,1
707,67,8,1
707,68,7,1
707,69,7,1
707,70,6,1
707,71,10,1
707,72,9,1
707,73,9,1
707,74,9,1
707,75,9,1
707,76,9,1
707,77,8,1
707,78,8,1
707,79,8,1
707,80,7,1
707,81,11,1
707,82,10,1
707,83,10,1
707,84,10,1
707,85,10,1
707,86,10,1
707,87,9,1
707,88,9,1
707,89,8,1
707,90,8,1
707,91,12,1
707,92,11,1
707,93,11,1
707,94,11,1
707,95,11,1
707,96,11,1
707,97,10,1
707,98,10,1
707,99,9,1
707,100,9,1
709,10,2,1
709,20,2,1
709,29,1,1
709,30,2,1
709,39,1,1
709,40,2,1
709,49,1,1
709,50,2,1
709,58,1,1
709,59,2,1
709,60,2,1
709,68,1,1
709,69,2,1
709,70,3,1
709,78,1,1
709,79,2,1
709,80,3,1
709,87,1,1
709,88,2,1
709,89,2,1
709,90,3,1
709,97,1,1
709,98,2,1
709,99,3,1
709,100,3,1
713,1,3,1
713,2,4,1
713,3,5,1
713,4,5,1
713,5,6,1
713,6,7,1
713,7,8,1
713,8,9,1
713,9,10,1
713,10,11,1
713,11,3,1
713,12,4,1
713,13,5,1
713,14,5,1
713,15,6,1
713,16,7,1
713,17,8,1
713,18,9,1
713,19,9,1
713,20,10,1
713,21,3,1
713,22,4,1
713,23,4,1
713,24,5,1
713,25,6,1
713,26,6,1
713,27,7,1
713,28,8,1
713,29,9,1
713,30,9,1
713,31,3,1
713,32,4,1
713,33,4,1
713,34,5,1
713,35,5,1
713,36,6,1
713,37,7,1
713,38,7,1
713,39,8,1
713,40,9,1
713,41,3,1
713,42,3,1
713,43,4,1
713,44,4,1
713,45,5,1
713,46,5,1
713,47,6,1
713,48,7,1
713,49,8,1
713,50,9,1
713,51,3,1
713,52,3,1
713,53,3,1
713,54,4,1
713,55,4,1
713,56,5,1
713,57,6,1
713,58,6,1
713,59,7,1
713,60,8,1
713,61,2,1
713,62,3,1
713,63,3,1
713,64,4,1
713,65,4,1
713,66,5,1
713,67,5,1
713,68,6,1
713,69,7,1
713,70,8,1
713,71,2,1
713,72,2,1
713,73,3,1
713,74,3,1
713,75,4,1
713,76,5,1
713,77,5,1
713,78,6,1
713,79,7,1
713,80,8,1
713,81,2,1
713,82,2,1
713,83,3,1
713,84,3,1
713,85,4,1
713,86,4,1
713,87,5,1
713,88,6,1
713,89,6,1
713,90,7,1
713,91,2,1
713,92,2,1
713,93,2,1
713,94,3,1
713,95,4,1
713,96,4,1
713,97,5,1
713,98,5,1
713,99,6,1
713,100,6,1
720,1,8,1
720,2,8,1
720,3,7,1
720,4,6,1
720,5,5,1
720,6,5,1
720,7,4,1
720,8,4,1
720,9,3,1
720,10,2,1
720,11,7,1
720,12,7,1
720,13,7,1
720,14,6,1
720,15,5,1
720,16,4,1
720,17,4,1
720,18,3,1
720,19,3,1
720,20,2,1
720,21,6,1
720,22,6,1
720,23,6,1
720,24,5,1
720,25,5,1
720,26,4,1
720,27,3,1
720,28,3,1
720,29,2,1
720,30,2,1
720,31,6,1
720,32,5,1
720,33,5,1
720,34,5,1
720,35,4,1
720,36,3,1
720,37,3,1
720,38,2,1
720,39,2,1
720,40,1,1
720,41,5,1
720,42,5,1
720,43,4,1
720,44,4,1
720,45,4,1
720,46,3,1
720,47,3,1
720,48,2,1
720,49,2,1
720,50,1,1
720,51,5,1
720,52,4,1
720,53,4,1
720,54,3,1
720,55,3,1
720,56,3,1
720,57,2,1
720,58,2,1
720,59,1,1
720,61,4,1
720,62,4,1
720,63,3,1
720,64,3,1
720,65,2,1
720,66,2,1
720,67,2,1
720,68,1,1
720,71,4,1
720,72,3,1
720,73,3,1
720,74,2,1
720,75,2,1
720,76,2,1
720,77,1,1
720,78,1,1
720,81,3,1
720,82,3,1
720,83,2,1
720,84,2,1
720,85,1,1
720,86,1,1
720,91,3,1
720,92,3,1
720,93,2,1
720,94,2,1
720,95,1,1
721,1,13,1
721,2,12,1
721,3,12,1
721,4,12,1
721,5,11,1
721,6,10,1
721,7,10,1
721,8,10,1
721,9,9,1
721,10,8,1
721,11,11,1
721,12,11,1
721,13,11,1
721,14,10,1
721,15,10,1
721,16,9,1
721,17,9,1
721,18,9,1
721,19,8,1
721,20,8,1
721,21,10,1
721,22,10,1
721,23,9,1
721,24,9,1
721,25,9,1
721,26,9,1
721,27,8,1
721,28,8,1
721,29,8,1
721,30,7,1
721,31,10,1
721,32,9,1
721,33,8,1
721,34,8,1
721,35,8,1
721,36,8,1
721,37,7,1
721,38,7,1
721,39,7,1
721,40,6,1
721,41,9,1
721,42,8,1
721,43,8,1
721,44,7,1
721,45,7,1
721,46,7,1
721,47,7,1
721,48,6,1
721,49,6,1
721,50,6,1
721,51,9,1
721,52,9,1
721,53,8,1
721,54,7,1
721,55,6,1
721,56,6,1
721,57,6,1
721,58,6,1
721,59,5,1
721,60,5,1
721,61,10,1
721,62,9,1
721,63,8,1
721,64,7,1
721,65,7,1
721,66,6,1
721,67,6,1
721,68,6,1
721,69,5,1
721,70,5,1
721,71,10,1
721,72,9,1
721,73,9,1
721,74,8,1
721,75,7,1
721,76,7,1
721,77,7,1
721,78,6,1
721,79,6,1
721,80,6,1
721,81,11,1
721,82,10,1
721,83,9,1
721,84,8,1
721,85,8,1
721,86,8,1
721,87,7,1
721,88,7,1
721,89,7,1
721,90,6,1
721,91,11,1
721,92,10,1
721,93,9,1
721,94,9,1
721,95,9,1
721,96,8,1
721,97,8,1
721,98,8,1
721,99,7,1
721,100,7,1
726,1,4,1
726,2,3,1
726,3,3,1
726,4,2,1
726,5,2,1
726,6,1,1
726,11,4,1
726,12,3,1
726,13,2,1
726,14,2,1
726,15,1,1
726,21,4,1
726,22,3,1
726,23,2,1
726,24,2,1
726,25,1,1
726,31,4,1
726,32,3,1
726,33,2,1
726,34,2,1
726,35,1,1
726,41,4,1
726,42,3,1
726,43,2,1
726,44,2,1
726,45,1,1
726,51,3,1
726,52,3,1
726,53,2,1
726,54,2,1
726,55,1,1
726,61,3,1
726,62,3,1
726,63,2,1
726,64,2,1
726,65,1,1
726,71,3,1
726,72,2,1
726,73,2,1
726,74,1,1
726,75,1,1
726,81,3,1
726,82,2,1
726,83,2,1
726,84,1,1
726,91,3,1
726,92,2,1
726,93,2,1
726,94,1,1
729,1,8,1
729,2,8,1
729,3,7,1
729,4,7,1
729,5,6,1
729,6,6,1
729,7,5,1
729,8,5,1
729,9,5,1
729,10,4,1
729,11,8,1
729,12,8,1
729,13,7,1
729,14,7,1
729,15,6,1
729,16,6,1
729,17,5,1
729,18,5,1
729,19,4,1
729,20,4,1
729,21,8,1
729,22,8,1
729,23,7,1
729,24,7,1
729,25,6,1
729,26,6,1
729,27,5,1
729,28,5,1
729,29,5,1
729,30,4,1
729,31,8,1
729,32,8,1
729,33,7,1
729,34,7,1
729,35,6,1
729,36,6,1
729,37,5,1
729,38,5,1
729,39,5,1
729,40,4,1
729,41,8,1
729,42,8,1
729,43,7,1
729,44,7,1
729,45,6,1
729,46,6,1
729,47,5,1
729,48,5,1
729,49,5,1
729,50,4,1
729,51,8,1
729,52,8,1
729,53,7,1
729,54,7,1
729,55,6,1
729,56,6,1
729,57,5,1
729,58,5,1
729,59,5,1
729,60,4,1
729,61,8,1
729,62,8,1
729,63,7,1
729,64,7,1
729,65,6,1
729,66,6,1
729,67,5,1
729,68,5,1
729,69,5,1
729,70,4,1
729,71,8,1
729,72,8,1
729,73,7,1
729,74,7,1
729,75,6,1
729,76,6,1
729,77,5,1
729,78,5,1
729,79,5,1
729,80,4,1
729,81,8,1
729,82,8,1
729,83,7,1
729,84,7,1
729,85,6,1
729,86,6,1
729,87,6,1
729,88,5,1
729,89,5,1
729,90,4,1
729,91,9,1
729,92,8,1
729,93,8,1
729,94,7,1
729,95,7,1
729,96,6,1
729,97,6,1
729,98,5,1
729,99,5,1
729,100,5,1
734,1,3,1
734,2,3,1
734,3,3,1
734,4,3,1
734,5,3,1
734,6,3,1
734,7,3,1
734,8,3,1
734,9,3,1
734,10,3,1
734,11,4,1
734,12,4,1
734,13,4,1
734,14,4,1
734,15,4,1
734,16,4,1
734,17,4,1
734,18,4,1
734,19,4,1
734,20,4,1
734,21,5,1
734,22,5,1
734,23,4,1
734,24,5,1
734,25,4,1
734,26,4,1
734,27,4,1
734,28,5,1
734,29,5,1
734,30,5,1
734,31,6,1
734,32,6,1
734,33,5,1
734,34,5,1
734,35,5,1
734,36,5,1
734,37,5,1
734,38,5,1
734,39,6,1
734,40,6,1
734,41,6,1
734,42,6,1
734,43,6,1
734,44,6,1
734,45,6,1
734,46,6,1
734,47,6,1
734,48,6,1
734,49,7,1
734,50,6,1
734,51,8,1
734,52,7,1
734,53,7,1
734,54,7,1
734,55,7,1
734,56,6,1
734,57,7,1
734,58,6,1
734,59,7,1
734,60,6,1
734,61,8,1
734,62,8,1
734,63,7,1
734,64,7,1
734,65,7,1
734,66,6,1
734,67,6,1
734,68,5,1
734,69,6,1
734,70,6,1
734,71,7,1
734,72,7,1
734,73,7,1
734,74,6,1
734,75,6,1
734,76,5,1
734,77,5,1
734,78,5,1
734,79,5,1
734,80,5,1
734,81,6,1
734,82,6,1
734,83,6,1
734,84,5,1
734,85,5,1
734,86,5,1
734,87,4,1
734,88,4,1
734,89,4,1
734,90,4,1
734,91,6,1
734,92,6,1
734,93,5,1
734,94,5,1
734,95,4,1
734,96,4,1
734,97,4,1
734,98,3,1
734,99,3,1
734,100,3,1
735,1,8,1
735,2,9,1
735,3,10,1
735,4,11,1
735,5,11,1
735,6,12,1
735,7,13,1
735,8,15,1
735,9,16,1
735,10,17,1
735,11,8,1
735,12,9,1
735,13,10,1
735,14,11,1
735,15,12,1
735,16,12,1
735,17,13,1
735,18,15,1
735,19,16,1
735,20,17,1
735,21,8,1
735,22,9,1
735,23,10,1
735,24,11,1
735,25,11,1
735,26,12,1
735,27,13,1
735,28,15,1
735,29,16,1
735,30,17,1
735,31,8,1
735,32,9,1
735,33,10,1
735,34,11,1
735,35,11,1
735,36,12,1
735,37,13,1
735,38,14,1
735,39,15,1
735,40,17,1
735,41,8,1
735,42,9,1
735,43,10,1
735,44,10,1
735,45,11,1
735,46,12,1
735,47,13,1
735,48,14,1
735,49,15,1
735,50,16,1
735,51,8,1
735,52,9,1
735,53,9,1
735,54,10,1
735,55,11,1
735,56,12,1
735,57,13,1
735,58,13,1
735,59,15,1
735,60,16,1
735,61,8,1
735,62,8,1
735,63,9,1
735,64,10,1
735,65,10,1
735,66,11,1
735,67,12,1
735,68,13,1
735,69,14,1
735,70,15,1
735,71,8,1
735,72,8,1
735,73,9,1
735,74,9,1
735,75,10,1
735,76,11,1
735,77,12,1
735,78,13,1
735,79,14,1
735,80,15,1
735,81,7,1
735,82,8,1
735,83,9,1
735,84,9,1
735,85,10,1
735,86,11,1
735,87,12,1
735,88,13,1
735,89,14,1
735,90,15,1
735,91,7,1
735,92,8,1
735,93,8,1
735,94,9,1
735,95,10,1
735,96,11,1
735,97,11,1
735,98,12,1
735,99,13,1
735,100,15,1
739,1,8,1
739,2,8,1
739,3,7,1
739,4,6,1
739,5,5,1
739,6,4,1
739,7,4,1
739,8,3,1
739,9,3,1
739,10,2,1
739,11,9,1
739,12,8,1
739,13,7,1
739,14,6,1
739,15,6,1
739,16,5,1
739,17,4,1
739,18,4,1
739,19,3,1
739,20,2,1
739,21,9,1
739,22,8,1
739,23,8,1
739,24,7,1
739,25,6,1
739,26,5,1
739,27,4,1
739,28,4,1
739,29,3,1
739,30,2,1
739,31,10,1
739,32,9,1
739,33,8,1
739,34,7,1
739,35,6,1
739,36,5,1
739,37,4,1
739,38,4,1
739,39,3,1
739,40,3,1
739,41,10,1
739,42,9,1
739,43,8,1
739,44,7,1
739,45,6,1
739,46,5,1
739,47,4,1
739,48,4,1
739,49,3,1
739,50,3,1
739,51,9,1
739,52,9,1
739,53,8,1
739,54,7,1
739,55,6,1
739,56,5,1
739,57,4,1
739,58,4,1
739,59,3,1
739,60,2,1
739,61,9,1
739,62,9,1
739,63,8,1
739,64,7,1
739,65,6,1
739,66,5,1
739,67,4,1
739,68,4,1
739,69,3,1
739,70,2,1
739,71,8,1
739,72,8,1
739,73,7,1
739,74,7,1
739,75,6,1
739,76,5,1
739,77,4,1
739,78,4,1
739,79,3,1
739,80,3,1
739,81,8,1
739,82,9,1
739,83,8,1
739,84,7,1
739,85,6,1
739,86,5,1
739,87,5,1
739,88,4,1
739,89,3,1
739,90,3,1
739,91,7,1
739,92,8,1
739,93,8,1
739,94,7,1
739,95,7,1
739,96,6,1
739,97,5,1
739,98,4,1
739,99,4,1
739,100,3,1
741,1,4,1
741,2,3,1
741,3,3,1
741,4,3,1
741,5,2,1
741,6,2,1
741,7,2,1
741,8,2,1
741,9,2,1
741,10,2,1
741,11,4,1
741,12,4,1
741,13,3,1
741,14,3,1
741,15,3,1
741,16,2,1
741,17,2,1
741,18,2,1
741,19,2,1
741,20,2,1
741,21,5,1
741,22,4,1
741,23,4,1
741,24,4,1
741,25,3,1
741,26,3,1
741,27,3,1
741,28,3,1
741,29,3,1
741,30,3,1
741,31,5,1
741,32,5,1
741,33,4,1
741,34,4,1
741,35,4,1
741,36,3,1
741,37,3,1
741,38,3,1
741,39,3,1
741,40,3,1
741,41,6,1
741,42,5,1
741,43,5,1
741,44,4,1
741,45,4,1
741,46,4,1
741,47,4,1
741,48,4,1
741,49,4,1
741,50,4,1
741,51,6,1
741,52,6,1
741,53,5,1
741,54,5,1
741,55,5,1
741,56,4,1
741,57,4,1
741,58,4,1
741,59,4,1
741,60,4,1
741,61,7,1
741,62,6,1
741,63,6,1
741,64,5,1
741,65,5,1
741,66,5,1
741,67,5,1
741,68,5,1
741,69,5,1
741,70,5,1
741,71,7,1
741,72,7,1
741,73,6,1
741,74,6,1
741,75,6,1
741,76,6,1
741,77,5,1
741,78,5,1
741,79,6,1
741,80,5,1
741,81,8,1
741,82,7,1
741,83,7,1
741,84,7,1
741,85,7,1
741,86,6,1
741,87,6,1
741,88,6,1
741,89,6,1
741,90,6,1
741,91,9,1
741,92,8,1
741,93,8,1
741,94,8,1
741,95,7,1
741,96,7,1
741,97,7,1
741,98,7,1
741,99,7,1
741,100,7,1
743,1,3,1
743,2,2,1
743,3,2,1
743,4,2,1
743,5,1,1
743,11,2,1
743,12,2,1
743,13,2,1
743,14,2,1
743,15,2,1
743,16,1,1
743,17,1,1
743,21,2,1
743,22,2,1
743,23,3,1
743,24,3,1
743,25,2,1
743,26,2,1
743,27,2,1
743,28,2,1
743,32,2,1
743,33,2,1
743,34,2,1
743,35,2,1
743,36,2,1
743,37,3,1
743,38,2,1
743,39,1,1
743,40,2,1
743,42,1,1
743,43,1,1
743,44,1,1
743,45,2,1
743,46,2,1
743,47,3,1
743,48,2,1
743,49,2,1
743,50,2,1
743,55,1,1
743,56,2,1
743,57,2,1
743,58,2,1
743,59,3,1
743,60,3,1
743,67,1,1
743,68,2,1
743,69,2,1
743,70,3,1
743,78,1,1
743,79,2,1
743,80,2,1
743,89,1,1
743,90,1,1
746,2,1,1
746,4,1,1
746,5,1,1
746,6,1,1
746,7,2,1
746,8,2,1
746,9,2,1
746,10,3,1
746,11,2,1
746,12,2,1
746,13,2,1
746,14,2,1
746,15,2,1
746,16,2,1
746,17,2,1
746,18,3,1
746,19,3,1
746,20,3,1
746,21,2,1
746,22,2,1
746,23,2,1
746,24,2,1
746,25,2,1
746,26,3,1
746,27,3,1
746,28,3,1
746,29,4,1
746,30,4,1
746,31,3,1
746,32,3,1
746,33,3,1
746,34,3,1
746,35,3,1
746,36,3,1
746,37,4,1
746,38,4,1
746,39,4,1
746,40,5,1
746,41,4,1
746,42,4,1
746,43,3,1
746,44,4,1
746,45,4,1
746,46,4,1
746,47,4,1
746,48,5,1
746,49,5,1
746,50,6,1
746,51,4,1
746,52,4,1
746,53,4,1
746,54,4,1
746,55,5,1
746,56,4,1
746,57,5,1
746,58,6,1
746,59,5,1
746,60,6,1
746,61,5,1
746,62,5,1
746,63,5,1
746,64,5,1
746,65,6,1
746,66,5,1
746,67,5,1
746,68,6,1
746,69,5,1
746,70,5,1
746,71,6,1
746,72,6,1
746,73,5,1
746,74,5,1
746,75,6,1
746,76,5,1
746,77,5,1
746,78,5,1
746,79,5,1
746,80,5,1
746,81,6,1
746,82,6,1
746,83,5,1
746,84,5,1
746,85,5,1
746,86,4,1
746,87,4,1
746,88,4,1
746,89,4,1
746,90,4,1
746,91,5,1
746,92,5,1
746,93,5,1
746,94,4,1
746,95,4,1
746,96,4,1
746,97,3,1
746,98,3,1
746,99,3,1
746,100,3,1
747,31,1,1
747,32,1,1
747,33,1,1
747,41,2,1
747,42,2,1
747,43,1,1
747,44,1,1
747,45,1,1
747,51,2,1
747,52,2,1
747,53,2,1
747,54,2,1
747,55,1,1
747,56,1,1
747,57,1,1
747,61,3,1
747,62,3,1
747,63,2,1
747,64,2,1
747,65,2,1
747,66,2,1
747,67,1,1
747,68,1,1
747,71,3,1
747,72,3,1
747,73,3,1
747,74,3,1
747,75,2,1
747,76,2,1
747,77,2,1
747,78,2,1
747,79,1,1
747,80,1,1
747,81,4,1
747,82,4,1
747,83,3,1
747,84,3,1
747,85,3,1
747,86,3,1
747,87,2,1
747,88,2,1
747,89,2,1
747,90,1,1
747,91,4,1
747,92,4,1
747,93,4,1
747,94,4,1
747,95,3,1
747,96,3,1
747,97,3,1
747,98,2,1
747,99,2,1
747,100,2,1
749,1,9,1
749,2,8,1
749,3,7,1
749,4,6,1
749,5,5,1
749,6,5,1
749,7,4,1
749,8,4,1
749,9,3,1
749,10,3,1
749,11,9,1
749,12,8,1
749,13,7,1
749,14,6,1
749,15,5,1
749,16,5,1
749,17,4,1
749,18,4,1
749,19,3,1
749,20,3,1
749,21,9,1
749,22,8,1
749,23,7,1
749,24,6,1
749,25,5,1
749,26,5,1
749,27,4,1
749,28,3,1
749,29,3,1
749,30,2,1
749,31,9,1
749,32,8,1
749,33,7,1
749,34,6,1
749,35,5,1
749,36,5,1
749,37,4,1
749,38,4,1
749,39,3,1
749,40,2,1
749,41,9,1
749,42,8,1
749,43,7,1
749,44,6,1
749,45,5,1
749,46,5,1
749,47,4,1
749,48,4,1
749,49,3,1
749,50,2,1
749,51,9,1
749,52,8,1
749,53,7,1
749,54,6,1
749,55,5,1
749,56,5,1
749,57,4,1
749,58,4,1
749,59,3,1
749,60,2,1
749,61,9,1
749,62,8,1
749,63,7,1
749,64,6,1
749,65,6,1
749,66,5,1
749,67,4,1
749,68,4,1
749,69,3,1
749,70,3,1
749,71,9,1
749,72,8,1
749,73,7,1
749,74,6,1
749,75,6,1
749,76,5,1
749,77,4,1
749,78,4,1
749,79,3,1
749,80,3,1
749,81,9,1
749,82,8,1
749,83,8,1
749,84,7,1
749,85,6,1
749,86,5,1
749,87,5,1
749,88,4,1
749,89,3,1
749,90,3,1
749,91,10,1
749,92,9,1
749,93,8,1
749,94,7,1
749,95,6,1
749,96,5,1
749,97,5,1
749,98,4,1
749,99,3,1
749,100,3,1
755,1,8,1
755,2,8,1
755,3,8,1
755,4,8,1
755,5,8,1
755,6,8,1
755,7,8,1
755,8,8,1
755,9,8,1
755,10,8,1
755,11,9,1
755,12,9,1
755,13,9,1
755,14,9,1
755,15,9,1
755,16,9,1
755,17,9,1
755,18,9,1
755,19,9,1
755,20,9,1
755,21,10,1
755,22,10,1
755,23,10,1
755,24,10,1
755,25,10,1
755,26,10,1
755,27,10,1
755,28,10,1
755,29,10,1
755,30,10,1
755,31,12,1
755,32,11,1
755,33,11,1
755,34,11,1
755,35,11,1
755,36,11,1
755,37,11,1
755,38,11,1
755,39,11,1
755,40,11,1
755,41,13,1
755,42,13,1
755,43,12,1
755,44,12,1
755,45,12,1
755,46,12,1
755,47,12,1
755,48,12,1
755,49,12,1
755,50,12,1
755,51,14,1
755,52,14,1
755,53,13,1
755,54,13,1
755,55,13,1
755,56,14,1
755,57,14,1
755,58,13,1
755,59,14,1
755,60,14,1
755,61,16,1
755,62,14,1
755,63,14,1
755,64,15,1
755,65,13,1
755,66,15,1
755,67,15,1
755,68,14,1
755,69,15,1
755,70,15,1
755,71,15,1
755,72,14,1
755,73,14,1
755,74,14,1
755,75,13,1
755,76,15,1
755,77,15,1
755,78,14,1
755,79,15,1
755,80,15,1
755,81,13,1
755,82,13,1
755,83,12,1
755,84,13,1
755,85,13,1
755,86,13,1
755,87,13,1
755,88,13,1
755,89,14,1
755,90,14,1
755,91,12,1
755,92,12,1
755,93,11,1
755,94,11,1
755,95,12,1
755,96,12,1
755,97,12,1
755,98,12,1
755,99,12,1
755,100,12,1
759,1,4,1
759,2,4,1
759,3,3,1
759,4,3,1
759,5,3,1
759,6,2,1
759,7,2,1
759,8,1,1
759,9,1,1
759,11,4,1
759,12,4,1
759,13,3,1
759,14,3,1
759,15,3,1
759,16,2,1
759,17,2,1
759,18,1,1
759,19,1,1
759,21,4,1
759,22,4,1
759,23,3,1
759,24,3,1
759,25,3,1
759,26,2,1
759,27,2,1
759,28,1,1
759,29,1,1
759,31,4,1
759,32,4,1
759,33,3,1
759,34,3,1
759,35,3,1
759,36,2,1
759,37,2,1
759,38,1,1
759,39,1,1
759,41,4,1
759,42,4,1
759,43,3,1
759,44,3,1
759,45,3,1
759,46,2,1
759,47,2,1
759,48,1,1
759,49,1,1
759,51,4,1
759,52,4,1
759,53,3,1
759,54,3,1
759,55,2,1
759,56,2,1
759,57,2,1
759,58,1,1
759,61,4,1
759,62,4,1
759,63,3,1
759,64,3,1
759,65,2,1
759,66,2,1
759,67,2,1
759,68,1,1
759,71,4,1
759,72,4,1
759,73,3,1
759,74,3,1
759,75,2,1
759,76,2,1
759,77,2,1
759,78,1,1
759,81,4,1
759,82,4,1
759,83,3,1
759,84,3,1
759,85,2,1
759,86,2,1
759,87,2,1
759,88,1,1
759,91,4,1
759,92,3,1
759,93,3,1
759,94,3,1
759,95,2,1
759,96,2,1
759,97,1,1
759,98,1,1
763,70,1,1
763,79,1,1
763,80,2,1
763,89,1,1
763,90,2,1
763,98,1,1
763,99,2,1
763,100,2,1
765,26,1,1
765,27,1,1
765,29,1,1
765,38,1,1
765,39,2,1
765,40,2,1
765,48,1,1
765,49,2,1
765,50,2,1
765,59,1,1
765,60,1,1
769,1,7,1
769,2,7,1
769,3,7,1
769,4,7,1
769,5,7,1
769,6,6,1
769,7,6,1
769,8,6,1
769,9,6,1
769,10,6,1
769,11,8,1
769,12,8,1
769,13,7,1
769,14,7,1
769,15,7,1
769,16,7,1
769,17,7,1
769,18,7,1
769,19,7,1
769,20,7,1
769,21,9,1
769,22,8,1
769,23,8,1
769,24,8,1
769,25,8,1
769,26,8,1
769,27,7,1
769,28,7,1
769,29,8,1
769,30,8,1
769,31,9,1
769,32,9,1
769,33,9,1
769,34,9,1
769,35,8,1
769,36,8,1
769,37,8,1
769,38,8,1
769,39,8,1
769,40,8,1
769,41,10,1
769,42,10,1
769,43,10,1
769,44,10,1
769,45,9,1
769,46,9,1
769,47,9,1
769,48,9,1
769,49,9,1
769,50,9,1
769,51,11,1
769,52,11,1
769,53,11,1
769,54,10,1
769,55,10,1
769,56,10,1
769,57,10,1
769,58,10,1
769,59,10,1
769,60,10,1
769,61,12,1
769,62,12,1
769,63,12,1
769,64,11,1
769,65,11,1
769,66,11,1
769,67,11,1
769,68,11,1
769,69,11,1
769,70,11,1
769,71,13,1
769,72,13,1
769,73,13,1
769,74,12,1
769,75,12,1
769,76,12,1
769,77,12,1
769,78,12,1
769,79,12,1
769,80,12,1
769,81,14,1
769,82,14,1
769,83,14,1
769,84,13,1
769,85,13,1
769,86,13,1
769,87,13,1
769,88,13,1
769,89,13,1
769,90,13,1
769,91,16,1
769,92,16,1
769,93,15,1
769,94,15,1
769,95,14,1
769,96,14,1
769,97,14,1
769,98,14,1
769,99,14,1
769,100,15,1
770,4,1,1
770,5,1,1
770,6,2,1
770,7,2,1
770,8,3,1
770,9,3,1
770,10,4,1
770,15,1,1
770,16,2,1
770,17,2,1
770,18,3,1
770,19,3,1
770,20,4,1
770,25,1,1
770,26,2,1
770,27,2,1
770,28,3,1
770,29,3,1
770,30,4,1
770,35,1,1
770,36,2,1
770,37,2,1
770,38,3,1
770,39,3,1
770,40,4,1
770,45,1,1
770,46,2,1
770,47,2,1
770,48,3,1
770,49,3,1
770,50,4,1
770,55,1,1
770,56,2,1
770,57,2,1
770,58,3,1
770,59,3,1
770,60,4,1
770,65,1,1
770,66,2,1
770,67,2,1
770,68,3,1
770,69,3,1
770,70,4,1
770,75,1,1
770,76,2,1
770,77,2,1
770,78,3,1
770,79,3,1
770,80,4,1
770,85,1,1
770,86,2,1
770,87,2,1
770,88,3,1
770,89,3,1
770,90,4,1
770,95,1,1
770,96,2,1
770,97,2,1
770,98,3,1
770,99,3,1
770,100,4,1
771,1,18,1
771,2,20,1
771,3,18,1
771,4,18,1
771,5,18,1
771,6,17,1
771,7,17,1
771,8,16,1
771,9,15,1
771,10,14,1
771,11,19,1
771,12,19,1
771,13,18,1
771,14,16,1
771,15,16,1
