event_id,area_peril_id,intensity_bin_index,prob
805,69,5,1
805,70,4,1
805,71,9,1
805,72,8,1
805,73,8,1
805,74,7,1
805,75,7,1
805,76,6,1
805,77,6,1
805,78,5,1
805,79,5,1
805,80,4,1
805,81,9,1
805,82,9,1
805,83,8,1
805,84,7,1
805,85,7,1
805,86,6,1
805,87,6,1
805,88,5,1
805,89,5,1
805,90,4,1
805,91,9,1
805,92,9,1
805,93,8,1
805,94,7,1
805,95,7,1
805,96,6,1
805,97,6,1
805,98,5,1
805,99,5,1
805,100,4,1
805,101,37,1
805,112,36,1
805,123,36,1
805,134,36,1
805,145,35,1
805,156,35,1
805,167,34,1
805,178,34,1
805,189,34,1
805,200,33,1
808,1,6,1
808,2,7,1
808,3,8,1
808,4,8,1
808,5,8,1
808,6,8,1
808,7,9,1
808,8,9,1
808,9,10,1
808,10,9,1
808,11,7,1
808,12,8,1
808,13,8,1
808,14,9,1
808,15,9,1
808,16,8,1
808,17,9,1
808,18,8,1
808,19,9,1
808,20,8,1
808,21,8,1
808,22,9,1
808,23,8,1
808,24,9,1
808,25,9,1
808,26,8,1
808,27,8,1
808,28,7,1
808,29,7,1
808,30,7,1
808,31,8,1
808,32,8,1
808,33,8,1
808,34,8,1
808,35,8,1
808,36,7,1
808,37,7,1
808,38,6,1
808,39,6,1
808,40,6,1
808,41,7,1
808,42,7,1
808,43,7,1
808,44,7,1
808,45,7,1
808,46,6,1
808,47,6,1
808,48,6,1
808,49,6,1
808,50,6,1
808,51,6,1
808,52,6,1
808,53,6,1
808,54,6,1
808,55,6,1
808,56,6,1
808,57,5,1
808,58,5,1
808,59,5,1
808,60,5,1
808,61,5,1
808,62,5,1
808,63,5,1
808,64,5,1
808,65,5,1
808,66,5,1
808,67,5,1
808,68,4,1
808,69,4,1
808,70,4,1
808,71,5,1
808,72,5,1
808,73,4,1
808,74,4,1
808,75,4,1
808,76,4,1
808,77,4,1
808,78,4,1
808,79,3,1
808,80,3,1
808,81,4,1
808,82,4,1
808,83,4,1
808,84,4,1
808,85,4,1
808,86,4,1
808,87,3,1
808,88,3,1
808,89,3,1
808,90,3,1
808,91,3,1
808,92,3,1
808,93,3,1
808,94,3,1
808,95,3,1
808,96,3,1
808,97,3,1
808,98,2,1
808,99,2,1
808,100,2,1
808,101,35,1
808,112,37,1
808,123,37,1
808,134,37,1
808,145,36,1
808,156,35,1
808,167,34,1
808,178,33,1
808,189,32,1
808,200,31,1
809,1,5,1
809,2,5,1
809,3,5,1
809,4,5,1
809,5,5,1
809,6,6,1
809,7,6,1
809,8,6,1
809,9,6,1
809,10,6,1
809,11,5,1
809,12,5,1
809,13,5,1
809,14,5,1
809,15,5,1
809,16,5,1
809,17,5,1
809,18,5,1
809,19,5,1
809,20,5,1
809,21,4,1
809,22,4,1
809,23,4,1
809,24,4,1
809,25,4,1
809,26,4,1
809,27,4,1
809,28,4,1
809,29,4,1
809,30,4,1
809,31,4,1
809,32,4,1
809,33,4,1
809,34,4,1
809,35,4,1
809,36,4,1
809,37,4,1
809,38,4,1
809,39,4,1
809,40,4,1
809,41,3,1
809,42,3,1
809,43,3,1
809,44,3,1
809,45,3,1
809,46,3,1
809,47,3,1
809,48,3,1
809,49,3,1
809,50,3,1
809,51,3,1
809,52,3,1
809,53,3,1
809,54,3,1
809,55,3,1
809,56,3,1
809,57,3,1
809,58,3,1
809,59,3,1
809,60,3,1
809,61,3,1
809,62,3,1
809,63,3,1
809,64,2,1
809,65,2,1
809,66,2,1
809,67,2,1
809,68,2,1
809,69,2,1
809,70,2,1
809,71,3,1
809,72,3,1
809,73,3,1
809,74,2,1
809,75,2,1
809,76,2,1
809,77,2,1
809,78,2,1
809,79,2,1
809,80,2,1
809,81,4,1
809,82,3,1
809,83,3,1
809,84,3,1
809,85,2,1
809,86,2,1
809,87,2,1
809,88,2,1
809,89,2,1
809,90,2,1
809,91,4,1
809,92,3,1
809,93,3,1
809,94,3,1
809,95,3,1
809,96,2,1
809,97,2,1
809,98,2,1
809,99,1,1
809,100,1,1
809,101,34,1
809,112,34,1
809,123,33,1
809,134,33,1
809,145,32,1
809,156,32,1
809,167,31,1
809,178,31,1
809,189,31,1
809,200,30,1
822,61,1,1
822,71,1,1
822,81,1,1
822,91,1,1
822,92,1,1
824,1,4,1
824,2,4,1
824,3,4,1
824,4,4,1
824,5,4,1
824,6,4,1
824,7,4,1
824,8,4,1
824,9,3,1
824,10,3,1
824,11,4,1
824,12,4,1
824,13,4,1
824,14,4,1
824,15,4,1
824,16,4,1
824,17,3,1
824,18,3,1
824,19,3,1
824,20,3,1
824,21,3,1
824,22,3,1
824,23,3,1
824,24,3,1
824,25,3,1
824,26,3,1
824,27,3,1
824,28,3,1
824,29,3,1
824,30,3,1
824,31,3,1
824,32,3,1
824,33,3,1
824,34,3,1
824,35,3,1
824,36,3,1
824,37,3,1
824,38,2,1
824,39,2,1
824,40,2,1
824,41,3,1
824,42,3,1
824,43,3,1
824,44,2,1
824,45,2,1
824,46,2,1
824,47,2,1
824,48,2,1
824,49,2,1
824,50,2,1
824,51,2,1
824,52,2,1
824,53,2,1
824,54,2,1
824,55,2,1
824,56,2,1
824,57,2,1
824,58,2,1
824,59,2,1
824,60,2,1
824,61,2,1
824,62,2,1
824,63,2,1
824,64,2,1
824,65,2,1
824,66,2,1
824,67,2,1
824,68,1,1
824,69,1,1
824,70,1,1
824,71,1,1
824,72,1,1
824,73,1,1
824,74,1,1
824,75,1,1
824,76,1,1
824,77,1,1
824,78,1,1
824,79,1,1
824,81,1,1
824,82,1,1
824,83,1,1
824,84,1,1
824,85,1,1
824,101,33,1
824,112,33,1
824,123,32,1
824,134,32,1
824,145,31,1
824,156,31,1
824,167,31,1
824,178,30,1
825,6,1,1
825,7,2,1
825,8,2,1
825,9,2,1
825,10,3,1
825,15,1,1
825,16,1,1
825,17,2,1
825,18,2,1
825,19,2,1
825,20,3,1
825,24,1,1
825,25,1,1
825,26,2,1
825,27,2,1
825,28,2,1
825,29,3,1
825,30,3,1
825,32,1,1
825,33,1,1
825,34,2,1
825,35,2,1
825,36,2,1
825,37,2,1
825,38,3,1
825,39,3,1
825,40,3,1
825,41,1,1
825,42,1,1
825,43,2,1
825,44,2,1
825,45,2,1
825,46,2,1
825,47,3,1
825,48,3,1
825,49,3,1
825,50,4,1
825,51,1,1
825,52,2,1
825,53,2,1
825,54,2,1
825,55,2,1
825,56,3,1
825,57,3,1
825,58,3,1
825,59,4,1
825,60,4,1
825,61,2,1
825,62,2,1
825,63,2,1
825,64,3,1
825,65,3,1
825,66,3,1
825,67,3,1
825,68,4,1
825,69,4,1
825,70,4,1
825,71,2,1
825,72,2,1
825,73,3,1
825,74,3,1
825,75,3,1
825,76,3,1
825,77,4,1
825,78,4,1
825,79,5,1
825,80,5,1
825,81,2,1
825,82,3,1
825,83,3,1
825,84,3,1
825,85,4,1
825,86,4,1
825,87,4,1
825,88,5,1
825,89,5,1
825,90,5,1
825,91,3,1
825,92,3,1
825,93,3,1
825,94,4,1
825,95,4,1
825,96,4,1
825,97,5,1
825,98,5,1
825,99,6,1
825,100,6,1
825,134,31,1
825,145,31,1
825,156,32,1
825,167,32,1
825,178,33,1
825,189,34,1
825,200,35,1
828,1,5,1
828,2,5,1
828,3,6,1
828,4,6,1
828,5,7,1
828,6,7,1
828,7,8,1
828,8,9,1
828,9,9,1
828,10,10,1
828,11,5,1
828,12,5,1
828,13,5,1
828,14,6,1
828,15,6,1
828,16,7,1
828,17,7,1
828,18,8,1
828,19,8,1
828,20,9,1
828,21,4,1
828,22,5,1
828,23,5,1
828,24,6,1
828,25,6,1
828,26,6,1
828,27,7,1
828,28,7,1
828,29,8,1
828,30,8,1
828,31,4,1
828,32,4,1
828,33,5,1
828,34,5,1
828,35,6,1
828,36,6,1
828,37,6,1
828,38,7,1
828,39,7,1
828,40,8,1
828,41,4,1
828,42,4,1
828,43,4,1
828,44,5,1
828,45,5,1
828,46,5,1
828,47,6,1
828,48,6,1
828,49,7,1
828,50,7,1
828,51,3,1
828,52,4,1
828,53,4,1
828,54,4,1
828,55,5,1
828,56,5,1
828,57,5,1
828,58,6,1
828,59,6,1
828,60,7,1
828,61,3,1
828,62,3,1
828,63,4,1
828,64,4,1
828,65,4,1
828,66,5,1
828,67,5,1
828,68,6,1
828,69,6,1
828,70,7,1
828,71,3,1
828,72,3,1
828,73,3,1
828,74,4,1
828,75,4,1
828,76,4,1
828,77,5,1
828,78,5,1
828,79,6,1
828,80,6,1
828,81,2,1
828,82,3,1
828,83,3,1
828,84,3,1
828,85,4,1
828,86,4,1
828,87,4,1
828,88,5,1
828,89,5,1
828,90,6,1
828,91,2,1
828,92,2,1
828,93,3,1
828,94,3,1
828,95,3,1
828,96,4,1
828,97,4,1
828,98,4,1
828,99,5,1
828,100,5,1
828,101,34,1
828,112,34,1
828,123,34,1
828,134,34,1
828,145,34,1
828,156,34,1
828,167,34,1
828,178,34,1
828,189,34,1
828,200,34,1
830,1,7,1
830,2,7,1
830,3,8,1
830,4,8,1
830,5,8,1
830,6,7,1
830,7,7,1
830,8,7,1
830,9,7,1
830,10,7,1
830,11,8,1
830,12,8,1
830,13,8,1
830,14,8,1
830,15,8,1
830,16,8,1
830,17,8,1
830,18,8,1
830,19,8,1
830,20,8,1
830,21,9,1
830,22,9,1
830,23,9,1
830,24,9,1
830,25,9,1
830,26,9,1
830,27,9,1
830,28,9,1
830,29,9,1
830,30,9,1
830,31,9,1
830,32,10,1
830,33,10,1
830,34,10,1
830,35,10,1
830,36,10,1
830,37,9,1
830,38,10,1
830,39,10,1
830,40,10,1
830,41,10,1
830,42,11,1
830,43,11,1
830,44,11,1
830,45,11,1
830,46,11,1
830,47,10,1
830,48,10,1
830,49,11,1
830,50,10,1
830,51,11,1
830,52,12,1
830,53,12,1
830,54,12,1
830,55,12,1
830,56,12,1
830,57,11,1
830,58,12,1
830,59,12,1
830,60,11,1
830,61,12,1
830,62,13,1
830,63,13,1
830,64,13,1
830,65,13,1
830,66,13,1
830,67,12,1
830,68,13,1
830,69,13,1
830,70,13,1
830,71,13,1
830,72,14,1
830,73,14,1
830,74,15,1
830,75,14,1
830,76,14,1
830,77,14,1
830,78,14,1
830,79,14,1
830,80,14,1
830,81,15,1
830,82,15,1
830,83,16,1
830,84,16,1
830,85,16,1
830,86,15,1
830,87,15,1
830,88,15,1
830,89,15,1
830,90,15,1
830,91,16,1
830,92,16,1
830,93,17,1
830,94,18,1
830,95,17,1
830,96,17,1
830,97,16,1
830,98,17,1
830,99,17,1
830,100,16,1
830,101,36,1
830,112,37,1
830,123,38,1
830,134,39,1
830,145,40,1
830,156,41,1
830,167,41,1
830,178,43,1
830,189,44,1
830,200,45,1
834,1,5,1
834,2,5,1
834,3,5,1
834,4,5,1
834,5,5,1
834,6,4,1
834,7,4,1
834,8,5,1
834,9,5,1
834,10,5,1
834,11,6,1
834,12,6,1
834,13,6,1
834,14,5,1
834,15,6,1
834,16,5,1
834,17,5,1
834,18,5,1
834,19,5,1
834,20,6,1
834,21,6,1
834,22,7,1
834,23,6,1
834,24,6,1
834,25,6,1
834,26,5,1
834,27,5,1
834,28,5,1
834,29,5,1
834,30,6,1
834,31,6,1
834,32,6,1
834,33,6,1
834,34,5,1
834,35,5,1
834,36,5,1
834,37,4,1
834,38,5,1
834,39,4,1
834,40,5,1
834,41,5,1
834,42,5,1
834,43,5,1
834,44,5,1
834,45,4,1
834,46,4,1
834,47,4,1
834,48,4,1
834,49,4,1
834,50,4,1
834,51,4,1
834,52,5,1
834,53,4,1
834,54,4,1
834,55,3,1
834,56,3,1
834,57,3,1
834,58,3,1
834,59,3,1
834,60,3,1
834,61,4,1
834,62,4,1
834,63,4,1
834,64,3,1
834,65,3,1
834,66,3,1
834,67,2,1
834,68,2,1
834,69,2,1
834,70,3,1
834,71,3,1
834,72,3,1
834,73,3,1
834,74,3,1
834,75,2,1
834,76,2,1
834,77,2,1
834,78,2,1
834,79,2,1
834,80,2,1
834,81,2,1
834,82,2,1
834,83,2,1
834,84,2,1
834,85,2,1
834,86,1,1
834,87,1,1
834,88,1,1
834,89,1,1
834,90,1,1
834,91,2,1
834,92,2,1
834,93,2,1
834,94,1,1
834,95,1,1
834,96,1,1
834,101,34,1
834,112,35,1
834,123,35,1
834,134,34,1
834,145,33,1
834,156,32,1
834,167,31,1
834,178,31,1
834,189,30,1
835,7,1,1
835,8,2,1
835,9,2,1
835,10,2,1
835,17,1,1
835,18,1,1
835,19,2,1
835,20,2,1
835,28,1,1
835,29,1,1
835,30,2,1
835,38,1,1
835,39,1,1
835,40,1,1
835,49,1,1
835,50,1,1
835,60,1,1
843,1,7,1
843,2,8,1
843,3,7,1
843,4,6,1
843,5,6,1
843,6,5,1
843,7,5,1
843,8,4,1
843,9,3,1
843,10,3,1
843,11,7,1
843,12,8,1
843,13,7,1
843,14,7,1
843,15,6,1
843,16,6,1
843,17,5,1
843,18,4,1
843,19,4,1
843,20,3,1
843,21,6,1
843,22,7,1
843,23,7,1
843,24,8,1
843,25,7,1
843,26,6,1
843,27,5,1
843,28,5,1
843,29,4,1
843,30,3,1
843,31,5,1
843,32,6,1
843,33,7,1
843,34,8,1
843,35,7,1
843,36,6,1
843,37,5,1
843,38,5,1
843,39,4,1
843,40,4,1
843,41,5,1
843,42,6,1
843,43,7,1
843,44,7,1
843,45,7,1
843,46,7,1
843,47,6,1
843,48,5,1
843,49,5,1
843,50,4,1
843,51,5,1
843,52,5,1
843,53,6,1
843,54,6,1
843,55,6,1
843,56,7,1
843,57,7,1
843,58,6,1
843,59,5,1
843,60,4,1
843,61,4,1
843,62,5,1
843,63,5,1
843,64,5,1
843,65,6,1
843,66,6,1
843,67,6,1
843,68,6,1
843,69,5,1
843,70,5,1
843,71,3,1
843,72,4,1
843,73,4,1
843,74,5,1
843,75,5,1
843,76,5,1
843,77,6,1
843,78,7,1
843,79,6,1
843,80,5,1
843,81,3,1
843,82,3,1
843,83,3,1
843,84,4,1
843,85,4,1
843,86,5,1
843,87,5,1
843,88,6,1
843,89,6,1
843,90,6,1
843,91,2,1
843,92,3,1
843,93,3,1
843,94,3,1
843,95,4,1
843,96,4,1
843,97,5,1
843,98,5,1
843,99,6,1
843,100,7,1
843,101,36,1
843,112,37,1
843,123,36,1
843,134,37,1
843,145,36,1
843,156,36,1
843,167,35,1
843,178,36,1
843,189,35,1
843,200,36,1
847,1,7,1
847,2,7,1
847,3,7,1
847,4,8,1
847,5,9,1
847,6,9,1
847,7,10,1
847,8,10,1
847,9,10,1
847,10,11,1
847,11,6,1
847,12,6,1
847,13,7,1
847,14,7,1
847,15,8,1
847,16,8,1
847,17,9,1
847,18,9,1
847,19,10,1
847,20,11,1
847,21,6,1
847,22,6,1
847,23,6,1
847,24,7,1
847,25,7,1
847,26,8,1
847,27,8,1
847,28,9,1
847,29,9,1
847,30,10,1
847,31,5,1
847,32,6,1
847,33,6,1
847,34,6,1
847,35,7,1
847,36,7,1
847,37,8,1
847,38,8,1
847,39,9,1
847,40,9,1
847,41,5,1
847,42,5,1
847,43,6,1
847,44,6,1
847,45,6,1
847,46,7,1
847,47,7,1
847,48,8,1
847,49,8,1
847,50,9,1
847,51,4,1
847,52,5,1
847,53,5,1
847,54,5,1
847,55,6,1
847,56,6,1
847,57,7,1
847,58,7,1
847,59,8,1
847,60,8,1
847,61,4,1
847,62,4,1
847,63,5,1
847,64,5,1
847,65,5,1
847,66,6,1
847,67,6,1
847,68,7,1
847,69,7,1
847,70,7,1
847,71,4,1
847,72,4,1
847,73,4,1
847,74,5,1
847,75,5,1
847,76,5,1
847,77,6,1
847,78,6,1
847,79,7,1
847,80,7,1
847,81,3,1
847,82,4,1
847,83,4,1
847,84,4,1
847,85,5,1
847,86,5,1
847,87,5,1
847,88,6,1
847,89,6,1
847,90,6,1
847,91,3,1
847,92,3,1
847,93,4,1
847,94,4,1
847,95,4,1
847,96,5,1
847,97,5,1
847,98,5,1
847,99,6,1
847,100,6,1
847,101,36,1
847,112,35,1
847,123,35,1
847,134,35,1
847,145,35,1
847,156,35,1
847,167,35,1
847,178,35,1
847,189,35,1
847,200,35,1
848,1,6,1
848,2,6,1
848,3,6,1
848,4,7,1
848,5,7,1
848,6,7,1
848,7,7,1
848,8,7,1
848,9,7,1
848,10,7,1
848,11,5,1
848,12,5,1
848,13,6,1
848,14,6,1
848,15,6,1
848,16,6,1
848,17,6,1
848,18,6,1
848,19,6,1
848,20,7,1
848,21,4,1
848,22,5,1
848,23,5,1
848,24,5,1
848,25,6,1
848,26,6,1
848,27,6,1
848,28,6,1
848,29,6,1
848,30,6,1
848,31,4,1
848,32,4,1
848,33,5,1
848,34,5,1
848,35,5,1
848,36,5,1
848,37,5,1
848,38,5,1
848,39,5,1
848,40,5,1
848,41,4,1
848,42,4,1
848,43,4,1
848,44,4,1
848,45,4,1
848,46,4,1
848,47,4,1
848,48,4,1
848,49,4,1
848,50,5,1
848,51,3,1
848,52,3,1
848,53,4,1
848,54,4,1
848,55,4,1
848,56,4,1
848,57,4,1
848,58,4,1
848,59,4,1
848,60,4,1
848,61,3,1
848,62,3,1
848,63,3,1
848,64,3,1
848,65,3,1
848,66,3,1
848,67,3,1
848,68,3,1
848,69,3,1
848,70,4,1
848,71,2,1
848,72,2,1
848,73,3,1
848,74,3,1
848,75,3,1
848,76,3,1
848,77,3,1
848,78,3,1
848,79,3,1
848,80,3,1
848,81,2,1
848,82,2,1
848,83,2,1
848,84,2,1
848,85,2,1
848,86,2,1
848,87,2,1
848,88,2,1
848,89,2,1
848,90,3,1
848,91,1,1
848,92,2,1
848,93,2,1
848,94,2,1
848,95,2,1
848,96,2,1
848,97,2,1
848,98,2,1
848,99,2,1
848,100,2,1
848,101,35,1
848,112,34,1
848,123,34,1
848,134,34,1
848,145,33,1
848,156,33,1
848,167,32,1
848,178,32,1
848,189,31,1
848,200,31,1
851,30,1,1
851,39,1,1
851,40,2,1
851,45,1,1
851,46,1,1
851,47,2,1
851,48,2,1
851,49,2,1
851,50,2,1
851,54,1,1
851,55,2,1
851,56,2,1
851,57,2,1
851,58,2,1
851,59,2,1
851,60,3,1
851,62,1,1
851,63,1,1
851,64,2,1
851,65,2,1
851,66,3,1
851,67,3,1
851,68,3,1
851,69,2,1
851,70,3,1
851,71,1,1
851,72,2,1
851,73,2,1
851,74,2,1
851,75,2,1
851,76,3,1
851,77,4,1
851,78,4,1
851,79,3,1
851,80,2,1
851,81,2,1
851,82,2,1
851,83,3,1
851,84,3,1
851,85,3,1
851,86,3,1
851,87,4,1
851,88,3,1
851,89,3,1
851,90,2,1
851,91,3,1
851,92,3,1
851,93,3,1
851,94,4,1
851,95,4,1
851,96,3,1
851,97,3,1
851,98,3,1
851,99,2,1
851,100,2,1
851,145,30,1
851,156,31,1
851,167,32,1
851,178,33,1
851,189,32,1
851,200,31,1
852,1,3,1
852,2,3,1
852,3,2,1
852,4,2,1
852,5,2,1
852,6,2,1
852,7,2,1
852,8,2,1
852,9,2,1
852,10,2,1
852,11,2,1
852,12,2,1
852,13,2,1
852,14,2,1
852,15,2,1
852,16,2,1
852,17,2,1
852,18,1,1
852,19,1,1
852,20,1,1
852,21,2,1
852,22,1,1
852,23,1,1
852,24,1,1
852,25,1,1
852,26,1,1
852,27,1,1
852,31,1,1
852,32,1,1
852,101,32,1
852,112,31,1
852,123,30,1
853,1,6,1
853,2,7,1
853,3,6,1
853,4,5,1
853,5,4,1
853,6,4,1
853,7,3,1
853,8,2,1
853,9,2,1
853,10,1,1
853,11,6,1
853,12,6,1
853,13,6,1
853,14,5,1
853,15,4,1
853,16,4,1
853,17,3,1
853,18,2,1
853,19,2,1
853,20,1,1
853,21,5,1
853,22,5,1
853,23,5,1
853,24,5,1
853,25,5,1
853,26,4,1
853,27,3,1
853,28,3,1
853,29,2,1
853,30,2,1
853,31,4,1
853,32,5,1
853,33,5,1
853,34,6,1
853,35,5,1
853,36,4,1
853,37,4,1
853,38,3,1
853,39,3,1
853,40,2,1
853,41,4,1
853,42,4,1
853,43,5,1
853,44,5,1
853,45,5,1
853,46,5,1
853,47,4,1
853,48,4,1
853,49,3,1
853,50,2,1
853,51,3,1
853,52,4,1
853,53,4,1
853,54,5,1
853,55,6,1
853,56,6,1
853,57,5,1
853,58,4,1
853,59,3,1
853,60,3,1
853,61,3,1
853,62,3,1
853,63,4,1
853,64,5,1
853,65,6,1
853,66,6,1
853,67,5,1
853,68,4,1
853,69,3,1
853,70,3,1
853,71,2,1
853,72,3,1
853,73,4,1
853,74,5,1
853,75,5,1
853,76,5,1
853,77,5,1
853,78,5,1
853,79,4,1
853,80,3,1
853,81,2,1
853,82,3,1
853,83,3,1
853,84,4,1
853,85,4,1
853,86,5,1
853,87,6,1
853,88,5,1
853,89,4,1
853,90,4,1
853,91,2,1
853,92,2,1
853,93,3,1
853,94,4,1
853,95,4,1
853,96,5,1
853,97,6,1
853,98,5,1
853,99,4,1
853,100,4,1
853,101,35,1
853,112,35,1
853,123,34,1
853,134,35,1
853,145,34,1
853,156,35,1
853,167,34,1
853,178,34,1
853,189,33,1
853,200,33,1
854,1,3,1
854,2,3,1
854,3,2,1
854,4,2,1
854,5,2,1
854,6,1,1
854,11,3,1
854,12,3,1
854,13,2,1
854,14,2,1
854,15,2,1
854,16,1,1
854,21,3,1
854,22,3,1
854,23,2,1
854,24,2,1
854,25,1,1
854,26,1,1
854,31,3,1
854,32,2,1
854,33,2,1
854,34,2,1
854,35,1,1
854,36,1,1
854,41,3,1
854,42,2,1
854,43,2,1
854,44,2,1
854,45,1,1
854,46,1,1
854,51,3,1
854,52,2,1
854,53,2,1
854,54,2,1
854,55,1,1
854,61,3,1
854,62,2,1
854,63,2,1
854,64,1,1
854,65,1,1
854,71,3,1
854,72,2,1
854,73,2,1
854,74,1,1
854,75,1,1
854,81,2,1
854,82,2,1
854,83,2,1
854,84,1,1
854,91,2,1
854,92,2,1
854,93,2,1
854,94,1,1
854,101,32,1
854,112,32,1
854,123,31,1
854,134,31,1
854,145,30,1
855,1,5,1
855,2,5,1
855,3,5,1
855,4,4,1
855,5,4,1
855,6,4,1
855,7,4,1
855,8,4,1
855,9,4,1
855,10,3,1
855,11,4,1
855,12,4,1
855,13,4,1
855,14,4,1
855,15,4,1
855,16,3,1
855,17,3,1
855,18,3,1
855,19,3,1
855,20,3,1
855,21,4,1
855,22,4,1
855,23,4,1
855,24,3,1
855,25,3,1
855,26,3,1
855,27,3,1
855,28,3,1
855,29,3,1
855,30,3,1
855,31,3,1
855,32,3,1
855,33,3,1
855,34,3,1
855,35,3,1
855,36,3,1
855,37,2,1
855,38,2,1
855,39,2,1
855,40,2,1
855,41,3,1
855,42,3,1
855,43,3,1
855,44,3,1
855,45,2,1
855,46,2,1
855,47,2,1
855,48,2,1
855,49,2,1
855,50,2,1
855,51,2,1
855,52,2,1
855,53,2,1
855,54,2,1
855,55,2,1
855,56,2,1
855,57,2,1
855,58,2,1
855,59,1,1
855,60,1,1
855,61,2,1
855,62,2,1
855,63,2,1
855,64,2,1
855,65,2,1
855,66,1,1
855,67,1,1
855,68,1,1
855,69,1,1
855,71,2,1
855,72,2,1
855,73,1,1
855,74,1,1
855,75,1,1
855,76,1,1
855,81,1,1
855,82,1,1
855,83,1,1
855,84,1,1
855,101,34,1
855,112,33,1
855,123,33,1
855,134,32,1
855,145,31,1
855,156,31,1
855,167,30,1
857,1,2,1
857,2,2,1
857,3,2,1
857,4,2,1
857,5,2,1
857,6,2,1
857,7,2,1
857,8,2,1
857,9,2,1
857,10,2,1
857,11,1,1
857,12,1,1
857,13,2,1
857,14,2,1
857,15,2,1
857,16,2,1
857,17,2,1
857,18,2,1
857,19,2,1
857,20,2,1
857,21,1,1
857,22,1,1
857,23,1,1
857,24,1,1
857,25,1,1
857,26,1,1
857,27,1,1
857,28,2,1
857,29,2,1
857,30,2,1
857,34,1,1
857,35,1,1
857,36,1,1
857,37,1,1
857,38,1,1
857,39,1,1
857,40,1,1
857,101,31,1
857,112,30,1
857,123,30,1
857,134,30,1
859,1,4,1
859,2,4,1
859,3,4,1
859,4,5,1
859,5,5,1
859,6,5,1
859,7,5,1
859,8,6,1
859,9,6,1
859,10,7,1
859,11,4,1
859,12,4,1
859,13,5,1
859,14,5,1
859,15,5,1
859,16,6,1
859,17,6,1
859,18,6,1
859,19,6,1
859,20,7,1
859,21,4,1
859,22,5,1
859,23,5,1
859,24,5,1
859,25,6,1
859,26,6,1
859,27,6,1
859,28,7,1
859,29,7,1
859,30,7,1
859,31,5,1
859,32,5,1
859,33,5,1
859,34,6,1
859,35,6,1
859,36,6,1
859,37,7,1
859,38,7,1
859,39,8,1
859,40,8,1
859,41,5,1
859,42,5,1
859,43,6,1
859,44,6,1
859,45,6,1
859,46,7,1
859,47,7,1
859,48,8,1
859,49,8,1
859,50,8,1
859,51,5,1
859,52,6,1
859,53,6,1
859,54,6,1
859,55,7,1
859,56,7,1
859,57,8,1
859,58,8,1
859,59,9,1
859,60,9,1
859,61,6,1
859,62,6,1
859,63,6,1
859,64,7,1
859,65,7,1
859,66,8,1
859,67,8,1
859,68,9,1
859,69,9,1
859,70,10,1
859,71,6,1
859,72,6,1
859,73,7,1
859,74,7,1
859,75,8,1
859,76,8,1
859,77,9,1
859,78,9,1
859,79,10,1
859,80,10,1
859,81,6,1
859,82,7,1
859,83,7,1
859,84,8,1
859,85,8,1
859,86,9,1
859,87,9,1
859,88,10,1
859,89,10,1
859,90,11,1
859,91,7,1
859,92,7,1
859,93,8,1
859,94,8,1
859,95,9,1
859,96,9,1
859,97,10,1
859,98,10,1
859,99,11,1
859,100,12,1
859,101,33,1
859,112,33,1
859,123,34,1
859,134,35,1
859,145,35,1
859,156,36,1
859,167,37,1
859,178,38,1
859,189,39,1
859,200,41,1
861,1,19,1
861,2,18,1
861,3,20,1
861,4,20,1
861,5,18,1
861,6,17,1
861,7,17,1
861,8,16,1
861,9,16,1
861,10,17,1
861,11,18,1
861,12,18,1
861,13,19,1
861,14,19,1
861,15,18,1
861,16,18,1
861,17,19,1
861,18,17,1
861,19,17,1
861,20,18,1
861,21,16,1
861,22,17,1
861,23,18,1
861,24,17,1
861,25,17,1
861,26,17,1
861,27,17,1
861,28,16,1
861,29,18,1
861,30,19,1
861,31,15,1
861,32,16,1
861,33,16,1
861,34,16,1
861,35,16,1
861,36,16,1
861,37,16,1
861,38,15,1
861,39,17,1
861,40,17,1
861,41,14,1
861,42,14,1
861,43,15,1
861,44,15,1
861,45,14,1
861,46,14,1
861,47,14,1
861,48,15,1
861,49,15,1
861,50,16,1
861,51,13,1
861,52,13,1
861,53,13,1
861,54,13,1
861,55,13,1
861,56,13,1
861,57,13,1
861,58,13,1
861,59,14,1
861,60,14,1
861,61,12,1
861,62,12,1
861,63,12,1
861,64,12,1
861,65,12,1
861,66,12,1
861,67,12,1
861,68,12,1
861,69,13,1
861,70,13,1
861,71,11,1
861,72,11,1
861,73,11,1
861,74,11,1
861,75,11,1
861,76,11,1
861,77,11,1
861,78,11,1
861,79,12,1
861,80,12,1
861,81,10,1
861,82,10,1
861,83,10,1
861,84,10,1
861,85,10,1
861,86,10,1
861,87,10,1
861,88,10,1
861,89,11,1
861,90,11,1
861,91,9,1
861,92,9,1
861,93,9,1
861,94,9,1
861,95,9,1
861,96,9,1
861,97,9,1
861,98,10,1
861,99,10,1
861,100,10,1
861,101,48,1
861,112,47,1
861,123,47,1
861,134,45,1
861,145,43,1
861,156,42,1
861,167,41,1
861,178,40,1
861,189,40,1
861,200,39,1
862,8,1,1
862,9,1,1
862,10,2,1
862,16,1,1
862,17,1,1
862,18,1,1
862,19,2,1
862,20,2,1
862,25,1,1
862,26,1,1
862,27,2,1
862,28,2,1
862,29,2,1
862,30,2,1
