Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleType,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
575,0.001000,828,575,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
575,0.001000,828,575,1,1,0,0,1,2,0.9000,330157.03,236197.05,3400000.00,3400000.00,3060000.00,3400000.00
577,0.001000,830,577,1,1,0,0,1,1,0.0000,996879.94,0.00,3400000.00,3400000.00,3400000.00,3400000.00
577,0.001000,830,577,1,1,0,0,1,2,1.0000,981527.19,311010.31,3400000.00,3400000.00,3400000.00,3400000.00
581,0.001000,834,581,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
581,0.001000,834,581,1,1,0,0,1,2,1.0000,329311.19,162157.03,3400000.00,3400000.00,3400000.00,3400000.00
596,0.001000,843,596,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
596,0.001000,843,596,1,1,0,0,1,2,1.0000,309436.31,188165.00,3400000.00,3400000.00,3400000.00,3400000.00
597,0.001000,847,597,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
597,0.001000,847,597,1,1,0,0,1,2,1.0000,356722.81,175612.06,3400000.00,3400000.00,3400000.00,3400000.00
597,0.001000,848,597,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
597,0.001000,848,597,1,1,0,0,1,2,1.0000,362823.25,204556.19,3400000.00,3400000.00,3400000.00,3400000.00
598,0.001000,851,598,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
598,0.001000,851,598,1,1,0,0,1,2,1.0000,374629.44,286286.00,3400000.00,3400000.00,3400000.00,3400000.00
598,0.001000,853,598,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
598,0.001000,853,598,1,1,0,0,1,2,1.0000,346496.31,273352.38,3400000.00,3400000.00,3400000.00,3400000.00
598,0.001000,854,598,1,1,0,0,1,1,0.0000,174760.00,0.00,1700000.00,3400000.00,3400000.00,3400000.00
598,0.001000,854,598,1,1,0,0,1,2,1.0000,163290.25,114442.29,1700000.00,3400000.00,3400000.00,3400000.00
599,0.001000,855,599,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
599,0.001000,855,599,1,1,0,0,1,2,1.0000,318474.78,198680.34,3400000.00,3400000.00,3400000.00,3400000.00
602,0.001000,859,602,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
602,0.001000,859,602,1,1,0,0,1,2,1.0000,362235.19,232727.52,3400000.00,3400000.00,3400000.00,3400000.00
603,0.001000,861,603,1,1,0,0,1,1,0.0000,996879.94,0.00,3400000.00,3400000.00,3400000.00,3400000.00
603,0.001000,861,603,1,1,0,0,1,2,1.0000,972623.38,413197.22,3400000.00,3400000.00,3400000.00,3400000.00
603,0.001000,862,603,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
603,0.001000,862,603,1,1,0,0,1,2,1.0000,337180.75,239802.48,3400000.00,3400000.00,3400000.00,3400000.00
604,0.001000,864,604,1,1,0,0,1,1,0.0000,3400000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
604,0.001000,864,604,1,1,0,0,1,2,1.0000,3055082.50,291948.38,3400000.00,3400000.00,3400000.00,3400000.00
607,0.001000,868,607,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
607,0.001000,868,607,1,1,0,0,1,2,1.0000,331397.81,253644.62,3400000.00,3400000.00,3400000.00,3400000.00
611,0.001000,874,611,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
611,0.001000,874,611,1,1,0,0,1,2,1.0000,372817.31,303940.69,3400000.00,3400000.00,3400000.00,3400000.00
614,0.001000,877,614,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
614,0.001000,877,614,1,1,0,0,1,2,1.0000,352822.06,176684.52,3400000.00,3400000.00,3400000.00,3400000.00
616,0.001000,880,616,1,1,0,0,1,1,0.0000,673200.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
616,0.001000,880,616,1,1,0,0,1,2,1.0000,661303.31,280332.88,3400000.00,3400000.00,3400000.00,3400000.00
618,0.001000,885,618,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
618,0.001000,885,618,1,1,0,0,1,2,1.0000,374501.69,289974.25,3400000.00,3400000.00,3400000.00,3400000.00
627,0.001000,896,627,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
627,0.001000,896,627,1,1,0,0,1,2,1.0000,371497.03,364267.72,3400000.00,3400000.00,3400000.00,3400000.00
627,0.001000,897,627,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
627,0.001000,897,627,1,1,0,0,1,2,1.0000,359643.81,233954.19,3400000.00,3400000.00,3400000.00,3400000.00
629,0.001000,898,629,1,1,0,0,1,1,0.0000,673200.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
629,0.001000,898,629,1,1,0,0,1,2,1.0000,681401.62,361600.66,3400000.00,3400000.00,3400000.00,3400000.00
631,0.001000,902,631,1,1,0,0,1,1,0.0000,174760.00,0.00,1700000.00,3400000.00,3400000.00,3400000.00
631,0.001000,902,631,1,1,0,0,1,2,1.0000,178213.16,130020.88,1700000.00,3400000.00,3400000.00,3400000.00
635,0.001000,907,635,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
635,0.001000,907,635,1,1,0,0,1,2,1.0000,356390.75,247476.84,3400000.00,3400000.00,3400000.00,3400000.00
637,0.001000,909,637,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
637,0.001000,909,637,1,1,0,0,1,2,1.0000,333812.41,257275.45,3400000.00,3400000.00,3400000.00,3400000.00
637,0.001000,910,637,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
637,0.001000,910,637,1,1,0,0,1,2,1.0000,336546.41,145988.34,3400000.00,3400000.00,3400000.00,3400000.00
642,0.001000,919,642,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
642,0.001000,919,642,1,1,0,0,1,2,1.0000,357134.09,223233.95,3400000.00,3400000.00,3400000.00,3400000.00
648,0.001000,929,648,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
648,0.001000,929,648,1,1,0,0,1,2,1.0000,375231.06,196646.88,3400000.00,3400000.00,3400000.00,3400000.00
651,0.001000,934,651,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
651,0.001000,934,651,1,1,0,0,1,2,1.0000,367173.81,312762.34,3400000.00,3400000.00,3400000.00,3400000.00
652,0.001000,935,652,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
652,0.001000,935,652,1,1,0,0,1,2,1.0000,358730.94,268098.06,3400000.00,3400000.00,3400000.00,3400000.00
656,0.001000,942,656,1,1,0,0,1,1,0.0000,996879.94,0.00,3400000.00,3400000.00,3400000.00,3400000.00
656,0.001000,942,656,1,1,0,0,1,2,1.0000,989436.88,422247.69,3400000.00,3400000.00,3400000.00,3400000.00
657,0.001000,944,657,1,1,0,0,1,1,0.0000,673200.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
657,0.001000,944,657,1,1,0,0,1,2,1.0000,667519.12,211658.73,3400000.00,3400000.00,3400000.00,3400000.00
659,0.001000,946,659,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
659,0.001000,946,659,1,1,0,0,1,2,1.0000,357264.62,163996.19,3400000.00,3400000.00,3400000.00,3400000.00
663,0.001000,951,663,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
663,0.001000,951,663,1,1,0,0,1,2,1.0000,356392.75,277714.53,3400000.00,3400000.00,3400000.00,3400000.00
663,0.001000,952,663,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
663,0.001000,952,663,1,1,0,0,1,2,1.0000,314595.69,272427.97,3400000.00,3400000.00,3400000.00,3400000.00
666,0.001000,954,666,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
666,0.001000,954,666,1,1,0,0,1,2,0.9000,360669.38,300429.00,3400000.00,3400000.00,3060000.00,3400000.00
667,0.001000,958,667,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
667,0.001000,958,667,1,1,0,0,1,2,1.0000,332152.84,252672.19,3400000.00,3400000.00,3400000.00,3400000.00
669,0.001000,962,669,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
669,0.001000,962,669,1,1,0,0,1,2,1.0000,345172.56,348879.12,3400000.00,3400000.00,3400000.00,3400000.00
669,0.001000,965,669,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
669,0.001000,965,669,1,1,0,0,1,2,1.0000,354793.22,174883.70,3400000.00,3400000.00,3400000.00,3400000.00
672,0.001000,968,672,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
672,0.001000,968,672,1,1,0,0,1,2,1.0000,340423.16,306859.19,3400000.00,3400000.00,3400000.00,3400000.00
676,0.001000,974,676,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
676,0.001000,974,676,1,1,0,0,1,2,1.0000,315165.00,186941.86,3400000.00,3400000.00,3400000.00,3400000.00
681,0.001000,982,681,1,1,0,0,1,1,0.0000,2006000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
681,0.001000,982,681,1,1,0,0,1,2,1.0000,1901821.38,434525.78,3400000.00,3400000.00,3400000.00,3400000.00
683,0.001000,988,683,1,1,0,0,1,1,0.0000,673200.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
683,0.001000,988,683,1,1,0,0,1,2,1.0000,685309.06,338232.31,3400000.00,3400000.00,3400000.00,3400000.00
683,0.001000,990,683,1,1,0,0,1,1,0.0000,1331440.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
683,0.001000,990,683,1,1,0,0,1,2,1.0000,1317449.75,376073.28,3400000.00,3400000.00,3400000.00,3400000.00
688,0.001000,993,688,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
688,0.001000,993,688,1,1,0,0,1,2,1.0000,335667.12,282161.56,3400000.00,3400000.00,3400000.00,3400000.00
688,0.001000,994,688,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
688,0.001000,994,688,1,1,0,0,1,2,1.0000,345324.19,291655.53,3400000.00,3400000.00,3400000.00,3400000.00
690,0.001000,995,690,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
690,0.001000,995,690,1,1,0,0,1,2,1.0000,359152.41,217140.52,3400000.00,3400000.00,3400000.00,3400000.00
692,0.001000,997,692,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
692,0.001000,997,692,1,1,0,0,1,2,1.0000,344684.50,273610.66,3400000.00,3400000.00,3400000.00,3400000.00
693,0.001000,1000,693,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
693,0.001000,1000,693,1,1,0,0,1,2,1.0000,344935.62,159607.05,3400000.00,3400000.00,3400000.00,3400000.00
700,0.001000,1003,700,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
700,0.001000,1003,700,1,1,0,0,1,2,1.0000,362299.00,359255.31,3400000.00,3400000.00,3400000.00,3400000.00
700,0.001000,1005,700,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
700,0.001000,1005,700,1,1,0,0,1,2,0.9000,392742.16,320098.59,3400000.00,3400000.00,3060000.00,3400000.00
702,0.001000,1011,702,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
702,0.001000,1011,702,1,1,0,0,1,2,0.9000,312048.66,210055.12,3400000.00,3400000.00,3060000.00,3400000.00
710,0.001000,1021,710,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
710,0.001000,1021,710,1,1,0,0,1,2,1.0000,328696.69,247974.86,3400000.00,3400000.00,3400000.00,3400000.00
712,0.001000,1027,712,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
712,0.001000,1027,712,1,1,0,0,1,2,1.0000,345586.78,204397.33,3400000.00,3400000.00,3400000.00,3400000.00
717,0.001000,1031,717,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
717,0.001000,1031,717,1,1,0,0,1,2,1.0000,342137.78,297518.62,3400000.00,3400000.00,3400000.00,3400000.00
720,0.001000,1038,720,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
720,0.001000,1038,720,1,1,0,0,1,2,1.0000,319671.12,163628.59,3400000.00,3400000.00,3400000.00,3400000.00
727,0.001000,1050,727,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
727,0.001000,1050,727,1,1,0,0,1,2,1.0000,363529.38,248288.27,3400000.00,3400000.00,3400000.00,3400000.00
731,0.001000,1056,731,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
731,0.001000,1056,731,1,1,0,0,1,2,1.0000,389992.91,370553.09,3400000.00,3400000.00,3400000.00,3400000.00
734,0.001000,1061,734,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
734,0.001000,1061,734,1,1,0,0,1,2,1.0000,369162.03,329857.06,3400000.00,3400000.00,3400000.00,3400000.00
738,0.001000,1066,738,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
738,0.001000,1066,738,1,1,0,0,1,2,1.0000,333023.56,260909.03,3400000.00,3400000.00,3400000.00,3400000.00
740,0.001000,1070,740,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
740,0.001000,1070,740,1,1,0,0,1,2,1.0000,316655.50,289533.69,3400000.00,3400000.00,3400000.00,3400000.00
743,0.001000,1075,743,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
743,0.001000,1075,743,1,1,0,0,1,2,1.0000,347906.31,275980.75,3400000.00,3400000.00,3400000.00,3400000.00
743,0.001000,1077,743,1,1,0,0,1,1,0.0000,174760.00,0.00,1700000.00,3400000.00,3400000.00,3400000.00
743,0.001000,1077,743,1,1,0,0,1,2,0.9000,183996.47,135599.14,1700000.00,3400000.00,3060000.00,3400000.00
745,0.001000,1081,745,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
745,0.001000,1081,745,1,1,0,0,1,2,1.0000,344067.53,343264.91,3400000.00,3400000.00,3400000.00,3400000.00
745,0.001000,1082,745,1,1,0,0,1,1,0.0000,673200.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
745,0.001000,1082,745,1,1,0,0,1,2,1.0000,693507.88,362395.31,3400000.00,3400000.00,3400000.00,3400000.00
746,0.001000,1085,746,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
746,0.001000,1085,746,1,1,0,0,1,2,1.0000,325470.94,263251.91,3400000.00,3400000.00,3400000.00,3400000.00
746,0.001000,1086,746,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
746,0.001000,1086,746,1,1,0,0,1,2,1.0000,346571.66,283007.09,3400000.00,3400000.00,3400000.00,3400000.00
753,0.001000,1093,753,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
753,0.001000,1093,753,1,1,0,0,1,2,0.9000,328059.31,272370.81,3400000.00,3400000.00,3060000.00,3400000.00
756,0.001000,1094,756,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
756,0.001000,1094,756,1,1,0,0,1,2,1.0000,346480.31,188598.33,3400000.00,3400000.00,3400000.00,3400000.00
756,0.001000,1095,756,1,1,0,0,1,1,0.0000,174760.00,0.00,1700000.00,3400000.00,3400000.00,3400000.00
756,0.001000,1095,756,1,1,0,0,1,2,1.0000,163638.83,140829.53,1700000.00,3400000.00,3400000.00,3400000.00
757,0.001000,1097,757,1,1,0,0,1,1,0.0000,174760.00,0.00,1700000.00,3400000.00,3400000.00,3400000.00
757,0.001000,1097,757,1,1,0,0,1,2,1.0000,158538.69,130803.37,1700000.00,3400000.00,3400000.00,3400000.00
758,0.001000,1098,758,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
758,0.001000,1098,758,1,1,0,0,1,2,1.0000,332525.06,233012.08,3400000.00,3400000.00,3400000.00,3400000.00
762,0.001000,1104,762,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
762,0.001000,1104,762,1,1,0,0,1,2,1.0000,377414.91,289402.31,3400000.00,3400000.00,3400000.00,3400000.00
763,0.001000,1105,763,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
763,0.001000,1105,763,1,1,0,0,1,2,1.0000,341814.75,279182.66,3400000.00,3400000.00,3400000.00,3400000.00
763,0.001000,1107,763,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
763,0.001000,1107,763,1,1,0,0,1,2,1.0000,347503.34,251504.02,3400000.00,3400000.00,3400000.00,3400000.00
765,0.001000,1112,765,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
765,0.001000,1112,765,1,1,0,0,1,2,1.0000,348657.66,286180.62,3400000.00,3400000.00,3400000.00,3400000.00
765,0.001000,1114,765,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
765,0.001000,1114,765,1,1,0,0,1,2,0.9000,357843.91,266328.28,3400000.00,3400000.00,3060000.00,3400000.00
769,0.001000,1117,769,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
769,0.001000,1117,769,1,1,0,0,1,2,1.0000,390278.31,326238.97,3400000.00,3400000.00,3400000.00,3400000.00
771,0.001000,1120,771,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
771,0.001000,1120,771,1,1,0,0,1,2,1.0000,361042.62,234328.50,3400000.00,3400000.00,3400000.00,3400000.00
772,0.001000,1122,772,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
772,0.001000,1122,772,1,1,0,0,1,2,1.0000,370910.94,324596.06,3400000.00,3400000.00,3400000.00,3400000.00
777,0.001000,1127,777,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
777,0.001000,1127,777,1,1,0,0,1,2,1.0000,345096.66,220799.92,3400000.00,3400000.00,3400000.00,3400000.00
779,0.001000,1130,779,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
779,0.001000,1130,779,1,1,0,0,1,2,1.0000,366561.62,235145.97,3400000.00,3400000.00,3400000.00,3400000.00
782,0.001000,1137,782,1,1,0,0,1,1,0.0000,673200.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
782,0.001000,1137,782,1,1,0,0,1,2,1.0000,692241.38,341620.53,3400000.00,3400000.00,3400000.00,3400000.00
783,0.001000,1138,783,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
783,0.001000,1138,783,1,1,0,0,1,2,1.0000,362978.19,292695.72,3400000.00,3400000.00,3400000.00,3400000.00
783,0.001000,1139,783,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
783,0.001000,1139,783,1,1,0,0,1,2,1.0000,327615.94,205672.69,3400000.00,3400000.00,3400000.00,3400000.00
786,0.001000,1142,786,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
786,0.001000,1142,786,1,1,0,0,1,2,1.0000,319443.31,186581.42,3400000.00,3400000.00,3400000.00,3400000.00
786,0.001000,1144,786,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
786,0.001000,1144,786,1,1,0,0,1,2,0.9000,335895.41,218390.22,3400000.00,3400000.00,3060000.00,3400000.00
791,0.001000,1151,791,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
791,0.001000,1151,791,1,1,0,0,1,2,1.0000,326292.25,303255.81,3400000.00,3400000.00,3400000.00,3400000.00
792,0.001000,1152,792,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
792,0.001000,1152,792,1,1,0,0,1,2,1.0000,336381.88,338805.97,3400000.00,3400000.00,3400000.00,3400000.00
793,0.001000,1154,793,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
793,0.001000,1154,793,1,1,0,0,1,2,1.0000,331371.34,199978.30,3400000.00,3400000.00,3400000.00,3400000.00
793,0.001000,1155,793,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
793,0.001000,1155,793,1,1,0,0,1,2,1.0000,318141.69,188264.20,3400000.00,3400000.00,3400000.00,3400000.00
796,0.001000,1161,796,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
796,0.001000,1161,796,1,1,0,0,1,2,1.0000,343255.75,293655.12,3400000.00,3400000.00,3400000.00,3400000.00
798,0.001000,1166,798,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
798,0.001000,1166,798,1,1,0,0,1,2,1.0000,322922.44,230234.34,3400000.00,3400000.00,3400000.00,3400000.00
812,0.001000,1188,812,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
812,0.001000,1188,812,1,1,0,0,1,2,1.0000,366417.88,350275.59,3400000.00,3400000.00,3400000.00,3400000.00
816,0.001000,1193,816,1,1,0,0,1,1,0.0000,673200.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
816,0.001000,1193,816,1,1,0,0,1,2,1.0000,662514.50,233554.20,3400000.00,3400000.00,3400000.00,3400000.00
825,0.001000,1210,825,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
825,0.001000,1210,825,1,1,0,0,1,2,1.0000,349727.19,229122.31,3400000.00,3400000.00,3400000.00,3400000.00
827,0.001000,1214,827,1,1,0,0,1,1,0.0000,673200.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
827,0.001000,1214,827,1,1,0,0,1,2,1.0000,637577.56,374254.03,3400000.00,3400000.00,3400000.00,3400000.00
828,0.001000,1217,828,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
828,0.001000,1217,828,1,1,0,0,1,2,1.0000,371999.81,261721.72,3400000.00,3400000.00,3400000.00,3400000.00
833,0.001000,1221,833,1,1,0,0,1,1,0.0000,174760.00,0.00,1700000.00,3400000.00,3400000.00,3400000.00
833,0.001000,1221,833,1,1,0,0,1,2,1.0000,155342.44,117468.67,1700000.00,3400000.00,3400000.00,3400000.00
839,0.001000,1225,839,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
839,0.001000,1225,839,1,1,0,0,1,2,1.0000,353336.19,192688.86,3400000.00,3400000.00,3400000.00,3400000.00
839,0.001000,1226,839,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
839,0.001000,1226,839,1,1,0,0,1,2,1.0000,364074.84,222617.81,3400000.00,3400000.00,3400000.00,3400000.00
840,0.001000,1227,840,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
840,0.001000,1227,840,1,1,0,0,1,2,1.0000,379263.91,196258.58,3400000.00,3400000.00,3400000.00,3400000.00
842,0.001000,1229,842,1,1,0,0,1,1,0.0000,1331440.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
842,0.001000,1229,842,1,1,0,0,1,2,1.0000,1314956.25,414403.12,3400000.00,3400000.00,3400000.00,3400000.00
844,0.001000,1231,844,1,1,0,0,1,1,0.0000,3075640.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
844,0.001000,1231,844,1,1,0,0,1,2,1.0000,2721262.25,453154.94,3400000.00,3400000.00,3400000.00,3400000.00
852,0.001000,1239,852,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
852,0.001000,1239,852,1,1,0,0,1,2,1.0000,389636.66,327228.34,3400000.00,3400000.00,3400000.00,3400000.00
855,0.001000,1243,855,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
855,0.001000,1243,855,1,1,0,0,1,2,1.0000,324630.75,210174.56,3400000.00,3400000.00,3400000.00,3400000.00
864,0.001000,1255,864,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
864,0.001000,1255,864,1,1,0,0,1,2,1.0000,340517.91,209652.62,3400000.00,3400000.00,3400000.00,3400000.00
872,0.001000,1262,872,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
872,0.001000,1262,872,1,1,0,0,1,2,1.0000,329284.00,214220.11,3400000.00,3400000.00,3400000.00,3400000.00
872,0.001000,1265,872,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
872,0.001000,1265,872,1,1,0,0,1,2,1.0000,340296.91,163016.47,3400000.00,3400000.00,3400000.00,3400000.00
874,0.001000,1267,874,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
874,0.001000,1267,874,1,1,0,0,1,2,0.9000,383926.81,440290.81,3400000.00,3400000.00,3060000.00,3400000.00
877,0.001000,1271,877,1,1,0,0,1,1,0.0000,3400000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
877,0.001000,1271,877,1,1,0,0,1,2,1.0000,3359994.75,70397.47,3400000.00,3400000.00,3400000.00,3400000.00
878,0.001000,1274,878,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
