Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleType,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
575,0.001000,828,575,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
575,0.001000,828,575,1,1,0,0,1,2,0.8000,349880.94,300514.09,3400000.00,3400000.00,2720000.00,3400000.00
577,0.001000,830,577,1,1,0,0,1,1,0.0000,996879.94,0.00,3400000.00,3400000.00,3400000.00,3400000.00
577,0.001000,830,577,1,1,0,0,1,2,1.0000,986210.88,731212.62,3400000.00,3400000.00,3400000.00,3400000.00
581,0.001000,834,581,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
581,0.001000,834,581,1,1,0,0,1,2,0.9000,421255.50,476616.53,3400000.00,3400000.00,3060000.00,3400000.00
596,0.001000,843,596,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
596,0.001000,843,596,1,1,0,0,1,2,1.0000,302694.59,314632.03,3400000.00,3400000.00,3400000.00,3400000.00
597,0.001000,847,597,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
597,0.001000,847,597,1,1,0,0,1,2,1.0000,362254.53,333801.56,3400000.00,3400000.00,3400000.00,3400000.00
597,0.001000,848,597,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
597,0.001000,848,597,1,1,0,0,1,2,1.0000,315344.56,184968.25,3400000.00,3400000.00,3400000.00,3400000.00
598,0.001000,851,598,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
598,0.001000,851,598,1,1,0,0,1,2,0.8000,322020.16,451250.19,3400000.00,3400000.00,2720000.00,3400000.00
598,0.001000,853,598,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
598,0.001000,853,598,1,1,0,0,1,2,0.9000,414123.31,464639.09,3400000.00,3400000.00,3060000.00,3400000.00
598,0.001000,854,598,1,1,0,0,1,1,0.0000,174760.00,0.00,1700000.00,3400000.00,3400000.00,3400000.00
598,0.001000,854,598,1,1,0,0,1,2,0.8000,137697.14,170783.39,1700000.00,3400000.00,2720000.00,3400000.00
599,0.001000,855,599,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
599,0.001000,855,599,1,1,0,0,1,2,1.0000,403691.06,532789.06,3400000.00,3400000.00,3400000.00,3400000.00
602,0.001000,859,602,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
602,0.001000,859,602,1,1,0,0,1,2,1.0000,331979.22,365508.66,3400000.00,3400000.00,3400000.00,3400000.00
603,0.001000,861,603,1,1,0,0,1,1,0.0000,996879.94,0.00,3400000.00,3400000.00,3400000.00,3400000.00
603,0.001000,861,603,1,1,0,0,1,2,1.0000,939063.19,480025.12,3400000.00,3400000.00,3400000.00,3400000.00
603,0.001000,862,603,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
603,0.001000,862,603,1,1,0,0,1,2,1.0000,350483.34,363385.53,3400000.00,3400000.00,3400000.00,3400000.00
604,0.001000,864,604,1,1,0,0,1,1,0.0000,3400000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
604,0.001000,864,604,1,1,0,0,1,2,1.0000,3227635.50,158290.36,3400000.00,3400000.00,3400000.00,3400000.00
607,0.001000,868,607,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
607,0.001000,868,607,1,1,0,0,1,2,0.9000,373629.97,517351.88,3400000.00,3400000.00,3060000.00,3400000.00
611,0.001000,874,611,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
611,0.001000,874,611,1,1,0,0,1,2,1.0000,307127.75,317573.78,3400000.00,3400000.00,3400000.00,3400000.00
614,0.001000,877,614,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
614,0.001000,877,614,1,1,0,0,1,2,1.0000,326963.12,336561.72,3400000.00,3400000.00,3400000.00,3400000.00
616,0.001000,880,616,1,1,0,0,1,1,0.0000,673200.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
616,0.001000,880,616,1,1,0,0,1,2,1.0000,644178.38,466186.06,3400000.00,3400000.00,3400000.00,3400000.00
618,0.001000,885,618,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
618,0.001000,885,618,1,1,0,0,1,2,1.0000,329683.19,331675.31,3400000.00,3400000.00,3400000.00,3400000.00
627,0.001000,896,627,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
627,0.001000,896,627,1,1,0,0,1,2,0.9000,325251.06,292610.53,3400000.00,3400000.00,3060000.00,3400000.00
627,0.001000,897,627,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
627,0.001000,897,627,1,1,0,0,1,2,0.9000,358579.06,318199.53,3400000.00,3400000.00,3060000.00,3400000.00
629,0.001000,898,629,1,1,0,0,1,1,0.0000,673200.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
629,0.001000,898,629,1,1,0,0,1,2,1.0000,718277.12,585403.31,3400000.00,3400000.00,3400000.00,3400000.00
631,0.001000,902,631,1,1,0,0,1,1,0.0000,174760.00,0.00,1700000.00,3400000.00,3400000.00,3400000.00
631,0.001000,902,631,1,1,0,0,1,2,0.8000,146505.70,182202.81,1700000.00,3400000.00,2720000.00,3400000.00
635,0.001000,907,635,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
635,0.001000,907,635,1,1,0,0,1,2,0.8000,465742.66,739243.62,3400000.00,3400000.00,2720000.00,3400000.00
637,0.001000,909,637,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
637,0.001000,909,637,1,1,0,0,1,2,0.9000,326681.69,364866.88,3400000.00,3400000.00,3060000.00,3400000.00
637,0.001000,910,637,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
637,0.001000,910,637,1,1,0,0,1,2,1.0000,366272.41,342320.44,3400000.00,3400000.00,3400000.00,3400000.00
642,0.001000,919,642,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
642,0.001000,919,642,1,1,0,0,1,2,0.8000,324493.00,407357.19,3400000.00,3400000.00,2720000.00,3400000.00
648,0.001000,929,648,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
648,0.001000,929,648,1,1,0,0,1,2,1.0000,396118.19,319972.91,3400000.00,3400000.00,3400000.00,3400000.00
651,0.001000,934,651,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
651,0.001000,934,651,1,1,0,0,1,2,0.9000,338579.41,362624.28,3400000.00,3400000.00,3060000.00,3400000.00
652,0.001000,935,652,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
652,0.001000,935,652,1,1,0,0,1,2,0.9000,399576.69,460947.66,3400000.00,3400000.00,3060000.00,3400000.00
656,0.001000,942,656,1,1,0,0,1,1,0.0000,996879.94,0.00,3400000.00,3400000.00,3400000.00,3400000.00
656,0.001000,942,656,1,1,0,0,1,2,1.0000,992655.38,562616.81,3400000.00,3400000.00,3400000.00,3400000.00
657,0.001000,944,657,1,1,0,0,1,1,0.0000,673200.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
657,0.001000,944,657,1,1,0,0,1,2,1.0000,604218.25,381904.69,3400000.00,3400000.00,3400000.00,3400000.00
659,0.001000,946,659,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
659,0.001000,946,659,1,1,0,0,1,2,1.0000,389609.75,453876.69,3400000.00,3400000.00,3400000.00,3400000.00
663,0.001000,951,663,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
663,0.001000,951,663,1,1,0,0,1,2,0.9000,410398.62,458305.00,3400000.00,3400000.00,3060000.00,3400000.00
663,0.001000,952,663,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
663,0.001000,952,663,1,1,0,0,1,2,0.9000,409147.16,499182.53,3400000.00,3400000.00,3060000.00,3400000.00
666,0.001000,954,666,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
666,0.001000,954,666,1,1,0,0,1,2,0.9000,417169.12,384578.34,3400000.00,3400000.00,3060000.00,3400000.00
667,0.001000,958,667,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
667,0.001000,958,667,1,1,0,0,1,2,0.9000,385199.91,374131.16,3400000.00,3400000.00,3060000.00,3400000.00
669,0.001000,962,669,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
669,0.001000,962,669,1,1,0,0,1,2,0.9000,319857.31,273764.19,3400000.00,3400000.00,3060000.00,3400000.00
669,0.001000,965,669,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
669,0.001000,965,669,1,1,0,0,1,2,1.0000,333923.72,343912.41,3400000.00,3400000.00,3400000.00,3400000.00
672,0.001000,968,672,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
672,0.001000,968,672,1,1,0,0,1,2,0.9000,392912.06,453640.88,3400000.00,3400000.00,3060000.00,3400000.00
676,0.001000,974,676,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
676,0.001000,974,676,1,1,0,0,1,2,0.9000,359512.56,321530.00,3400000.00,3400000.00,3060000.00,3400000.00
681,0.001000,982,681,1,1,0,0,1,1,0.0000,2006000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
681,0.001000,982,681,1,1,0,0,1,2,1.0000,1929432.00,652442.56,3400000.00,3400000.00,3400000.00,3400000.00
683,0.001000,988,683,1,1,0,0,1,1,0.0000,673200.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
683,0.001000,988,683,1,1,0,0,1,2,1.0000,658959.19,491158.44,3400000.00,3400000.00,3400000.00,3400000.00
683,0.001000,990,683,1,1,0,0,1,1,0.0000,1331440.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
683,0.001000,990,683,1,1,0,0,1,2,1.0000,1335865.88,567350.81,3400000.00,3400000.00,3400000.00,3400000.00
688,0.001000,993,688,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
688,0.001000,993,688,1,1,0,0,1,2,1.0000,343101.88,309233.94,3400000.00,3400000.00,3400000.00,3400000.00
688,0.001000,994,688,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
688,0.001000,994,688,1,1,0,0,1,2,0.9000,354438.19,338929.72,3400000.00,3400000.00,3060000.00,3400000.00
690,0.001000,995,690,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
690,0.001000,995,690,1,1,0,0,1,2,0.9000,377395.66,357291.47,3400000.00,3400000.00,3060000.00,3400000.00
692,0.001000,997,692,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
692,0.001000,997,692,1,1,0,0,1,2,0.9000,340212.00,573173.75,3400000.00,3400000.00,3060000.00,3400000.00
693,0.001000,1000,693,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
693,0.001000,1000,693,1,1,0,0,1,2,1.0000,380831.44,365785.09,3400000.00,3400000.00,3400000.00,3400000.00
700,0.001000,1003,700,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
700,0.001000,1003,700,1,1,0,0,1,2,1.0000,327175.09,350396.22,3400000.00,3400000.00,3400000.00,3400000.00
700,0.001000,1005,700,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
700,0.001000,1005,700,1,1,0,0,1,2,1.0000,339968.44,272340.44,3400000.00,3400000.00,3400000.00,3400000.00
702,0.001000,1011,702,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
702,0.001000,1011,702,1,1,0,0,1,2,0.9000,359297.25,417806.66,3400000.00,3400000.00,3060000.00,3400000.00
710,0.001000,1021,710,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
710,0.001000,1021,710,1,1,0,0,1,2,0.9000,310736.88,292106.66,3400000.00,3400000.00,3060000.00,3400000.00
712,0.001000,1027,712,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
712,0.001000,1027,712,1,1,0,0,1,2,0.9000,381200.81,424870.75,3400000.00,3400000.00,3060000.00,3400000.00
717,0.001000,1031,717,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
717,0.001000,1031,717,1,1,0,0,1,2,1.0000,298281.53,306379.31,3400000.00,3400000.00,3400000.00,3400000.00
720,0.001000,1038,720,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
720,0.001000,1038,720,1,1,0,0,1,2,1.0000,317976.81,389582.97,3400000.00,3400000.00,3400000.00,3400000.00
727,0.001000,1050,727,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
727,0.001000,1050,727,1,1,0,0,1,2,1.0000,383497.44,386870.81,3400000.00,3400000.00,3400000.00,3400000.00
731,0.001000,1056,731,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
731,0.001000,1056,731,1,1,0,0,1,2,0.9000,327893.97,239079.44,3400000.00,3400000.00,3060000.00,3400000.00
734,0.001000,1061,734,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
734,0.001000,1061,734,1,1,0,0,1,2,1.0000,347224.25,493879.81,3400000.00,3400000.00,3400000.00,3400000.00
738,0.001000,1066,738,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
738,0.001000,1066,738,1,1,0,0,1,2,0.9000,386982.56,431487.62,3400000.00,3400000.00,3060000.00,3400000.00
740,0.001000,1070,740,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
740,0.001000,1070,740,1,1,0,0,1,2,0.9000,350734.28,557777.50,3400000.00,3400000.00,3060000.00,3400000.00
743,0.001000,1075,743,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
743,0.001000,1075,743,1,1,0,0,1,2,0.7000,456045.41,545047.88,3400000.00,3400000.00,2380000.00,3400000.00
743,0.001000,1077,743,1,1,0,0,1,1,0.0000,174760.00,0.00,1700000.00,3400000.00,3400000.00,3400000.00
743,0.001000,1077,743,1,1,0,0,1,2,0.7000,175994.16,282714.59,1700000.00,3400000.00,2380000.00,3400000.00
745,0.001000,1081,745,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
745,0.001000,1081,745,1,1,0,0,1,2,1.0000,295561.09,253367.48,3400000.00,3400000.00,3400000.00,3400000.00
745,0.001000,1082,745,1,1,0,0,1,1,0.0000,673200.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
745,0.001000,1082,745,1,1,0,0,1,2,1.0000,697368.88,505735.69,3400000.00,3400000.00,3400000.00,3400000.00
746,0.001000,1085,746,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
746,0.001000,1085,746,1,1,0,0,1,2,1.0000,322028.97,219607.95,3400000.00,3400000.00,3400000.00,3400000.00
746,0.001000,1086,746,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
746,0.001000,1086,746,1,1,0,0,1,2,1.0000,350358.84,266383.78,3400000.00,3400000.00,3400000.00,3400000.00
753,0.001000,1093,753,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
753,0.001000,1093,753,1,1,0,0,1,2,0.9000,379954.66,272976.59,3400000.00,3400000.00,3060000.00,3400000.00
756,0.001000,1094,756,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
756,0.001000,1094,756,1,1,0,0,1,2,1.0000,303251.19,216970.06,3400000.00,3400000.00,3400000.00,3400000.00
756,0.001000,1095,756,1,1,0,0,1,1,0.0000,174760.00,0.00,1700000.00,3400000.00,3400000.00,3400000.00
756,0.001000,1095,756,1,1,0,0,1,2,0.7000,135568.81,214448.91,1700000.00,3400000.00,2380000.00,3400000.00
757,0.001000,1097,757,1,1,0,0,1,1,0.0000,174760.00,0.00,1700000.00,3400000.00,3400000.00,3400000.00
757,0.001000,1097,757,1,1,0,0,1,2,0.6000,154062.23,221820.81,1700000.00,3400000.00,2040000.00,3400000.00
758,0.001000,1098,758,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
758,0.001000,1098,758,1,1,0,0,1,2,1.0000,256635.08,203880.30,3400000.00,3400000.00,3400000.00,3400000.00
762,0.001000,1104,762,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
762,0.001000,1104,762,1,1,0,0,1,2,0.9000,302745.88,309746.44,3400000.00,3400000.00,3060000.00,3400000.00
763,0.001000,1105,763,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
763,0.001000,1105,763,1,1,0,0,1,2,1.0000,280508.50,267990.69,3400000.00,3400000.00,3400000.00,3400000.00
763,0.001000,1107,763,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
763,0.001000,1107,763,1,1,0,0,1,2,1.0000,288451.28,241521.34,3400000.00,3400000.00,3400000.00,3400000.00
765,0.001000,1112,765,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
765,0.001000,1112,765,1,1,0,0,1,2,0.9000,297938.94,274789.66,3400000.00,3400000.00,3060000.00,3400000.00
765,0.001000,1114,765,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
765,0.001000,1114,765,1,1,0,0,1,2,0.8000,298252.22,260451.27,3400000.00,3400000.00,2720000.00,3400000.00
769,0.001000,1117,769,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
769,0.001000,1117,769,1,1,0,0,1,2,0.9000,376882.34,451918.31,3400000.00,3400000.00,3060000.00,3400000.00
771,0.001000,1120,771,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
771,0.001000,1120,771,1,1,0,0,1,2,0.9000,310643.91,314290.53,3400000.00,3400000.00,3060000.00,3400000.00
772,0.001000,1122,772,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
772,0.001000,1122,772,1,1,0,0,1,2,1.0000,386414.16,538898.88,3400000.00,3400000.00,3400000.00,3400000.00
777,0.001000,1127,777,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
777,0.001000,1127,777,1,1,0,0,1,2,1.0000,330229.84,274398.47,3400000.00,3400000.00,3400000.00,3400000.00
779,0.001000,1130,779,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
779,0.001000,1130,779,1,1,0,0,1,2,0.9000,361330.56,425793.91,3400000.00,3400000.00,3060000.00,3400000.00
782,0.001000,1137,782,1,1,0,0,1,1,0.0000,673200.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
782,0.001000,1137,782,1,1,0,0,1,2,1.0000,656874.75,399760.59,3400000.00,3400000.00,3400000.00,3400000.00
783,0.001000,1138,783,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
783,0.001000,1138,783,1,1,0,0,1,2,1.0000,355923.44,239247.97,3400000.00,3400000.00,3400000.00,3400000.00
783,0.001000,1139,783,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
783,0.001000,1139,783,1,1,0,0,1,2,1.0000,415288.06,563132.81,3400000.00,3400000.00,3400000.00,3400000.00
786,0.001000,1142,786,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
786,0.001000,1142,786,1,1,0,0,1,2,0.9000,366630.94,417363.94,3400000.00,3400000.00,3060000.00,3400000.00
786,0.001000,1144,786,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
786,0.001000,1144,786,1,1,0,0,1,2,0.9000,337314.09,303350.16,3400000.00,3400000.00,3060000.00,3400000.00
791,0.001000,1151,791,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
791,0.001000,1151,791,1,1,0,0,1,2,1.0000,344477.75,338659.53,3400000.00,3400000.00,3400000.00,3400000.00
792,0.001000,1152,792,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
792,0.001000,1152,792,1,1,0,0,1,2,0.9000,313785.66,292220.22,3400000.00,3400000.00,3060000.00,3400000.00
793,0.001000,1154,793,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
793,0.001000,1154,793,1,1,0,0,1,2,0.9000,394322.41,419709.44,3400000.00,3400000.00,3060000.00,3400000.00
793,0.001000,1155,793,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
793,0.001000,1155,793,1,1,0,0,1,2,1.0000,362342.34,392150.97,3400000.00,3400000.00,3400000.00,3400000.00
796,0.001000,1161,796,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
796,0.001000,1161,796,1,1,0,0,1,2,0.9000,338889.91,634986.94,3400000.00,3400000.00,3060000.00,3400000.00
798,0.001000,1166,798,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
798,0.001000,1166,798,1,1,0,0,1,2,0.9000,309782.53,297669.47,3400000.00,3400000.00,3060000.00,3400000.00
812,0.001000,1188,812,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
812,0.001000,1188,812,1,1,0,0,1,2,1.0000,328839.94,341221.84,3400000.00,3400000.00,3400000.00,3400000.00
816,0.001000,1193,816,1,1,0,0,1,1,0.0000,673200.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
816,0.001000,1193,816,1,1,0,0,1,2,0.9000,693849.38,443394.09,3400000.00,3400000.00,3060000.00,3400000.00
825,0.001000,1210,825,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
825,0.001000,1210,825,1,1,0,0,1,2,1.0000,406903.69,463730.91,3400000.00,3400000.00,3400000.00,3400000.00
827,0.001000,1214,827,1,1,0,0,1,1,0.0000,673200.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
827,0.001000,1214,827,1,1,0,0,1,2,1.0000,674415.44,445789.06,3400000.00,3400000.00,3400000.00,3400000.00
828,0.001000,1217,828,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
828,0.001000,1217,828,1,1,0,0,1,2,0.9000,361847.59,414935.28,3400000.00,3400000.00,3060000.00,3400000.00
833,0.001000,1221,833,1,1,0,0,1,1,0.0000,174760.00,0.00,1700000.00,3400000.00,3400000.00,3400000.00
833,0.001000,1221,833,1,1,0,0,1,2,0.8000,231063.30,427089.66,1700000.00,3400000.00,2720000.00,3400000.00
839,0.001000,1225,839,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
839,0.001000,1225,839,1,1,0,0,1,2,1.0000,342304.09,452275.56,3400000.00,3400000.00,3400000.00,3400000.00
839,0.001000,1226,839,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
839,0.001000,1226,839,1,1,0,0,1,2,1.0000,313107.19,349096.47,3400000.00,3400000.00,3400000.00,3400000.00
840,0.001000,1227,840,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
840,0.001000,1227,840,1,1,0,0,1,2,1.0000,354587.16,253582.50,3400000.00,3400000.00,3400000.00,3400000.00
842,0.001000,1229,842,1,1,0,0,1,1,0.0000,1331440.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
842,0.001000,1229,842,1,1,0,0,1,2,1.0000,1268388.38,663903.44,3400000.00,3400000.00,3400000.00,3400000.00
844,0.001000,1231,844,1,1,0,0,1,1,0.0000,3075640.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
844,0.001000,1231,844,1,1,0,0,1,2,1.0000,2812769.25,506118.03,3400000.00,3400000.00,3400000.00,3400000.00
852,0.001000,1239,852,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
852,0.001000,1239,852,1,1,0,0,1,2,1.0000,339786.72,261207.48,3400000.00,3400000.00,3400000.00,3400000.00
855,0.001000,1243,855,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
855,0.001000,1243,855,1,1,0,0,1,2,0.8000,377450.19,399777.25,3400000.00,3400000.00,2720000.00,3400000.00
864,0.001000,1255,864,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
864,0.001000,1255,864,1,1,0,0,1,2,1.0000,369606.41,436513.97,3400000.00,3400000.00,3400000.00,3400000.00
872,0.001000,1262,872,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
872,0.001000,1262,872,1,1,0,0,1,2,0.9000,340334.59,364032.81,3400000.00,3400000.00,3060000.00,3400000.00
872,0.001000,1265,872,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
872,0.001000,1265,872,1,1,0,0,1,2,0.8000,310986.31,245191.62,3400000.00,3400000.00,2720000.00,3400000.00
874,0.001000,1267,874,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
874,0.001000,1267,874,1,1,0,0,1,2,0.8000,374101.44,433446.03,3400000.00,3400000.00,2720000.00,3400000.00
877,0.001000,1271,877,1,1,0,0,1,1,0.0000,3400000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
877,0.001000,1271,877,1,1,0,0,1,2,1.0000,3398393.50,5199.03,3400000.00,3400000.00,3400000.00,3400000.00
878,0.001000,1274,878,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
