EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
910,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
910,1,2,0.001000,0.999875,393129.093750,337180.187500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
919,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
919,1,2,0.001000,0.999875,350034.656250,261971.187500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
929,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
929,1,2,0.001000,0.999875,383600.593750,393394.250000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
934,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
934,1,2,0.001000,0.999875,308500.343750,182175.453125,3400000.000000,3400000.000000,3400000.000000,3400000.000000
935,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
935,1,2,0.001000,0.999875,336637.812500,235655.531250,3400000.000000,3400000.000000,3060000.000000,3400000.000000
942,1,1,0.001000,1.000000,996879.937500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
942,1,2,0.001000,1.000000,1008836.375000,418448.218750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
944,1,1,0.001000,1.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
944,1,2,0.001000,1.000000,677610.625000,320537.187500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
946,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
946,1,2,0.001000,0.999875,365769.062500,244093.875000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
951,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
951,1,2,0.001000,0.999875,321349.031250,185288.890625,3400000.000000,3400000.000000,3400000.000000,3400000.000000
952,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
952,1,2,0.001000,0.999875,327608.937500,288795.812500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
954,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
954,1,2,0.001000,0.999875,372374.156250,314380.031250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
958,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
958,1,2,0.001000,0.999875,358325.812500,187549.812500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
962,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
962,1,2,0.001000,0.999875,370208.500000,209001.281250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
965,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
965,1,2,0.001000,0.999875,340679.781250,241630.062500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
968,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
968,1,2,0.001000,0.999875,363123.843750,208471.656250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
974,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
974,1,2,0.001000,0.999875,349784.312500,258030.703125,3400000.000000,3400000.000000,3400000.000000,3400000.000000
982,1,1,0.001000,1.000000,2006000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
982,1,2,0.001000,1.000000,1917436.625000,378825.250000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
988,1,1,0.001000,1.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
988,1,2,0.001000,1.000000,647651.312500,329842.281250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
990,1,1,0.001000,1.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
990,1,2,0.001000,1.000000,1313233.000000,587603.250000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
993,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
993,1,2,0.001000,0.999875,349604.062500,239089.656250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
994,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
994,1,2,0.001000,0.999875,339243.500000,387959.375000,3400000.000000,3400000.000000,3060000.000000,3400000.000000
995,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
995,1,2,0.001000,0.999875,314309.562500,249690.796875,3400000.000000,3400000.000000,3400000.000000,3400000.000000
997,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
997,1,2,0.001000,0.999875,330471.812500,200845.484375,3400000.000000,3400000.000000,3060000.000000,3400000.000000
1000,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1000,1,2,0.001000,0.999875,332217.906250,345823.812500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1003,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1003,1,2,0.001000,0.999875,357024.937500,278749.093750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1005,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1005,1,2,0.001000,0.999875,332464.437500,236585.437500,3400000.000000,3400000.000000,3060000.000000,3400000.000000
1011,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1011,1,2,0.001000,0.999875,352865.281250,228296.984375,3400000.000000,3400000.000000,3060000.000000,3400000.000000
1021,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1021,1,2,0.001000,0.999875,338649.218750,164115.328125,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1027,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1027,1,2,0.001000,0.999875,340979.812500,386383.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1031,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1031,1,2,0.001000,0.999875,332064.875000,249130.375000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1038,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1038,1,2,0.001000,0.999875,348677.093750,299246.625000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1050,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1050,1,2,0.001000,0.999875,342179.187500,213665.125000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1056,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1056,1,2,0.001000,0.999875,336916.750000,161264.468750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1061,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1061,1,2,0.001000,0.999875,321214.562500,216269.453125,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1066,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1066,1,2,0.001000,0.999875,330914.062500,240734.640625,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1070,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1070,1,2,0.001000,0.999875,339548.343750,273008.468750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1075,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1075,1,2,0.001000,0.999875,367445.656250,220722.906250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1077,1,1,0.001000,0.988826,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1077,1,2,0.001000,0.988826,167861.296875,109417.218750,1700000.000000,3400000.000000,3060000.000000,3400000.000000
1081,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1081,1,2,0.001000,0.999875,359567.468750,304681.125000,3400000.000000,3400000.000000,3060000.000000,3400000.000000
1082,1,1,0.001000,1.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1082,1,2,0.001000,1.000000,694000.125000,296892.906250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1085,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1085,1,2,0.001000,0.999875,368660.625000,269853.687500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1086,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1086,1,2,0.001000,0.999875,341256.937500,163251.343750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1093,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1093,1,2,0.001000,0.999875,350441.968750,301512.687500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1094,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1094,1,2,0.001000,0.999875,371849.812500,338369.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1095,1,1,0.001000,0.988826,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1095,1,2,0.001000,0.988826,171104.703125,120288.312500,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1097,1,1,0.001000,0.988826,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1097,1,2,0.001000,0.988826,188420.531250,152669.125000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1098,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1098,1,2,0.001000,0.999875,349725.937500,369077.781250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1104,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1104,1,2,0.001000,0.999875,340692.437500,272639.343750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1105,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1105,1,2,0.001000,0.999875,378525.281250,245953.046875,3400000.000000,3400000.000000,3060000.000000,3400000.000000
1107,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1107,1,2,0.001000,0.999875,322277.906250,176748.984375,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1112,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1112,1,2,0.001000,0.999875,319572.093750,246048.890625,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1114,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1114,1,2,0.001000,0.999875,341073.156250,225093.515625,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1117,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1117,1,2,0.001000,0.999875,325365.562500,167597.593750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1120,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1120,1,2,0.001000,0.999875,322836.968750,262535.218750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1122,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1122,1,2,0.001000,0.999875,365865.437500,209949.140625,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1127,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1127,1,2,0.001000,0.999875,365722.062500,376682.843750,3400000.000000,3400000.000000,3060000.000000,3400000.000000
1130,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1130,1,2,0.001000,0.999875,321047.937500,172128.562500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1137,1,1,0.001000,1.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1137,1,2,0.001000,1.000000,674490.937500,284883.906250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1138,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1138,1,2,0.001000,0.999875,345180.593750,305489.468750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1139,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1139,1,2,0.001000,0.999875,308713.437500,211264.187500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1142,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1142,1,2,0.001000,0.999875,368903.250000,302608.437500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1144,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1144,1,2,0.001000,0.999875,303591.281250,219608.718750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1151,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1151,1,2,0.001000,0.999875,393544.812500,243151.812500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1152,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1152,1,2,0.001000,0.999875,356164.156250,205797.750000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1154,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1154,1,2,0.001000,0.999875,318547.937500,268244.906250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1155,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1155,1,2,0.001000,0.999875,353458.906250,225976.781250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1161,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1161,1,2,0.001000,0.999875,306545.718750,210614.906250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1166,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1166,1,2,0.001000,0.999875,364820.093750,337567.062500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1188,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1188,1,2,0.001000,0.999875,360127.031250,303260.875000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1193,1,1,0.001000,1.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1193,1,2,0.001000,1.000000,678363.500000,405330.062500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1210,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1210,1,2,0.001000,0.999875,342530.406250,263570.937500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1214,1,1,0.001000,1.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1214,1,2,0.001000,1.000000,664986.750000,234855.062500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1217,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1217,1,2,0.001000,0.999875,329680.562500,293917.218750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1221,1,1,0.001000,0.988826,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1221,1,2,0.001000,0.988826,172238.031250,69999.453125,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1225,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1225,1,2,0.001000,0.999875,336722.375000,227198.781250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1226,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1226,1,2,0.001000,0.999875,357862.312500,264795.343750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1227,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1227,1,2,0.001000,0.999875,352135.812500,234992.437500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1229,1,1,0.001000,1.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1229,1,2,0.001000,1.000000,1303054.000000,483604.406250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1231,1,1,0.001000,1.000000,3075640.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1231,1,2,0.001000,1.000000,2709596.500000,298892.625000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1239,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1239,1,2,0.001000,0.999875,339511.156250,202418.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1243,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1243,1,2,0.001000,0.999875,357873.156250,264941.250000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1255,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1255,1,2,0.001000,0.999875,329765.406250,246826.203125,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1262,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1262,1,2,0.001000,0.999875,365725.281250,321446.656250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1265,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1265,1,2,0.001000,0.999875,362805.156250,250631.890625,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1267,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1267,1,2,0.001000,0.999875,362723.531250,215688.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1271,1,1,0.001000,1.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1271,1,2,0.001000,1.000000,3359381.500000,56911.640625,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1274,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1274,1,2,0.001000,0.999875,326634.468750,187775.687500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1275,1,1,0.001000,1.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1275,1,2,0.001000,1.000000,1303537.250000,390323.125000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1285,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1285,1,2,0.001000,0.999875,336155.312500,160477.625000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1290,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1290,1,2,0.001000,0.999875,361671.875000,237626.906250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1294,1,1,0.001000,1.000000,2006000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1294,1,2,0.001000,1.000000,1900640.000000,391543.687500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1296,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1296,1,2,0.001000,0.999875,360223.687500,343223.406250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1303,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1303,1,2,0.001000,0.999875,351853.343750,262607.843750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1305,1,1,0.001000,1.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1305,1,2,0.001000,1.000000,655865.125000,280194.062500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1308,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1308,1,2,0.001000,0.999875,358330.031250,209210.843750,3400000.000000,3400000.000000,3060000.000000,3400000.000000
1309,1,1,0.001000,0.988826,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1309,1,2,0.001000,0.988826,188041.343750,112886.437500,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1322,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1322,1,2,0.001000,0.999875,317239.843750,209041.093750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1323,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1323,1,2,0.001000,0.999875,310940.718750,163274.906250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1324,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1324,1,2,0.001000,0.999875,342399.375000,300813.812500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1325,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1325,1,2,0.001000,0.999875,358593.156250,322122.875000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1330,1,1,0.001000,0.988826,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1330,1,2,0.001000,0.988826,183939.015625,158700.671875,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1332,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1332,1,2,0.001000,0.999875,342825.062500,212192.828125,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1334,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1334,1,2,0.001000,0.999875,335986.187500,325162.562500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1342,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1342,1,2,0.001000,0.999875,342813.062500,232830.343750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1345,1,1,0.001000,0.988826,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1345,1,2,0.001000,0.988826,172942.921875,154843.468750,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1348,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1348,1,2,0.001000,0.999875,353630.656250,347251.218750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1361,1,1,0.001000,1.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1361,1,2,0.001000,1.000000,3396866.750000,8248.692383,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1368,1,1,0.001000,1.000000,996879.937500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1368,1,2,0.001000,1.000000,970476.687500,434371.843750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1373,1,1,0.001000,0.988826,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1373,1,2,0.001000,0.988826,164307.640625,110774.265625,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1377,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1377,1,2,0.001000,0.999875,337004.062500,238246.390625,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1379,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1379,1,2,0.001000,0.999875,344344.812500,276317.812500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1382,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1382,1,2,0.001000,0.999875,351397.843750,389921.750000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1384,1,1,0.001000,1.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1384,1,2,0.001000,1.000000,1319146.000000,482931.562500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1389,1,1,0.001000,1.000000,2672400.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1389,1,2,0.001000,1.000000,2434143.250000,438449.531250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1391,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1391,1,2,0.001000,0.999875,323160.062500,232035.171875,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1392,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1392,1,2,0.001000,0.999875,361923.750000,223104.968750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1395,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1395,1,2,0.001000,0.999875,340640.937500,240425.187500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1398,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1398,1,2,0.001000,0.999875,361535.468750,213124.375000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1399,1,1,0.001000,1.000000,996879.937500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1399,1,2,0.001000,1.000000,970080.125000,411296.312500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1405,1,1,0.001000,0.988826,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1405,1,2,0.001000,0.988826,174328.625000,141538.328125,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1407,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1407,1,2,0.001000,0.999875,346324.937500,278008.375000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1413,1,1,0.001000,1.000000,1666000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1413,1,2,0.001000,1.000000,1642894.875000,346317.281250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1419,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1419,1,2,0.001000,0.999875,338691.000000,218801.593750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
