EventId,SummaryId,Quantile,Loss
1214,1,1.000000,159620.625000
1217,1,0.000000,0.000000
1217,1,0.200000,0.000000
1217,1,0.400000,0.000000
1217,1,0.500000,0.000000
1217,1,0.750000,10907.830078
1217,1,1.000000,72258.367188
1221,1,0.000000,0.000000
1221,1,0.200000,0.000000
1221,1,0.400000,0.000000
1221,1,0.500000,0.000000
1221,1,0.750000,0.000000
1221,1,1.000000,0.000000
1225,1,0.000000,0.000000
1225,1,0.200000,0.000000
1225,1,0.400000,0.000000
1225,1,0.500000,0.000000
1225,1,0.750000,7671.010254
1225,1,1.000000,40328.906250
1226,1,0.000000,0.000000
1226,1,0.200000,0.000000
1226,1,0.400000,0.000000
1226,1,0.500000,0.000000
1226,1,0.750000,4515.778320
1226,1,1.000000,90222.679688
1227,1,0.000000,0.000000
1227,1,0.200000,0.000000
1227,1,0.400000,0.000000
1227,1,0.500000,0.000000
1227,1,0.750000,0.000000
1227,1,1.000000,75323.679688
1229,1,0.000000,47889.652344
1229,1,0.200000,95934.664062
1229,1,0.400000,189684.562500
1229,1,0.500000,256750.125000
1229,1,0.750000,360562.750000
1229,1,1.000000,395634.031250
1231,1,0.000000,519491.875000
1231,1,0.200000,578343.000000
1231,1,0.400000,617359.437500
1231,1,0.500000,619139.250000
1231,1,0.750000,695836.500000
1231,1,1.000000,796052.125000
1239,1,0.000000,0.000000
1239,1,0.200000,0.000000
1239,1,0.400000,0.000000
1239,1,0.500000,0.000000
1239,1,0.750000,539.819153
1239,1,1.000000,61156.089844
1243,1,0.000000,0.000000
1243,1,0.200000,0.000000
1243,1,0.400000,0.000000
1243,1,0.500000,0.000000
1243,1,0.750000,7056.266602
1243,1,1.000000,109560.093750
1255,1,0.000000,0.000000
1255,1,0.200000,0.000000
1255,1,0.400000,0.000000
1255,1,0.500000,0.000000
1255,1,0.750000,9375.694336
1255,1,1.000000,66910.640625
1262,1,0.000000,0.000000
1262,1,0.200000,0.000000
1262,1,0.400000,0.000000
1262,1,0.500000,0.000000
1262,1,0.750000,0.000000
1262,1,1.000000,199217.562500
1265,1,0.000000,0.000000
1265,1,0.200000,0.000000
1265,1,0.400000,0.000000
1265,1,0.500000,0.000000
1265,1,0.750000,24666.792969
1265,1,1.000000,88320.062500
1267,1,0.000000,0.000000
1267,1,0.200000,0.000000
1267,1,0.400000,0.000000
1267,1,0.500000,0.000000
1267,1,0.750000,1256.618042
1267,1,1.000000,68707.226562
1271,1,0.000000,795413.312500
1271,1,0.200000,823738.062500
1271,1,0.400000,834077.750000
1271,1,0.500000,836977.750000
1271,1,0.750000,841044.687500
1271,1,1.000000,841597.187500
1274,1,0.000000,0.000000
1274,1,0.200000,0.000000
1274,1,0.400000,0.000000
1274,1,0.500000,0.000000
1274,1,0.750000,0.000000
1274,1,1.000000,34211.257812
1275,1,0.000000,50662.703125
1275,1,0.200000,114563.312500
1275,1,0.400000,208924.234375
1275,1,0.500000,236754.218750
1275,1,0.750000,343112.281250
1275,1,1.000000,354550.718750
1285,1,0.000000,0.000000
1285,1,0.200000,0.000000
1285,1,0.400000,0.000000
1285,1,0.500000,0.000000
1285,1,0.750000,0.000000
1285,1,1.000000,15564.892578
1290,1,0.000000,0.000000
1290,1,0.200000,0.000000
1290,1,0.400000,0.000000
1290,1,0.500000,0.000000
1290,1,0.750000,12378.664062
1290,1,1.000000,87142.109375
1294,1,0.000000,191727.593750
1294,1,0.200000,351450.468750
1294,1,0.400000,404267.218750
1294,1,0.500000,419038.375000
1294,1,0.750000,474221.000000
1294,1,1.000000,572046.375000
1296,1,0.000000,0.000000
1296,1,0.200000,0.000000
1296,1,0.400000,0.000000
1296,1,0.500000,0.000000
1296,1,0.750000,910.884521
1296,1,1.000000,190722.812500
1303,1,0.000000,0.000000
1303,1,0.200000,0.000000
1303,1,0.400000,0.000000
1303,1,0.500000,0.000000
1303,1,0.750000,18952.847656
1303,1,1.000000,101128.984375
1305,1,0.000000,0.000000
1305,1,0.200000,0.000000
1305,1,0.400000,7607.583008
1305,1,0.500000,22219.794922
1305,1,0.750000,82969.375000
1305,1,1.000000,207094.718750
1308,1,0.000000,0.000000
1308,1,0.200000,0.000000
1308,1,0.400000,0.000000
1308,1,0.500000,0.000000
1308,1,0.750000,472.236237
1308,1,1.000000,60803.312500
1309,1,0.000000,0.000000
1309,1,0.200000,0.000000
1309,1,0.400000,0.000000
1309,1,0.500000,0.000000
1309,1,0.750000,0.000000
1309,1,1.000000,0.000000
1322,1,0.000000,0.000000
1322,1,0.200000,0.000000
1322,1,0.400000,0.000000
1322,1,0.500000,0.000000
1322,1,0.750000,0.000000
1322,1,1.000000,37198.039062
1323,1,0.000000,0.000000
1323,1,0.200000,0.000000
1323,1,0.400000,0.000000
1323,1,0.500000,0.000000
1323,1,0.750000,0.000000
1323,1,1.000000,16275.526367
1324,1,0.000000,0.000000
1324,1,0.200000,0.000000
1324,1,0.400000,0.000000
1324,1,0.500000,0.000000
1324,1,0.750000,0.000000
1324,1,1.000000,165058.765625
1325,1,0.000000,0.000000
1325,1,0.200000,0.000000
1325,1,0.400000,0.000000
1325,1,0.500000,0.000000
1325,1,0.750000,0.000000
1325,1,1.000000,195219.640625
1330,1,0.000000,0.000000
1330,1,0.200000,0.000000
1330,1,0.400000,0.000000
1330,1,0.500000,0.000000
1330,1,0.750000,0.000000
1330,1,1.000000,0.000000
1332,1,0.000000,0.000000
1332,1,0.200000,0.000000
1332,1,0.400000,0.000000
1332,1,0.500000,0.000000
1332,1,0.750000,6096.501953
1332,1,1.000000,59700.500000
1334,1,0.000000,0.000000
1334,1,0.200000,0.000000
1334,1,0.400000,0.000000
1334,1,0.500000,0.000000
1334,1,0.750000,0.000000
1334,1,1.000000,194396.125000
1342,1,0.000000,0.000000
1342,1,0.200000,0.000000
1342,1,0.400000,0.000000
1342,1,0.500000,0.000000
1342,1,0.750000,0.000000
1342,1,1.000000,94250.695312
1345,1,0.000000,0.000000
1345,1,0.200000,0.000000
1345,1,0.400000,0.000000
1345,1,0.500000,0.000000
1345,1,0.750000,0.000000
1345,1,1.000000,21077.267578
1348,1,0.000000,0.000000
1348,1,0.200000,0.000000
1348,1,0.400000,0.000000
1348,1,0.500000,0.000000
1348,1,0.750000,0.000000
1348,1,1.000000,203058.968750
1361,1,0.000000,833757.250000
1361,1,0.200000,841219.062500
1361,1,0.400000,841597.062500
1361,1,0.500000,841597.125000
1361,1,0.750000,841597.187500
1361,1,1.000000,841597.250000
1368,1,0.000000,0.000000
1368,1,0.200000,41650.371094
1368,1,0.400000,77201.171875
1368,1,0.500000,163636.812500
1368,1,0.750000,239395.109375
1368,1,1.000000,271141.625000
1373,1,0.000000,0.000000
1373,1,0.200000,0.000000
1373,1,0.400000,0.000000
1373,1,0.500000,0.000000
1373,1,0.750000,0.000000
1373,1,1.000000,0.000000
1377,1,0.000000,0.000000
1377,1,0.200000,0.000000
1377,1,0.400000,0.000000
1377,1,0.500000,0.000000
1377,1,0.750000,0.000000
1377,1,1.000000,94604.476562
1379,1,0.000000,0.000000
1379,1,0.200000,0.000000
1379,1,0.400000,0.000000
1379,1,0.500000,0.000000
1379,1,0.750000,6808.891113
1379,1,1.000000,120598.203125
1382,1,0.000000,0.000000
1382,1,0.200000,0.000000
1382,1,0.400000,0.000000
1382,1,0.500000,0.000000
1382,1,0.750000,9445.600586
1382,1,1.000000,229723.640625
1384,1,0.000000,38751.371094
1384,1,0.200000,82051.843750
1384,1,0.400000,230109.875000
1384,1,0.500000,256156.031250
1384,1,0.750000,335175.062500
1384,1,1.000000,431754.500000
1389,1,0.000000,360531.312500
1389,1,0.200000,461673.187500
1389,1,0.400000,522004.468750
1389,1,0.500000,545959.000000
1389,1,0.750000,661686.750000
1389,1,1.000000,726621.437500
1391,1,0.000000,0.000000
1391,1,0.200000,0.000000
1391,1,0.400000,0.000000
1391,1,0.500000,0.000000
1391,1,0.750000,0.000000
1391,1,1.000000,74311.140625
1392,1,0.000000,0.000000
1392,1,0.200000,0.000000
1392,1,0.400000,0.000000
1392,1,0.500000,0.000000
1392,1,0.750000,10252.152344
1392,1,1.000000,57966.226562
1395,1,0.000000,0.000000
1395,1,0.200000,0.000000
1395,1,0.400000,0.000000
1395,1,0.500000,0.000000
1395,1,0.750000,0.000000
1395,1,1.000000,88149.585938
1398,1,0.000000,0.000000
1398,1,0.200000,0.000000
1398,1,0.400000,0.000000
1398,1,0.500000,0.000000
1398,1,0.750000,0.000000
1398,1,1.000000,84582.546875
1399,1,0.000000,0.000000
1399,1,0.200000,53147.914062
1399,1,0.400000,121729.085938
1399,1,0.500000,149322.750000
1399,1,0.750000,240985.171875
1399,1,1.000000,274987.812500
1405,1,0.000000,0.000000
1405,1,0.200000,0.000000
1405,1,0.400000,0.000000
1405,1,0.500000,0.000000
1405,1,0.750000,0.000000
1405,1,1.000000,2313.961670
1407,1,0.000000,0.000000
1407,1,0.200000,0.000000
1407,1,0.400000,0.000000
1407,1,0.500000,0.000000
1407,1,0.750000,9671.012695
1407,1,1.000000,120501.250000
1413,1,0.000000,177950.687500
1413,1,0.200000,259631.921875
1413,1,0.400000,284020.343750
1413,1,0.500000,307731.406250
1413,1,0.750000,382813.093750
1413,1,1.000000,514319.750000
1419,1,0.000000,0.000000
1419,1,0.200000,0.000000
1419,1,0.400000,0.000000
1419,1,0.500000,0.000000
1419,1,0.750000,0.000000
1419,1,1.000000,63546.687500
1424,1,0.000000,0.000000
1424,1,0.200000,0.000000
1424,1,0.400000,0.000000
1424,1,0.500000,0.000000
1424,1,0.750000,0.000000
1424,1,1.000000,143019.250000
1427,1,0.000000,0.000000
1427,1,0.200000,0.000000
1427,1,0.400000,0.000000
1427,1,0.500000,0.000000
1427,1,0.750000,0.000000
1427,1,1.000000,171962.578125
1437,1,0.000000,0.000000
1437,1,0.200000,0.000000
1437,1,0.400000,0.000000
1437,1,0.500000,0.000000
1437,1,0.750000,0.000000
1437,1,1.000000,185192.468750
1440,1,0.000000,0.000000
1440,1,0.200000,0.000000
1440,1,0.400000,0.000000
1440,1,0.500000,0.000000
1440,1,0.750000,15826.173828
1440,1,1.000000,152498.750000
1446,1,0.000000,0.000000
1446,1,0.200000,0.000000
1446,1,0.400000,0.000000
1446,1,0.500000,0.000000
1446,1,0.750000,4591.404785
1446,1,1.000000,53471.605469
1447,1,0.000000,0.000000
1447,1,0.200000,0.000000
1447,1,0.400000,0.000000
1447,1,0.500000,0.000000
1447,1,0.750000,13191.859375
1447,1,1.000000,166263.437500
