EventId,SummaryId,Quantile,Loss
1130,1,0.750000,526177.875000
1130,1,1.000000,1414639.000000
1137,1,0.000000,116070.750000
1137,1,0.200000,354780.468750
1137,1,0.400000,609013.062500
1137,1,0.500000,675172.625000
1137,1,0.750000,737449.187500
1137,1,1.000000,1199585.000000
1138,1,0.000000,21853.917969
1138,1,0.200000,200814.343750
1138,1,0.400000,236371.703125
1138,1,0.500000,314699.937500
1138,1,0.750000,450957.375000
1138,1,1.000000,806314.250000
1139,1,0.000000,2763.260254
1139,1,0.200000,18396.683594
1139,1,0.400000,167908.359375
1139,1,0.500000,300764.281250
1139,1,0.750000,389929.468750
1139,1,1.000000,1793655.625000
1142,1,0.000000,0.000000
1142,1,0.200000,59287.558594
1142,1,0.400000,122509.148438
1142,1,0.500000,253598.343750
1142,1,0.750000,424946.375000
1142,1,1.000000,898112.062500
1144,1,0.000000,27909.455078
1144,1,0.200000,159392.312500
1144,1,0.400000,207410.250000
1144,1,0.500000,247697.609375
1144,1,0.750000,459159.312500
1144,1,1.000000,870920.812500
1151,1,0.000000,0.000000
1151,1,0.200000,79129.867188
1151,1,0.400000,149176.656250
1151,1,0.500000,174623.281250
1151,1,0.750000,350545.843750
1151,1,1.000000,1092180.625000
1152,1,0.000000,0.000000
1152,1,0.200000,79907.796875
1152,1,0.400000,307894.000000
1152,1,0.500000,426911.812500
1152,1,0.750000,471780.250000
1152,1,1.000000,662882.000000
1154,1,0.000000,0.000000
1154,1,0.200000,21801.753906
1154,1,0.400000,189583.406250
1154,1,0.500000,252124.640625
1154,1,0.750000,581003.312500
1154,1,1.000000,1282852.250000
1155,1,0.000000,19277.445312
1155,1,0.200000,91949.859375
1155,1,0.400000,191997.343750
1155,1,0.500000,245886.218750
1155,1,0.750000,341105.375000
1155,1,1.000000,1468850.375000
1161,1,0.000000,0.000000
1161,1,0.200000,41864.351562
1161,1,0.400000,50599.402344
1161,1,0.500000,73136.351562
1161,1,0.750000,356561.000000
1161,1,1.000000,1412035.125000
1166,1,0.000000,5605.378906
1166,1,0.200000,83964.781250
1166,1,0.400000,124076.437500
1166,1,0.500000,234380.125000
1166,1,0.750000,409634.687500
1166,1,1.000000,1208434.750000
1188,1,0.000000,16322.272461
1188,1,0.200000,34839.335938
1188,1,0.400000,237889.281250
1188,1,0.500000,383379.687500
1188,1,0.750000,468893.875000
1188,1,1.000000,855655.875000
1193,1,0.000000,0.000000
1193,1,0.200000,375711.343750
1193,1,0.400000,596581.875000
1193,1,0.500000,722134.625000
1193,1,0.750000,870781.125000
1193,1,1.000000,1203232.750000
1210,1,0.000000,0.000000
1210,1,0.200000,118495.835938
1210,1,0.400000,219499.812500
1210,1,0.500000,304950.343750
1210,1,0.750000,449807.250000
1210,1,1.000000,1586848.500000
1214,1,0.000000,136968.625000
1214,1,0.200000,359495.125000
1214,1,0.400000,448110.968750
1214,1,0.500000,595755.937500
1214,1,0.750000,1086530.000000
1214,1,1.000000,1211594.750000
1217,1,0.000000,2968.950928
1217,1,0.200000,23297.402344
1217,1,0.400000,100509.679688
1217,1,0.500000,107226.343750
1217,1,0.750000,502872.187500
1217,1,1.000000,1130641.875000
1221,1,0.000000,0.000000
1221,1,0.200000,0.000000
1221,1,0.400000,15977.531250
1221,1,0.500000,86771.789062
1221,1,0.750000,242595.187500
1221,1,1.000000,1311802.750000
1225,1,0.000000,10002.962891
1225,1,0.200000,21761.056641
1225,1,0.400000,140529.734375
1225,1,0.500000,218515.687500
1225,1,0.750000,357548.187500
1225,1,1.000000,1767087.000000
1226,1,0.000000,9799.097656
1226,1,0.200000,70078.140625
1226,1,0.400000,243616.390625
1226,1,0.500000,302151.937500
1226,1,0.750000,412436.968750
1226,1,1.000000,850887.687500
1227,1,0.000000,30079.892578
1227,1,0.200000,51874.347656
1227,1,0.400000,222881.812500
1227,1,0.500000,306203.312500
1227,1,0.750000,599235.312500
1227,1,1.000000,769290.312500
1229,1,0.000000,96365.703125
1229,1,0.200000,835040.062500
1229,1,0.400000,1061228.375000
1229,1,0.500000,1240244.625000
1229,1,0.750000,1735568.375000
1229,1,1.000000,2298710.000000
1231,1,0.000000,1675378.875000
1231,1,0.200000,2363921.000000
1231,1,0.400000,2762231.750000
1231,1,0.500000,2995563.750000
1231,1,0.750000,3284064.000000
1231,1,1.000000,3400000.000000
1239,1,0.000000,0.000000
1239,1,0.200000,48918.683594
1239,1,0.400000,241189.578125
1239,1,0.500000,258300.593750
1239,1,0.750000,424667.187500
1239,1,1.000000,826618.000000
1243,1,0.000000,4485.110352
1243,1,0.200000,69887.007812
1243,1,0.400000,199683.781250
1243,1,0.500000,244154.125000
1243,1,0.750000,369435.812500
1243,1,1.000000,829779.250000
1255,1,0.000000,10320.289062
1255,1,0.200000,80976.460938
1255,1,0.400000,150453.625000
1255,1,0.500000,215298.812500
1255,1,0.750000,543612.062500
1255,1,1.000000,1177136.875000
1262,1,0.000000,0.000000
1262,1,0.200000,117246.265625
1262,1,0.400000,143406.281250
1262,1,0.500000,171631.500000
1262,1,0.750000,349592.625000
1262,1,1.000000,959631.187500
1265,1,0.000000,0.000000
1265,1,0.200000,100699.726562
1265,1,0.400000,259972.828125
1265,1,0.500000,356505.312500
1265,1,0.750000,437551.937500
1265,1,1.000000,628797.562500
1267,1,0.000000,0.000000
1267,1,0.200000,32736.515625
1267,1,0.400000,197403.281250
1267,1,0.500000,320658.625000
1267,1,0.750000,438747.562500
1267,1,1.000000,1220608.000000
1271,1,0.000000,3399999.750000
1271,1,0.200000,3400000.000000
1271,1,0.400000,3400000.000000
1271,1,0.500000,3400000.000000
1271,1,0.750000,3400000.000000
1271,1,1.000000,3400000.000000
1274,1,0.000000,0.000000
1274,1,0.200000,116785.593750
1274,1,0.400000,155027.593750
1274,1,0.500000,278654.312500
1274,1,0.750000,510833.312500
1274,1,1.000000,1311078.000000
1275,1,0.000000,216937.765625
1275,1,0.200000,872692.500000
1275,1,0.400000,1280400.250000
1275,1,0.500000,1332018.375000
1275,1,0.750000,1521173.500000
1275,1,1.000000,3013202.500000
1285,1,0.000000,17566.988281
1285,1,0.200000,98632.531250
1285,1,0.400000,271037.093750
1285,1,0.500000,326070.687500
1285,1,0.750000,461761.531250
1285,1,1.000000,794344.500000
1290,1,0.000000,0.000000
1290,1,0.200000,12086.842773
1290,1,0.400000,181085.625000
1290,1,0.500000,238075.109375
1290,1,0.750000,653712.437500
1290,1,1.000000,931254.937500
1294,1,0.000000,767442.375000
1294,1,0.200000,1331735.750000
1294,1,0.400000,1891873.375000
1294,1,0.500000,1949101.375000
1294,1,0.750000,2488251.250000
1294,1,1.000000,3223858.250000
1296,1,0.000000,7682.896484
1296,1,0.200000,116093.640625
1296,1,0.400000,160098.156250
1296,1,0.500000,169176.515625
1296,1,0.750000,566315.875000
1296,1,1.000000,1003276.312500
1303,1,0.000000,3303.270020
1303,1,0.200000,19161.046875
1303,1,0.400000,73723.671875
1303,1,0.500000,130959.796875
1303,1,0.750000,470579.968750
1303,1,1.000000,785516.937500
1305,1,0.000000,271737.562500
1305,1,0.200000,310593.187500
1305,1,0.400000,403496.156250
1305,1,0.500000,451186.093750
1305,1,0.750000,612988.000000
1305,1,1.000000,2331247.500000
1308,1,0.000000,7421.615234
1308,1,0.200000,46615.117188
1308,1,0.400000,87219.406250
1308,1,0.500000,228884.937500
1308,1,0.750000,482223.000000
1308,1,1.000000,784810.562500
1309,1,0.000000,0.000000
1309,1,0.200000,0.000000
1309,1,0.400000,27206.550781
1309,1,0.500000,49954.964844
1309,1,0.750000,367376.812500
1309,1,1.000000,547789.062500
1322,1,0.000000,77144.875000
1322,1,0.200000,117948.210938
1322,1,0.400000,149025.062500
1322,1,0.500000,190084.437500
1322,1,0.750000,333030.187500
1322,1,1.000000,1069787.500000
1323,1,0.000000,0.000000
1323,1,0.200000,39946.628906
1323,1,0.400000,140678.296875
1323,1,0.500000,205743.546875
1323,1,0.750000,776574.000000
1323,1,1.000000,979153.562500
1324,1,0.000000,0.000000
1324,1,0.200000,36998.566406
1324,1,0.400000,88451.906250
1324,1,0.500000,149013.750000
1324,1,0.750000,485301.062500
1324,1,1.000000,980540.812500
1325,1,0.000000,0.000000
1325,1,0.200000,73211.367188
1325,1,0.400000,355853.531250
1325,1,0.500000,384612.812500
1325,1,0.750000,439325.687500
1325,1,1.000000,980171.687500
1330,1,0.000000,0.000000
1330,1,0.200000,1853.298706
1330,1,0.400000,45428.351562
1330,1,0.500000,60346.210938
1330,1,0.750000,353419.750000
1330,1,1.000000,466531.343750
1332,1,0.000000,49297.164062
1332,1,0.200000,63138.109375
1332,1,0.400000,122727.890625
1332,1,0.500000,202372.937500
1332,1,0.750000,499705.625000
1332,1,1.000000,1267274.000000
1334,1,0.000000,487.469452
1334,1,0.200000,72197.117188
1334,1,0.400000,143625.578125
1334,1,0.500000,267771.281250
1334,1,0.750000,476080.312500
1334,1,1.000000,693995.312500
1342,1,0.000000,7124.248047
1342,1,0.200000,16323.056641
1342,1,0.400000,270078.968750
1342,1,0.500000,336018.812500
1342,1,0.750000,545390.687500
1342,1,1.000000,1326722.250000
1345,1,0.000000,0.000000
1345,1,0.200000,0.000000
1345,1,0.400000,20415.009766
1345,1,0.500000,94372.187500
1345,1,0.750000,186404.812500
1345,1,1.000000,863008.125000
1348,1,0.000000,0.000000
1348,1,0.200000,166277.484375
1348,1,0.400000,253085.875000
1348,1,0.500000,362401.968750
1348,1,0.750000,742185.375000
1348,1,1.000000,913528.875000
1361,1,0.000000,3399999.750000
1361,1,0.200000,3400000.000000
1361,1,0.400000,3400000.000000
1361,1,0.500000,3400000.000000
1361,1,0.750000,3400000.000000
1361,1,1.000000,3400000.250000
1368,1,0.000000,122366.859375
1368,1,0.200000,665578.000000
1368,1,0.400000,819884.437500
1368,1,0.500000,865558.000000
1368,1,0.750000,1077240.000000
1368,1,1.000000,1776007.250000
1373,1,0.000000,0.000000
1373,1,0.200000,0.000000
1373,1,0.400000,53980.003906
1373,1,0.500000,112793.125000
1373,1,0.750000,202492.343750
1373,1,1.000000,1036096.937500
1377,1,0.000000,0.000000
1377,1,0.200000,28857.357422
1377,1,0.400000,47395.554688
1377,1,0.500000,175223.046875
1377,1,0.750000,391145.187500
1377,1,1.000000,1915197.375000
1379,1,0.000000,41468.593750
1379,1,0.200000,56772.398438
1379,1,0.400000,146769.625000
1379,1,0.500000,171231.468750
1379,1,0.750000,548265.500000
1379,1,1.000000,1189649.500000
1382,1,0.000000,380.114410
1382,1,0.200000,12568.110352
1382,1,0.400000,161393.578125
1382,1,0.500000,251332.875000
1382,1,0.750000,348679.687500
1382,1,1.000000,1123983.000000
1384,1,0.000000,427227.375000
1384,1,0.200000,936697.625000
1384,1,0.400000,1173259.500000
1384,1,0.500000,1226482.000000
1384,1,0.750000,1483679.500000
1384,1,1.000000,2227663.250000
1389,1,0.000000,926125.937500
1389,1,0.200000,2154925.750000
1389,1,0.400000,2340963.500000
1389,1,0.500000,2400889.500000
1389,1,0.750000,3085473.000000
1389,1,1.000000,3324642.500000
1391,1,0.000000,8141.338379
1391,1,0.200000,76411.367188
1391,1,0.400000,145285.953125
1391,1,0.500000,216938.156250
1391,1,0.750000,401668.375000
1391,1,1.000000,1321685.250000
1392,1,0.000000,54683.207031
1392,1,0.200000,200419.062500
1392,1,0.400000,314154.062500
1392,1,0.500000,392892.562500
1392,1,0.750000,518956.968750
1392,1,1.000000,724099.437500
1395,1,0.000000,2272.479492
1395,1,0.200000,94924.484375
1395,1,0.400000,257849.562500
1395,1,0.500000,383542.812500
1395,1,0.750000,495965.750000
1395,1,1.000000,1005647.187500
1398,1,0.000000,0.000000
1398,1,0.200000,25321.558594
1398,1,0.400000,50730.937500
1398,1,0.500000,100265.046875
1398,1,0.750000,626852.000000
1398,1,1.000000,901986.625000
1399,1,0.000000,379526.593750
1399,1,0.200000,524306.875000
1399,1,0.400000,801029.625000
1399,1,0.500000,921388.000000
1399,1,0.750000,1283073.500000
1399,1,1.000000,1860495.750000
1405,1,0.000000,0.000000
1405,1,0.200000,0.000000
1405,1,0.400000,17924.589844
1405,1,0.500000,89021.390625
1405,1,0.750000,259038.250000
1405,1,1.000000,751746.250000
1407,1,0.000000,47783.394531
1407,1,0.200000,71137.703125
1407,1,0.400000,172986.421875
1407,1,0.500000,197649.093750
1407,1,0.750000,504068.968750
1407,1,1.000000,879924.500000
1413,1,0.000000,1024262.500000
1413,1,0.200000,1216745.000000
1413,1,0.400000,1504793.000000
1413,1,0.500000,1622678.750000
1413,1,0.750000,1768174.500000
1413,1,1.000000,2850970.750000
1419,1,0.000000,0.000000
1419,1,0.200000,38129.746094
1419,1,0.400000,155428.187500
1419,1,0.500000,206444.281250
1419,1,0.750000,447473.000000
1419,1,1.000000,1456010.125000
1424,1,0.000000,0.000000
1424,1,0.200000,15827.198242
1424,1,0.400000,57832.464844
1424,1,0.500000,186451.156250
1424,1,0.750000,504695.437500
1424,1,1.000000,1038458.562500
1427,1,0.000000,0.000000
1427,1,0.200000,58983.988281
1427,1,0.400000,130821.921875
1427,1,0.500000,225543.250000
1427,1,0.750000,426932.500000
1427,1,1.000000,913473.125000
1437,1,0.000000,0.000000
1437,1,0.200000,50257.023438
1437,1,0.400000,110672.734375
1437,1,0.500000,252868.156250
1437,1,0.750000,517281.468750
1437,1,1.000000,1297961.125000
1440,1,0.000000,0.000000
1440,1,0.200000,135168.296875
1440,1,0.400000,213919.812500
1440,1,0.500000,249647.125000
1440,1,0.750000,367628.187500
1440,1,1.000000,1015210.312500
1446,1,0.000000,0.000000
1446,1,0.200000,95436.109375
1446,1,0.400000,195172.421875
1446,1,0.500000,249521.500000
1446,1,0.750000,454357.062500
1446,1,1.000000,1368663.750000
1447,1,0.000000,28778.806641
1447,1,0.200000,44536.062500
1447,1,0.400000,153535.531250
1447,1,0.500000,261441.312500
1447,1,0.750000,597821.125000
1447,1,1.000000,941587.875000
