EventId,SummaryId,Quantile,Loss
1130,1,0.750000,450603.937500
1130,1,1.000000,1406599.375000
1137,1,0.000000,161061.000000
1137,1,0.200000,356556.812500
1137,1,0.400000,451448.031250
1137,1,0.500000,484945.437500
1137,1,0.750000,981762.812500
1137,1,1.000000,1249495.250000
1138,1,0.000000,29621.308594
1138,1,0.200000,61735.175781
1138,1,0.400000,381440.093750
1138,1,0.500000,422872.625000
1138,1,0.750000,468770.250000
1138,1,1.000000,782675.687500
1139,1,0.000000,16264.624023
1139,1,0.200000,40996.214844
1139,1,0.400000,90905.820312
1139,1,0.500000,114489.390625
1139,1,0.750000,467487.625000
1139,1,1.000000,1556186.250000
1142,1,0.000000,0.000000
1142,1,0.200000,35876.406250
1142,1,0.400000,54855.378906
1142,1,0.500000,170212.203125
1142,1,0.750000,675712.687500
1142,1,1.000000,1208300.250000
1144,1,0.000000,0.000000
1144,1,0.200000,80229.960938
1144,1,0.400000,267058.968750
1144,1,0.500000,319759.375000
1144,1,0.750000,392983.312500
1144,1,1.000000,1017604.375000
1151,1,0.000000,20840.820312
1151,1,0.200000,28091.687500
1151,1,0.400000,76404.414062
1151,1,0.500000,263428.937500
1151,1,0.750000,629782.937500
1151,1,1.000000,882693.562500
1152,1,0.000000,0.000000
1152,1,0.200000,1574.164551
1152,1,0.400000,180414.937500
1152,1,0.500000,302376.750000
1152,1,0.750000,574642.937500
1152,1,1.000000,717300.062500
1154,1,0.000000,0.000000
1154,1,0.200000,30624.666016
1154,1,0.400000,217276.421875
1154,1,0.500000,315179.062500
1154,1,0.750000,609215.187500
1154,1,1.000000,1345110.000000
1155,1,0.000000,30673.187500
1155,1,0.200000,46958.429688
1155,1,0.400000,191157.062500
1155,1,0.500000,270415.875000
1155,1,0.750000,536337.000000
1155,1,1.000000,1272320.375000
1161,1,0.000000,0.000000
1161,1,0.200000,13240.855469
1161,1,0.400000,55504.410156
1161,1,0.500000,78497.640625
1161,1,0.750000,311719.625000
1161,1,1.000000,2080931.125000
1166,1,0.000000,0.000000
1166,1,0.200000,84946.890625
1166,1,0.400000,150401.437500
1166,1,0.500000,256992.859375
1166,1,0.750000,387607.968750
1166,1,1.000000,992618.562500
1188,1,0.000000,27859.894531
1188,1,0.200000,89434.937500
1188,1,0.400000,146519.890625
1188,1,0.500000,174621.000000
1188,1,0.750000,511775.562500
1188,1,1.000000,1095036.250000
1193,1,0.000000,0.000000
1193,1,0.200000,281294.531250
1193,1,0.400000,586853.937500
1193,1,0.500000,723632.125000
1193,1,0.750000,1053625.875000
1193,1,1.000000,1328282.500000
1210,1,0.000000,36945.378906
1210,1,0.200000,57399.835938
1210,1,0.400000,107001.281250
1210,1,0.500000,222802.359375
1210,1,0.750000,553330.062500
1210,1,1.000000,1433772.250000
1214,1,0.000000,114066.265625
1214,1,0.200000,205819.531250
1214,1,0.400000,569165.125000
1214,1,0.500000,818048.562500
1214,1,0.750000,944012.375000
1214,1,1.000000,1258757.125000
1217,1,0.000000,0.000000
1217,1,0.200000,22171.675781
1217,1,0.400000,169332.625000
1217,1,0.500000,210751.156250
1217,1,0.750000,465687.562500
1217,1,1.000000,1217631.500000
1221,1,0.000000,0.000000
1221,1,0.200000,3503.180908
1221,1,0.400000,17994.236328
1221,1,0.500000,40983.015625
1221,1,0.750000,268506.281250
1221,1,1.000000,1368038.000000
1225,1,0.000000,17922.482422
1225,1,0.200000,89079.375000
1225,1,0.400000,136412.968750
1225,1,0.500000,162592.156250
1225,1,0.750000,335897.343750
1225,1,1.000000,1506111.500000
1226,1,0.000000,26528.765625
1226,1,0.200000,100277.070312
1226,1,0.400000,144686.593750
1226,1,0.500000,154590.375000
1226,1,0.750000,404034.281250
1226,1,1.000000,1155383.000000
1227,1,0.000000,20104.824219
1227,1,0.200000,103418.093750
1227,1,0.400000,257443.031250
1227,1,0.500000,315795.125000
1227,1,0.750000,591213.812500
1227,1,1.000000,692886.687500
1229,1,0.000000,392679.875000
1229,1,0.200000,651766.500000
1229,1,0.400000,1113556.625000
1229,1,0.500000,1250800.000000
1229,1,0.750000,1555905.375000
1229,1,1.000000,2461236.250000
1231,1,0.000000,1812363.000000
1231,1,0.200000,2517314.250000
1231,1,0.400000,2553821.000000
1231,1,0.500000,2807440.000000
1231,1,0.750000,3255160.250000
1231,1,1.000000,3368808.500000
1239,1,0.000000,8134.170898
1239,1,0.200000,158121.875000
1239,1,0.400000,222470.687500
1239,1,0.500000,253887.937500
1239,1,0.750000,507980.875000
1239,1,1.000000,779277.625000
1243,1,0.000000,0.000000
1243,1,0.200000,64550.339844
1243,1,0.400000,192078.250000
1243,1,0.500000,300501.062500
1243,1,0.750000,464241.093750
1243,1,1.000000,1076602.375000
1255,1,0.000000,7765.225586
1255,1,0.200000,40987.917969
1255,1,0.400000,149764.062500
1255,1,0.500000,193364.750000
1255,1,0.750000,487251.312500
1255,1,1.000000,1312855.500000
1262,1,0.000000,0.000000
1262,1,0.200000,76488.531250
1262,1,0.400000,167402.296875
1262,1,0.500000,209012.500000
1262,1,0.750000,419513.687500
1262,1,1.000000,1131152.000000
1265,1,0.000000,0.000000
1265,1,0.200000,91237.523438
1265,1,0.400000,269064.531250
1265,1,0.500000,357983.375000
1265,1,0.750000,471345.156250
1265,1,1.000000,753867.062500
1267,1,0.000000,0.000000
1267,1,0.200000,9620.880859
1267,1,0.400000,107169.335938
1267,1,0.500000,282090.062500
1267,1,0.750000,463936.468750
1267,1,1.000000,1130833.125000
1271,1,0.000000,3383938.250000
1271,1,0.200000,3400000.000000
1271,1,0.400000,3400000.000000
1271,1,0.500000,3400000.000000
1271,1,0.750000,3400000.000000
1271,1,1.000000,3400000.250000
1274,1,0.000000,0.000000
1274,1,0.200000,53402.417969
1274,1,0.400000,203531.046875
1274,1,0.500000,267094.562500
1274,1,0.750000,515798.125000
1274,1,1.000000,744640.375000
1275,1,0.000000,231160.312500
1275,1,0.200000,990169.500000
1275,1,0.400000,1177275.000000
1275,1,0.500000,1203047.500000
1275,1,0.750000,1673470.500000
1275,1,1.000000,2664266.000000
1285,1,0.000000,15694.438477
1285,1,0.200000,160238.468750
1285,1,0.400000,208510.140625
1285,1,0.500000,256373.843750
1285,1,0.750000,518499.531250
1285,1,1.000000,1081701.625000
1290,1,0.000000,0.000000
1290,1,0.200000,129110.093750
1290,1,0.400000,216574.000000
1290,1,0.500000,262390.062500
1290,1,0.750000,560790.375000
1290,1,1.000000,912140.875000
1294,1,0.000000,440673.125000
1294,1,0.200000,1144262.875000
1294,1,0.400000,1907427.000000
1294,1,0.500000,2130190.500000
1294,1,0.750000,2510413.750000
1294,1,1.000000,3176773.000000
1296,1,0.000000,0.000000
1296,1,0.200000,108447.148438
1296,1,0.400000,191167.656250
1296,1,0.500000,223462.562500
1296,1,0.750000,829342.500000
1296,1,1.000000,1055779.750000
1303,1,0.000000,41490.746094
1303,1,0.200000,63273.929688
1303,1,0.400000,120689.656250
1303,1,0.500000,201133.187500
1303,1,0.750000,378297.781250
1303,1,1.000000,667471.625000
1305,1,0.000000,81339.046875
1305,1,0.200000,203442.437500
1305,1,0.400000,458663.687500
1305,1,0.500000,520135.375000
1305,1,0.750000,801029.250000
1305,1,1.000000,2440837.250000
1308,1,0.000000,22053.908203
1308,1,0.200000,72808.875000
1308,1,0.400000,175033.828125
1308,1,0.500000,220060.468750
1308,1,0.750000,418776.062500
1308,1,1.000000,663389.250000
1309,1,0.000000,0.000000
1309,1,0.200000,0.000000
1309,1,0.400000,12678.197266
1309,1,0.500000,50719.761719
1309,1,0.750000,309371.937500
1309,1,1.000000,587128.437500
1322,1,0.000000,33327.003906
1322,1,0.200000,126463.984375
1322,1,0.400000,211323.546875
1322,1,0.500000,239998.437500
1322,1,0.750000,507069.187500
1322,1,1.000000,924691.000000
1323,1,0.000000,0.000000
1323,1,0.200000,15678.193359
1323,1,0.400000,149102.750000
1323,1,0.500000,207632.078125
1323,1,0.750000,721720.312500
1323,1,1.000000,1137418.750000
1324,1,0.000000,0.000000
1324,1,0.200000,103404.789062
1324,1,0.400000,302819.531250
1324,1,0.500000,319107.437500
1324,1,0.750000,614534.750000
1324,1,1.000000,897714.250000
1325,1,0.000000,98.466286
1325,1,0.200000,44867.000000
1325,1,0.400000,176451.125000
1325,1,0.500000,270259.718750
1325,1,0.750000,445247.812500
1325,1,1.000000,1440161.000000
1330,1,0.000000,0.000000
1330,1,0.200000,25235.638672
1330,1,0.400000,98502.421875
1330,1,0.500000,118636.945312
1330,1,0.750000,313518.375000
1330,1,1.000000,495064.062500
1332,1,0.000000,0.000000
1332,1,0.200000,21199.808594
1332,1,0.400000,55599.839844
1332,1,0.500000,119033.210938
1332,1,0.750000,703291.937500
1332,1,1.000000,1226406.625000
1334,1,0.000000,11748.911133
1334,1,0.200000,38838.113281
1334,1,0.400000,51270.800781
1334,1,0.500000,115211.414062
1334,1,0.750000,589110.000000
1334,1,1.000000,1119385.625000
1342,1,0.000000,21822.460938
1342,1,0.200000,47113.179688
1342,1,0.400000,117957.992188
1342,1,0.500000,252679.468750
1342,1,0.750000,555257.625000
1342,1,1.000000,1125834.750000
1345,1,0.000000,0.000000
1345,1,0.200000,0.000000
1345,1,0.400000,10572.522461
1345,1,0.500000,16748.906250
1345,1,0.750000,243851.093750
1345,1,1.000000,903200.750000
1348,1,0.000000,0.000000
1348,1,0.200000,64323.082031
1348,1,0.400000,113524.156250
1348,1,0.500000,122240.500000
1348,1,0.750000,554914.625000
1348,1,1.000000,889920.250000
1361,1,0.000000,3400000.000000
1361,1,0.200000,3400000.000000
1361,1,0.400000,3400000.000000
1361,1,0.500000,3400000.000000
1361,1,0.750000,3400000.000000
1361,1,1.000000,3400000.250000
1368,1,0.000000,126378.671875
1368,1,0.200000,496419.437500
1368,1,0.400000,822302.125000
1368,1,0.500000,1019016.687500
1368,1,0.750000,1243351.000000
1368,1,1.000000,1851902.375000
1373,1,0.000000,0.000000
1373,1,0.200000,38099.074219
1373,1,0.400000,77592.343750
1373,1,0.500000,100351.195312
1373,1,0.750000,187677.375000
1373,1,1.000000,794131.250000
1377,1,0.000000,0.000000
1377,1,0.200000,13157.619141
1377,1,0.400000,108729.320312
1377,1,0.500000,209787.218750
1377,1,0.750000,335085.812500
1377,1,1.000000,2123223.750000
1379,1,0.000000,1101.888062
1379,1,0.200000,61622.468750
1379,1,0.400000,124971.734375
1379,1,0.500000,285059.468750
1379,1,0.750000,556668.625000
1379,1,1.000000,781510.562500
1382,1,0.000000,0.000000
1382,1,0.200000,16264.109375
1382,1,0.400000,164944.812500
1382,1,0.500000,404148.250000
1382,1,0.750000,571933.375000
1382,1,1.000000,964022.000000
1384,1,0.000000,309079.781250
1384,1,0.200000,986733.812500
1384,1,0.400000,1142024.750000
1384,1,0.500000,1297367.000000
1384,1,0.750000,1702675.250000
1384,1,1.000000,1903916.000000
1389,1,0.000000,1202203.625000
1389,1,0.200000,1942262.000000
1389,1,0.400000,2050276.500000
1389,1,0.500000,2293407.500000
1389,1,0.750000,2948256.000000
1389,1,1.000000,3397061.250000
1391,1,0.000000,26006.019531
1391,1,0.200000,50996.667969
1391,1,0.400000,76539.687500
1391,1,0.500000,94929.328125
1391,1,0.750000,351659.812500
1391,1,1.000000,1187465.750000
1392,1,0.000000,1264.636475
1392,1,0.200000,156825.671875
1392,1,0.400000,332540.156250
1392,1,0.500000,344987.156250
1392,1,0.750000,392163.250000
1392,1,1.000000,931139.500000
1395,1,0.000000,51958.628906
1395,1,0.200000,111535.109375
1395,1,0.400000,172239.296875
1395,1,0.500000,176926.375000
1395,1,0.750000,468681.937500
1395,1,1.000000,757115.125000
1398,1,0.000000,5634.351562
1398,1,0.200000,8497.509766
1398,1,0.400000,134839.000000
1398,1,0.500000,317149.156250
1398,1,0.750000,516458.250000
1398,1,1.000000,720067.687500
1399,1,0.000000,238502.703125
1399,1,0.200000,421855.750000
1399,1,0.400000,701829.375000
1399,1,0.500000,974876.875000
1399,1,0.750000,1648752.250000
1399,1,1.000000,2049530.625000
1405,1,0.000000,0.000000
1405,1,0.200000,0.000000
1405,1,0.400000,17585.562500
1405,1,0.500000,76141.796875
1405,1,0.750000,233401.406250
1405,1,1.000000,1023058.937500
1407,1,0.000000,8530.705078
1407,1,0.200000,26108.308594
1407,1,0.400000,120956.664062
1407,1,0.500000,231977.359375
1407,1,0.750000,670842.250000
1407,1,1.000000,868037.125000
1413,1,0.000000,914004.187500
1413,1,0.200000,1276357.250000
1413,1,0.400000,1466456.000000
1413,1,0.500000,1626954.000000
1413,1,0.750000,2101434.750000
1413,1,1.000000,2351530.750000
1419,1,0.000000,3658.101807
1419,1,0.200000,43271.804688
1419,1,0.400000,106492.335938
1419,1,0.500000,167183.625000
1419,1,0.750000,411694.062500
1419,1,1.000000,1053712.250000
1424,1,0.000000,6071.205566
1424,1,0.200000,45501.210938
1424,1,0.400000,93057.875000
1424,1,0.500000,119493.281250
1424,1,0.750000,537289.125000
1424,1,1.000000,941577.687500
1427,1,0.000000,0.000000
1427,1,0.200000,115906.726562
1427,1,0.400000,218559.375000
1427,1,0.500000,258579.281250
1427,1,0.750000,337181.750000
1427,1,1.000000,997456.500000
1437,1,0.000000,19381.074219
1437,1,0.200000,63831.511719
1437,1,0.400000,169082.140625
1437,1,0.500000,207481.281250
1437,1,0.750000,279627.937500
1437,1,1.000000,1350368.375000
1440,1,0.000000,6911.319336
1440,1,0.200000,76208.242188
1440,1,0.400000,162742.625000
1440,1,0.500000,183097.437500
1440,1,0.750000,503112.656250
1440,1,1.000000,759747.500000
1446,1,0.000000,8251.941406
1446,1,0.200000,90754.664062
1446,1,0.400000,123693.421875
1446,1,0.500000,141539.468750
1446,1,0.750000,378100.875000
1446,1,1.000000,1362426.250000
1447,1,0.000000,25933.408203
1447,1,0.200000,134449.890625
1447,1,0.400000,265717.656250
1447,1,0.500000,341427.812500
1447,1,0.750000,568491.312500
1447,1,1.000000,792651.562500
