EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
1000,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1000,1,2,0.001000,0.300000,3944.508301,6839.894043,841597.125000,841597.125000,252479.156250,841597.125000
1003,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1003,1,2,0.001000,0.200000,26211.894531,62280.191406,841597.125000,841597.125000,168319.421875,841597.125000
1005,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1005,1,2,0.001000,0.400000,26354.902344,41332.328125,841597.125000,841597.125000,336638.843750,841597.125000
1011,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1011,1,2,0.001000,0.200000,2575.332031,5647.417480,841597.125000,841597.125000,168319.421875,841597.125000
1021,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1021,1,2,0.001000,0.200000,12686.965820,29395.310547,841597.125000,841597.125000,168319.421875,841597.125000
1027,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1027,1,2,0.001000,0.100000,7508.167969,23742.912109,841597.125000,841597.125000,84159.710938,841597.125000
1031,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1031,1,2,0.001000,0.400000,18752.035156,34359.363281,841597.125000,841597.125000,336638.843750,841597.125000
1038,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1038,1,2,0.001000,0.200000,2199.304199,4672.399414,841597.125000,841597.125000,168319.421875,841597.125000
1050,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1050,1,2,0.001000,0.200000,13863.615234,37165.035156,841597.125000,841597.125000,168319.421875,841597.125000
1056,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1056,1,2,0.001000,0.300000,30421.890625,67236.062500,841597.125000,841597.125000,252479.156250,841597.125000
1061,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1061,1,2,0.001000,0.300000,26250.707031,57026.468750,841597.125000,841597.125000,252479.156250,841597.125000
1066,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1066,1,2,0.001000,0.300000,15374.789062,33270.750000,841597.125000,841597.125000,252479.156250,841597.125000
1070,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1070,1,2,0.001000,0.300000,15028.162109,39603.507812,841597.125000,841597.125000,252479.156250,841597.125000
1075,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1075,1,2,0.001000,0.400000,17226.951172,26349.128906,841597.125000,841597.125000,336638.843750,841597.125000
1077,1,1,0.001000,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
1077,1,2,0.001000,0.000000,0.000000,0.000000,348247.062500,841597.250000,0.000000,0.000000
1081,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1081,1,2,0.001000,0.200000,23562.796875,51677.085938,841597.125000,841597.125000,168319.421875,841597.125000
1082,1,1,0.001000,0.000000,50263.656250,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1082,1,2,0.001000,0.700000,75819.531250,79198.265625,841597.125000,841597.125000,589117.937500,841597.125000
1085,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1085,1,2,0.001000,0.200000,14429.143555,37153.332031,841597.125000,841597.125000,168319.421875,841597.125000
1086,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1086,1,2,0.001000,0.200000,20205.287109,43252.394531,841597.125000,841597.125000,168319.421875,841597.125000
1093,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1093,1,2,0.001000,0.300000,12798.794922,30499.169922,841597.125000,841597.125000,252479.156250,841597.125000
1094,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1094,1,2,0.001000,0.200000,4609.367188,13409.928711,841597.125000,841597.125000,168319.421875,841597.125000
1095,1,1,0.001000,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
1095,1,2,0.001000,0.000000,0.000000,0.000000,348247.062500,841597.250000,0.000000,0.000000
1097,1,1,0.001000,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
1097,1,2,0.001000,0.000000,0.000000,0.000000,348247.062500,841597.250000,0.000000,0.000000
1098,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1098,1,2,0.001000,0.500000,4487.445312,7236.494629,841597.125000,841597.125000,420798.562500,841597.125000
1104,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1104,1,2,0.001000,0.300000,20206.191406,39134.449219,841597.125000,841597.125000,252479.156250,841597.125000
1105,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1105,1,2,0.001000,0.300000,15510.958984,26471.097656,841597.125000,841597.125000,252479.156250,841597.125000
1107,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1107,1,2,0.001000,0.100000,13754.494141,43495.527344,841597.125000,841597.125000,84159.710938,841597.125000
1112,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1112,1,2,0.001000,0.300000,19177.535156,31988.093750,841597.125000,841597.125000,252479.156250,841597.125000
1114,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1114,1,2,0.001000,0.300000,14740.481445,27088.703125,841597.125000,841597.125000,252479.156250,841597.125000
1117,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1117,1,2,0.001000,0.400000,30120.808594,40869.601562,841597.125000,841597.125000,336638.843750,841597.125000
1120,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1120,1,2,0.001000,0.300000,11965.226562,36306.082031,841597.125000,841597.125000,252479.156250,841597.125000
1122,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1122,1,2,0.001000,0.400000,24183.121094,43866.519531,841597.125000,841597.125000,336638.843750,841597.125000
1127,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1127,1,2,0.001000,0.300000,8137.545410,15785.751953,841597.125000,841597.125000,252479.156250,841597.125000
1130,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1130,1,2,0.001000,0.300000,12269.783203,25277.011719,841597.125000,841597.125000,252479.156250,841597.125000
1137,1,1,0.001000,0.000000,50263.656250,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1137,1,2,0.001000,0.600000,70135.039062,82449.164062,841597.125000,841597.125000,504958.250000,841597.125000
1138,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1138,1,2,0.001000,0.300000,20152.566406,42741.695312,841597.125000,841597.125000,252479.156250,841597.125000
1139,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1139,1,2,0.001000,0.100000,4770.625977,15086.042969,841597.125000,841597.125000,84159.710938,841597.125000
1142,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1142,1,2,0.001000,0.200000,5741.375977,17438.031250,841597.125000,841597.125000,168319.421875,841597.125000
1144,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1144,1,2,0.001000,0.300000,7433.881836,16313.847656,841597.125000,841597.125000,252479.156250,841597.125000
1151,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1151,1,2,0.001000,0.200000,21155.261719,46842.667969,841597.125000,841597.125000,168319.421875,841597.125000
1152,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1152,1,2,0.001000,0.200000,24079.496094,51023.730469,841597.125000,841597.125000,168319.421875,841597.125000
1154,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1154,1,2,0.001000,0.300000,5198.677246,8653.269531,841597.125000,841597.125000,252479.156250,841597.125000
1155,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1155,1,2,0.001000,0.200000,4322.622070,12897.057617,841597.125000,841597.125000,168319.421875,841597.125000
1161,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1161,1,2,0.001000,0.200000,18557.419922,47776.042969,841597.125000,841597.125000,168319.421875,841597.125000
1166,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1166,1,2,0.001000,0.300000,11919.185547,22168.712891,841597.125000,841597.125000,252479.156250,841597.125000
1188,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1188,1,2,0.001000,0.200000,24612.697266,58100.855469,841597.125000,841597.125000,168319.421875,841597.125000
1193,1,1,0.001000,0.000000,50263.656250,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1193,1,2,0.001000,0.800000,58053.511719,48921.566406,841597.125000,841597.125000,673277.625000,841597.125000
1210,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1210,1,2,0.001000,0.300000,13904.712891,23262.195312,841597.125000,841597.125000,252479.156250,841597.125000
1214,1,1,0.001000,0.000000,50263.656250,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1214,1,2,0.001000,0.600000,65613.250000,81794.328125,841597.125000,841597.125000,504958.250000,841597.125000
1217,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1217,1,2,0.001000,0.100000,15159.740234,47939.308594,841597.125000,841597.125000,84159.710938,841597.125000
1221,1,1,0.001000,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
1221,1,2,0.001000,0.000000,0.000000,0.000000,348247.062500,841597.250000,0.000000,0.000000
1225,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1225,1,2,0.001000,0.200000,7649.866211,16972.800781,841597.125000,841597.125000,168319.421875,841597.125000
1226,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1226,1,2,0.001000,0.200000,11017.095703,33198.363281,841597.125000,841597.125000,168319.421875,841597.125000
1227,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1227,1,2,0.001000,0.400000,7860.523438,11745.551758,841597.125000,841597.125000,336638.843750,841597.125000
1229,1,1,0.001000,0.000000,241288.796875,0.000000,841597.250000,841597.125000,841597.125000,841597.125000
1229,1,2,0.001000,1.000000,236452.953125,120038.921875,841597.250000,841597.125000,841597.125000,841597.125000
1231,1,1,0.001000,0.000000,747465.875000,0.000000,841597.062500,841597.125000,841597.125000,841597.125000
1231,1,2,0.001000,1.000000,644497.687500,132912.515625,841597.062500,841597.125000,841597.125000,841597.125000
1239,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1239,1,2,0.001000,0.400000,27654.068359,41314.808594,841597.125000,841597.125000,336638.843750,841597.125000
1243,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1243,1,2,0.001000,0.300000,7324.617188,14473.673828,841597.125000,841597.125000,252479.156250,841597.125000
1255,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1255,1,2,0.001000,0.200000,7185.958496,19229.552734,841597.125000,841597.125000,168319.421875,841597.125000
1262,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1262,1,2,0.001000,0.200000,10281.173828,23127.154297,841597.125000,841597.125000,168319.421875,841597.125000
1265,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1265,1,2,0.001000,0.200000,5273.068848,11491.656250,841597.125000,841597.125000,168319.421875,841597.125000
1267,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1267,1,2,0.001000,0.200000,31810.015625,97009.562500,841597.125000,841597.125000,168319.421875,841597.125000
1271,1,1,0.001000,0.000000,841597.187500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1271,1,2,0.001000,1.000000,829745.687500,21046.736328,841597.125000,841597.125000,841597.125000,841597.125000
1274,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1274,1,2,0.001000,0.100000,7038.229004,22256.833984,841597.125000,841597.125000,84159.710938,841597.125000
1275,1,1,0.001000,0.000000,241288.812500,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
1275,1,2,0.001000,1.000000,233480.500000,94801.585938,841597.187500,841597.125000,841597.125000,841597.125000
1285,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1285,1,2,0.001000,0.100000,2346.894531,7421.532227,841597.125000,841597.125000,84159.710938,841597.125000
1290,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1290,1,2,0.001000,0.200000,16702.058594,39614.667969,841597.125000,841597.125000,168319.421875,841597.125000
1294,1,1,0.001000,0.000000,437050.093750,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1294,1,2,0.001000,1.000000,410093.812500,124083.289062,841597.125000,841597.125000,841597.125000,841597.125000
1296,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1296,1,2,0.001000,0.200000,23055.433594,72834.125000,841597.125000,841597.125000,168319.421875,841597.125000
1303,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1303,1,2,0.001000,0.200000,24023.564453,69508.570312,841597.125000,841597.125000,168319.421875,841597.125000
1305,1,1,0.001000,0.000000,50263.656250,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1305,1,2,0.001000,0.700000,62267.167969,77224.367188,841597.125000,841597.125000,589117.937500,841597.125000
1308,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1308,1,2,0.001000,0.100000,2920.486328,9235.388672,841597.125000,841597.125000,84159.710938,841597.125000
1309,1,1,0.001000,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
1309,1,2,0.001000,0.100000,1443.112915,4563.523926,348247.062500,841597.250000,84159.726562,841597.250000
1322,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1322,1,2,0.001000,0.300000,11177.548828,18557.134766,841597.125000,841597.125000,252479.156250,841597.125000
1323,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1323,1,2,0.001000,0.400000,13249.375000,23360.507812,841597.125000,841597.125000,336638.843750,841597.125000
1324,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1324,1,2,0.001000,0.400000,14061.759766,23869.904297,841597.125000,841597.125000,336638.843750,841597.125000
1325,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1325,1,2,0.001000,0.300000,8986.458008,18723.009766,841597.125000,841597.125000,252479.156250,841597.125000
1330,1,1,0.001000,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
1330,1,2,0.001000,0.000000,0.000000,0.000000,348247.062500,841597.250000,0.000000,0.000000
1332,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1332,1,2,0.001000,0.200000,13865.122070,29459.126953,841597.125000,841597.125000,168319.421875,841597.125000
1334,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1334,1,2,0.001000,0.300000,19046.554688,36074.125000,841597.125000,841597.125000,252479.156250,841597.125000
1342,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1342,1,2,0.001000,0.200000,16106.406250,36229.285156,841597.125000,841597.125000,168319.421875,841597.125000
1345,1,1,0.001000,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
1345,1,2,0.001000,0.000000,0.000000,0.000000,348247.062500,841597.250000,0.000000,0.000000
1348,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1348,1,2,0.001000,0.300000,5798.366211,10594.401367,841597.125000,841597.125000,252479.156250,841597.125000
1361,1,1,0.001000,0.000000,841597.125000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1361,1,2,0.001000,1.000000,839155.875000,5391.554199,841597.125000,841597.125000,841597.125000,841597.125000
1368,1,1,0.001000,0.000000,144197.484375,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1368,1,2,0.001000,0.800000,149308.718750,123937.070312,841597.125000,841597.125000,673277.625000,841597.125000
1373,1,1,0.001000,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
1373,1,2,0.001000,0.000000,0.000000,0.000000,348247.062500,841597.250000,0.000000,0.000000
1377,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1377,1,2,0.001000,0.200000,14586.393555,32261.781250,841597.125000,841597.125000,168319.421875,841597.125000
1379,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1379,1,2,0.001000,0.300000,20813.134766,36578.468750,841597.125000,841597.125000,252479.156250,841597.125000
1382,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1382,1,2,0.001000,0.300000,10383.961914,20377.664062,841597.125000,841597.125000,252479.156250,841597.125000
1384,1,1,0.001000,0.000000,241288.812500,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
1384,1,2,0.001000,1.000000,237434.281250,106981.835938,841597.187500,841597.125000,841597.125000,841597.125000
1389,1,1,0.001000,0.000000,630443.187500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1389,1,2,0.001000,1.000000,563274.500000,112454.312500,841597.125000,841597.125000,841597.125000,841597.125000
1391,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1391,1,2,0.001000,0.300000,6851.313477,14118.216797,841597.125000,841597.125000,252479.156250,841597.125000
1392,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1392,1,2,0.001000,0.300000,20989.912109,43524.421875,841597.125000,841597.125000,252479.156250,841597.125000
1395,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1395,1,2,0.001000,0.200000,8167.372559,20035.160156,841597.125000,841597.125000,168319.421875,841597.125000
1398,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1398,1,2,0.001000,0.200000,19398.892578,40964.414062,841597.125000,841597.125000,168319.421875,841597.125000
1399,1,1,0.001000,0.000000,144197.484375,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1399,1,2,0.001000,1.000000,145203.328125,94517.640625,841597.125000,841597.125000,841597.125000,841597.125000
1405,1,1,0.001000,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
1405,1,2,0.001000,0.000000,0.000000,0.000000,348247.062500,841597.250000,0.000000,0.000000
1407,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1407,1,2,0.001000,0.300000,26922.062500,43598.746094,841597.125000,841597.125000,252479.156250,841597.125000
1413,1,1,0.001000,0.000000,338380.062500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1413,1,2,0.001000,1.000000,318101.656250,104480.937500,841597.125000,841597.125000,841597.125000,841597.125000
1419,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1419,1,2,0.001000,0.200000,32355.994141,83302.195312,841597.125000,841597.125000,168319.421875,841597.125000
1424,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1424,1,2,0.001000,0.300000,25222.183594,53624.921875,841597.125000,841597.125000,252479.156250,841597.125000
1427,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1427,1,2,0.001000,0.200000,8944.826172,26689.435547,841597.125000,841597.125000,168319.421875,841597.125000
1437,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1437,1,2,0.001000,0.200000,23599.667969,57648.796875,841597.125000,841597.125000,168319.421875,841597.125000
1440,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1440,1,2,0.001000,0.300000,6729.975098,13738.172852,841597.125000,841597.125000,252479.156250,841597.125000
1446,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1446,1,2,0.001000,0.300000,13992.284180,29228.578125,841597.125000,841597.125000,252479.156250,841597.125000
1447,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1447,1,2,0.001000,0.400000,10053.116211,13236.293945,841597.125000,841597.125000,336638.843750,841597.125000
