EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
1000,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1000,1,2,0.001000,1.000000,10216.976562,20000.464844,841597.125000,841597.125000,336638.843750,841597.125000
1003,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1003,1,2,0.001000,1.000000,10911.970703,22827.458984,841597.125000,841597.125000,252479.156250,841597.125000
1005,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1005,1,2,0.001000,1.000000,24128.187500,53211.175781,841597.125000,841597.125000,252479.156250,841597.125000
1011,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1011,1,2,0.001000,1.000000,28035.230469,52668.710938,841597.125000,841597.125000,336638.843750,841597.125000
1021,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1021,1,2,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
1027,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1027,1,2,0.001000,1.000000,15366.426758,40223.101562,841597.125000,841597.125000,168319.421875,841597.125000
1031,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1031,1,2,0.001000,1.000000,36925.839844,66245.328125,841597.125000,841597.125000,336638.843750,841597.125000
1038,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1038,1,2,0.001000,1.000000,12580.826172,24818.037109,841597.125000,841597.125000,252479.156250,841597.125000
1050,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1050,1,2,0.001000,1.000000,7150.543945,15001.851562,841597.125000,841597.125000,252479.156250,841597.125000
1056,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1056,1,2,0.001000,1.000000,19674.457031,30478.011719,841597.125000,841597.125000,336638.843750,841597.125000
1061,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1061,1,2,0.001000,1.000000,11334.372070,28365.951172,841597.125000,841597.125000,168319.421875,841597.125000
1066,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1066,1,2,0.001000,1.000000,27316.556641,36024.218750,841597.125000,841597.125000,336638.843750,841597.125000
1070,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1070,1,2,0.001000,1.000000,25952.443359,46234.574219,841597.125000,841597.125000,336638.843750,841597.125000
1075,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1075,1,2,0.001000,1.000000,10605.071289,20202.865234,841597.125000,841597.125000,252479.156250,841597.125000
1077,1,1,0.001000,0.999875,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
1077,1,2,0.001000,0.999875,1252.356567,3960.299316,348247.062500,841597.250000,84159.726562,841597.250000
1081,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1081,1,2,0.001000,1.000000,13968.653320,29768.464844,841597.125000,841597.125000,168319.421875,841597.125000
1082,1,1,0.001000,1.000000,50263.644531,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1082,1,2,0.001000,1.000000,72086.367188,77049.984375,841597.125000,841597.125000,589117.937500,841597.125000
1085,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1085,1,2,0.001000,1.000000,18951.917969,31266.615234,841597.125000,841597.125000,336638.843750,841597.125000
1086,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1086,1,2,0.001000,1.000000,8320.305664,20440.878906,841597.125000,841597.125000,168319.421875,841597.125000
1093,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1093,1,2,0.001000,1.000000,10879.818359,18430.794922,841597.125000,841597.125000,252479.156250,841597.125000
1094,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1094,1,2,0.001000,1.000000,20082.011719,45695.304688,841597.125000,841597.125000,168319.421875,841597.125000
1095,1,1,0.001000,0.999875,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
1095,1,2,0.001000,0.999875,0.000000,0.000000,348247.062500,841597.250000,0.000000,0.000000
1097,1,1,0.001000,0.999875,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
1097,1,2,0.001000,0.999875,0.000000,0.000000,348247.062500,841597.250000,0.000000,0.000000
1098,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1098,1,2,0.001000,1.000000,1902.447510,6016.067383,841597.125000,841597.125000,84159.710938,841597.125000
1104,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1104,1,2,0.001000,1.000000,11367.908203,24053.000000,841597.125000,841597.125000,252479.156250,841597.125000
1105,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1105,1,2,0.001000,1.000000,22265.435547,35874.476562,841597.125000,841597.125000,336638.843750,841597.125000
1107,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1107,1,2,0.001000,1.000000,15751.268555,25657.777344,841597.125000,841597.125000,336638.843750,841597.125000
1112,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1112,1,2,0.001000,1.000000,11657.373047,36863.847656,841597.125000,841597.125000,84159.710938,841597.125000
1114,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1114,1,2,0.001000,1.000000,2223.162598,7030.257324,841597.125000,841597.125000,84159.710938,841597.125000
1117,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1117,1,2,0.001000,1.000000,35702.164062,61325.613281,841597.125000,841597.125000,336638.843750,841597.125000
1120,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1120,1,2,0.001000,1.000000,5549.746094,12339.853516,841597.125000,841597.125000,252479.156250,841597.125000
1122,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1122,1,2,0.001000,1.000000,22482.910156,42396.523438,841597.125000,841597.125000,252479.156250,841597.125000
1127,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1127,1,2,0.001000,1.000000,11338.968750,21319.798828,841597.125000,841597.125000,336638.843750,841597.125000
1130,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1130,1,2,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
1137,1,1,0.001000,1.000000,50263.640625,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1137,1,2,0.001000,1.000000,91700.687500,81334.570312,841597.125000,841597.125000,757437.375000,841597.125000
1138,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1138,1,2,0.001000,1.000000,25802.980469,73552.210938,841597.125000,841597.125000,252479.156250,841597.125000
1139,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1139,1,2,0.001000,1.000000,27917.240234,37134.203125,841597.125000,841597.125000,336638.843750,841597.125000
1142,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1142,1,2,0.001000,1.000000,13184.606445,18316.511719,841597.125000,841597.125000,420798.562500,841597.125000
1144,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1144,1,2,0.001000,1.000000,38279.164062,56651.507812,841597.125000,841597.125000,420798.562500,841597.125000
1151,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1151,1,2,0.001000,1.000000,23386.449219,40315.320312,841597.125000,841597.125000,336638.843750,841597.125000
1152,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1152,1,2,0.001000,1.000000,24713.121094,60603.316406,841597.125000,841597.125000,252479.156250,841597.125000
1154,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1154,1,2,0.001000,1.000000,23283.505859,67565.375000,841597.125000,841597.125000,168319.421875,841597.125000
1155,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1155,1,2,0.001000,1.000000,23338.160156,48775.816406,841597.125000,841597.125000,252479.156250,841597.125000
1161,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1161,1,2,0.001000,1.000000,14184.440430,44855.136719,841597.125000,841597.125000,84159.710938,841597.125000
1166,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1166,1,2,0.001000,1.000000,898.591675,2841.596436,841597.125000,841597.125000,84159.710938,841597.125000
1188,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1188,1,2,0.001000,1.000000,3037.351562,7184.900879,841597.125000,841597.125000,168319.421875,841597.125000
1193,1,1,0.001000,1.000000,50263.640625,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1193,1,2,0.001000,1.000000,71130.945312,84523.601562,841597.125000,841597.125000,673277.625000,841597.125000
1210,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1210,1,2,0.001000,1.000000,18135.175781,35063.457031,841597.125000,841597.125000,336638.843750,841597.125000
1214,1,1,0.001000,1.000000,50263.640625,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1214,1,2,0.001000,1.000000,91398.601562,92650.539062,841597.125000,841597.125000,757437.375000,841597.125000
1217,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1217,1,2,0.001000,1.000000,40668.085938,55506.496094,841597.125000,841597.125000,336638.843750,841597.125000
1221,1,1,0.001000,0.999875,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
1221,1,2,0.001000,0.999875,0.000000,0.000000,348247.062500,841597.250000,0.000000,0.000000
1225,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1225,1,2,0.001000,1.000000,17372.667969,44354.156250,841597.125000,841597.125000,168319.421875,841597.125000
1226,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1226,1,2,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
1227,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1227,1,2,0.001000,1.000000,22705.541016,42086.621094,841597.125000,841597.125000,252479.156250,841597.125000
1229,1,1,0.001000,1.000000,241288.812500,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
1229,1,2,0.001000,1.000000,260471.093750,71345.757812,841597.187500,841597.125000,841597.125000,841597.125000
1231,1,1,0.001000,1.000000,747465.937500,0.000000,841597.062500,841597.125000,841597.125000,841597.125000
1231,1,2,0.001000,1.000000,662033.937500,100478.617188,841597.062500,841597.125000,841597.125000,841597.125000
1239,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1239,1,2,0.001000,1.000000,13741.706055,33870.398438,841597.125000,841597.125000,168319.421875,841597.125000
1243,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1243,1,2,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
1255,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1255,1,2,0.001000,1.000000,2292.520020,7249.585449,841597.125000,841597.125000,84159.710938,841597.125000
1262,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1262,1,2,0.001000,1.000000,20216.390625,34174.121094,841597.125000,841597.125000,252479.156250,841597.125000
1265,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1265,1,2,0.001000,1.000000,1056.799072,3341.892334,841597.125000,841597.125000,84159.710938,841597.125000
1267,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1267,1,2,0.001000,1.000000,13171.521484,25534.558594,841597.125000,841597.125000,252479.156250,841597.125000
1271,1,1,0.001000,1.000000,841597.187500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1271,1,2,0.001000,1.000000,835114.187500,11757.434570,841597.125000,841597.125000,841597.125000,841597.125000
1274,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1274,1,2,0.001000,1.000000,9859.138672,25273.099609,841597.125000,841597.125000,168319.421875,841597.125000
1275,1,1,0.001000,1.000000,241288.796875,0.000000,841597.250000,841597.125000,841597.125000,841597.125000
1275,1,2,0.001000,1.000000,208231.640625,157594.421875,841597.250000,841597.125000,757437.375000,841597.125000
1285,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1285,1,2,0.001000,1.000000,9223.977539,20327.611328,841597.125000,841597.125000,168319.421875,841597.125000
1290,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1290,1,2,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
1294,1,1,0.001000,1.000000,437050.093750,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1294,1,2,0.001000,1.000000,461862.406250,94376.351562,841597.125000,841597.125000,841597.125000,841597.125000
1296,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1296,1,2,0.001000,1.000000,33154.023438,52476.925781,841597.125000,841597.125000,336638.843750,841597.125000
1303,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1303,1,2,0.001000,1.000000,18375.906250,39011.859375,841597.125000,841597.125000,168319.421875,841597.125000
1305,1,1,0.001000,1.000000,50263.640625,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1305,1,2,0.001000,1.000000,60673.335938,74352.062500,841597.125000,841597.125000,504958.250000,841597.125000
1308,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1308,1,2,0.001000,1.000000,7394.535156,23383.574219,841597.125000,841597.125000,84159.710938,841597.125000
1309,1,1,0.001000,0.999875,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
1309,1,2,0.001000,0.999875,0.000000,0.000000,348247.062500,841597.250000,0.000000,0.000000
1322,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1322,1,2,0.001000,1.000000,10265.612305,20872.296875,841597.125000,841597.125000,252479.156250,841597.125000
1323,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1323,1,2,0.001000,1.000000,9629.412109,21600.775391,841597.125000,841597.125000,168319.421875,841597.125000
1324,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1324,1,2,0.001000,1.000000,3648.557861,11537.752930,841597.125000,841597.125000,84159.710938,841597.125000
1325,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1325,1,2,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
1330,1,1,0.001000,1.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
1330,1,2,0.001000,1.000000,0.000000,0.000000,348247.062500,841597.250000,0.000000,0.000000
1332,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1332,1,2,0.001000,1.000000,26594.687500,39349.738281,841597.125000,841597.125000,336638.843750,841597.125000
1334,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1334,1,2,0.001000,1.000000,17975.605469,40004.835938,841597.125000,841597.125000,252479.156250,841597.125000
1342,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1342,1,2,0.001000,1.000000,11825.715820,23988.628906,841597.125000,841597.125000,252479.156250,841597.125000
1345,1,1,0.001000,0.999875,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
1345,1,2,0.001000,0.999875,0.000000,0.000000,348247.062500,841597.250000,0.000000,0.000000
1348,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1348,1,2,0.001000,1.000000,5374.698730,16996.289062,841597.125000,841597.125000,84159.710938,841597.125000
1361,1,1,0.001000,1.000000,841597.125000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1361,1,2,0.001000,1.000000,838505.375000,5137.038086,841597.125000,841597.125000,841597.125000,841597.125000
1368,1,1,0.001000,1.000000,144197.484375,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1368,1,2,0.001000,1.000000,141791.750000,84829.531250,841597.125000,841597.125000,757437.375000,841597.125000
1373,1,1,0.001000,1.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
1373,1,2,0.001000,1.000000,0.000000,0.000000,348247.062500,841597.250000,0.000000,0.000000
1377,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1377,1,2,0.001000,1.000000,1526.197998,3358.252930,841597.125000,841597.125000,168319.421875,841597.125000
1379,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1379,1,2,0.001000,1.000000,6548.004395,19912.558594,841597.125000,841597.125000,168319.421875,841597.125000
1382,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1382,1,2,0.001000,1.000000,1250.416748,3954.164795,841597.125000,841597.125000,84159.710938,841597.125000
1384,1,1,0.001000,1.000000,241288.796875,0.000000,841597.250000,841597.125000,841597.125000,841597.125000
1384,1,2,0.001000,1.000000,171918.265625,88789.382812,841597.250000,841597.125000,841597.125000,841597.125000
1389,1,1,0.001000,1.000000,630443.312500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1389,1,2,0.001000,1.000000,560710.125000,107373.210938,841597.125000,841597.125000,841597.125000,841597.125000
1391,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1391,1,2,0.001000,1.000000,11732.443359,27251.117188,841597.125000,841597.125000,168319.421875,841597.125000
1392,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1392,1,2,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
1395,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1395,1,2,0.001000,1.000000,1155.552612,3235.967529,841597.125000,841597.125000,168319.421875,841597.125000
1398,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1398,1,2,0.001000,1.000000,18336.273438,29829.142578,841597.125000,841597.125000,420798.562500,841597.125000
1399,1,1,0.001000,1.000000,144197.484375,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1399,1,2,0.001000,1.000000,113120.914062,58629.937500,841597.125000,841597.125000,841597.125000,841597.125000
1405,1,1,0.001000,0.999875,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
1405,1,2,0.001000,0.999875,0.000000,0.000000,348247.062500,841597.250000,0.000000,0.000000
1407,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1407,1,2,0.001000,1.000000,8538.986328,18321.197266,841597.125000,841597.125000,168319.421875,841597.125000
1413,1,1,0.001000,1.000000,338380.062500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1413,1,2,0.001000,1.000000,331964.468750,110764.046875,841597.125000,841597.125000,841597.125000,841597.125000
1419,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1419,1,2,0.001000,1.000000,6427.818848,10578.621094,841597.125000,841597.125000,252479.156250,841597.125000
1424,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1424,1,2,0.001000,1.000000,8716.182617,27562.990234,841597.125000,841597.125000,84159.710938,841597.125000
1427,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1427,1,2,0.001000,1.000000,7688.634277,19630.373047,841597.125000,841597.125000,168319.421875,841597.125000
1437,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1437,1,2,0.001000,1.000000,9244.126953,19080.064453,841597.125000,841597.125000,252479.156250,841597.125000
1440,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1440,1,2,0.001000,1.000000,20067.964844,43075.156250,841597.125000,841597.125000,168319.421875,841597.125000
1446,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1446,1,2,0.001000,1.000000,14619.635742,33517.816406,841597.125000,841597.125000,168319.421875,841597.125000
1447,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1447,1,2,0.001000,1.000000,15381.729492,28430.712891,841597.125000,841597.125000,252479.156250,841597.125000
