EventId,SummaryId,Quantile,Loss
1217,1,0.000000,0.000000
1217,1,0.200000,0.000000
1217,1,0.400000,0.000000
1217,1,0.500000,0.000000
1217,1,0.750000,0.000000
1217,1,1.000000,158756.328125
1221,1,0.000000,0.000000
1221,1,0.200000,0.000000
1221,1,0.400000,0.000000
1221,1,0.500000,0.000000
1221,1,0.750000,0.000000
1221,1,1.000000,0.000000
1225,1,0.000000,0.000000
1225,1,0.200000,0.000000
1225,1,0.400000,0.000000
1225,1,0.500000,0.000000
1225,1,0.750000,0.000000
1225,1,1.000000,54392.496094
1226,1,0.000000,0.000000
1226,1,0.200000,0.000000
1226,1,0.400000,0.000000
1226,1,0.500000,0.000000
1226,1,0.750000,0.000000
1226,1,1.000000,106276.109375
1227,1,0.000000,0.000000
1227,1,0.200000,0.000000
1227,1,0.400000,0.000000
1227,1,0.500000,0.000000
1227,1,0.750000,16204.313477
1227,1,1.000000,31831.146484
1229,1,0.000000,26524.708984
1229,1,0.200000,118938.632812
1229,1,0.400000,272079.812500
1229,1,0.500000,293811.312500
1229,1,0.750000,322116.750000
1229,1,1.000000,386785.625000
1231,1,0.000000,385384.968750
1231,1,0.200000,581033.375000
1231,1,0.400000,672564.750000
1231,1,0.500000,682332.500000
1231,1,0.750000,768411.250000
1231,1,1.000000,822014.500000
1239,1,0.000000,0.000000
1239,1,0.200000,0.000000
1239,1,0.400000,0.000000
1239,1,0.500000,0.000000
1239,1,0.750000,46489.632812
1239,1,1.000000,109563.343750
1243,1,0.000000,0.000000
1243,1,0.200000,0.000000
1243,1,0.400000,0.000000
1243,1,0.500000,0.000000
1243,1,0.750000,8334.506836
1243,1,1.000000,45196.421875
1255,1,0.000000,0.000000
1255,1,0.200000,0.000000
1255,1,0.400000,0.000000
1255,1,0.500000,0.000000
1255,1,0.750000,0.000000
1255,1,1.000000,61054.093750
1262,1,0.000000,0.000000
1262,1,0.200000,0.000000
1262,1,0.400000,0.000000
1262,1,0.500000,0.000000
1262,1,0.750000,0.000000
1262,1,1.000000,70751.250000
1265,1,0.000000,0.000000
1265,1,0.200000,0.000000
1265,1,0.400000,0.000000
1265,1,0.500000,0.000000
1265,1,0.750000,0.000000
1265,1,1.000000,33332.871094
1267,1,0.000000,0.000000
1267,1,0.200000,0.000000
1267,1,0.400000,0.000000
1267,1,0.500000,0.000000
1267,1,0.750000,0.000000
1267,1,1.000000,319657.281250
1271,1,0.000000,817822.375000
1271,1,0.200000,855108.375000
1271,1,0.400000,865653.125000
1271,1,0.500000,867345.375000
1271,1,0.750000,870000.062500
1271,1,1.000000,870000.125000
1274,1,0.000000,0.000000
1274,1,0.200000,0.000000
1274,1,0.400000,0.000000
1274,1,0.500000,0.000000
1274,1,0.750000,0.000000
1274,1,1.000000,70382.289062
1275,1,0.000000,130577.421875
1275,1,0.200000,164819.906250
1275,1,0.400000,196630.484375
1275,1,0.500000,212572.437500
1275,1,0.750000,299985.625000
1275,1,1.000000,441923.500000
1285,1,0.000000,0.000000
1285,1,0.200000,0.000000
1285,1,0.400000,0.000000
1285,1,0.500000,0.000000
1285,1,0.750000,0.000000
1285,1,1.000000,23468.945312
1290,1,0.000000,0.000000
1290,1,0.200000,0.000000
1290,1,0.400000,0.000000
1290,1,0.500000,0.000000
1290,1,0.750000,0.000000
1290,1,1.000000,122017.093750
1294,1,0.000000,238577.000000
1294,1,0.200000,325951.593750
1294,1,0.400000,371702.375000
1294,1,0.500000,397623.375000
1294,1,0.750000,535708.875000
1294,1,1.000000,637575.250000
1296,1,0.000000,0.000000
1296,1,0.200000,0.000000
1296,1,0.400000,0.000000
1296,1,0.500000,0.000000
1296,1,0.750000,0.000000
1296,1,1.000000,244670.203125
1303,1,0.000000,0.000000
1303,1,0.200000,0.000000
1303,1,0.400000,0.000000
1303,1,0.500000,0.000000
1303,1,0.750000,0.000000
1303,1,1.000000,224293.937500
1305,1,0.000000,0.000000
1305,1,0.200000,0.000000
1305,1,0.400000,23255.117188
1305,1,0.500000,43179.734375
1305,1,0.750000,85203.875000
1305,1,1.000000,245847.265625
1308,1,0.000000,0.000000
1308,1,0.200000,0.000000
1308,1,0.400000,0.000000
1308,1,0.500000,0.000000
1308,1,0.750000,0.000000
1308,1,1.000000,29856.566406
1309,1,0.000000,0.000000
1309,1,0.200000,0.000000
1309,1,0.400000,0.000000
1309,1,0.500000,0.000000
1309,1,0.750000,0.000000
1309,1,1.000000,14692.012695
1322,1,0.000000,0.000000
1322,1,0.200000,0.000000
1322,1,0.400000,0.000000
1322,1,0.500000,0.000000
1322,1,0.750000,23023.128906
1322,1,1.000000,47987.050781
1323,1,0.000000,0.000000
1323,1,0.200000,0.000000
1323,1,0.400000,0.000000
1323,1,0.500000,0.000000
1323,1,0.750000,23680.185547
1323,1,1.000000,71578.390625
1324,1,0.000000,0.000000
1324,1,0.200000,0.000000
1324,1,0.400000,0.000000
1324,1,0.500000,0.000000
1324,1,0.750000,20831.574219
1324,1,1.000000,79165.468750
1325,1,0.000000,0.000000
1325,1,0.200000,0.000000
1325,1,0.400000,0.000000
1325,1,0.500000,0.000000
1325,1,0.750000,9216.324219
1325,1,1.000000,63965.828125
1330,1,0.000000,0.000000
1330,1,0.200000,0.000000
1330,1,0.400000,0.000000
1330,1,0.500000,0.000000
1330,1,0.750000,0.000000
1330,1,1.000000,0.000000
1332,1,0.000000,0.000000
1332,1,0.200000,0.000000
1332,1,0.400000,0.000000
1332,1,0.500000,0.000000
1332,1,0.750000,0.000000
1332,1,1.000000,80417.875000
1334,1,0.000000,0.000000
1334,1,0.200000,0.000000
1334,1,0.400000,0.000000
1334,1,0.500000,0.000000
1334,1,0.750000,30230.226562
1334,1,1.000000,110064.015625
1342,1,0.000000,0.000000
1342,1,0.200000,0.000000
1342,1,0.400000,0.000000
1342,1,0.500000,0.000000
1342,1,0.750000,0.000000
1342,1,1.000000,112951.312500
1345,1,0.000000,0.000000
1345,1,0.200000,0.000000
1345,1,0.400000,0.000000
1345,1,0.500000,0.000000
1345,1,0.750000,0.000000
1345,1,1.000000,0.000000
1348,1,0.000000,0.000000
1348,1,0.200000,0.000000
1348,1,0.400000,0.000000
1348,1,0.500000,0.000000
1348,1,0.750000,7629.750977
1348,1,1.000000,33372.636719
1361,1,0.000000,851227.125000
1361,1,0.200000,866759.937500
1361,1,0.400000,870000.000000
1361,1,0.500000,870000.000000
1361,1,0.750000,870000.125000
1361,1,1.000000,870000.187500
1368,1,0.000000,0.000000
1368,1,0.200000,12769.502930
1368,1,0.400000,140634.468750
1368,1,0.500000,163205.031250
1368,1,0.750000,215584.156250
1368,1,1.000000,413999.687500
1373,1,0.000000,0.000000
1373,1,0.200000,0.000000
1373,1,0.400000,0.000000
1373,1,0.500000,0.000000
1373,1,0.750000,0.000000
1373,1,1.000000,0.000000
1377,1,0.000000,0.000000
1377,1,0.200000,0.000000
1377,1,0.400000,0.000000
1377,1,0.500000,0.000000
1377,1,0.750000,0.000000
1377,1,1.000000,96036.226562
1379,1,0.000000,0.000000
1379,1,0.200000,0.000000
1379,1,0.400000,0.000000
1379,1,0.500000,0.000000
1379,1,0.750000,29499.251953
1379,1,1.000000,102746.234375
1382,1,0.000000,0.000000
1382,1,0.200000,0.000000
1382,1,0.400000,0.000000
1382,1,0.500000,0.000000
1382,1,0.750000,10119.263672
1382,1,1.000000,61736.515625
1384,1,0.000000,15118.576172
1384,1,0.200000,203882.250000
1384,1,0.400000,228859.593750
1384,1,0.500000,231443.656250
1384,1,0.750000,269019.187500
1384,1,1.000000,427099.718750
1389,1,0.000000,412716.500000
1389,1,0.200000,474493.500000
1389,1,0.400000,537284.437500
1389,1,0.500000,571017.437500
1389,1,0.750000,669922.812500
1389,1,1.000000,757346.250000
1391,1,0.000000,0.000000
1391,1,0.200000,0.000000
1391,1,0.400000,0.000000
1391,1,0.500000,0.000000
1391,1,0.750000,3285.562500
1391,1,1.000000,42434.531250
1392,1,0.000000,0.000000
1392,1,0.200000,0.000000
1392,1,0.400000,0.000000
1392,1,0.500000,0.000000
1392,1,0.750000,2231.268555
1392,1,1.000000,115402.375000
1395,1,0.000000,0.000000
1395,1,0.200000,0.000000
1395,1,0.400000,0.000000
1395,1,0.500000,0.000000
1395,1,0.750000,0.000000
1395,1,1.000000,67123.429688
1398,1,0.000000,0.000000
1398,1,0.200000,0.000000
1398,1,0.400000,0.000000
1398,1,0.500000,0.000000
1398,1,0.750000,0.000000
1398,1,1.000000,101999.687500
1399,1,0.000000,48463.992188
1399,1,0.200000,70693.218750
1399,1,0.400000,112949.054688
1399,1,0.500000,128010.578125
1399,1,0.750000,170946.093750
1399,1,1.000000,337189.656250
1405,1,0.000000,0.000000
1405,1,0.200000,0.000000
1405,1,0.400000,0.000000
1405,1,0.500000,0.000000
1405,1,0.750000,0.000000
1405,1,1.000000,0.000000
1407,1,0.000000,0.000000
1407,1,0.200000,0.000000
1407,1,0.400000,0.000000
1407,1,0.500000,0.000000
1407,1,0.750000,65705.679688
1407,1,1.000000,100288.054688
1413,1,0.000000,144063.718750
1413,1,0.200000,266665.875000
1413,1,0.400000,315117.406250
1413,1,0.500000,327063.250000
1413,1,0.750000,382281.250000
1413,1,1.000000,522693.906250
1419,1,0.000000,0.000000
1419,1,0.200000,0.000000
1419,1,0.400000,0.000000
1419,1,0.500000,0.000000
1419,1,0.750000,0.000000
1419,1,1.000000,265827.593750
1424,1,0.000000,0.000000
1424,1,0.200000,0.000000
1424,1,0.400000,0.000000
1424,1,0.500000,0.000000
1424,1,0.750000,3522.403320
1424,1,1.000000,161375.687500
1427,1,0.000000,0.000000
1427,1,0.200000,0.000000
1427,1,0.400000,0.000000
1427,1,0.500000,0.000000
1427,1,0.750000,0.000000
1427,1,1.000000,86847.476562
1437,1,0.000000,0.000000
1437,1,0.200000,0.000000
1437,1,0.400000,0.000000
1437,1,0.500000,0.000000
1437,1,0.750000,0.000000
1437,1,1.000000,188455.625000
1440,1,0.000000,0.000000
1440,1,0.200000,0.000000
1440,1,0.400000,0.000000
1440,1,0.500000,0.000000
1440,1,0.750000,2967.271973
1440,1,1.000000,42318.468750
1446,1,0.000000,0.000000
1446,1,0.200000,0.000000
1446,1,0.400000,0.000000
1446,1,0.500000,0.000000
1446,1,0.750000,11807.423828
1446,1,1.000000,96938.468750
1447,1,0.000000,0.000000
1447,1,0.200000,0.000000
1447,1,0.400000,0.000000
1447,1,0.500000,0.000000
1447,1,0.750000,22919.953125
1447,1,1.000000,31885.609375
