Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
404,0.001000,566,404,1,1,0,0,1,1.00,841597.25
411,0.001000,584,411,1,1,0,0,1,0.00,0.00
411,0.001000,584,411,1,1,0,0,1,0.20,0.00
411,0.001000,584,411,1,1,0,0,1,0.40,0.00
411,0.001000,584,411,1,1,0,0,1,0.50,0.00
411,0.001000,584,411,1,1,0,0,1,0.75,0.00
411,0.001000,584,411,1,1,0,0,1,1.00,271047.44
412,0.001000,586,412,1,1,0,0,1,0.00,0.00
412,0.001000,586,412,1,1,0,0,1,0.20,186555.34
412,0.001000,586,412,1,1,0,0,1,0.40,298493.50
412,0.001000,586,412,1,1,0,0,1,0.50,318421.84
412,0.001000,586,412,1,1,0,0,1,0.75,470291.28
412,0.001000,586,412,1,1,0,0,1,1.00,648197.69
413,0.001000,590,413,1,1,0,0,1,0.00,0.00
413,0.001000,590,413,1,1,0,0,1,0.20,0.00
413,0.001000,590,413,1,1,0,0,1,0.40,0.00
413,0.001000,590,413,1,1,0,0,1,0.50,0.00
413,0.001000,590,413,1,1,0,0,1,0.75,18635.27
413,0.001000,590,413,1,1,0,0,1,1.00,86601.79
415,0.001000,591,415,1,1,0,0,1,0.00,0.00
415,0.001000,591,415,1,1,0,0,1,0.20,0.00
415,0.001000,591,415,1,1,0,0,1,0.40,0.00
415,0.001000,591,415,1,1,0,0,1,0.50,0.00
415,0.001000,591,415,1,1,0,0,1,0.75,5476.70
415,0.001000,591,415,1,1,0,0,1,1.00,261070.52
422,0.001000,603,422,1,1,0,0,1,0.00,0.00
422,0.001000,603,422,1,1,0,0,1,0.20,0.00
422,0.001000,603,422,1,1,0,0,1,0.40,0.00
422,0.001000,603,422,1,1,0,0,1,0.50,0.00
422,0.001000,603,422,1,1,0,0,1,0.75,10483.57
422,0.001000,603,422,1,1,0,0,1,1.00,57578.06
423,0.001000,605,423,1,1,0,0,1,0.00,0.00
423,0.001000,605,423,1,1,0,0,1,0.20,0.00
423,0.001000,605,423,1,1,0,0,1,0.40,0.00
423,0.001000,605,423,1,1,0,0,1,0.50,0.00
423,0.001000,605,423,1,1,0,0,1,0.75,0.00
423,0.001000,605,423,1,1,0,0,1,1.00,84985.20
424,0.001000,611,424,1,1,0,0,1,0.00,0.00
424,0.001000,611,424,1,1,0,0,1,0.20,0.00
424,0.001000,611,424,1,1,0,0,1,0.40,0.00
424,0.001000,611,424,1,1,0,0,1,0.50,0.00
424,0.001000,611,424,1,1,0,0,1,0.75,0.00
424,0.001000,611,424,1,1,0,0,1,1.00,170909.00
425,0.001000,612,425,1,1,0,0,1,0.00,0.00
425,0.001000,612,425,1,1,0,0,1,0.20,0.00
425,0.001000,612,425,1,1,0,0,1,0.40,0.00
425,0.001000,612,425,1,1,0,0,1,0.50,0.00
425,0.001000,612,425,1,1,0,0,1,0.75,73819.80
425,0.001000,612,425,1,1,0,0,1,1.00,132977.47
425,0.001000,614,425,1,1,0,0,1,0.00,0.00
425,0.001000,614,425,1,1,0,0,1,0.20,0.00
425,0.001000,614,425,1,1,0,0,1,0.40,0.00
425,0.001000,614,425,1,1,0,0,1,0.50,0.00
425,0.001000,614,425,1,1,0,0,1,0.75,51485.70
425,0.001000,614,425,1,1,0,0,1,1.00,263168.25
426,0.001000,618,426,1,1,0,0,1,0.00,0.00
426,0.001000,618,426,1,1,0,0,1,0.20,0.00
426,0.001000,618,426,1,1,0,0,1,0.40,0.00
426,0.001000,618,426,1,1,0,0,1,0.50,0.00
426,0.001000,618,426,1,1,0,0,1,0.75,0.00
426,0.001000,618,426,1,1,0,0,1,1.00,109829.46
426,0.001000,619,426,1,1,0,0,1,0.00,0.00
426,0.001000,619,426,1,1,0,0,1,0.20,0.00
426,0.001000,619,426,1,1,0,0,1,0.40,0.00
426,0.001000,619,426,1,1,0,0,1,0.50,0.00
426,0.001000,619,426,1,1,0,0,1,0.75,5422.63
426,0.001000,619,426,1,1,0,0,1,1.00,138782.94
426,0.001000,620,426,1,1,0,0,1,0.00,0.00
426,0.001000,620,426,1,1,0,0,1,0.20,0.00
426,0.001000,620,426,1,1,0,0,1,0.40,0.00
426,0.001000,620,426,1,1,0,0,1,0.50,0.00
426,0.001000,620,426,1,1,0,0,1,0.75,0.00
426,0.001000,620,426,1,1,0,0,1,1.00,160989.77
426,0.001000,621,426,1,1,0,0,1,0.00,0.00
426,0.001000,621,426,1,1,0,0,1,0.20,0.00
426,0.001000,621,426,1,1,0,0,1,0.40,0.00
426,0.001000,621,426,1,1,0,0,1,0.50,0.00
426,0.001000,621,426,1,1,0,0,1,0.75,0.00
426,0.001000,621,426,1,1,0,0,1,1.00,117663.66
432,0.001000,631,432,1,1,0,0,1,0.00,0.00
432,0.001000,631,432,1,1,0,0,1,0.20,0.00
432,0.001000,631,432,1,1,0,0,1,0.40,0.00
432,0.001000,631,432,1,1,0,0,1,0.50,0.00
432,0.001000,631,432,1,1,0,0,1,0.75,0.00
432,0.001000,631,432,1,1,0,0,1,1.00,96105.88
435,0.001000,636,435,1,1,0,0,1,0.00,0.00
435,0.001000,636,435,1,1,0,0,1,0.20,0.00
435,0.001000,636,435,1,1,0,0,1,0.40,0.00
435,0.001000,636,435,1,1,0,0,1,0.50,0.00
435,0.001000,636,435,1,1,0,0,1,0.75,1192.59
435,0.001000,636,435,1,1,0,0,1,1.00,70169.09
441,0.001000,642,441,1,1,0,0,1,0.00,841597.00
441,0.001000,642,441,1,1,0,0,1,0.20,841597.06
441,0.001000,642,441,1,1,0,0,1,0.40,841597.12
441,0.001000,642,441,1,1,0,0,1,0.50,841597.12
441,0.001000,642,441,1,1,0,0,1,0.75,841597.12
441,0.001000,642,441,1,1,0,0,1,1.00,841597.19
444,0.001000,645,444,1,1,0,0,1,0.00,0.00
444,0.001000,645,444,1,1,0,0,1,0.20,0.00
444,0.001000,645,444,1,1,0,0,1,0.40,0.00
444,0.001000,645,444,1,1,0,0,1,0.50,0.00
444,0.001000,645,444,1,1,0,0,1,0.75,0.00
444,0.001000,645,444,1,1,0,0,1,1.00,28224.66
449,0.001000,647,449,1,1,0,0,1,0.00,0.00
449,0.001000,647,449,1,1,0,0,1,0.20,0.00
449,0.001000,647,449,1,1,0,0,1,0.40,0.00
449,0.001000,647,449,1,1,0,0,1,0.50,0.00
449,0.001000,647,449,1,1,0,0,1,0.75,0.00
449,0.001000,647,449,1,1,0,0,1,1.00,363317.72
449,0.001000,648,449,1,1,0,0,1,0.00,0.00
449,0.001000,648,449,1,1,0,0,1,0.20,115499.45
449,0.001000,648,449,1,1,0,0,1,0.40,203640.42
449,0.001000,648,449,1,1,0,0,1,0.50,259815.70
449,0.001000,648,449,1,1,0,0,1,0.75,299081.53
449,0.001000,648,449,1,1,0,0,1,1.00,542189.56
454,0.001000,652,454,1,1,0,0,1,0.00,0.00
454,0.001000,652,454,1,1,0,0,1,0.20,368034.62
454,0.001000,652,454,1,1,0,0,1,0.40,447591.78
454,0.001000,652,454,1,1,0,0,1,0.50,474083.25
454,0.001000,652,454,1,1,0,0,1,0.75,598787.88
454,0.001000,652,454,1,1,0,0,1,1.00,678275.50
456,0.001000,655,456,1,1,0,0,1,0.00,0.00
456,0.001000,655,456,1,1,0,0,1,0.20,0.00
456,0.001000,655,456,1,1,0,0,1,0.40,0.00
456,0.001000,655,456,1,1,0,0,1,0.50,0.00
456,0.001000,655,456,1,1,0,0,1,0.75,0.00
456,0.001000,655,456,1,1,0,0,1,1.00,37160.33
458,0.001000,658,458,1,1,0,0,1,0.00,467313.81
458,0.001000,658,458,1,1,0,0,1,0.20,700769.50
458,0.001000,658,458,1,1,0,0,1,0.40,788316.62
458,0.001000,658,458,1,1,0,0,1,0.50,807889.12
458,0.001000,658,458,1,1,0,0,1,0.75,828710.69
458,0.001000,658,458,1,1,0,0,1,1.00,841597.19
461,0.001000,663,461,1,1,0,0,1,0.00,0.00
461,0.001000,663,461,1,1,0,0,1,0.20,0.00
461,0.001000,663,461,1,1,0,0,1,0.40,0.00
461,0.001000,663,461,1,1,0,0,1,0.50,0.00
461,0.001000,663,461,1,1,0,0,1,0.75,18810.42
461,0.001000,663,461,1,1,0,0,1,1.00,191052.88
461,0.001000,664,461,1,1,0,0,1,0.00,749610.88
461,0.001000,664,461,1,1,0,0,1,0.20,791031.88
461,0.001000,664,461,1,1,0,0,1,0.40,813035.19
461,0.001000,664,461,1,1,0,0,1,0.50,829729.62
461,0.001000,664,461,1,1,0,0,1,0.75,841471.88
461,0.001000,664,461,1,1,0,0,1,1.00,841597.19
462,0.001000,666,462,1,1,0,0,1,0.00,0.00
462,0.001000,666,462,1,1,0,0,1,0.20,0.00
462,0.001000,666,462,1,1,0,0,1,0.40,0.00
462,0.001000,666,462,1,1,0,0,1,0.50,0.00
462,0.001000,666,462,1,1,0,0,1,0.75,22125.11
462,0.001000,666,462,1,1,0,0,1,1.00,190934.86
463,0.001000,670,463,1,1,0,0,1,0.00,0.00
463,0.001000,670,463,1,1,0,0,1,0.20,0.00
463,0.001000,670,463,1,1,0,0,1,0.40,0.00
463,0.001000,670,463,1,1,0,0,1,0.50,0.00
463,0.001000,670,463,1,1,0,0,1,0.75,34483.85
463,0.001000,670,463,1,1,0,0,1,1.00,182909.44
464,0.001000,671,464,1,1,0,0,1,0.00,0.00
464,0.001000,671,464,1,1,0,0,1,0.20,0.00
464,0.001000,671,464,1,1,0,0,1,0.40,0.00
464,0.001000,671,464,1,1,0,0,1,0.50,0.00
464,0.001000,671,464,1,1,0,0,1,0.75,0.00
464,0.001000,671,464,1,1,0,0,1,1.00,219999.67
465,0.001000,674,465,1,1,0,0,1,0.00,0.00
465,0.001000,674,465,1,1,0,0,1,0.20,0.00
465,0.001000,674,465,1,1,0,0,1,0.40,0.00
465,0.001000,674,465,1,1,0,0,1,0.50,0.00
465,0.001000,674,465,1,1,0,0,1,0.75,0.00
465,0.001000,674,465,1,1,0,0,1,1.00,45674.00
466,0.001000,676,466,1,1,0,0,1,0.00,0.00
466,0.001000,676,466,1,1,0,0,1,0.20,0.00
466,0.001000,676,466,1,1,0,0,1,0.40,0.00
466,0.001000,676,466,1,1,0,0,1,0.50,0.00
466,0.001000,676,466,1,1,0,0,1,0.75,0.00
466,0.001000,676,466,1,1,0,0,1,1.00,41397.04
473,0.001000,680,473,1,1,0,0,1,0.00,0.00
473,0.001000,680,473,1,1,0,0,1,0.20,0.00
473,0.001000,680,473,1,1,0,0,1,0.40,0.00
473,0.001000,680,473,1,1,0,0,1,0.50,0.00
473,0.001000,680,473,1,1,0,0,1,0.75,0.00
473,0.001000,680,473,1,1,0,0,1,1.00,416454.31
475,0.001000,684,475,1,1,0,0,1,0.00,0.00
475,0.001000,684,475,1,1,0,0,1,0.20,0.00
475,0.001000,684,475,1,1,0,0,1,0.40,0.00
475,0.001000,684,475,1,1,0,0,1,0.50,0.00
475,0.001000,684,475,1,1,0,0,1,0.75,0.00
475,0.001000,684,475,1,1,0,0,1,1.00,143267.48
479,0.001000,687,479,1,1,0,0,1,0.00,0.00
479,0.001000,687,479,1,1,0,0,1,0.20,0.00
479,0.001000,687,479,1,1,0,0,1,0.40,0.00
479,0.001000,687,479,1,1,0,0,1,0.50,0.00
479,0.001000,687,479,1,1,0,0,1,0.75,0.00
479,0.001000,687,479,1,1,0,0,1,1.00,194767.22
484,0.001000,693,484,1,1,0,0,1,0.00,0.00
484,0.001000,693,484,1,1,0,0,1,0.20,0.00
484,0.001000,693,484,1,1,0,0,1,0.40,0.00
484,0.001000,693,484,1,1,0,0,1,0.50,0.00
484,0.001000,693,484,1,1,0,0,1,0.75,39169.36
484,0.001000,693,484,1,1,0,0,1,1.00,176262.34
484,0.001000,695,484,1,1,0,0,1,0.00,0.00
484,0.001000,695,484,1,1,0,0,1,0.20,0.00
484,0.001000,695,484,1,1,0,0,1,0.40,0.00
484,0.001000,695,484,1,1,0,0,1,0.50,0.00
484,0.001000,695,484,1,1,0,0,1,0.75,19459.70
484,0.001000,695,484,1,1,0,0,1,1.00,311134.56
487,0.001000,698,487,1,1,0,0,1,0.00,0.00
487,0.001000,698,487,1,1,0,0,1,0.20,0.00
487,0.001000,698,487,1,1,0,0,1,0.40,0.00
487,0.001000,698,487,1,1,0,0,1,0.50,0.00
487,0.001000,698,487,1,1,0,0,1,0.75,16396.75
487,0.001000,698,487,1,1,0,0,1,1.00,112995.60
492,0.001000,704,492,1,1,0,0,1,0.00,0.00
492,0.001000,704,492,1,1,0,0,1,0.20,178380.11
492,0.001000,704,492,1,1,0,0,1,0.40,305965.81
492,0.001000,704,492,1,1,0,0,1,0.50,342905.69
492,0.001000,704,492,1,1,0,0,1,0.75,464252.34
492,0.001000,704,492,1,1,0,0,1,1.00,745278.25
494,0.001000,706,494,1,1,0,0,1,0.00,0.00
494,0.001000,706,494,1,1,0,0,1,0.20,0.00
494,0.001000,706,494,1,1,0,0,1,0.40,0.00
494,0.001000,706,494,1,1,0,0,1,0.50,0.00
494,0.001000,706,494,1,1,0,0,1,0.75,49399.77
494,0.001000,706,494,1,1,0,0,1,1.00,111714.43
496,0.001000,708,496,1,1,0,0,1,0.00,0.00
496,0.001000,708,496,1,1,0,0,1,0.20,0.00
496,0.001000,708,496,1,1,0,0,1,0.40,528.38
496,0.001000,708,496,1,1,0,0,1,0.50,10476.96
496,0.001000,708,496,1,1,0,0,1,0.75,132690.22
496,0.001000,708,496,1,1,0,0,1,1.00,352541.91
497,0.001000,709,497,1,1,0,0,1,0.00,0.00
497,0.001000,709,497,1,1,0,0,1,0.20,146009.70
497,0.001000,709,497,1,1,0,0,1,0.40,316621.78
497,0.001000,709,497,1,1,0,0,1,0.50,373487.94
497,0.001000,709,497,1,1,0,0,1,0.75,495402.25
497,0.001000,709,497,1,1,0,0,1,1.00,727436.38
502,0.001000,713,502,1,1,0,0,1,0.00,160627.12
502,0.001000,713,502,1,1,0,0,1,0.20,644479.00
502,0.001000,713,502,1,1,0,0,1,0.40,687447.38
502,0.001000,713,502,1,1,0,0,1,0.50,695486.62
502,0.001000,713,502,1,1,0,0,1,0.75,794605.62
502,0.001000,713,502,1,1,0,0,1,1.00,841597.25
502,0.001000,714,502,1,1,0,0,1,0.00,773506.12
502,0.001000,714,502,1,1,0,0,1,0.20,833963.94
502,0.001000,714,502,1,1,0,0,1,0.40,841494.44
502,0.001000,714,502,1,1,0,0,1,0.50,841597.12
502,0.001000,714,502,1,1,0,0,1,0.75,841597.12
502,0.001000,714,502,1,1,0,0,1,1.00,841597.19
505,0.001000,718,505,1,1,0,0,1,0.00,0.00
505,0.001000,718,505,1,1,0,0,1,0.20,0.00
505,0.001000,718,505,1,1,0,0,1,0.40,0.00
505,0.001000,718,505,1,1,0,0,1,0.50,0.00
505,0.001000,718,505,1,1,0,0,1,0.75,9280.30
505,0.001000,718,505,1,1,0,0,1,1.00,113970.41
508,0.001000,720,508,1,1,0,0,1,0.00,0.00
508,0.001000,720,508,1,1,0,0,1,0.20,116325.68
508,0.001000,720,508,1,1,0,0,1,0.40,199618.00
508,0.001000,720,508,1,1,0,0,1,0.50,258638.67
508,0.001000,720,508,1,1,0,0,1,0.75,353964.62
508,0.001000,720,508,1,1,0,0,1,1.00,530266.38
519,0.001000,737,519,1,1,0,0,1,0.00,0.00
519,0.001000,737,519,1,1,0,0,1,0.20,0.00
519,0.001000,737,519,1,1,0,0,1,0.40,0.00
519,0.001000,737,519,1,1,0,0,1,0.50,0.00
519,0.001000,737,519,1,1,0,0,1,0.75,0.00
519,0.001000,737,519,1,1,0,0,1,1.00,138767.64
526,0.001000,745,526,1,1,0,0,1,0.00,0.00
526,0.001000,745,526,1,1,0,0,1,0.20,0.00
526,0.001000,745,526,1,1,0,0,1,0.40,0.00
526,0.001000,745,526,1,1,0,0,1,0.50,0.00
526,0.001000,745,526,1,1,0,0,1,0.75,0.00
526,0.001000,745,526,1,1,0,0,1,1.00,112093.05
530,0.001000,749,530,1,1,0,0,1,0.00,0.00
530,0.001000,749,530,1,1,0,0,1,0.20,0.00
530,0.001000,749,530,1,1,0,0,1,0.40,0.00
530,0.001000,749,530,1,1,0,0,1,0.50,0.00
530,0.001000,749,530,1,1,0,0,1,0.75,0.00
530,0.001000,749,530,1,1,0,0,1,1.00,289285.09
532,0.001000,754,532,1,1,0,0,1,0.00,766923.06
532,0.001000,754,532,1,1,0,0,1,0.20,829861.56
532,0.001000,754,532,1,1,0,0,1,0.40,839710.62
532,0.001000,754,532,1,1,0,0,1,0.50,841597.12
532,0.001000,754,532,1,1,0,0,1,0.75,841597.19
532,0.001000,754,532,1,1,0,0,1,1.00,841597.25
534,0.001000,757,534,1,1,0,0,1,0.00,0.00
534,0.001000,757,534,1,1,0,0,1,0.20,0.00
534,0.001000,757,534,1,1,0,0,1,0.40,0.00
534,0.001000,757,534,1,1,0,0,1,0.50,0.00
534,0.001000,757,534,1,1,0,0,1,0.75,2070.02
534,0.001000,757,534,1,1,0,0,1,1.00,187579.62
536,0.001000,762,536,1,1,0,0,1,0.00,0.00
536,0.001000,762,536,1,1,0,0,1,0.20,0.00
536,0.001000,762,536,1,1,0,0,1,0.40,0.00
536,0.001000,762,536,1,1,0,0,1,0.50,0.00
536,0.001000,762,536,1,1,0,0,1,0.75,0.00
536,0.001000,762,536,1,1,0,0,1,1.00,187250.72
539,0.001000,768,539,1,1,0,0,1,0.00,0.00
539,0.001000,768,539,1,1,0,0,1,0.20,0.00
539,0.001000,768,539,1,1,0,0,1,0.40,0.00
539,0.001000,768,539,1,1,0,0,1,0.50,0.00
539,0.001000,768,539,1,1,0,0,1,0.75,0.00
539,0.001000,768,539,1,1,0,0,1,1.00,152060.36
542,0.001000,774,542,1,1,0,0,1,0.00,0.00
542,0.001000,774,542,1,1,0,0,1,0.20,0.00
542,0.001000,774,542,1,1,0,0,1,0.40,0.00
542,0.001000,774,542,1,1,0,0,1,0.50,0.00
542,0.001000,774,542,1,1,0,0,1,0.75,51415.30
542,0.001000,774,542,1,1,0,0,1,1.00,188936.39
543,0.001000,776,543,1,1,0,0,1,0.00,0.00
543,0.001000,776,543,1,1,0,0,1,0.20,0.00
543,0.001000,776,543,1,1,0,0,1,0.40,0.00
543,0.001000,776,543,1,1,0,0,1,0.50,0.00
543,0.001000,776,543,1,1,0,0,1,0.75,14622.89
543,0.001000,776,543,1,1,0,0,1,1.00,158585.80
543,0.001000,777,543,1,1,0,0,1,0.00,0.00
543,0.001000,777,543,1,1,0,0,1,0.20,0.00
543,0.001000,777,543,1,1,0,0,1,0.40,0.00
543,0.001000,777,543,1,1,0,0,1,0.50,0.00
543,0.001000,777,543,1,1,0,0,1,0.75,0.00
543,0.001000,777,543,1,1,0,0,1,1.00,88785.27
544,0.001000,779,544,1,1,0,0,1,0.00,0.00
544,0.001000,779,544,1,1,0,0,1,0.20,0.00
544,0.001000,779,544,1,1,0,0,1,0.40,0.00
544,0.001000,779,544,1,1,0,0,1,0.50,0.00
544,0.001000,779,544,1,1,0,0,1,0.75,48048.80
544,0.001000,779,544,1,1,0,0,1,1.00,207358.06
544,0.001000,780,544,1,1,0,0,1,0.00,130650.20
544,0.001000,780,544,1,1,0,0,1,0.20,166588.25
544,0.001000,780,544,1,1,0,0,1,0.40,183643.94
544,0.001000,780,544,1,1,0,0,1,0.50,203720.95
544,0.001000,780,544,1,1,0,0,1,0.75,254394.02
544,0.001000,780,544,1,1,0,0,1,1.00,418801.44
547,0.001000,782,547,1,1,0,0,1,0.00,0.00
547,0.001000,782,547,1,1,0,0,1,0.20,0.00
547,0.001000,782,547,1,1,0,0,1,0.40,0.00
547,0.001000,782,547,1,1,0,0,1,0.50,0.00
547,0.001000,782,547,1,1,0,0,1,0.75,0.00
547,0.001000,782,547,1,1,0,0,1,1.00,254708.88
548,0.001000,785,548,1,1,0,0,1,0.00,0.00
548,0.001000,785,548,1,1,0,0,1,0.20,0.00
548,0.001000,785,548,1,1,0,0,1,0.40,0.00
548,0.001000,785,548,1,1,0,0,1,0.50,0.00
548,0.001000,785,548,1,1,0,0,1,0.75,0.00
548,0.001000,785,548,1,1,0,0,1,1.00,264439.38
552,0.001000,790,552,1,1,0,0,1,0.00,0.00
552,0.001000,790,552,1,1,0,0,1,0.20,0.00
552,0.001000,790,552,1,1,0,0,1,0.40,0.00
552,0.001000,790,552,1,1,0,0,1,0.50,0.00
552,0.001000,790,552,1,1,0,0,1,0.75,38857.81
552,0.001000,790,552,1,1,0,0,1,1.00,261853.02
553,0.001000,791,553,1,1,0,0,1,0.00,0.00
553,0.001000,791,553,1,1,0,0,1,0.20,0.00
553,0.001000,791,553,1,1,0,0,1,0.40,0.00
553,0.001000,791,553,1,1,0,0,1,0.50,0.00
553,0.001000,791,553,1,1,0,0,1,0.75,25159.27
553,0.001000,791,553,1,1,0,0,1,1.00,113751.22
553,0.001000,793,553,1,1,0,0,1,0.00,0.00
553,0.001000,793,553,1,1,0,0,1,0.20,0.00
553,0.001000,793,553,1,1,0,0,1,0.40,0.00
553,0.001000,793,553,1,1,0,0,1,0.50,0.00
553,0.001000,793,553,1,1,0,0,1,0.75,33828.38
553,0.001000,793,553,1,1,0,0,1,1.00,184280.78
558,0.001000,800,558,1,1,0,0,1,0.00,0.00
558,0.001000,800,558,1,1,0,0,1,0.20,0.00
558,0.001000,800,558,1,1,0,0,1,0.40,0.00
558,0.001000,800,558,1,1,0,0,1,0.50,0.00
558,0.001000,800,558,1,1,0,0,1,0.75,23233.76
558,0.001000,800,558,1,1,0,0,1,1.00,40753.04
560,0.001000,805,560,1,1,0,0,1,0.00,0.00
560,0.001000,805,560,1,1,0,0,1,0.20,0.00
560,0.001000,805,560,1,1,0,0,1,0.40,0.00
560,0.001000,805,560,1,1,0,0,1,0.50,0.00
560,0.001000,805,560,1,1,0,0,1,0.75,0.00
560,0.001000,805,560,1,1,0,0,1,1.00,174429.94
564,0.001000,808,564,1,1,0,0,1,0.00,0.00
564,0.001000,808,564,1,1,0,0,1,0.20,0.00
564,0.001000,808,564,1,1,0,0,1,0.40,0.00
564,0.001000,808,564,1,1,0,0,1,0.50,0.00
564,0.001000,808,564,1,1,0,0,1,0.75,0.00
564,0.001000,808,564,1,1,0,0,1,1.00,269462.28
564,0.001000,809,564,1,1,0,0,1,0.00,0.00
564,0.001000,809,564,1,1,0,0,1,0.20,0.00
564,0.001000,809,564,1,1,0,0,1,0.40,0.00
564,0.001000,809,564,1,1,0,0,1,0.50,0.00
564,0.001000,809,564,1,1,0,0,1,0.75,0.00
564,0.001000,809,564,1,1,0,0,1,1.00,149607.97
572,0.001000,824,572,1,1,0,0,1,0.00,0.00
572,0.001000,824,572,1,1,0,0,1,0.20,0.00
572,0.001000,824,572,1,1,0,0,1,0.40,0.00
572,0.001000,824,572,1,1,0,0,1,0.50,0.00
572,0.001000,824,572,1,1,0,0,1,0.75,0.00
572,0.001000,824,572,1,1,0,0,1,1.00,269849.22
574,0.001000,825,574,1,1,0,0,1,0.00,0.00
574,0.001000,825,574,1,1,0,0,1,0.20,0.00
574,0.001000,825,574,1,1,0,0,1,0.40,0.00
574,0.001000,825,574,1,1,0,0,1,0.50,0.00
574,0.001000,825,574,1,1,0,0,1,0.75,9151.03
574,0.001000,825,574,1,1,0,0,1,1.00,200297.81
575,0.001000,828,575,1,1,0,0,1,0.00,0.00
575,0.001000,828,575,1,1,0,0,1,0.20,0.00
575,0.001000,828,575,1,1,0,0,1,0.40,0.00
575,0.001000,828,575,1,1,0,0,1,0.50,0.00
575,0.001000,828,575,1,1,0,0,1,0.75,42038.95
575,0.001000,828,575,1,1,0,0,1,1.00,175935.55
577,0.001000,830,577,1,1,0,0,1,0.00,0.00
577,0.001000,830,577,1,1,0,0,1,0.20,8311.20
577,0.001000,830,577,1,1,0,0,1,0.40,116353.38
577,0.001000,830,577,1,1,0,0,1,0.50,143081.62
577,0.001000,830,577,1,1,0,0,1,0.75,283230.50
577,0.001000,830,577,1,1,0,0,1,1.00,439667.41
581,0.001000,834,581,1,1,0,0,1,0.00,0.00
581,0.001000,834,581,1,1,0,0,1,0.20,0.00
581,0.001000,834,581,1,1,0,0,1,0.40,0.00
581,0.001000,834,581,1,1,0,0,1,0.50,0.00
581,0.001000,834,581,1,1,0,0,1,0.75,34870.90
581,0.001000,834,581,1,1,0,0,1,1.00,201392.75
596,0.001000,843,596,1,1,0,0,1,0.00,0.00
596,0.001000,843,596,1,1,0,0,1,0.20,0.00
596,0.001000,843,596,1,1,0,0,1,0.40,0.00
596,0.001000,843,596,1,1,0,0,1,0.50,0.00
596,0.001000,843,596,1,1,0,0,1,0.75,0.00
596,0.001000,843,596,1,1,0,0,1,1.00,165507.61
597,0.001000,847,597,1,1,0,0,1,0.00,0.00
597,0.001000,847,597,1,1,0,0,1,0.20,0.00
597,0.001000,847,597,1,1,0,0,1,0.40,0.00
597,0.001000,847,597,1,1,0,0,1,0.50,0.00
597,0.001000,847,597,1,1,0,0,1,0.75,0.00
597,0.001000,847,597,1,1,0,0,1,1.00,141683.38
597,0.001000,848,597,1,1,0,0,1,0.00,0.00
597,0.001000,848,597,1,1,0,0,1,0.20,0.00
597,0.001000,848,597,1,1,0,0,1,0.40,0.00
597,0.001000,848,597,1,1,0,0,1,0.50,0.00
597,0.001000,848,597,1,1,0,0,1,0.75,0.00
597,0.001000,848,597,1,1,0,0,1,1.00,125843.79
598,0.001000,851,598,1,1,0,0,1,0.00,0.00
598,0.001000,851,598,1,1,0,0,1,0.20,0.00
598,0.001000,851,598,1,1,0,0,1,0.40,0.00
598,0.001000,851,598,1,1,0,0,1,0.50,0.00
598,0.001000,851,598,1,1,0,0,1,0.75,13318.76
598,0.001000,851,598,1,1,0,0,1,1.00,185275.88
598,0.001000,853,598,1,1,0,0,1,0.00,0.00
598,0.001000,853,598,1,1,0,0,1,0.20,0.00
598,0.001000,853,598,1,1,0,0,1,0.40,0.00
598,0.001000,853,598,1,1,0,0,1,0.50,0.00
598,0.001000,853,598,1,1,0,0,1,0.75,91367.49
598,0.001000,853,598,1,1,0,0,1,1.00,242816.41
598,0.001000,854,598,1,1,0,0,1,0.00,0.00
598,0.001000,854,598,1,1,0,0,1,0.20,0.00
598,0.001000,854,598,1,1,0,0,1,0.40,0.00
598,0.001000,854,598,1,1,0,0,1,0.50,0.00
598,0.001000,854,598,1,1,0,0,1,0.75,0.00
598,0.001000,854,598,1,1,0,0,1,1.00,25029.89
599,0.001000,855,599,1,1,0,0,1,0.00,0.00
599,0.001000,855,599,1,1,0,0,1,0.20,0.00
599,0.001000,855,599,1,1,0,0,1,0.40,0.00
599,0.001000,855,599,1,1,0,0,1,0.50,0.00
599,0.001000,855,599,1,1,0,0,1,0.75,0.00
599,0.001000,855,599,1,1,0,0,1,1.00,309901.25
602,0.001000,859,602,1,1,0,0,1,0.00,0.00
602,0.001000,859,602,1,1,0,0,1,0.20,0.00
602,0.001000,859,602,1,1,0,0,1,0.40,0.00
602,0.001000,859,602,1,1,0,0,1,0.50,0.00
602,0.001000,859,602,1,1,0,0,1,0.75,0.00
602,0.001000,859,602,1,1,0,0,1,1.00,139011.36
603,0.001000,861,603,1,1,0,0,1,0.00,0.00
603,0.001000,861,603,1,1,0,0,1,0.20,42495.76
603,0.001000,861,603,1,1,0,0,1,0.40,99715.97
603,0.001000,861,603,1,1,0,0,1,0.50,131160.48
603,0.001000,861,603,1,1,0,0,1,0.75,211262.00
603,0.001000,861,603,1,1,0,0,1,1.00,355144.31
603,0.001000,862,603,1,1,0,0,1,0.00,0.00
603,0.001000,862,603,1,1,0,0,1,0.20,0.00
603,0.001000,862,603,1,1,0,0,1,0.40,0.00
603,0.001000,862,603,1,1,0,0,1,0.50,0.00
603,0.001000,862,603,1,1,0,0,1,0.75,30665.45
603,0.001000,862,603,1,1,0,0,1,1.00,92662.66
