Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
454,0.001000,652,454,1,1,0,0,1,5,441246.19,841597.12
454,0.001000,652,454,1,1,0,0,1,6,329497.53,841597.12
454,0.001000,652,454,1,1,0,0,1,7,423004.09,841597.12
454,0.001000,652,454,1,1,0,0,1,8,484603.34,841597.12
454,0.001000,652,454,1,1,0,0,1,9,513815.94,841597.12
454,0.001000,652,454,1,1,0,0,1,10,428050.97,841597.12
456,0.001000,655,456,1,1,0,0,1,-1,0.00,0.00
458,0.001000,658,458,1,1,0,0,1,-1,841597.12,841597.12
458,0.001000,658,458,1,1,0,0,1,1,709524.38,841597.12
458,0.001000,658,458,1,1,0,0,1,2,647480.62,841597.12
458,0.001000,658,458,1,1,0,0,1,3,803732.75,841597.12
458,0.001000,658,458,1,1,0,0,1,4,781570.44,841597.12
458,0.001000,658,458,1,1,0,0,1,5,585819.25,841597.12
458,0.001000,658,458,1,1,0,0,1,6,667294.00,841597.12
458,0.001000,658,458,1,1,0,0,1,7,788654.19,841597.12
458,0.001000,658,458,1,1,0,0,1,8,772509.56,841597.12
458,0.001000,658,458,1,1,0,0,1,9,650457.88,841597.12
458,0.001000,658,458,1,1,0,0,1,10,631058.25,841597.12
461,0.001000,663,461,1,1,0,0,1,-1,0.00,0.00
461,0.001000,663,461,1,1,0,0,1,6,107603.96,841597.12
461,0.001000,663,461,1,1,0,0,1,8,50359.33,841597.12
461,0.001000,664,461,1,1,0,0,1,-1,841597.19,841597.12
461,0.001000,664,461,1,1,0,0,1,1,816343.31,841597.12
461,0.001000,664,461,1,1,0,0,1,2,809168.00,841597.12
461,0.001000,664,461,1,1,0,0,1,3,800651.44,841597.12
461,0.001000,664,461,1,1,0,0,1,4,753398.94,841597.12
461,0.001000,664,461,1,1,0,0,1,5,798165.88,841597.12
461,0.001000,664,461,1,1,0,0,1,6,797812.19,841597.12
461,0.001000,664,461,1,1,0,0,1,7,650616.56,841597.12
461,0.001000,664,461,1,1,0,0,1,8,766876.75,841597.12
461,0.001000,664,461,1,1,0,0,1,9,725129.38,841597.12
461,0.001000,664,461,1,1,0,0,1,10,723182.81,841597.12
462,0.001000,666,462,1,1,0,0,1,-1,0.00,0.00
462,0.001000,666,462,1,1,0,0,1,2,44231.34,841597.12
462,0.001000,666,462,1,1,0,0,1,9,159243.38,841597.12
463,0.001000,670,463,1,1,0,0,1,-1,0.00,0.00
463,0.001000,670,463,1,1,0,0,1,7,16289.32,841597.12
463,0.001000,670,463,1,1,0,0,1,9,93840.55,841597.12
464,0.001000,671,464,1,1,0,0,1,-1,0.00,0.00
465,0.001000,674,465,1,1,0,0,1,-1,0.00,0.00
465,0.001000,674,465,1,1,0,0,1,4,49558.11,841597.12
465,0.001000,674,465,1,1,0,0,1,6,12703.95,841597.12
465,0.001000,674,465,1,1,0,0,1,9,67327.93,841597.12
466,0.001000,676,466,1,1,0,0,1,-1,0.00,0.00
466,0.001000,676,466,1,1,0,0,1,2,143868.20,841597.12
466,0.001000,676,466,1,1,0,0,1,6,67468.30,841597.12
473,0.001000,680,473,1,1,0,0,1,-1,0.00,0.00
473,0.001000,680,473,1,1,0,0,1,1,328.71,841597.12
473,0.001000,680,473,1,1,0,0,1,5,32948.77,841597.12
475,0.001000,684,475,1,1,0,0,1,-1,0.00,0.00
475,0.001000,684,475,1,1,0,0,1,4,168391.36,841597.12
475,0.001000,684,475,1,1,0,0,1,10,222279.70,841597.12
479,0.001000,687,479,1,1,0,0,1,-1,0.00,0.00
479,0.001000,687,479,1,1,0,0,1,3,574.84,841597.12
479,0.001000,687,479,1,1,0,0,1,8,22739.91,841597.12
484,0.001000,693,484,1,1,0,0,1,-1,0.00,0.00
484,0.001000,693,484,1,1,0,0,1,3,77508.11,841597.12
484,0.001000,693,484,1,1,0,0,1,10,50159.82,841597.12
484,0.001000,695,484,1,1,0,0,1,-1,0.00,0.00
484,0.001000,695,484,1,1,0,0,1,1,58908.73,841597.12
484,0.001000,695,484,1,1,0,0,1,5,76300.30,841597.12
487,0.001000,698,487,1,1,0,0,1,-1,0.00,0.00
487,0.001000,698,487,1,1,0,0,1,1,9357.79,841597.12
487,0.001000,698,487,1,1,0,0,1,5,138096.62,841597.12
492,0.001000,704,492,1,1,0,0,1,-1,338380.06,841597.12
492,0.001000,704,492,1,1,0,0,1,1,231487.89,841597.12
492,0.001000,704,492,1,1,0,0,1,2,439201.78,841597.12
492,0.001000,704,492,1,1,0,0,1,3,274896.88,841597.12
492,0.001000,704,492,1,1,0,0,1,4,458960.44,841597.12
492,0.001000,704,492,1,1,0,0,1,5,323652.31,841597.12
492,0.001000,704,492,1,1,0,0,1,6,341635.97,841597.12
492,0.001000,704,492,1,1,0,0,1,7,113171.75,841597.12
492,0.001000,704,492,1,1,0,0,1,8,371863.88,841597.12
492,0.001000,704,492,1,1,0,0,1,9,229715.45,841597.12
492,0.001000,704,492,1,1,0,0,1,10,491300.56,841597.12
494,0.001000,706,494,1,1,0,0,1,-1,0.00,0.00
494,0.001000,706,494,1,1,0,0,1,8,16897.60,841597.12
494,0.001000,706,494,1,1,0,0,1,10,13431.11,841597.12
496,0.001000,708,496,1,1,0,0,1,-1,50263.66,841597.12
496,0.001000,708,496,1,1,0,0,1,1,183594.28,841597.12
496,0.001000,708,496,1,1,0,0,1,2,84918.98,841597.12
496,0.001000,708,496,1,1,0,0,1,6,53646.79,841597.12
496,0.001000,708,496,1,1,0,0,1,8,11214.71,841597.12
496,0.001000,708,496,1,1,0,0,1,10,321130.56,841597.12
497,0.001000,709,497,1,1,0,0,1,-1,338380.06,841597.12
497,0.001000,709,497,1,1,0,0,1,1,300033.94,841597.12
497,0.001000,709,497,1,1,0,0,1,2,299268.06,841597.12
497,0.001000,709,497,1,1,0,0,1,3,225853.42,841597.12
497,0.001000,709,497,1,1,0,0,1,4,653409.25,841597.12
497,0.001000,709,497,1,1,0,0,1,5,211753.64,841597.12
497,0.001000,709,497,1,1,0,0,1,6,157965.22,841597.12
497,0.001000,709,497,1,1,0,0,1,7,529033.44,841597.12
497,0.001000,709,497,1,1,0,0,1,8,327429.22,841597.12
497,0.001000,709,497,1,1,0,0,1,9,195660.91,841597.12
497,0.001000,709,497,1,1,0,0,1,10,340851.94,841597.12
502,0.001000,713,502,1,1,0,0,1,-1,747465.88,841597.12
502,0.001000,713,502,1,1,0,0,1,1,441498.94,841597.12
502,0.001000,713,502,1,1,0,0,1,2,616699.44,841597.12
502,0.001000,713,502,1,1,0,0,1,3,680068.75,841597.12
502,0.001000,713,502,1,1,0,0,1,4,487545.38,841597.12
502,0.001000,713,502,1,1,0,0,1,5,728572.56,841597.12
502,0.001000,713,502,1,1,0,0,1,6,705586.25,841597.12
502,0.001000,713,502,1,1,0,0,1,7,794614.81,841597.12
502,0.001000,713,502,1,1,0,0,1,8,742210.00,841597.12
502,0.001000,713,502,1,1,0,0,1,9,589260.75,841597.12
502,0.001000,713,502,1,1,0,0,1,10,683257.81,841597.12
502,0.001000,714,502,1,1,0,0,1,-1,841597.19,841597.12
502,0.001000,714,502,1,1,0,0,1,1,841597.19,841597.12
502,0.001000,714,502,1,1,0,0,1,2,841597.25,841597.12
502,0.001000,714,502,1,1,0,0,1,3,753467.19,841597.12
502,0.001000,714,502,1,1,0,0,1,4,801768.31,841597.12
502,0.001000,714,502,1,1,0,0,1,5,841597.19,841597.12
502,0.001000,714,502,1,1,0,0,1,6,717938.00,841597.12
502,0.001000,714,502,1,1,0,0,1,7,841597.12,841597.12
502,0.001000,714,502,1,1,0,0,1,8,830393.44,841597.12
502,0.001000,714,502,1,1,0,0,1,9,801657.12,841597.12
502,0.001000,714,502,1,1,0,0,1,10,826627.94,841597.12
505,0.001000,718,505,1,1,0,0,1,-1,0.00,0.00
505,0.001000,718,505,1,1,0,0,1,4,14508.93,841597.12
505,0.001000,718,505,1,1,0,0,1,8,145185.94,841597.12
505,0.001000,718,505,1,1,0,0,1,10,118995.95,841597.12
508,0.001000,720,508,1,1,0,0,1,-1,241288.81,841597.12
508,0.001000,720,508,1,1,0,0,1,1,171823.36,841597.12
508,0.001000,720,508,1,1,0,0,1,2,102269.31,841597.12
508,0.001000,720,508,1,1,0,0,1,3,136042.56,841597.12
508,0.001000,720,508,1,1,0,0,1,4,184170.12,841597.12
508,0.001000,720,508,1,1,0,0,1,5,175125.69,841597.12
508,0.001000,720,508,1,1,0,0,1,6,289114.47,841597.12
508,0.001000,720,508,1,1,0,0,1,7,105763.94,841597.12
508,0.001000,720,508,1,1,0,0,1,8,496014.75,841597.12
508,0.001000,720,508,1,1,0,0,1,9,357561.75,841597.12
508,0.001000,720,508,1,1,0,0,1,10,275530.81,841597.12
519,0.001000,737,519,1,1,0,0,1,-1,0.00,0.00
519,0.001000,737,519,1,1,0,0,1,5,60969.27,841597.12
519,0.001000,737,519,1,1,0,0,1,8,88835.86,841597.12
519,0.001000,737,519,1,1,0,0,1,10,87012.31,841597.12
526,0.001000,745,526,1,1,0,0,1,-1,0.00,0.00
526,0.001000,745,526,1,1,0,0,1,4,2400.18,841597.12
526,0.001000,745,526,1,1,0,0,1,6,5865.05,841597.12
526,0.001000,745,526,1,1,0,0,1,10,2906.56,841597.12
530,0.001000,749,530,1,1,0,0,1,-1,0.00,0.00
530,0.001000,749,530,1,1,0,0,1,9,42212.66,841597.12
530,0.001000,749,530,1,1,0,0,1,10,83969.00,841597.12
532,0.001000,754,532,1,1,0,0,1,-1,841597.12,841597.12
532,0.001000,754,532,1,1,0,0,1,1,752823.75,841597.12
532,0.001000,754,532,1,1,0,0,1,2,785756.88,841597.12
532,0.001000,754,532,1,1,0,0,1,3,822506.00,841597.12
532,0.001000,754,532,1,1,0,0,1,4,751408.56,841597.12
532,0.001000,754,532,1,1,0,0,1,5,807404.19,841597.12
532,0.001000,754,532,1,1,0,0,1,6,833373.88,841597.12
532,0.001000,754,532,1,1,0,0,1,7,818181.94,841597.12
532,0.001000,754,532,1,1,0,0,1,8,823053.69,841597.12
532,0.001000,754,532,1,1,0,0,1,9,810023.56,841597.12
532,0.001000,754,532,1,1,0,0,1,10,657294.19,841597.12
534,0.001000,757,534,1,1,0,0,1,-1,0.00,0.00
534,0.001000,757,534,1,1,0,0,1,2,82894.55,841597.12
534,0.001000,757,534,1,1,0,0,1,7,1955.28,841597.12
536,0.001000,762,536,1,1,0,0,1,-1,0.00,0.00
536,0.001000,762,536,1,1,0,0,1,6,56572.68,841597.12
536,0.001000,762,536,1,1,0,0,1,7,100442.91,841597.12
536,0.001000,762,536,1,1,0,0,1,10,74199.08,841597.12
539,0.001000,768,539,1,1,0,0,1,-1,0.00,0.00
542,0.001000,774,542,1,1,0,0,1,-1,0.00,0.00
542,0.001000,774,542,1,1,0,0,1,1,32880.60,841597.12
542,0.001000,774,542,1,1,0,0,1,6,104650.53,841597.12
543,0.001000,776,543,1,1,0,0,1,-1,0.00,0.00
543,0.001000,776,543,1,1,0,0,1,3,74597.25,841597.12
543,0.001000,776,543,1,1,0,0,1,5,11686.60,841597.12
543,0.001000,776,543,1,1,0,0,1,10,31219.93,841597.12
543,0.001000,777,543,1,1,0,0,1,-1,0.00,0.00
544,0.001000,779,544,1,1,0,0,1,-1,0.00,0.00
544,0.001000,779,544,1,1,0,0,1,2,18332.22,841597.12
544,0.001000,779,544,1,1,0,0,1,5,153372.17,841597.12
544,0.001000,780,544,1,1,0,0,1,-1,241288.81,841597.12
544,0.001000,780,544,1,1,0,0,1,1,358107.78,841597.12
544,0.001000,780,544,1,1,0,0,1,2,267773.44,841597.12
544,0.001000,780,544,1,1,0,0,1,3,97715.06,841597.12
544,0.001000,780,544,1,1,0,0,1,4,148831.53,841597.12
544,0.001000,780,544,1,1,0,0,1,5,153426.91,841597.12
544,0.001000,780,544,1,1,0,0,1,6,139682.45,841597.12
544,0.001000,780,544,1,1,0,0,1,7,508060.03,841597.12
544,0.001000,780,544,1,1,0,0,1,8,112056.45,841597.12
544,0.001000,780,544,1,1,0,0,1,9,166953.58,841597.12
544,0.001000,780,544,1,1,0,0,1,10,377536.34,841597.12
547,0.001000,782,547,1,1,0,0,1,-1,0.00,0.00
547,0.001000,782,547,1,1,0,0,1,2,42925.85,841597.12
547,0.001000,782,547,1,1,0,0,1,5,45925.35,841597.12
547,0.001000,782,547,1,1,0,0,1,6,10112.92,841597.12
547,0.001000,782,547,1,1,0,0,1,8,60260.73,841597.12
548,0.001000,785,548,1,1,0,0,1,-1,0.00,0.00
548,0.001000,785,548,1,1,0,0,1,3,9112.97,841597.12
548,0.001000,785,548,1,1,0,0,1,4,11056.87,841597.12
552,0.001000,790,552,1,1,0,0,1,-1,0.00,0.00
552,0.001000,790,552,1,1,0,0,1,6,168587.91,841597.12
552,0.001000,790,552,1,1,0,0,1,7,34064.78,841597.12
553,0.001000,791,553,1,1,0,0,1,-1,0.00,0.00
553,0.001000,791,553,1,1,0,0,1,4,142118.11,841597.12
553,0.001000,791,553,1,1,0,0,1,5,21587.29,841597.12
553,0.001000,791,553,1,1,0,0,1,8,56967.58,841597.12
553,0.001000,793,553,1,1,0,0,1,-1,0.00,0.00
553,0.001000,793,553,1,1,0,0,1,1,60988.48,841597.12
553,0.001000,793,553,1,1,0,0,1,5,56740.89,841597.12
553,0.001000,793,553,1,1,0,0,1,10,36069.05,841597.12
558,0.001000,800,558,1,1,0,0,1,-1,0.00,0.00
558,0.001000,800,558,1,1,0,0,1,5,9129.94,841597.12
558,0.001000,800,558,1,1,0,0,1,8,2272.32,841597.12
558,0.001000,800,558,1,1,0,0,1,10,18047.27,841597.12
560,0.001000,805,560,1,1,0,0,1,-1,0.00,0.00
560,0.001000,805,560,1,1,0,0,1,3,113880.07,841597.12
560,0.001000,805,560,1,1,0,0,1,6,19218.56,841597.12
564,0.001000,808,564,1,1,0,0,1,-1,0.00,0.00
564,0.001000,808,564,1,1,0,0,1,3,189129.94,841597.12
564,0.001000,808,564,1,1,0,0,1,4,38863.41,841597.12
564,0.001000,809,564,1,1,0,0,1,-1,0.00,0.00
564,0.001000,809,564,1,1,0,0,1,2,54317.81,841597.12
564,0.001000,809,564,1,1,0,0,1,5,13587.56,841597.12
564,0.001000,809,564,1,1,0,0,1,7,29598.82,841597.12
572,0.001000,824,572,1,1,0,0,1,-1,0.00,0.00
572,0.001000,824,572,1,1,0,0,1,3,14042.49,841597.12
572,0.001000,824,572,1,1,0,0,1,7,20616.75,841597.12
572,0.001000,824,572,1,1,0,0,1,8,47740.88,841597.12
572,0.001000,824,572,1,1,0,0,1,9,20344.70,841597.12
574,0.001000,825,574,1,1,0,0,1,-1,0.00,0.00
574,0.001000,825,574,1,1,0,0,1,1,82649.32,841597.12
575,0.001000,828,575,1,1,0,0,1,-1,0.00,0.00
575,0.001000,828,575,1,1,0,0,1,5,83541.48,841597.12
575,0.001000,828,575,1,1,0,0,1,8,31537.98,841597.12
577,0.001000,830,577,1,1,0,0,1,-1,144197.48,841597.12
577,0.001000,830,577,1,1,0,0,1,1,56304.55,841597.12
577,0.001000,830,577,1,1,0,0,1,2,184521.06,841597.12
577,0.001000,830,577,1,1,0,0,1,3,232976.22,841597.12
577,0.001000,830,577,1,1,0,0,1,4,177164.83,841597.12
577,0.001000,830,577,1,1,0,0,1,5,237754.53,841597.12
577,0.001000,830,577,1,1,0,0,1,6,79833.22,841597.12
577,0.001000,830,577,1,1,0,0,1,8,94682.38,841597.12
577,0.001000,830,577,1,1,0,0,1,9,150962.05,841597.12
577,0.001000,830,577,1,1,0,0,1,10,220859.77,841597.12
581,0.001000,834,581,1,1,0,0,1,-1,0.00,0.00
581,0.001000,834,581,1,1,0,0,1,6,30072.67,841597.12
596,0.001000,843,596,1,1,0,0,1,-1,0.00,0.00
596,0.001000,843,596,1,1,0,0,1,3,11384.80,841597.12
596,0.001000,843,596,1,1,0,0,1,8,18724.22,841597.12
597,0.001000,847,597,1,1,0,0,1,-1,0.00,0.00
597,0.001000,847,597,1,1,0,0,1,2,12452.91,841597.12
597,0.001000,847,597,1,1,0,0,1,3,31040.12,841597.12
597,0.001000,848,597,1,1,0,0,1,-1,0.00,0.00
597,0.001000,848,597,1,1,0,0,1,4,93337.32,841597.12
597,0.001000,848,597,1,1,0,0,1,7,2757.35,841597.12
598,0.001000,851,598,1,1,0,0,1,-1,0.00,0.00
598,0.001000,851,598,1,1,0,0,1,1,5949.13,841597.12
598,0.001000,851,598,1,1,0,0,1,3,1246.56,841597.12
598,0.001000,851,598,1,1,0,0,1,5,16999.98,841597.12
598,0.001000,851,598,1,1,0,0,1,7,126025.20,841597.12
598,0.001000,853,598,1,1,0,0,1,-1,0.00,0.00
598,0.001000,853,598,1,1,0,0,1,7,48901.90,841597.12
598,0.001000,853,598,1,1,0,0,1,9,70196.47,841597.12
598,0.001000,853,598,1,1,0,0,1,10,72653.64,841597.12
598,0.001000,854,598,1,1,0,0,1,-1,0.00,0.00
599,0.001000,855,599,1,1,0,0,1,-1,0.00,0.00
599,0.001000,855,599,1,1,0,0,1,5,51476.96,841597.12
602,0.001000,859,602,1,1,0,0,1,-1,0.00,0.00
602,0.001000,859,602,1,1,0,0,1,5,94904.32,841597.12
602,0.001000,859,602,1,1,0,0,1,6,26503.65,841597.12
602,0.001000,859,602,1,1,0,0,1,8,14367.41,841597.12
603,0.001000,861,603,1,1,0,0,1,-1,144197.48,841597.12
603,0.001000,861,603,1,1,0,0,1,1,101961.03,841597.12
603,0.001000,861,603,1,1,0,0,1,2,112734.20,841597.12
603,0.001000,861,603,1,1,0,0,1,3,337914.56,841597.12
603,0.001000,861,603,1,1,0,0,1,4,71928.03,841597.12
603,0.001000,861,603,1,1,0,0,1,5,57946.58,841597.12
603,0.001000,861,603,1,1,0,0,1,6,57099.64,841597.12
603,0.001000,861,603,1,1,0,0,1,8,256934.03,841597.12
603,0.001000,861,603,1,1,0,0,1,9,153070.97,841597.12
603,0.001000,861,603,1,1,0,0,1,10,276338.62,841597.12
603,0.001000,862,603,1,1,0,0,1,-1,0.00,0.00
603,0.001000,862,603,1,1,0,0,1,2,32115.11,841597.12
603,0.001000,862,603,1,1,0,0,1,4,15071.71,841597.12
603,0.001000,862,603,1,1,0,0,1,9,29557.20,841597.12
603,0.001000,862,603,1,1,0,0,1,10,10565.47,841597.12
604,0.001000,864,604,1,1,0,0,1,-1,841597.19,841597.12
604,0.001000,864,604,1,1,0,0,1,1,795721.62,841597.12
604,0.001000,864,604,1,1,0,0,1,2,776200.88,841597.12
604,0.001000,864,604,1,1,0,0,1,3,694115.31,841597.12
604,0.001000,864,604,1,1,0,0,1,4,796753.69,841597.12
604,0.001000,864,604,1,1,0,0,1,5,615015.12,841597.12
604,0.001000,864,604,1,1,0,0,1,6,830703.75,841597.12
604,0.001000,864,604,1,1,0,0,1,7,592596.06,841597.12
604,0.001000,864,604,1,1,0,0,1,8,831730.38,841597.12
604,0.001000,864,604,1,1,0,0,1,9,743744.56,841597.12
604,0.001000,864,604,1,1,0,0,1,10,739743.62,841597.12
607,0.001000,868,607,1,1,0,0,1,-1,0.00,0.00
607,0.001000,868,607,1,1,0,0,1,4,25532.83,841597.12
607,0.001000,868,607,1,1,0,0,1,8,115654.95,841597.12
611,0.001000,874,611,1,1,0,0,1,-1,0.00,0.00
611,0.001000,874,611,1,1,0,0,1,2,45719.49,841597.12
611,0.001000,874,611,1,1,0,0,1,3,112077.53,841597.12
611,0.001000,874,611,1,1,0,0,1,5,33177.53,841597.12
611,0.001000,874,611,1,1,0,0,1,9,22895.26,841597.12
614,0.001000,877,614,1,1,0,0,1,-1,0.00,0.00
614,0.001000,877,614,1,1,0,0,1,5,36315.98,841597.12
614,0.001000,877,614,1,1,0,0,1,8,11365.89,841597.12
616,0.001000,880,616,1,1,0,0,1,-1,50263.66,841597.12
616,0.001000,880,616,1,1,0,0,1,1,97585.71,841597.12
616,0.001000,880,616,1,1,0,0,1,2,137553.64,841597.12
616,0.001000,880,616,1,1,0,0,1,5,170996.59,841597.12
616,0.001000,880,616,1,1,0,0,1,6,53208.75,841597.12
616,0.001000,880,616,1,1,0,0,1,7,27512.26,841597.12
616,0.001000,880,616,1,1,0,0,1,8,37674.36,841597.12
616,0.001000,880,616,1,1,0,0,1,9,45637.54,841597.12
616,0.001000,880,616,1,1,0,0,1,10,61066.97,841597.12
618,0.001000,885,618,1,1,0,0,1,-1,0.00,0.00
618,0.001000,885,618,1,1,0,0,1,10,171481.83,841597.12
627,0.001000,896,627,1,1,0,0,1,-1,0.00,0.00
627,0.001000,896,627,1,1,0,0,1,2,99326.47,841597.12
627,0.001000,896,627,1,1,0,0,1,10,196378.64,841597.12
627,0.001000,897,627,1,1,0,0,1,-1,0.00,0.00
627,0.001000,897,627,1,1,0,0,1,3,118241.17,841597.12
629,0.001000,898,629,1,1,0,0,1,-1,50263.66,841597.12
629,0.001000,898,629,1,1,0,0,1,2,184128.75,841597.12
629,0.001000,898,629,1,1,0,0,1,3,30386.51,841597.12
629,0.001000,898,629,1,1,0,0,1,5,26743.09,841597.12
629,0.001000,898,629,1,1,0,0,1,6,32350.69,841597.12
629,0.001000,898,629,1,1,0,0,1,7,169708.53,841597.12
629,0.001000,898,629,1,1,0,0,1,10,230548.47,841597.12
631,0.001000,902,631,1,1,0,0,1,-1,0.00,0.00
635,0.001000,907,635,1,1,0,0,1,-1,0.00,0.00
635,0.001000,907,635,1,1,0,0,1,1,27690.24,841597.12
635,0.001000,907,635,1,1,0,0,1,3,23982.35,841597.12
635,0.001000,907,635,1,1,0,0,1,6,69847.00,841597.12
637,0.001000,909,637,1,1,0,0,1,-1,0.00,0.00
637,0.001000,909,637,1,1,0,0,1,4,130102.06,841597.12
637,0.001000,909,637,1,1,0,0,1,5,16497.58,841597.12
637,0.001000,910,637,1,1,0,0,1,-1,0.00,0.00
637,0.001000,910,637,1,1,0,0,1,6,5173.26,841597.12
637,0.001000,910,637,1,1,0,0,1,9,1808.88,841597.12
642,0.001000,919,642,1,1,0,0,1,-1,0.00,0.00
642,0.001000,919,642,1,1,0,0,1,1,30345.45,841597.12
642,0.001000,919,642,1,1,0,0,1,7,45798.19,841597.12
642,0.001000,919,642,1,1,0,0,1,8,52938.16,841597.12
648,0.001000,929,648,1,1,0,0,1,-1,0.00,0.00
648,0.001000,929,648,1,1,0,0,1,6,31769.73,841597.12
648,0.001000,929,648,1,1,0,0,1,7,32929.58,841597.12
648,0.001000,929,648,1,1,0,0,1,8,41788.18,841597.12
651,0.001000,934,651,1,1,0,0,1,-1,0.00,0.00
651,0.001000,934,651,1,1,0,0,1,3,1021.66,841597.12
651,0.001000,934,651,1,1,0,0,1,5,104204.23,841597.12
651,0.001000,934,651,1,1,0,0,1,6,126674.27,841597.12
652,0.001000,935,652,1,1,0,0,1,-1,0.00,0.00
652,0.001000,935,652,1,1,0,0,1,2,70604.16,841597.12
652,0.001000,935,652,1,1,0,0,1,4,73789.77,841597.12
652,0.001000,935,652,1,1,0,0,1,9,50054.79,841597.12
656,0.001000,942,656,1,1,0,0,1,-1,144197.48,841597.12
656,0.001000,942,656,1,1,0,0,1,1,110339.92,841597.12
656,0.001000,942,656,1,1,0,0,1,2,232120.62,841597.12
656,0.001000,942,656,1,1,0,0,1,3,235928.19,841597.12
656,0.001000,942,656,1,1,0,0,1,4,209562.34,841597.12
656,0.001000,942,656,1,1,0,0,1,5,130084.31,841597.12
656,0.001000,942,656,1,1,0,0,1,6,18155.78,841597.12
656,0.001000,942,656,1,1,0,0,1,9,300519.72,841597.12
656,0.001000,942,656,1,1,0,0,1,10,241067.30,841597.12
657,0.001000,944,657,1,1,0,0,1,-1,50263.66,841597.12
657,0.001000,944,657,1,1,0,0,1,1,14763.73,841597.12
657,0.001000,944,657,1,1,0,0,1,2,51612.15,841597.12
657,0.001000,944,657,1,1,0,0,1,3,76675.73,841597.12
657,0.001000,944,657,1,1,0,0,1,4,66312.58,841597.12
657,0.001000,944,657,1,1,0,0,1,5,42968.59,841597.12
657,0.001000,944,657,1,1,0,0,1,6,167196.91,841597.12
657,0.001000,944,657,1,1,0,0,1,8,8036.01,841597.12
657,0.001000,944,657,1,1,0,0,1,10,108764.72,841597.12
659,0.001000,946,659,1,1,0,0,1,-1,0.00,0.00
659,0.001000,946,659,1,1,0,0,1,6,2436.11,841597.12
659,0.001000,946,659,1,1,0,0,1,7,417.99,841597.12
659,0.001000,946,659,1,1,0,0,1,8,36692.50,841597.12
663,0.001000,951,663,1,1,0,0,1,-1,0.00,0.00
663,0.001000,951,663,1,1,0,0,1,1,102941.08,841597.12
663,0.001000,951,663,1,1,0,0,1,10,71716.86,841597.12
663,0.001000,952,663,1,1,0,0,1,-1,0.00,0.00
663,0.001000,952,663,1,1,0,0,1,8,148747.84,841597.12
666,0.001000,954,666,1,1,0,0,1,-1,0.00,0.00
666,0.001000,954,666,1,1,0,0,1,2,135591.06,841597.12
666,0.001000,954,666,1,1,0,0,1,4,68489.58,841597.12
667,0.001000,958,667,1,1,0,0,1,-1,0.00,0.00
667,0.001000,958,667,1,1,0,0,1,8,87245.69,841597.12
667,0.001000,958,667,1,1,0,0,1,9,65587.79,841597.12
669,0.001000,962,669,1,1,0,0,1,-1,0.00,0.00
669,0.001000,962,669,1,1,0,0,1,3,193329.89,841597.12
669,0.001000,962,669,1,1,0,0,1,6,24459.34,841597.12
669,0.001000,965,669,1,1,0,0,1,-1,0.00,0.00
669,0.001000,965,669,1,1,0,0,1,3,44573.98,841597.12
669,0.001000,965,669,1,1,0,0,1,4,7921.67,841597.12
672,0.001000,968,672,1,1,0,0,1,-1,0.00,0.00
672,0.001000,968,672,1,1,0,0,1,2,97655.09,841597.12
672,0.001000,968,672,1,1,0,0,1,4,110077.53,841597.12
672,0.001000,968,672,1,1,0,0,1,5,19682.96,841597.12
676,0.001000,974,676,1,1,0,0,1,-1,0.00,0.00
676,0.001000,974,676,1,1,0,0,1,2,43552.44,841597.12
681,0.001000,982,681,1,1,0,0,1,-1,437050.09,841597.12
681,0.001000,982,681,1,1,0,0,1,1,509855.75,841597.12
681,0.001000,982,681,1,1,0,0,1,2,300367.38,841597.12
681,0.001000,982,681,1,1,0,0,1,3,274777.25,841597.12
681,0.001000,982,681,1,1,0,0,1,4,416213.56,841597.12
681,0.001000,982,681,1,1,0,0,1,5,343233.59,841597.12
681,0.001000,982,681,1,1,0,0,1,6,695245.25,841597.12
681,0.001000,982,681,1,1,0,0,1,7,470733.66,841597.12
681,0.001000,982,681,1,1,0,0,1,8,396118.16,841597.12
681,0.001000,982,681,1,1,0,0,1,9,348760.56,841597.12
681,0.001000,982,681,1,1,0,0,1,10,312168.69,841597.12
683,0.001000,988,683,1,1,0,0,1,-1,50263.66,841597.12
683,0.001000,988,683,1,1,0,0,1,1,183890.19,841597.12
683,0.001000,988,683,1,1,0,0,1,4,203677.03,841597.12
683,0.001000,988,683,1,1,0,0,1,5,8327.97,841597.12
683,0.001000,988,683,1,1,0,0,1,6,114673.12,841597.12
683,0.001000,988,683,1,1,0,0,1,8,56751.99,841597.12
683,0.001000,988,683,1,1,0,0,1,9,48218.76,841597.12
683,0.001000,988,683,1,1,0,0,1,10,85832.95,841597.12
683,0.001000,990,683,1,1,0,0,1,-1,241288.81,841597.12
683,0.001000,990,683,1,1,0,0,1,1,227619.42,841597.12
683,0.001000,990,683,1,1,0,0,1,2,130551.00,841597.12
683,0.001000,990,683,1,1,0,0,1,3,224086.23,841597.12
683,0.001000,990,683,1,1,0,0,1,4,332806.28,841597.12
683,0.001000,990,683,1,1,0,0,1,5,3520.57,841597.12
683,0.001000,990,683,1,1,0,0,1,6,376228.03,841597.12
683,0.001000,990,683,1,1,0,0,1,7,199760.42,841597.12
683,0.001000,990,683,1,1,0,0,1,8,291362.75,841597.12
