Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
454,0.001000,652,454,1,1,0,0,1,5,624011.69,870000.06
454,0.001000,652,454,1,1,0,0,1,6,507806.09,870000.06
454,0.001000,652,454,1,1,0,0,1,7,434485.41,870000.06
454,0.001000,652,454,1,1,0,0,1,8,365387.25,870000.06
454,0.001000,652,454,1,1,0,0,1,9,420367.41,870000.06
454,0.001000,652,454,1,1,0,0,1,10,413854.09,870000.06
456,0.001000,655,456,1,1,0,0,1,-1,0.00,0.00
458,0.001000,658,458,1,1,0,0,1,-1,870000.12,870000.06
458,0.001000,658,458,1,1,0,0,1,1,752702.88,870000.06
458,0.001000,658,458,1,1,0,0,1,2,722044.12,870000.06
458,0.001000,658,458,1,1,0,0,1,3,589225.12,870000.06
458,0.001000,658,458,1,1,0,0,1,4,589264.81,870000.06
458,0.001000,658,458,1,1,0,0,1,5,802882.56,870000.06
458,0.001000,658,458,1,1,0,0,1,6,798188.56,870000.06
458,0.001000,658,458,1,1,0,0,1,7,627866.31,870000.06
458,0.001000,658,458,1,1,0,0,1,8,854663.19,870000.06
458,0.001000,658,458,1,1,0,0,1,9,776708.00,870000.06
458,0.001000,658,458,1,1,0,0,1,10,760335.62,870000.06
461,0.001000,663,461,1,1,0,0,1,-1,0.00,0.00
461,0.001000,663,461,1,1,0,0,1,7,149863.20,870000.06
461,0.001000,664,461,1,1,0,0,1,-1,870000.12,870000.06
461,0.001000,664,461,1,1,0,0,1,1,730954.38,870000.06
461,0.001000,664,461,1,1,0,0,1,2,754455.56,870000.06
461,0.001000,664,461,1,1,0,0,1,3,597736.44,870000.06
461,0.001000,664,461,1,1,0,0,1,4,818679.12,870000.06
461,0.001000,664,461,1,1,0,0,1,5,827801.56,870000.06
461,0.001000,664,461,1,1,0,0,1,6,834513.19,870000.06
461,0.001000,664,461,1,1,0,0,1,7,865732.69,870000.06
461,0.001000,664,461,1,1,0,0,1,8,866214.56,870000.06
461,0.001000,664,461,1,1,0,0,1,9,823069.25,870000.06
461,0.001000,664,461,1,1,0,0,1,10,844871.56,870000.06
462,0.001000,666,462,1,1,0,0,1,-1,0.00,0.00
462,0.001000,666,462,1,1,0,0,1,4,17648.96,870000.06
462,0.001000,666,462,1,1,0,0,1,5,13880.98,870000.06
462,0.001000,666,462,1,1,0,0,1,7,142452.69,870000.06
462,0.001000,666,462,1,1,0,0,1,8,39959.27,870000.06
463,0.001000,670,463,1,1,0,0,1,-1,0.00,0.00
463,0.001000,670,463,1,1,0,0,1,1,113011.78,870000.06
463,0.001000,670,463,1,1,0,0,1,5,74294.76,870000.06
464,0.001000,671,464,1,1,0,0,1,-1,0.00,0.00
464,0.001000,671,464,1,1,0,0,1,2,82733.88,870000.06
464,0.001000,671,464,1,1,0,0,1,6,57125.20,870000.06
464,0.001000,671,464,1,1,0,0,1,7,129639.86,870000.06
465,0.001000,674,465,1,1,0,0,1,-1,0.00,0.00
465,0.001000,674,465,1,1,0,0,1,4,565.93,870000.06
465,0.001000,674,465,1,1,0,0,1,9,61292.08,870000.06
466,0.001000,676,466,1,1,0,0,1,-1,0.00,0.00
466,0.001000,676,466,1,1,0,0,1,2,89313.38,870000.06
466,0.001000,676,466,1,1,0,0,1,4,142067.48,870000.06
473,0.001000,680,473,1,1,0,0,1,-1,0.00,0.00
473,0.001000,680,473,1,1,0,0,1,4,7151.77,870000.06
473,0.001000,680,473,1,1,0,0,1,6,125772.33,870000.06
475,0.001000,684,475,1,1,0,0,1,-1,0.00,0.00
475,0.001000,684,475,1,1,0,0,1,1,146406.53,870000.06
475,0.001000,684,475,1,1,0,0,1,4,47094.52,870000.06
475,0.001000,684,475,1,1,0,0,1,6,34182.38,870000.06
479,0.001000,687,479,1,1,0,0,1,-1,0.00,0.00
479,0.001000,687,479,1,1,0,0,1,3,127925.55,870000.06
479,0.001000,687,479,1,1,0,0,1,10,6119.87,870000.06
484,0.001000,693,484,1,1,0,0,1,-1,0.00,0.00
484,0.001000,693,484,1,1,0,0,1,3,50744.98,870000.06
484,0.001000,693,484,1,1,0,0,1,5,96886.28,870000.06
484,0.001000,693,484,1,1,0,0,1,8,35743.68,870000.06
484,0.001000,695,484,1,1,0,0,1,-1,0.00,0.00
484,0.001000,695,484,1,1,0,0,1,6,71896.39,870000.06
484,0.001000,695,484,1,1,0,0,1,7,141148.25,870000.06
484,0.001000,695,484,1,1,0,0,1,9,5851.20,870000.06
487,0.001000,698,487,1,1,0,0,1,-1,0.00,0.00
487,0.001000,698,487,1,1,0,0,1,1,45990.28,870000.06
487,0.001000,698,487,1,1,0,0,1,2,71929.80,870000.06
487,0.001000,698,487,1,1,0,0,1,4,1915.06,870000.06
492,0.001000,704,492,1,1,0,0,1,-1,349800.00,870000.06
492,0.001000,704,492,1,1,0,0,1,1,413569.91,870000.06
492,0.001000,704,492,1,1,0,0,1,2,332247.25,870000.06
492,0.001000,704,492,1,1,0,0,1,3,603034.25,870000.06
492,0.001000,704,492,1,1,0,0,1,4,383363.75,870000.06
492,0.001000,704,492,1,1,0,0,1,5,290188.25,870000.06
492,0.001000,704,492,1,1,0,0,1,6,305374.25,870000.06
492,0.001000,704,492,1,1,0,0,1,7,186416.67,870000.06
492,0.001000,704,492,1,1,0,0,1,8,43674.59,870000.06
492,0.001000,704,492,1,1,0,0,1,9,364178.31,870000.06
492,0.001000,704,492,1,1,0,0,1,10,350639.62,870000.06
494,0.001000,706,494,1,1,0,0,1,-1,0.00,0.00
494,0.001000,706,494,1,1,0,0,1,2,53278.12,870000.06
494,0.001000,706,494,1,1,0,0,1,7,26456.42,870000.06
496,0.001000,708,496,1,1,0,0,1,-1,51960.00,870000.06
496,0.001000,708,496,1,1,0,0,1,1,38925.00,870000.06
496,0.001000,708,496,1,1,0,0,1,2,275579.44,870000.06
496,0.001000,708,496,1,1,0,0,1,3,64834.38,870000.06
496,0.001000,708,496,1,1,0,0,1,4,64334.06,870000.06
496,0.001000,708,496,1,1,0,0,1,6,6289.85,870000.06
496,0.001000,708,496,1,1,0,0,1,8,117705.86,870000.06
496,0.001000,708,496,1,1,0,0,1,9,77231.67,870000.06
497,0.001000,709,497,1,1,0,0,1,-1,349800.00,870000.06
497,0.001000,709,497,1,1,0,0,1,1,335053.16,870000.06
497,0.001000,709,497,1,1,0,0,1,2,36330.28,870000.06
497,0.001000,709,497,1,1,0,0,1,3,518904.44,870000.06
497,0.001000,709,497,1,1,0,0,1,4,296643.53,870000.06
497,0.001000,709,497,1,1,0,0,1,5,512522.25,870000.06
497,0.001000,709,497,1,1,0,0,1,6,331106.69,870000.06
497,0.001000,709,497,1,1,0,0,1,7,459349.44,870000.06
497,0.001000,709,497,1,1,0,0,1,8,262001.31,870000.06
497,0.001000,709,497,1,1,0,0,1,9,207218.03,870000.06
497,0.001000,709,497,1,1,0,0,1,10,358466.06,870000.06
502,0.001000,713,502,1,1,0,0,1,-1,772692.06,870000.06
502,0.001000,713,502,1,1,0,0,1,1,665643.88,870000.06
502,0.001000,713,502,1,1,0,0,1,2,638502.94,870000.06
502,0.001000,713,502,1,1,0,0,1,3,829992.56,870000.06
502,0.001000,713,502,1,1,0,0,1,4,596436.69,870000.06
502,0.001000,713,502,1,1,0,0,1,5,590200.06,870000.06
502,0.001000,713,502,1,1,0,0,1,6,700997.56,870000.06
502,0.001000,713,502,1,1,0,0,1,7,646440.00,870000.06
502,0.001000,713,502,1,1,0,0,1,8,537404.88,870000.06
502,0.001000,713,502,1,1,0,0,1,9,725047.00,870000.06
502,0.001000,713,502,1,1,0,0,1,10,726056.62,870000.06
502,0.001000,714,502,1,1,0,0,1,-1,870000.12,870000.06
502,0.001000,714,502,1,1,0,0,1,1,863712.56,870000.06
502,0.001000,714,502,1,1,0,0,1,2,829130.12,870000.06
502,0.001000,714,502,1,1,0,0,1,3,818135.88,870000.06
502,0.001000,714,502,1,1,0,0,1,4,837347.94,870000.06
502,0.001000,714,502,1,1,0,0,1,5,837935.94,870000.06
502,0.001000,714,502,1,1,0,0,1,6,800679.75,870000.06
502,0.001000,714,502,1,1,0,0,1,7,805670.12,870000.06
502,0.001000,714,502,1,1,0,0,1,8,870000.06,870000.06
502,0.001000,714,502,1,1,0,0,1,9,865218.00,870000.06
502,0.001000,714,502,1,1,0,0,1,10,838723.19,870000.06
505,0.001000,718,505,1,1,0,0,1,-1,0.00,0.00
505,0.001000,718,505,1,1,0,0,1,1,30323.76,870000.06
505,0.001000,718,505,1,1,0,0,1,10,110868.17,870000.06
508,0.001000,720,508,1,1,0,0,1,-1,249432.03,870000.06
508,0.001000,720,508,1,1,0,0,1,1,351653.66,870000.06
508,0.001000,720,508,1,1,0,0,1,2,191533.66,870000.06
508,0.001000,720,508,1,1,0,0,1,3,174125.48,870000.06
508,0.001000,720,508,1,1,0,0,1,4,271195.12,870000.06
508,0.001000,720,508,1,1,0,0,1,5,336497.38,870000.06
508,0.001000,720,508,1,1,0,0,1,6,167299.44,870000.06
508,0.001000,720,508,1,1,0,0,1,7,261495.09,870000.06
508,0.001000,720,508,1,1,0,0,1,8,193825.98,870000.06
508,0.001000,720,508,1,1,0,0,1,9,194804.69,870000.06
508,0.001000,720,508,1,1,0,0,1,10,261447.97,870000.06
519,0.001000,737,519,1,1,0,0,1,-1,0.00,0.00
519,0.001000,737,519,1,1,0,0,1,8,80031.99,870000.06
519,0.001000,737,519,1,1,0,0,1,9,99413.59,870000.06
519,0.001000,737,519,1,1,0,0,1,10,103057.98,870000.06
526,0.001000,745,526,1,1,0,0,1,-1,0.00,0.00
526,0.001000,745,526,1,1,0,0,1,8,63997.31,870000.06
526,0.001000,745,526,1,1,0,0,1,10,75994.34,870000.06
530,0.001000,749,530,1,1,0,0,1,-1,0.00,0.00
530,0.001000,749,530,1,1,0,0,1,2,62821.06,870000.06
530,0.001000,749,530,1,1,0,0,1,3,46719.02,870000.06
530,0.001000,749,530,1,1,0,0,1,4,120578.98,870000.06
532,0.001000,754,532,1,1,0,0,1,-1,870000.06,870000.06
532,0.001000,754,532,1,1,0,0,1,1,866623.19,870000.06
532,0.001000,754,532,1,1,0,0,1,2,780722.44,870000.06
532,0.001000,754,532,1,1,0,0,1,3,870000.12,870000.06
532,0.001000,754,532,1,1,0,0,1,4,814947.19,870000.06
532,0.001000,754,532,1,1,0,0,1,5,846713.56,870000.06
532,0.001000,754,532,1,1,0,0,1,6,800345.25,870000.06
532,0.001000,754,532,1,1,0,0,1,7,800642.50,870000.06
532,0.001000,754,532,1,1,0,0,1,8,852730.94,870000.06
532,0.001000,754,532,1,1,0,0,1,9,716091.88,870000.06
532,0.001000,754,532,1,1,0,0,1,10,806900.19,870000.06
534,0.001000,757,534,1,1,0,0,1,-1,0.00,0.00
534,0.001000,757,534,1,1,0,0,1,3,10484.55,870000.06
534,0.001000,757,534,1,1,0,0,1,7,98157.27,870000.06
534,0.001000,757,534,1,1,0,0,1,8,41538.17,870000.06
536,0.001000,762,536,1,1,0,0,1,-1,0.00,0.00
536,0.001000,762,536,1,1,0,0,1,1,5534.74,870000.06
536,0.001000,762,536,1,1,0,0,1,2,35368.46,870000.06
539,0.001000,768,539,1,1,0,0,1,-1,0.00,0.00
542,0.001000,774,542,1,1,0,0,1,-1,0.00,0.00
542,0.001000,774,542,1,1,0,0,1,10,202327.73,870000.06
543,0.001000,776,543,1,1,0,0,1,-1,0.00,0.00
543,0.001000,776,543,1,1,0,0,1,1,57042.05,870000.06
543,0.001000,776,543,1,1,0,0,1,2,117150.03,870000.06
543,0.001000,776,543,1,1,0,0,1,8,21770.25,870000.06
543,0.001000,777,543,1,1,0,0,1,-1,0.00,0.00
543,0.001000,777,543,1,1,0,0,1,2,42.73,870000.19
544,0.001000,779,544,1,1,0,0,1,-1,0.00,0.00
544,0.001000,779,544,1,1,0,0,1,3,4500.53,870000.06
544,0.001000,779,544,1,1,0,0,1,4,69468.75,870000.06
544,0.001000,779,544,1,1,0,0,1,9,50572.30,870000.06
544,0.001000,780,544,1,1,0,0,1,-1,249432.03,870000.06
544,0.001000,780,544,1,1,0,0,1,1,203811.36,870000.06
544,0.001000,780,544,1,1,0,0,1,2,271534.41,870000.06
544,0.001000,780,544,1,1,0,0,1,3,262106.25,870000.06
544,0.001000,780,544,1,1,0,0,1,4,54011.16,870000.06
544,0.001000,780,544,1,1,0,0,1,5,266203.75,870000.06
544,0.001000,780,544,1,1,0,0,1,6,427679.47,870000.06
544,0.001000,780,544,1,1,0,0,1,7,126735.52,870000.06
544,0.001000,780,544,1,1,0,0,1,8,331042.44,870000.06
544,0.001000,780,544,1,1,0,0,1,9,272803.31,870000.06
544,0.001000,780,544,1,1,0,0,1,10,210553.11,870000.06
547,0.001000,782,547,1,1,0,0,1,-1,0.00,0.00
547,0.001000,782,547,1,1,0,0,1,5,81937.39,870000.06
547,0.001000,782,547,1,1,0,0,1,8,33955.40,870000.06
547,0.001000,782,547,1,1,0,0,1,9,7590.77,870000.06
548,0.001000,785,548,1,1,0,0,1,-1,0.00,0.00
548,0.001000,785,548,1,1,0,0,1,1,36605.66,870000.06
548,0.001000,785,548,1,1,0,0,1,2,34767.41,870000.06
552,0.001000,790,552,1,1,0,0,1,-1,0.00,0.00
552,0.001000,790,552,1,1,0,0,1,1,69998.71,870000.06
552,0.001000,790,552,1,1,0,0,1,4,37724.06,870000.06
553,0.001000,791,553,1,1,0,0,1,-1,0.00,0.00
553,0.001000,791,553,1,1,0,0,1,1,5067.98,870000.06
553,0.001000,791,553,1,1,0,0,1,7,29290.52,870000.06
553,0.001000,791,553,1,1,0,0,1,8,80371.04,870000.06
553,0.001000,791,553,1,1,0,0,1,9,43482.61,870000.06
553,0.001000,793,553,1,1,0,0,1,-1,0.00,0.00
553,0.001000,793,553,1,1,0,0,1,3,13853.12,870000.06
553,0.001000,793,553,1,1,0,0,1,4,39528.43,870000.06
553,0.001000,793,553,1,1,0,0,1,6,75154.91,870000.06
558,0.001000,800,558,1,1,0,0,1,-1,0.00,0.00
558,0.001000,800,558,1,1,0,0,1,2,79971.99,870000.06
558,0.001000,800,558,1,1,0,0,1,3,3311.81,870000.06
558,0.001000,800,558,1,1,0,0,1,4,91858.30,870000.06
558,0.001000,800,558,1,1,0,0,1,8,114868.15,870000.06
560,0.001000,805,560,1,1,0,0,1,-1,0.00,0.00
560,0.001000,805,560,1,1,0,0,1,1,110907.78,870000.06
560,0.001000,805,560,1,1,0,0,1,4,27613.22,870000.06
564,0.001000,808,564,1,1,0,0,1,-1,0.00,0.00
564,0.001000,808,564,1,1,0,0,1,1,139187.11,870000.06
564,0.001000,808,564,1,1,0,0,1,5,119131.34,870000.06
564,0.001000,809,564,1,1,0,0,1,-1,0.00,0.00
564,0.001000,809,564,1,1,0,0,1,1,99448.66,870000.06
564,0.001000,809,564,1,1,0,0,1,10,96856.29,870000.06
572,0.001000,824,572,1,1,0,0,1,-1,0.00,0.00
572,0.001000,824,572,1,1,0,0,1,10,64005.19,870000.06
574,0.001000,825,574,1,1,0,0,1,-1,0.00,0.00
574,0.001000,825,574,1,1,0,0,1,1,57673.01,870000.06
574,0.001000,825,574,1,1,0,0,1,6,30863.51,870000.06
575,0.001000,828,575,1,1,0,0,1,-1,0.00,0.00
575,0.001000,828,575,1,1,0,0,1,2,92950.77,870000.06
575,0.001000,828,575,1,1,0,0,1,6,28135.01,870000.06
575,0.001000,828,575,1,1,0,0,1,10,34110.51,870000.06
577,0.001000,830,577,1,1,0,0,1,-1,149063.98,870000.06
577,0.001000,830,577,1,1,0,0,1,1,105283.44,870000.06
577,0.001000,830,577,1,1,0,0,1,2,142753.02,870000.06
577,0.001000,830,577,1,1,0,0,1,3,103569.72,870000.06
577,0.001000,830,577,1,1,0,0,1,4,122983.86,870000.06
577,0.001000,830,577,1,1,0,0,1,5,131073.94,870000.06
577,0.001000,830,577,1,1,0,0,1,6,69232.72,870000.06
577,0.001000,830,577,1,1,0,0,1,7,256139.81,870000.06
577,0.001000,830,577,1,1,0,0,1,8,264969.75,870000.06
577,0.001000,830,577,1,1,0,0,1,9,164506.03,870000.06
577,0.001000,830,577,1,1,0,0,1,10,108940.94,870000.06
581,0.001000,834,581,1,1,0,0,1,-1,0.00,0.00
581,0.001000,834,581,1,1,0,0,1,2,194014.66,870000.06
581,0.001000,834,581,1,1,0,0,1,5,106965.86,870000.06
596,0.001000,843,596,1,1,0,0,1,-1,0.00,0.00
596,0.001000,843,596,1,1,0,0,1,5,92240.57,870000.06
596,0.001000,843,596,1,1,0,0,1,10,22027.77,870000.06
597,0.001000,847,597,1,1,0,0,1,-1,0.00,0.00
597,0.001000,847,597,1,1,0,0,1,4,6112.16,870000.06
597,0.001000,847,597,1,1,0,0,1,5,107747.88,870000.06
597,0.001000,847,597,1,1,0,0,1,6,48666.18,870000.06
597,0.001000,848,597,1,1,0,0,1,-1,0.00,0.00
597,0.001000,848,597,1,1,0,0,1,2,65183.31,870000.06
597,0.001000,848,597,1,1,0,0,1,4,53008.30,870000.06
597,0.001000,848,597,1,1,0,0,1,5,91436.80,870000.06
598,0.001000,851,598,1,1,0,0,1,-1,0.00,0.00
598,0.001000,851,598,1,1,0,0,1,5,120931.76,870000.06
598,0.001000,853,598,1,1,0,0,1,-1,0.00,0.00
598,0.001000,853,598,1,1,0,0,1,3,21624.12,870000.06
598,0.001000,853,598,1,1,0,0,1,4,14468.08,870000.06
598,0.001000,853,598,1,1,0,0,1,9,46548.36,870000.06
598,0.001000,854,598,1,1,0,0,1,-1,0.00,0.00
599,0.001000,855,599,1,1,0,0,1,-1,0.00,0.00
599,0.001000,855,599,1,1,0,0,1,1,149437.69,870000.06
599,0.001000,855,599,1,1,0,0,1,6,103040.83,870000.06
602,0.001000,859,602,1,1,0,0,1,-1,0.00,0.00
602,0.001000,859,602,1,1,0,0,1,9,34847.72,870000.06
602,0.001000,859,602,1,1,0,0,1,10,27604.86,870000.06
603,0.001000,861,603,1,1,0,0,1,-1,149063.98,870000.06
603,0.001000,861,603,1,1,0,0,1,1,65015.71,870000.06
603,0.001000,861,603,1,1,0,0,1,2,315059.56,870000.06
603,0.001000,861,603,1,1,0,0,1,3,254032.03,870000.06
603,0.001000,861,603,1,1,0,0,1,4,119134.53,870000.06
603,0.001000,861,603,1,1,0,0,1,5,37378.07,870000.06
603,0.001000,861,603,1,1,0,0,1,6,135833.75,870000.06
603,0.001000,861,603,1,1,0,0,1,7,88527.97,870000.06
603,0.001000,861,603,1,1,0,0,1,8,241659.84,870000.06
603,0.001000,861,603,1,1,0,0,1,9,72027.08,870000.06
603,0.001000,861,603,1,1,0,0,1,10,78024.80,870000.06
603,0.001000,862,603,1,1,0,0,1,-1,0.00,0.00
603,0.001000,862,603,1,1,0,0,1,5,65211.60,870000.06
603,0.001000,862,603,1,1,0,0,1,7,116178.59,870000.06
604,0.001000,864,604,1,1,0,0,1,-1,870000.19,870000.06
604,0.001000,864,604,1,1,0,0,1,1,819932.00,870000.06
604,0.001000,864,604,1,1,0,0,1,2,746079.56,870000.06
604,0.001000,864,604,1,1,0,0,1,3,726411.69,870000.06
604,0.001000,864,604,1,1,0,0,1,4,677969.19,870000.06
604,0.001000,864,604,1,1,0,0,1,5,605553.75,870000.06
604,0.001000,864,604,1,1,0,0,1,6,789973.38,870000.06
604,0.001000,864,604,1,1,0,0,1,7,858095.50,870000.06
604,0.001000,864,604,1,1,0,0,1,8,806921.81,870000.06
604,0.001000,864,604,1,1,0,0,1,9,827735.38,870000.06
604,0.001000,864,604,1,1,0,0,1,10,791510.44,870000.06
607,0.001000,868,607,1,1,0,0,1,-1,0.00,0.00
607,0.001000,868,607,1,1,0,0,1,6,111028.51,870000.06
611,0.001000,874,611,1,1,0,0,1,-1,0.00,0.00
611,0.001000,874,611,1,1,0,0,1,1,183755.20,870000.06
611,0.001000,874,611,1,1,0,0,1,7,49720.34,870000.06
611,0.001000,874,611,1,1,0,0,1,8,23732.27,870000.06
614,0.001000,877,614,1,1,0,0,1,-1,0.00,0.00
614,0.001000,877,614,1,1,0,0,1,7,15916.41,870000.06
614,0.001000,877,614,1,1,0,0,1,8,70845.09,870000.06
616,0.001000,880,616,1,1,0,0,1,-1,51960.00,870000.06
616,0.001000,880,616,1,1,0,0,1,1,196157.84,870000.06
616,0.001000,880,616,1,1,0,0,1,2,69377.31,870000.06
616,0.001000,880,616,1,1,0,0,1,3,53319.00,870000.06
616,0.001000,880,616,1,1,0,0,1,4,20649.15,870000.06
616,0.001000,880,616,1,1,0,0,1,5,88509.74,870000.06
616,0.001000,880,616,1,1,0,0,1,7,90512.25,870000.06
616,0.001000,880,616,1,1,0,0,1,8,11722.05,870000.06
616,0.001000,880,616,1,1,0,0,1,9,185017.89,870000.06
618,0.001000,885,618,1,1,0,0,1,-1,0.00,0.00
618,0.001000,885,618,1,1,0,0,1,2,50550.56,870000.06
618,0.001000,885,618,1,1,0,0,1,4,134104.34,870000.06
618,0.001000,885,618,1,1,0,0,1,9,19896.23,870000.06
627,0.001000,896,627,1,1,0,0,1,-1,0.00,0.00
627,0.001000,896,627,1,1,0,0,1,2,3425.76,870000.06
627,0.001000,896,627,1,1,0,0,1,3,43264.20,870000.06
627,0.001000,896,627,1,1,0,0,1,7,13595.65,870000.06
627,0.001000,897,627,1,1,0,0,1,-1,0.00,0.00
627,0.001000,897,627,1,1,0,0,1,4,25647.23,870000.06
627,0.001000,897,627,1,1,0,0,1,5,61628.28,870000.06
629,0.001000,898,629,1,1,0,0,1,-1,51960.00,870000.06
629,0.001000,898,629,1,1,0,0,1,2,121392.99,870000.06
629,0.001000,898,629,1,1,0,0,1,3,129391.04,870000.06
629,0.001000,898,629,1,1,0,0,1,4,131301.28,870000.06
629,0.001000,898,629,1,1,0,0,1,6,26843.39,870000.06
629,0.001000,898,629,1,1,0,0,1,7,121272.86,870000.06
629,0.001000,898,629,1,1,0,0,1,8,177952.95,870000.06
629,0.001000,898,629,1,1,0,0,1,10,12762.06,870000.06
631,0.001000,902,631,1,1,0,0,1,-1,0.00,0.00
635,0.001000,907,635,1,1,0,0,1,-1,0.00,0.00
635,0.001000,907,635,1,1,0,0,1,3,32206.90,870000.06
635,0.001000,907,635,1,1,0,0,1,6,59057.83,870000.06
635,0.001000,907,635,1,1,0,0,1,8,33367.42,870000.06
635,0.001000,907,635,1,1,0,0,1,10,10708.37,870000.06
637,0.001000,909,637,1,1,0,0,1,-1,0.00,0.00
637,0.001000,909,637,1,1,0,0,1,2,32450.61,870000.06
637,0.001000,909,637,1,1,0,0,1,4,91438.52,870000.06
637,0.001000,909,637,1,1,0,0,1,8,48210.43,870000.06
637,0.001000,909,637,1,1,0,0,1,10,35360.66,870000.06
637,0.001000,910,637,1,1,0,0,1,-1,0.00,0.00
637,0.001000,910,637,1,1,0,0,1,2,56913.53,870000.06
637,0.001000,910,637,1,1,0,0,1,7,212902.80,870000.06
642,0.001000,919,642,1,1,0,0,1,-1,0.00,0.00
642,0.001000,919,642,1,1,0,0,1,2,6973.84,870000.06
642,0.001000,919,642,1,1,0,0,1,3,16560.56,870000.06
642,0.001000,919,642,1,1,0,0,1,5,42407.85,870000.06
642,0.001000,919,642,1,1,0,0,1,6,28030.46,870000.06
642,0.001000,919,642,1,1,0,0,1,7,45439.69,870000.06
648,0.001000,929,648,1,1,0,0,1,-1,0.00,0.00
648,0.001000,929,648,1,1,0,0,1,1,19697.83,870000.06
648,0.001000,929,648,1,1,0,0,1,4,277384.22,870000.06
651,0.001000,934,651,1,1,0,0,1,-1,0.00,0.00
651,0.001000,934,651,1,1,0,0,1,3,8558.18,870000.06
651,0.001000,934,651,1,1,0,0,1,7,1394.67,870000.06
652,0.001000,935,652,1,1,0,0,1,-1,0.00,0.00
652,0.001000,935,652,1,1,0,0,1,2,88674.97,870000.06
652,0.001000,935,652,1,1,0,0,1,4,3814.88,870000.06
652,0.001000,935,652,1,1,0,0,1,8,12140.79,870000.06
656,0.001000,942,656,1,1,0,0,1,-1,149063.98,870000.06
656,0.001000,942,656,1,1,0,0,1,1,258322.03,870000.06
656,0.001000,942,656,1,1,0,0,1,2,108502.61,870000.06
656,0.001000,942,656,1,1,0,0,1,4,173697.16,870000.06
656,0.001000,942,656,1,1,0,0,1,6,338257.69,870000.06
656,0.001000,942,656,1,1,0,0,1,7,309735.94,870000.06
656,0.001000,942,656,1,1,0,0,1,8,141100.48,870000.06
656,0.001000,942,656,1,1,0,0,1,9,187665.23,870000.06
656,0.001000,942,656,1,1,0,0,1,10,22907.34,870000.06
657,0.001000,944,657,1,1,0,0,1,-1,51960.00,870000.06
657,0.001000,944,657,1,1,0,0,1,3,91939.67,870000.06
657,0.001000,944,657,1,1,0,0,1,4,203122.02,870000.06
657,0.001000,944,657,1,1,0,0,1,6,150521.09,870000.06
657,0.001000,944,657,1,1,0,0,1,9,148553.25,870000.06
657,0.001000,944,657,1,1,0,0,1,10,90527.30,870000.06
659,0.001000,946,659,1,1,0,0,1,-1,0.00,0.00
659,0.001000,946,659,1,1,0,0,1,4,81487.38,870000.06
659,0.001000,946,659,1,1,0,0,1,6,34068.36,870000.06
659,0.001000,946,659,1,1,0,0,1,7,35847.45,870000.06
663,0.001000,951,663,1,1,0,0,1,-1,0.00,0.00
663,0.001000,951,663,1,1,0,0,1,4,75426.52,870000.06
663,0.001000,952,663,1,1,0,0,1,-1,0.00,0.00
663,0.001000,952,663,1,1,0,0,1,3,138791.33,870000.06
666,0.001000,954,666,1,1,0,0,1,-1,0.00,0.00
666,0.001000,954,666,1,1,0,0,1,1,16721.18,870000.06
666,0.001000,954,666,1,1,0,0,1,5,153140.80,870000.06
666,0.001000,954,666,1,1,0,0,1,10,75738.84,870000.06
667,0.001000,958,667,1,1,0,0,1,-1,0.00,0.00
667,0.001000,958,667,1,1,0,0,1,2,20931.34,870000.06
667,0.001000,958,667,1,1,0,0,1,4,13944.94,870000.06
667,0.001000,958,667,1,1,0,0,1,10,42897.79,870000.06
669,0.001000,962,669,1,1,0,0,1,-1,0.00,0.00
669,0.001000,962,669,1,1,0,0,1,2,50174.42,870000.06
669,0.001000,962,669,1,1,0,0,1,8,31691.57,870000.06
669,0.001000,962,669,1,1,0,0,1,9,27619.61,870000.06
669,0.001000,965,669,1,1,0,0,1,-1,0.00,0.00
669,0.001000,965,669,1,1,0,0,1,10,116207.51,870000.06
672,0.001000,968,672,1,1,0,0,1,-1,0.00,0.00
672,0.001000,968,672,1,1,0,0,1,2,34458.19,870000.06
672,0.001000,968,672,1,1,0,0,1,6,3084.59,870000.06
672,0.001000,968,672,1,1,0,0,1,8,68985.27,870000.06
676,0.001000,974,676,1,1,0,0,1,-1,0.00,0.00
676,0.001000,974,676,1,1,0,0,1,1,126491.61,870000.06
676,0.001000,974,676,1,1,0,0,1,4,36044.68,870000.06
681,0.001000,982,681,1,1,0,0,1,-1,451800.03,870000.06
681,0.001000,982,681,1,1,0,0,1,1,453518.53,870000.06
681,0.001000,982,681,1,1,0,0,1,2,467031.75,870000.06
681,0.001000,982,681,1,1,0,0,1,3,461660.91,870000.06
681,0.001000,982,681,1,1,0,0,1,4,291225.56,870000.06
681,0.001000,982,681,1,1,0,0,1,5,503035.47,870000.06
681,0.001000,982,681,1,1,0,0,1,6,472547.72,870000.06
681,0.001000,982,681,1,1,0,0,1,7,271262.88,870000.06
681,0.001000,982,681,1,1,0,0,1,8,286570.94,870000.06
681,0.001000,982,681,1,1,0,0,1,9,632669.00,870000.06
681,0.001000,982,681,1,1,0,0,1,10,412786.84,870000.06
683,0.001000,988,683,1,1,0,0,1,-1,51960.00,870000.06
683,0.001000,988,683,1,1,0,0,1,1,16877.64,870000.06
683,0.001000,988,683,1,1,0,0,1,2,36265.00,870000.06
683,0.001000,988,683,1,1,0,0,1,5,197109.62,870000.06
