Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
411,0.001000,584,411,1,1,0,0,1,0.00,0.00
411,0.001000,584,411,1,1,0,0,1,0.20,0.00
411,0.001000,584,411,1,1,0,0,1,0.40,0.00
411,0.001000,584,411,1,1,0,0,1,0.50,0.00
411,0.001000,584,411,1,1,0,0,1,0.75,0.00
411,0.001000,584,411,1,1,0,0,1,1.00,62538.08
412,0.001000,586,412,1,1,0,0,1,0.00,63940.48
412,0.001000,586,412,1,1,0,0,1,0.20,205959.52
412,0.001000,586,412,1,1,0,0,1,0.40,243142.25
412,0.001000,586,412,1,1,0,0,1,0.50,317919.78
412,0.001000,586,412,1,1,0,0,1,0.75,467431.03
412,0.001000,586,412,1,1,0,0,1,1.00,623184.25
413,0.001000,590,413,1,1,0,0,1,0.00,0.00
413,0.001000,590,413,1,1,0,0,1,0.20,0.00
413,0.001000,590,413,1,1,0,0,1,0.40,0.00
413,0.001000,590,413,1,1,0,0,1,0.50,0.00
413,0.001000,590,413,1,1,0,0,1,0.75,0.00
413,0.001000,590,413,1,1,0,0,1,1.00,184041.69
415,0.001000,591,415,1,1,0,0,1,0.00,0.00
415,0.001000,591,415,1,1,0,0,1,0.20,0.00
415,0.001000,591,415,1,1,0,0,1,0.40,0.00
415,0.001000,591,415,1,1,0,0,1,0.50,0.00
415,0.001000,591,415,1,1,0,0,1,0.75,0.00
415,0.001000,591,415,1,1,0,0,1,1.00,147886.22
422,0.001000,603,422,1,1,0,0,1,0.00,0.00
422,0.001000,603,422,1,1,0,0,1,0.20,0.00
422,0.001000,603,422,1,1,0,0,1,0.40,0.00
422,0.001000,603,422,1,1,0,0,1,0.50,970.60
422,0.001000,603,422,1,1,0,0,1,0.75,22697.21
422,0.001000,603,422,1,1,0,0,1,1.00,57123.06
423,0.001000,605,423,1,1,0,0,1,0.00,0.00
423,0.001000,605,423,1,1,0,0,1,0.20,0.00
423,0.001000,605,423,1,1,0,0,1,0.40,0.00
423,0.001000,605,423,1,1,0,0,1,0.50,0.00
423,0.001000,605,423,1,1,0,0,1,0.75,0.00
423,0.001000,605,423,1,1,0,0,1,1.00,146972.11
424,0.001000,611,424,1,1,0,0,1,0.00,0.00
424,0.001000,611,424,1,1,0,0,1,0.20,0.00
424,0.001000,611,424,1,1,0,0,1,0.40,0.00
424,0.001000,611,424,1,1,0,0,1,0.50,0.00
424,0.001000,611,424,1,1,0,0,1,0.75,27644.23
424,0.001000,611,424,1,1,0,0,1,1.00,61870.02
425,0.001000,612,425,1,1,0,0,1,0.00,0.00
425,0.001000,612,425,1,1,0,0,1,0.20,0.00
425,0.001000,612,425,1,1,0,0,1,0.40,0.00
425,0.001000,612,425,1,1,0,0,1,0.50,0.00
425,0.001000,612,425,1,1,0,0,1,0.75,0.00
425,0.001000,612,425,1,1,0,0,1,1.00,261259.12
425,0.001000,614,425,1,1,0,0,1,0.00,0.00
425,0.001000,614,425,1,1,0,0,1,0.20,0.00
425,0.001000,614,425,1,1,0,0,1,0.40,0.00
425,0.001000,614,425,1,1,0,0,1,0.50,0.00
425,0.001000,614,425,1,1,0,0,1,0.75,5722.48
425,0.001000,614,425,1,1,0,0,1,1.00,93361.10
426,0.001000,618,426,1,1,0,0,1,0.00,0.00
426,0.001000,618,426,1,1,0,0,1,0.20,0.00
426,0.001000,618,426,1,1,0,0,1,0.40,0.00
426,0.001000,618,426,1,1,0,0,1,0.50,0.00
426,0.001000,618,426,1,1,0,0,1,0.75,0.00
426,0.001000,618,426,1,1,0,0,1,1.00,0.00
426,0.001000,619,426,1,1,0,0,1,0.00,0.00
426,0.001000,619,426,1,1,0,0,1,0.20,0.00
426,0.001000,619,426,1,1,0,0,1,0.40,0.00
426,0.001000,619,426,1,1,0,0,1,0.50,0.00
426,0.001000,619,426,1,1,0,0,1,0.75,0.00
426,0.001000,619,426,1,1,0,0,1,1.00,67540.02
426,0.001000,620,426,1,1,0,0,1,0.00,0.00
426,0.001000,620,426,1,1,0,0,1,0.20,0.00
426,0.001000,620,426,1,1,0,0,1,0.40,0.00
426,0.001000,620,426,1,1,0,0,1,0.50,0.00
426,0.001000,620,426,1,1,0,0,1,0.75,0.00
426,0.001000,620,426,1,1,0,0,1,1.00,51830.41
426,0.001000,621,426,1,1,0,0,1,0.00,0.00
426,0.001000,621,426,1,1,0,0,1,0.20,0.00
426,0.001000,621,426,1,1,0,0,1,0.40,0.00
426,0.001000,621,426,1,1,0,0,1,0.50,0.00
426,0.001000,621,426,1,1,0,0,1,0.75,0.00
426,0.001000,621,426,1,1,0,0,1,1.00,0.00
432,0.001000,631,432,1,1,0,0,1,0.00,0.00
432,0.001000,631,432,1,1,0,0,1,0.20,0.00
432,0.001000,631,432,1,1,0,0,1,0.40,0.00
432,0.001000,631,432,1,1,0,0,1,0.50,0.00
432,0.001000,631,432,1,1,0,0,1,0.75,20737.94
432,0.001000,631,432,1,1,0,0,1,1.00,159218.45
435,0.001000,636,435,1,1,0,0,1,0.00,0.00
435,0.001000,636,435,1,1,0,0,1,0.20,0.00
435,0.001000,636,435,1,1,0,0,1,0.40,0.00
435,0.001000,636,435,1,1,0,0,1,0.50,0.00
435,0.001000,636,435,1,1,0,0,1,0.75,0.00
435,0.001000,636,435,1,1,0,0,1,1.00,141691.25
441,0.001000,642,441,1,1,0,0,1,0.00,870000.06
441,0.001000,642,441,1,1,0,0,1,0.20,870000.06
441,0.001000,642,441,1,1,0,0,1,0.40,870000.06
441,0.001000,642,441,1,1,0,0,1,0.50,870000.06
441,0.001000,642,441,1,1,0,0,1,0.75,870000.06
441,0.001000,642,441,1,1,0,0,1,1.00,870000.06
444,0.001000,645,444,1,1,0,0,1,0.00,0.00
444,0.001000,645,444,1,1,0,0,1,0.20,0.00
444,0.001000,645,444,1,1,0,0,1,0.40,0.00
444,0.001000,645,444,1,1,0,0,1,0.50,0.00
444,0.001000,645,444,1,1,0,0,1,0.75,0.00
444,0.001000,645,444,1,1,0,0,1,1.00,0.00
449,0.001000,647,449,1,1,0,0,1,0.00,0.00
449,0.001000,647,449,1,1,0,0,1,0.20,0.00
449,0.001000,647,449,1,1,0,0,1,0.40,0.00
449,0.001000,647,449,1,1,0,0,1,0.50,0.00
449,0.001000,647,449,1,1,0,0,1,0.75,0.00
449,0.001000,647,449,1,1,0,0,1,1.00,101784.45
449,0.001000,648,449,1,1,0,0,1,0.00,0.00
449,0.001000,648,449,1,1,0,0,1,0.20,166120.66
449,0.001000,648,449,1,1,0,0,1,0.40,226499.89
449,0.001000,648,449,1,1,0,0,1,0.50,255400.33
449,0.001000,648,449,1,1,0,0,1,0.75,310268.69
449,0.001000,648,449,1,1,0,0,1,1.00,503306.66
454,0.001000,652,454,1,1,0,0,1,0.00,300958.91
454,0.001000,652,454,1,1,0,0,1,0.20,352799.19
454,0.001000,652,454,1,1,0,0,1,0.40,412561.47
454,0.001000,652,454,1,1,0,0,1,0.50,417110.75
454,0.001000,652,454,1,1,0,0,1,0.75,466875.84
454,0.001000,652,454,1,1,0,0,1,1.00,624011.69
456,0.001000,655,456,1,1,0,0,1,0.00,0.00
456,0.001000,655,456,1,1,0,0,1,0.20,0.00
456,0.001000,655,456,1,1,0,0,1,0.40,0.00
456,0.001000,655,456,1,1,0,0,1,0.50,0.00
456,0.001000,655,456,1,1,0,0,1,0.75,0.00
456,0.001000,655,456,1,1,0,0,1,1.00,0.00
458,0.001000,658,458,1,1,0,0,1,0.00,589225.12
458,0.001000,658,458,1,1,0,0,1,0.20,620146.00
458,0.001000,658,458,1,1,0,0,1,0.40,740439.38
458,0.001000,658,458,1,1,0,0,1,0.50,756519.25
458,0.001000,658,458,1,1,0,0,1,0.75,792818.44
458,0.001000,658,458,1,1,0,0,1,1.00,854663.19
461,0.001000,663,461,1,1,0,0,1,0.00,0.00
461,0.001000,663,461,1,1,0,0,1,0.20,0.00
461,0.001000,663,461,1,1,0,0,1,0.40,0.00
461,0.001000,663,461,1,1,0,0,1,0.50,0.00
461,0.001000,663,461,1,1,0,0,1,0.75,0.00
461,0.001000,663,461,1,1,0,0,1,1.00,149863.19
461,0.001000,664,461,1,1,0,0,1,0.00,597736.50
461,0.001000,664,461,1,1,0,0,1,0.20,749755.31
461,0.001000,664,461,1,1,0,0,1,0.40,821313.19
461,0.001000,664,461,1,1,0,0,1,0.50,825435.38
461,0.001000,664,461,1,1,0,0,1,0.75,842282.00
461,0.001000,664,461,1,1,0,0,1,1.00,866214.56
462,0.001000,666,462,1,1,0,0,1,0.00,0.00
462,0.001000,666,462,1,1,0,0,1,0.20,0.00
462,0.001000,666,462,1,1,0,0,1,0.40,0.00
462,0.001000,666,462,1,1,0,0,1,0.50,0.00
462,0.001000,666,462,1,1,0,0,1,0.75,16706.97
462,0.001000,666,462,1,1,0,0,1,1.00,142452.70
463,0.001000,670,463,1,1,0,0,1,0.00,0.00
463,0.001000,670,463,1,1,0,0,1,0.20,0.00
463,0.001000,670,463,1,1,0,0,1,0.40,0.00
463,0.001000,670,463,1,1,0,0,1,0.50,0.00
463,0.001000,670,463,1,1,0,0,1,0.75,0.00
463,0.001000,670,463,1,1,0,0,1,1.00,113011.78
464,0.001000,671,464,1,1,0,0,1,0.00,0.00
464,0.001000,671,464,1,1,0,0,1,0.20,0.00
464,0.001000,671,464,1,1,0,0,1,0.40,0.00
464,0.001000,671,464,1,1,0,0,1,0.50,0.00
464,0.001000,671,464,1,1,0,0,1,0.75,42843.90
464,0.001000,671,464,1,1,0,0,1,1.00,129639.88
465,0.001000,674,465,1,1,0,0,1,0.00,0.00
465,0.001000,674,465,1,1,0,0,1,0.20,0.00
465,0.001000,674,465,1,1,0,0,1,0.40,0.00
465,0.001000,674,465,1,1,0,0,1,0.50,0.00
465,0.001000,674,465,1,1,0,0,1,0.75,0.00
465,0.001000,674,465,1,1,0,0,1,1.00,61292.09
466,0.001000,676,466,1,1,0,0,1,0.00,0.00
466,0.001000,676,466,1,1,0,0,1,0.20,0.00
466,0.001000,676,466,1,1,0,0,1,0.40,0.00
466,0.001000,676,466,1,1,0,0,1,0.50,0.00
466,0.001000,676,466,1,1,0,0,1,0.75,0.00
466,0.001000,676,466,1,1,0,0,1,1.00,142067.48
473,0.001000,680,473,1,1,0,0,1,0.00,0.00
473,0.001000,680,473,1,1,0,0,1,0.20,0.00
473,0.001000,680,473,1,1,0,0,1,0.40,0.00
473,0.001000,680,473,1,1,0,0,1,0.50,0.00
473,0.001000,680,473,1,1,0,0,1,0.75,0.00
473,0.001000,680,473,1,1,0,0,1,1.00,125772.34
475,0.001000,684,475,1,1,0,0,1,0.00,0.00
475,0.001000,684,475,1,1,0,0,1,0.20,0.00
475,0.001000,684,475,1,1,0,0,1,0.40,0.00
475,0.001000,684,475,1,1,0,0,1,0.50,0.00
475,0.001000,684,475,1,1,0,0,1,0.75,25636.78
475,0.001000,684,475,1,1,0,0,1,1.00,146406.53
479,0.001000,687,479,1,1,0,0,1,0.00,0.00
479,0.001000,687,479,1,1,0,0,1,0.20,0.00
479,0.001000,687,479,1,1,0,0,1,0.40,0.00
479,0.001000,687,479,1,1,0,0,1,0.50,0.00
479,0.001000,687,479,1,1,0,0,1,0.75,0.00
479,0.001000,687,479,1,1,0,0,1,1.00,127925.52
484,0.001000,693,484,1,1,0,0,1,0.00,0.00
484,0.001000,693,484,1,1,0,0,1,0.20,0.00
484,0.001000,693,484,1,1,0,0,1,0.40,0.00
484,0.001000,693,484,1,1,0,0,1,0.50,0.00
484,0.001000,693,484,1,1,0,0,1,0.75,26807.76
484,0.001000,693,484,1,1,0,0,1,1.00,96886.28
484,0.001000,695,484,1,1,0,0,1,0.00,0.00
484,0.001000,695,484,1,1,0,0,1,0.20,0.00
484,0.001000,695,484,1,1,0,0,1,0.40,0.00
484,0.001000,695,484,1,1,0,0,1,0.50,0.00
484,0.001000,695,484,1,1,0,0,1,0.75,4388.40
484,0.001000,695,484,1,1,0,0,1,1.00,141148.25
487,0.001000,698,487,1,1,0,0,1,0.00,0.00
487,0.001000,698,487,1,1,0,0,1,0.20,0.00
487,0.001000,698,487,1,1,0,0,1,0.40,0.00
487,0.001000,698,487,1,1,0,0,1,0.50,0.00
487,0.001000,698,487,1,1,0,0,1,0.75,1436.29
487,0.001000,698,487,1,1,0,0,1,1.00,71929.79
492,0.001000,704,492,1,1,0,0,1,0.00,43674.59
492,0.001000,704,492,1,1,0,0,1,0.20,269433.94
492,0.001000,704,492,1,1,0,0,1,0.40,321498.06
492,0.001000,704,492,1,1,0,0,1,0.50,341443.44
492,0.001000,704,492,1,1,0,0,1,0.75,378567.38
492,0.001000,704,492,1,1,0,0,1,1.00,603034.25
494,0.001000,706,494,1,1,0,0,1,0.00,0.00
494,0.001000,706,494,1,1,0,0,1,0.20,0.00
494,0.001000,706,494,1,1,0,0,1,0.40,0.00
494,0.001000,706,494,1,1,0,0,1,0.50,0.00
494,0.001000,706,494,1,1,0,0,1,0.75,0.00
494,0.001000,706,494,1,1,0,0,1,1.00,53278.12
496,0.001000,708,496,1,1,0,0,1,0.00,0.00
496,0.001000,708,496,1,1,0,0,1,0.20,0.00
496,0.001000,708,496,1,1,0,0,1,0.40,25870.96
496,0.001000,708,496,1,1,0,0,1,0.50,51629.53
496,0.001000,708,496,1,1,0,0,1,0.75,74132.36
496,0.001000,708,496,1,1,0,0,1,1.00,275579.44
497,0.001000,709,497,1,1,0,0,1,0.00,36330.28
497,0.001000,709,497,1,1,0,0,1,0.20,251044.67
497,0.001000,709,497,1,1,0,0,1,0.40,317321.41
497,0.001000,709,497,1,1,0,0,1,0.50,333079.88
497,0.001000,709,497,1,1,0,0,1,0.75,434128.59
497,0.001000,709,497,1,1,0,0,1,1.00,518904.44
502,0.001000,713,502,1,1,0,0,1,0.00,537404.88
502,0.001000,713,502,1,1,0,0,1,0.20,595189.31
502,0.001000,713,502,1,1,0,0,1,0.40,643265.12
502,0.001000,713,502,1,1,0,0,1,0.50,656041.88
502,0.001000,713,502,1,1,0,0,1,0.75,719034.62
502,0.001000,713,502,1,1,0,0,1,1.00,829992.56
502,0.001000,714,502,1,1,0,0,1,0.00,800679.75
502,0.001000,714,502,1,1,0,0,1,0.20,815642.75
502,0.001000,714,502,1,1,0,0,1,0.40,834060.81
502,0.001000,714,502,1,1,0,0,1,0.50,837641.94
502,0.001000,714,502,1,1,0,0,1,0.75,857465.25
502,0.001000,714,502,1,1,0,0,1,1.00,870000.06
505,0.001000,718,505,1,1,0,0,1,0.00,0.00
505,0.001000,718,505,1,1,0,0,1,0.20,0.00
505,0.001000,718,505,1,1,0,0,1,0.40,0.00
505,0.001000,718,505,1,1,0,0,1,0.50,0.00
505,0.001000,718,505,1,1,0,0,1,0.75,0.00
505,0.001000,718,505,1,1,0,0,1,1.00,110868.20
508,0.001000,720,508,1,1,0,0,1,0.00,167299.45
508,0.001000,720,508,1,1,0,0,1,0.20,188052.03
508,0.001000,720,508,1,1,0,0,1,0.40,194413.20
508,0.001000,720,508,1,1,0,0,1,0.50,228126.33
508,0.001000,720,508,1,1,0,0,1,0.75,268770.12
508,0.001000,720,508,1,1,0,0,1,1.00,351653.66
519,0.001000,737,519,1,1,0,0,1,0.00,0.00
519,0.001000,737,519,1,1,0,0,1,0.20,0.00
519,0.001000,737,519,1,1,0,0,1,0.40,0.00
519,0.001000,737,519,1,1,0,0,1,0.50,0.00
519,0.001000,737,519,1,1,0,0,1,0.75,60024.00
519,0.001000,737,519,1,1,0,0,1,1.00,103057.98
526,0.001000,745,526,1,1,0,0,1,0.00,0.00
526,0.001000,745,526,1,1,0,0,1,0.20,0.00
526,0.001000,745,526,1,1,0,0,1,0.40,0.00
526,0.001000,745,526,1,1,0,0,1,0.50,0.00
526,0.001000,745,526,1,1,0,0,1,0.75,0.00
526,0.001000,745,526,1,1,0,0,1,1.00,75994.34
530,0.001000,749,530,1,1,0,0,1,0.00,0.00
530,0.001000,749,530,1,1,0,0,1,0.20,0.00
530,0.001000,749,530,1,1,0,0,1,0.40,0.00
530,0.001000,749,530,1,1,0,0,1,0.50,0.00
530,0.001000,749,530,1,1,0,0,1,0.75,35039.26
530,0.001000,749,530,1,1,0,0,1,1.00,120578.98
532,0.001000,754,532,1,1,0,0,1,0.00,716091.88
532,0.001000,754,532,1,1,0,0,1,0.20,796420.69
532,0.001000,754,532,1,1,0,0,1,0.40,804397.12
532,0.001000,754,532,1,1,0,0,1,0.50,810923.69
532,0.001000,754,532,1,1,0,0,1,0.75,851226.62
532,0.001000,754,532,1,1,0,0,1,1.00,870000.12
534,0.001000,757,534,1,1,0,0,1,0.00,0.00
534,0.001000,757,534,1,1,0,0,1,0.20,0.00
534,0.001000,757,534,1,1,0,0,1,0.40,0.00
534,0.001000,757,534,1,1,0,0,1,0.50,0.00
534,0.001000,757,534,1,1,0,0,1,0.75,7863.41
534,0.001000,757,534,1,1,0,0,1,1.00,98157.27
536,0.001000,762,536,1,1,0,0,1,0.00,0.00
536,0.001000,762,536,1,1,0,0,1,0.20,0.00
536,0.001000,762,536,1,1,0,0,1,0.40,0.00
536,0.001000,762,536,1,1,0,0,1,0.50,0.00
536,0.001000,762,536,1,1,0,0,1,0.75,0.00
536,0.001000,762,536,1,1,0,0,1,1.00,35368.46
539,0.001000,768,539,1,1,0,0,1,0.00,0.00
539,0.001000,768,539,1,1,0,0,1,0.20,0.00
539,0.001000,768,539,1,1,0,0,1,0.40,0.00
539,0.001000,768,539,1,1,0,0,1,0.50,0.00
539,0.001000,768,539,1,1,0,0,1,0.75,0.00
539,0.001000,768,539,1,1,0,0,1,1.00,0.00
542,0.001000,774,542,1,1,0,0,1,0.00,0.00
542,0.001000,774,542,1,1,0,0,1,0.20,0.00
542,0.001000,774,542,1,1,0,0,1,0.40,0.00
542,0.001000,774,542,1,1,0,0,1,0.50,0.00
542,0.001000,774,542,1,1,0,0,1,0.75,0.00
542,0.001000,774,542,1,1,0,0,1,1.00,202327.72
543,0.001000,776,543,1,1,0,0,1,0.00,0.00
543,0.001000,776,543,1,1,0,0,1,0.20,0.00
543,0.001000,776,543,1,1,0,0,1,0.40,0.00
543,0.001000,776,543,1,1,0,0,1,0.50,0.00
543,0.001000,776,543,1,1,0,0,1,0.75,16327.69
543,0.001000,776,543,1,1,0,0,1,1.00,117150.03
543,0.001000,777,543,1,1,0,0,1,0.00,0.00
543,0.001000,777,543,1,1,0,0,1,0.20,0.00
543,0.001000,777,543,1,1,0,0,1,0.40,0.00
543,0.001000,777,543,1,1,0,0,1,0.50,0.00
543,0.001000,777,543,1,1,0,0,1,0.75,0.00
543,0.001000,777,543,1,1,0,0,1,1.00,42.72
544,0.001000,779,544,1,1,0,0,1,0.00,0.00
544,0.001000,779,544,1,1,0,0,1,0.20,0.00
544,0.001000,779,544,1,1,0,0,1,0.40,0.00
544,0.001000,779,544,1,1,0,0,1,0.50,0.00
544,0.001000,779,544,1,1,0,0,1,0.75,3375.39
544,0.001000,779,544,1,1,0,0,1,1.00,69468.75
544,0.001000,780,544,1,1,0,0,1,0.00,54011.16
544,0.001000,780,544,1,1,0,0,1,0.20,188396.20
544,0.001000,780,544,1,1,0,0,1,0.40,241485.02
544,0.001000,780,544,1,1,0,0,1,0.50,264155.00
544,0.001000,780,544,1,1,0,0,1,0.75,272486.09
544,0.001000,780,544,1,1,0,0,1,1.00,427679.47
547,0.001000,782,547,1,1,0,0,1,0.00,0.00
547,0.001000,782,547,1,1,0,0,1,0.20,0.00
547,0.001000,782,547,1,1,0,0,1,0.40,0.00
547,0.001000,782,547,1,1,0,0,1,0.50,0.00
547,0.001000,782,547,1,1,0,0,1,0.75,5693.08
547,0.001000,782,547,1,1,0,0,1,1.00,81937.39
548,0.001000,785,548,1,1,0,0,1,0.00,0.00
548,0.001000,785,548,1,1,0,0,1,0.20,0.00
548,0.001000,785,548,1,1,0,0,1,0.40,0.00
548,0.001000,785,548,1,1,0,0,1,0.50,0.00
548,0.001000,785,548,1,1,0,0,1,0.75,0.00
548,0.001000,785,548,1,1,0,0,1,1.00,36605.66
552,0.001000,790,552,1,1,0,0,1,0.00,0.00
552,0.001000,790,552,1,1,0,0,1,0.20,0.00
552,0.001000,790,552,1,1,0,0,1,0.40,0.00
552,0.001000,790,552,1,1,0,0,1,0.50,0.00
552,0.001000,790,552,1,1,0,0,1,0.75,0.00
552,0.001000,790,552,1,1,0,0,1,1.00,69998.71
553,0.001000,791,553,1,1,0,0,1,0.00,0.00
553,0.001000,791,553,1,1,0,0,1,0.20,0.00
553,0.001000,791,553,1,1,0,0,1,0.40,0.00
553,0.001000,791,553,1,1,0,0,1,0.50,0.00
553,0.001000,791,553,1,1,0,0,1,0.75,23234.90
553,0.001000,791,553,1,1,0,0,1,1.00,80371.02
553,0.001000,793,553,1,1,0,0,1,0.00,0.00
553,0.001000,793,553,1,1,0,0,1,0.20,0.00
553,0.001000,793,553,1,1,0,0,1,0.40,0.00
553,0.001000,793,553,1,1,0,0,1,0.50,0.00
553,0.001000,793,553,1,1,0,0,1,0.75,10389.84
553,0.001000,793,553,1,1,0,0,1,1.00,75154.91
558,0.001000,800,558,1,1,0,0,1,0.00,0.00
558,0.001000,800,558,1,1,0,0,1,0.20,0.00
558,0.001000,800,558,1,1,0,0,1,0.40,0.00
558,0.001000,800,558,1,1,0,0,1,0.50,0.00
558,0.001000,800,558,1,1,0,0,1,0.75,60806.95
558,0.001000,800,558,1,1,0,0,1,1.00,114868.15
560,0.001000,805,560,1,1,0,0,1,0.00,0.00
560,0.001000,805,560,1,1,0,0,1,0.20,0.00
560,0.001000,805,560,1,1,0,0,1,0.40,0.00
560,0.001000,805,560,1,1,0,0,1,0.50,0.00
560,0.001000,805,560,1,1,0,0,1,0.75,0.00
560,0.001000,805,560,1,1,0,0,1,1.00,110907.78
564,0.001000,808,564,1,1,0,0,1,0.00,0.00
564,0.001000,808,564,1,1,0,0,1,0.20,0.00
564,0.001000,808,564,1,1,0,0,1,0.40,0.00
564,0.001000,808,564,1,1,0,0,1,0.50,0.00
564,0.001000,808,564,1,1,0,0,1,0.75,0.00
564,0.001000,808,564,1,1,0,0,1,1.00,139187.14
564,0.001000,809,564,1,1,0,0,1,0.00,0.00
564,0.001000,809,564,1,1,0,0,1,0.20,0.00
564,0.001000,809,564,1,1,0,0,1,0.40,0.00
564,0.001000,809,564,1,1,0,0,1,0.50,0.00
564,0.001000,809,564,1,1,0,0,1,0.75,0.00
564,0.001000,809,564,1,1,0,0,1,1.00,99448.66
572,0.001000,824,572,1,1,0,0,1,0.00,0.00
572,0.001000,824,572,1,1,0,0,1,0.20,0.00
572,0.001000,824,572,1,1,0,0,1,0.40,0.00
572,0.001000,824,572,1,1,0,0,1,0.50,0.00
572,0.001000,824,572,1,1,0,0,1,0.75,0.00
572,0.001000,824,572,1,1,0,0,1,1.00,64005.19
574,0.001000,825,574,1,1,0,0,1,0.00,0.00
574,0.001000,825,574,1,1,0,0,1,0.20,0.00
574,0.001000,825,574,1,1,0,0,1,0.40,0.00
574,0.001000,825,574,1,1,0,0,1,0.50,0.00
574,0.001000,825,574,1,1,0,0,1,0.75,0.00
574,0.001000,825,574,1,1,0,0,1,1.00,57673.01
575,0.001000,828,575,1,1,0,0,1,0.00,0.00
575,0.001000,828,575,1,1,0,0,1,0.20,0.00
575,0.001000,828,575,1,1,0,0,1,0.40,0.00
575,0.001000,828,575,1,1,0,0,1,0.50,0.00
575,0.001000,828,575,1,1,0,0,1,0.75,21101.26
575,0.001000,828,575,1,1,0,0,1,1.00,92950.77
577,0.001000,830,577,1,1,0,0,1,0.00,69232.72
577,0.001000,830,577,1,1,0,0,1,0.20,104940.70
577,0.001000,830,577,1,1,0,0,1,0.40,117366.70
577,0.001000,830,577,1,1,0,0,1,0.50,127028.90
577,0.001000,830,577,1,1,0,0,1,0.75,159067.78
577,0.001000,830,577,1,1,0,0,1,1.00,264969.75
581,0.001000,834,581,1,1,0,0,1,0.00,0.00
581,0.001000,834,581,1,1,0,0,1,0.20,0.00
581,0.001000,834,581,1,1,0,0,1,0.40,0.00
581,0.001000,834,581,1,1,0,0,1,0.50,0.00
581,0.001000,834,581,1,1,0,0,1,0.75,0.00
581,0.001000,834,581,1,1,0,0,1,1.00,194014.66
596,0.001000,843,596,1,1,0,0,1,0.00,0.00
596,0.001000,843,596,1,1,0,0,1,0.20,0.00
596,0.001000,843,596,1,1,0,0,1,0.40,0.00
596,0.001000,843,596,1,1,0,0,1,0.50,0.00
596,0.001000,843,596,1,1,0,0,1,0.75,0.00
596,0.001000,843,596,1,1,0,0,1,1.00,92240.59
597,0.001000,847,597,1,1,0,0,1,0.00,0.00
597,0.001000,847,597,1,1,0,0,1,0.20,0.00
597,0.001000,847,597,1,1,0,0,1,0.40,0.00
597,0.001000,847,597,1,1,0,0,1,0.50,0.00
597,0.001000,847,597,1,1,0,0,1,0.75,4584.13
597,0.001000,847,597,1,1,0,0,1,1.00,107747.88
597,0.001000,848,597,1,1,0,0,1,0.00,0.00
597,0.001000,848,597,1,1,0,0,1,0.20,0.00
597,0.001000,848,597,1,1,0,0,1,0.40,0.00
597,0.001000,848,597,1,1,0,0,1,0.50,0.00
597,0.001000,848,597,1,1,0,0,1,0.75,39756.23
597,0.001000,848,597,1,1,0,0,1,1.00,91436.80
598,0.001000,851,598,1,1,0,0,1,0.00,0.00
598,0.001000,851,598,1,1,0,0,1,0.20,0.00
598,0.001000,851,598,1,1,0,0,1,0.40,0.00
598,0.001000,851,598,1,1,0,0,1,0.50,0.00
598,0.001000,851,598,1,1,0,0,1,0.75,0.00
598,0.001000,851,598,1,1,0,0,1,1.00,120931.76
598,0.001000,853,598,1,1,0,0,1,0.00,0.00
598,0.001000,853,598,1,1,0,0,1,0.20,0.00
598,0.001000,853,598,1,1,0,0,1,0.40,0.00
598,0.001000,853,598,1,1,0,0,1,0.50,0.00
598,0.001000,853,598,1,1,0,0,1,0.75,10851.06
598,0.001000,853,598,1,1,0,0,1,1.00,46548.36
598,0.001000,854,598,1,1,0,0,1,0.00,0.00
598,0.001000,854,598,1,1,0,0,1,0.20,0.00
598,0.001000,854,598,1,1,0,0,1,0.40,0.00
598,0.001000,854,598,1,1,0,0,1,0.50,0.00
598,0.001000,854,598,1,1,0,0,1,0.75,0.00
598,0.001000,854,598,1,1,0,0,1,1.00,0.00
599,0.001000,855,599,1,1,0,0,1,0.00,0.00
599,0.001000,855,599,1,1,0,0,1,0.20,0.00
599,0.001000,855,599,1,1,0,0,1,0.40,0.00
599,0.001000,855,599,1,1,0,0,1,0.50,0.00
599,0.001000,855,599,1,1,0,0,1,0.75,0.00
599,0.001000,855,599,1,1,0,0,1,1.00,149437.67
602,0.001000,859,602,1,1,0,0,1,0.00,0.00
602,0.001000,859,602,1,1,0,0,1,0.20,0.00
602,0.001000,859,602,1,1,0,0,1,0.40,0.00
602,0.001000,859,602,1,1,0,0,1,0.50,0.00
602,0.001000,859,602,1,1,0,0,1,0.75,0.00
602,0.001000,859,602,1,1,0,0,1,1.00,34847.72
603,0.001000,861,603,1,1,0,0,1,0.00,37378.07
603,0.001000,861,603,1,1,0,0,1,0.20,70624.80
603,0.001000,861,603,1,1,0,0,1,0.40,84326.70
603,0.001000,861,603,1,1,0,0,1,0.50,103831.25
603,0.001000,861,603,1,1,0,0,1,0.75,215203.31
603,0.001000,861,603,1,1,0,0,1,1.00,315059.56
603,0.001000,862,603,1,1,0,0,1,0.00,0.00
603,0.001000,862,603,1,1,0,0,1,0.20,0.00
603,0.001000,862,603,1,1,0,0,1,0.40,0.00
603,0.001000,862,603,1,1,0,0,1,0.50,0.00
603,0.001000,862,603,1,1,0,0,1,0.75,0.00
603,0.001000,862,603,1,1,0,0,1,1.00,116178.59
604,0.001000,864,604,1,1,0,0,1,0.00,605553.75
