item_id,coverage_id,areaperil_id,vulnerability_id,group_id
21615,13636,134,11,6818
21616,13636,34,5,6818
21617,13637,34,2,6819
21618,13638,34,5,6819
21619,13639,134,8,6820
21620,13639,34,2,6820
21621,13640,134,11,6820
21622,13640,34,5,6820
21623,13641,134,8,6821
21624,13641,34,2,6821
21625,13642,134,11,6821
21626,13642,34,5,6821
21627,13643,134,8,6822
21628,13643,34,2,6822
21629,13644,134,11,6822
21630,13644,34,5,6822
21631,13645,66,2,6823
21632,13646,66,5,6823
21633,13647,66,2,6824
21634,13648,66,5,6824
21635,13649,66,2,6825
21636,13650,66,5,6825
21637,13651,166,8,6826
21638,13651,66,2,6826
21639,13652,166,11,6826
21640,13652,66,5,6826
21641,13653,166,8,6827
21642,13653,66,2,6827
21643,13654,166,11,6827
21644,13654,66,5,6827
21645,13655,166,8,6828
21646,13656,166,11,6828
21647,13657,166,8,6829
21648,13658,166,11,6829
21649,13659,166,8,6830
21650,13659,66,2,6830
21651,13660,166,11,6830
21652,13660,66,5,6830
21653,13661,166,8,6831
21654,13661,66,2,6831
21655,13662,166,11,6831
21656,13662,66,5,6831
21657,13663,166,8,6832
21658,13663,66,2,6832
21659,13664,166,11,6832
21660,13664,66,5,6832
21661,13665,66,2,6833
21662,13666,66,5,6833
21663,13667,166,8,6834
21664,13667,66,2,6834
21665,13668,166,11,6834
21666,13668,66,5,6834
21667,13669,166,8,6835
21668,13669,66,2,6835
21669,13670,166,11,6835
21670,13670,66,5,6835
21671,13671,166,8,6836
21672,13671,66,2,6836
21673,13672,166,11,6836
21674,13672,66,5,6836
21675,13673,66,2,6837
21676,13674,66,5,6837
21677,13675,67,2,6838
21678,13676,67,5,6838
21679,13677,66,2,6839
21680,13678,66,5,6839
21681,13679,167,8,6840
21682,13679,67,2,6840
21683,13680,167,11,6840
21684,13680,67,5,6840
21685,13681,167,8,6841
21686,13681,67,2,6841
21687,13682,167,11,6841
21688,13682,67,5,6841
21689,13683,167,8,6842
21690,13683,67,2,6842
21691,13684,167,11,6842
21692,13684,67,5,6842
21693,13685,67,2,6843
21694,13686,67,5,6843
21695,13687,167,8,6844
21696,13687,67,2,6844
21697,13688,167,11,6844
21698,13688,67,5,6844
21699,13689,167,8,6845
21700,13689,67,2,6845
21701,13690,167,11,6845
21702,13690,67,5,6845
21703,13691,167,8,6846
21704,13691,67,2,6846
21705,13692,167,11,6846
21706,13692,67,5,6846
21707,13693,67,2,6847
21708,13694,67,5,6847
21709,13695,67,2,6848
21710,13696,67,5,6848
21711,13697,67,2,6849
21712,13698,67,5,6849
21713,13699,167,8,6850
21714,13699,67,2,6850
21715,13700,167,11,6850
21716,13700,67,5,6850
21717,13701,167,8,6851
21718,13701,67,2,6851
21719,13702,167,11,6851
21720,13702,67,5,6851
21721,13703,167,8,6852
21722,13704,167,11,6852
21723,13705,167,8,6853
21724,13706,167,11,6853
21725,13707,167,8,6854
21726,13707,67,2,6854
21727,13708,167,11,6854
21728,13708,67,5,6854
21729,13709,167,8,6855
21730,13709,67,2,6855
21731,13710,167,11,6855
21732,13710,67,5,6855
21733,13711,167,8,6856
21734,13711,67,2,6856
21735,13712,167,11,6856
21736,13712,67,5,6856
21737,13713,167,8,6857
21738,13713,67,2,6857
21739,13714,167,11,6857
21740,13714,67,5,6857
21741,13715,167,8,6858
21742,13715,67,2,6858
21743,13716,167,11,6858
21744,13716,67,5,6858
21745,13717,67,2,6859
21746,13718,67,5,6859
21747,13719,167,8,6860
21748,13719,67,2,6860
21749,13720,167,11,6860
21750,13720,67,5,6860
21751,13721,167,8,6861
21752,13721,67,2,6861
21753,13722,167,11,6861
21754,13722,67,5,6861
21755,13723,167,8,6862
21756,13723,67,2,6862
21757,13724,167,11,6862
21758,13724,67,5,6862
21759,13725,67,2,6863
21760,13726,67,5,6863
21761,13727,67,2,6864
21762,13728,67,5,6864
21763,13729,67,2,6865
21764,13730,67,5,6865
21765,13731,167,8,6866
21766,13731,67,2,6866
21767,13732,167,11,6866
21768,13732,67,5,6866
21769,13733,167,8,6867
21770,13733,67,2,6867
21771,13734,167,11,6867
21772,13734,67,5,6867
21773,13735,167,8,6868
21774,13735,67,2,6868
21775,13736,167,11,6868
21776,13736,67,5,6868
21777,13737,67,2,6869
21778,13738,67,5,6869
21779,13739,167,8,6870
21780,13739,67,2,6870
21781,13740,167,11,6870
21782,13740,67,5,6870
21783,13741,167,8,6871
21784,13741,67,2,6871
21785,13742,167,11,6871
21786,13742,67,5,6871
21787,13743,167,8,6872
21788,13743,67,2,6872
21789,13744,167,11,6872
21790,13744,67,5,6872
21791,13745,67,2,6873
21792,13746,67,5,6873
21793,13747,67,2,6874
21794,13748,67,5,6874
21795,13749,67,2,6875
21796,13750,67,5,6875
21797,13751,167,8,6876
21798,13751,67,2,6876
21799,13752,167,11,6876
21800,13752,67,5,6876
21801,13753,167,8,6877
21802,13753,67,2,6877
21803,13754,167,11,6877
21804,13754,67,5,6877
21805,13755,167,8,6878
21806,13756,167,11,6878
21807,13757,167,8,6879
21808,13758,167,11,6879
21809,13759,67,2,6880
21810,13760,67,5,6880
21811,13761,167,8,6881
21812,13762,167,11,6881
21813,13763,167,8,6882
21814,13763,67,2,6882
21815,13764,167,11,6882
21816,13764,67,5,6882
21817,13765,167,8,6883
21818,13765,67,2,6883
21819,13766,167,11,6883
21820,13766,67,5,6883
21821,13767,167,8,6884
21822,13767,67,2,6884
21823,13768,167,11,6884
21824,13768,67,5,6884
21825,13769,67,2,6885
21826,13770,67,5,6885
21827,13771,167,8,6886
21828,13771,67,2,6886
21829,13772,167,11,6886
21830,13772,67,5,6886
21831,13773,167,8,6887
21832,13773,67,2,6887
21833,13774,167,11,6887
21834,13774,67,5,6887
21835,13775,167,8,6888
21836,13775,67,2,6888
21837,13776,167,11,6888
21838,13776,67,5,6888
21839,13777,67,2,6889
21840,13778,67,5,6889
21841,13779,67,2,6890
21842,13780,67,5,6890
21843,13781,67,2,6891
21844,13782,67,5,6891
21845,13783,167,8,6892
21846,13783,67,2,6892
21847,13784,167,11,6892
21848,13784,67,5,6892
21849,13785,167,8,6893
21850,13785,67,2,6893
21851,13786,167,11,6893
21852,13786,67,5,6893
21853,13787,167,8,6894
21854,13787,67,2,6894
21855,13788,167,11,6894
21856,13788,67,5,6894
21857,13789,67,2,6895
21858,13790,67,5,6895
21859,13791,167,8,6896
21860,13791,67,2,6896
21861,13792,167,11,6896
21862,13792,67,5,6896
21863,13793,167,8,6897
21864,13793,67,2,6897
21865,13794,167,11,6897
21866,13794,67,5,6897
21867,13795,167,8,6898
21868,13795,67,2,6898
21869,13796,167,11,6898
21870,13796,67,5,6898
21871,13797,67,2,6899
21872,13798,67,5,6899
21873,13799,67,2,6900
21874,13800,67,5,6900
21875,13801,67,2,6901
21876,13802,67,5,6901
21877,13803,167,8,6902
21878,13803,67,2,6902
21879,13804,167,11,6902
21880,13804,67,5,6902
21881,13805,167,8,6903
21882,13805,67,2,6903
21883,13806,167,11,6903
21884,13806,67,5,6903
21885,13807,67,2,6904
21886,13808,67,5,6904
21887,13809,67,2,6905
21888,13810,67,5,6905
21889,13811,67,2,6906
21890,13812,67,5,6906
21891,13813,167,8,6907
21892,13813,67,2,6907
21893,13814,167,11,6907
21894,13814,67,5,6907
21895,13815,167,8,6908
21896,13815,67,2,6908
21897,13816,167,11,6908
21898,13816,67,5,6908
21899,13817,167,8,6909
21900,13818,167,11,6909
21901,13819,167,8,6910
21902,13820,167,11,6910
21903,13821,167,8,6911
21904,13821,67,2,6911
21905,13822,167,11,6911
21906,13822,67,5,6911
21907,13823,167,8,6912
21908,13823,67,2,6912
21909,13824,167,11,6912
21910,13824,67,5,6912
21911,13825,167,8,6913
21912,13825,67,2,6913
21913,13826,167,11,6913
21914,13826,67,5,6913
21915,13827,167,8,6914
21916,13827,67,2,6914
21917,13828,167,11,6914
21918,13828,67,5,6914
21919,13829,167,8,6915
21920,13829,67,2,6915
21921,13830,167,11,6915
21922,13830,67,5,6915
21923,13831,67,2,6916
21924,13832,67,5,6916
21925,13833,167,8,6917
21926,13833,67,2,6917
21927,13834,167,11,6917
21928,13834,67,5,6917
21929,13835,167,8,6918
21930,13835,67,2,6918
21931,13836,167,11,6918
21932,13836,67,5,6918
21933,13837,167,8,6919
21934,13837,67,2,6919
21935,13838,167,11,6919
21936,13838,67,5,6919
21937,13839,67,2,6920
21938,13840,67,5,6920
21939,13841,67,2,6921
21940,13842,67,5,6921
21941,13843,67,2,6922
21942,13844,67,5,6922
21943,13845,167,8,6923
21944,13845,67,2,6923
21945,13846,167,11,6923
21946,13846,67,5,6923
21947,13847,167,8,6924
21948,13847,67,2,6924
21949,13848,167,11,6924
21950,13848,67,5,6924
21951,13849,167,8,6925
21952,13849,67,2,6925
21953,13850,167,11,6925
21954,13850,67,5,6925
21955,13851,67,2,6926
21956,13852,67,5,6926
21957,13853,167,8,6927
21958,13853,67,2,6927
21959,13854,167,11,6927
21960,13854,67,5,6927
21961,13855,167,8,6928
21962,13855,67,2,6928
21963,13856,167,11,6928
21964,13856,67,5,6928
21965,13857,167,8,6929
21966,13857,67,2,6929
21967,13858,167,11,6929
21968,13858,67,5,6929
21969,13859,67,2,6930
21970,13860,67,5,6930
21971,13861,67,2,6931
21972,13862,67,5,6931
21973,13863,67,2,6932
21974,13864,67,5,6932
21975,13865,166,8,6933
21976,13865,66,2,6933
21977,13866,166,11,6933
21978,13866,66,5,6933
21979,13867,167,8,6934
21980,13867,67,2,6934
21981,13868,167,11,6934
21982,13868,67,5,6934
21983,13869,166,8,6935
21984,13870,166,11,6935
21985,13871,167,8,6936
21986,13872,167,11,6936
21987,13873,66,3,6937
21988,13874,66,6,6937
21989,13875,167,9,6938
21990,13876,167,12,6938
21991,13877,166,9,6939
21992,13877,66,3,6939
21993,13878,166,12,6939
21994,13878,66,6,6939
21995,13879,167,9,6940
21996,13879,67,3,6940
21997,13880,167,12,6940
21998,13880,67,6,6940
21999,13881,166,9,6941
22000,13881,66,3,6941
22001,13882,166,12,6941
22002,13882,66,6,6941
22003,13883,67,3,6942
22004,13884,67,6,6942
22005,13885,166,9,6943
22006,13885,66,3,6943
22007,13886,166,12,6943
22008,13886,66,6,6943
22009,13887,167,9,6944
22010,13887,67,3,6944
22011,13888,167,12,6944
22012,13888,67,6,6944
22013,13889,166,9,6945
22014,13889,66,3,6945
22015,13890,166,12,6945
22016,13890,66,6,6945
22017,13891,67,3,6946
22018,13892,67,6,6946
22019,13893,66,3,6947
22020,13894,66,6,6947
22021,13895,67,3,6948
22022,13896,67,6,6948
22023,13897,166,9,6949
22024,13897,66,3,6949
22025,13898,166,12,6949
22026,13898,66,6,6949
22027,13899,167,9,6950
22028,13899,67,3,6950
22029,13900,167,12,6950
22030,13900,67,6,6950
22031,13901,166,9,6951
22032,13901,66,3,6951
22033,13902,166,12,6951
22034,13902,66,6,6951
22035,13903,67,3,6952
22036,13904,67,6,6952
22037,13905,166,9,6953
22038,13905,66,3,6953
22039,13906,166,12,6953
22040,13906,66,6,6953
22041,13907,167,9,6954
22042,13907,67,3,6954
22043,13908,167,12,6954
22044,13908,67,6,6954
22045,13909,166,9,6955
22046,13909,66,3,6955
22047,13910,166,12,6955
22048,13910,66,6,6955
22049,13911,67,3,6956
22050,13912,67,6,6956
22051,13913,67,3,6957
22052,13914,67,6,6957
22053,13915,67,3,6958
22054,13916,67,6,6958
22055,13917,167,9,6959
22056,13917,67,3,6959
22057,13918,167,12,6959
22058,13918,67,6,6959
22059,13919,167,9,6960
22060,13919,67,3,6960
22061,13920,167,12,6960
22062,13920,67,6,6960
22063,13921,67,3,6961
22064,13922,67,6,6961
22065,13923,67,3,6962
22066,13924,67,6,6962
22067,13925,66,3,6963
22068,13926,66,6,6963
22069,13927,176,9,6964
22070,13927,76,3,6964
22071,13928,176,12,6964
22072,13928,76,6,6964
22073,13929,166,9,6965
22074,13929,66,3,6965
22075,13930,166,12,6965
22076,13930,66,6,6965
22077,13931,176,9,6966
22078,13932,176,12,6966
22079,13933,176,9,6967
22080,13934,176,12,6967
22081,13935,176,9,6968
22082,13935,76,3,6968
22083,13936,176,12,6968
22084,13936,76,6,6968
22085,13937,176,8,6969
22086,13937,76,2,6969
22087,13938,176,11,6969
22088,13938,76,5,6969
22089,13939,166,8,6970
22090,13939,66,2,6970
22091,13940,166,11,6970
22092,13940,66,5,6970
22093,13941,166,8,6971
22094,13941,66,2,6971
22095,13942,166,11,6971
22096,13942,66,5,6971
22097,13943,166,8,6972
22098,13943,66,2,6972
22099,13944,166,11,6972
22100,13944,66,5,6972
22101,13945,66,2,6973
22102,13946,66,5,6973
22103,13947,166,8,6974
22104,13947,66,2,6974
22105,13948,166,11,6974
22106,13948,66,5,6974
22107,13949,166,8,6975
22108,13949,66,2,6975
22109,13950,166,11,6975
22110,13950,66,5,6975
22111,13951,166,8,6976
22112,13951,66,2,6976
22113,13952,166,11,6976
22114,13952,66,5,6976
22115,13953,66,2,6977
22116,13954,66,5,6977
22117,13955,47,2,6978
22118,13956,47,5,6978
22119,13957,147,8,6979
22120,13957,47,2,6979
22121,13958,147,11,6979
22122,13958,47,5,6979
22123,13959,147,8,6980
22124,13959,47,2,6980
22125,13960,147,11,6980
22126,13960,47,5,6980
22127,13961,147,8,6981
22128,13961,47,2,6981
22129,13962,147,11,6981
22130,13962,47,5,6981
22131,13963,47,2,6982
22132,13964,47,5,6982
22133,13965,147,8,6983
22134,13965,47,2,6983
22135,13966,147,11,6983
22136,13966,47,5,6983
22137,13967,147,8,6984
22138,13967,47,2,6984
22139,13968,147,11,6984
22140,13968,47,5,6984
22141,13969,147,8,6985
22142,13969,47,2,6985
22143,13970,147,11,6985
22144,13970,47,5,6985
22145,13971,47,2,6986
22146,13972,47,5,6986
22147,13973,47,2,6987
22148,13974,47,5,6987
22149,13975,47,2,6988
22150,13976,47,5,6988
22151,13977,147,8,6989
22152,13977,47,2,6989
22153,13978,147,11,6989
22154,13978,47,5,6989
22155,13979,147,8,6990
22156,13979,47,2,6990
22157,13980,147,11,6990
22158,13980,47,5,6990
22159,13981,147,8,6991
22160,13982,147,11,6991
22161,13983,147,8,6992
22162,13984,147,11,6992
22163,13985,47,2,6993
22164,13986,47,5,6993
22165,13987,147,8,6994
22166,13988,147,11,6994
22167,13989,147,8,6995
22168,13989,47,2,6995
22169,13990,147,11,6995
22170,13990,47,5,6995
22171,13991,147,8,6996
22172,13991,47,2,6996
22173,13992,147,11,6996
22174,13992,47,5,6996
22175,13993,147,8,6997
22176,13993,47,2,6997
22177,13994,147,11,6997
22178,13994,47,5,6997
22179,13995,47,2,6998
22180,13996,47,5,6998
22181,13997,147,8,6999
22182,13997,47,2,6999
22183,13998,147,11,6999
22184,13998,47,5,6999
22185,13999,147,8,7000
22186,13999,47,2,7000
22187,14000,147,11,7000
22188,14000,47,5,7000
22189,14001,147,8,7001
22190,14001,47,2,7001
22191,14002,147,11,7001
22192,14002,47,5,7001
22193,14003,47,2,7002
22194,14004,47,5,7002
22195,14005,47,2,7003
22196,14006,47,5,7003
22197,14007,47,2,7004
22198,14008,47,5,7004
22199,14009,135,8,7005
22200,14009,35,2,7005
22201,14010,135,11,7005
22202,14010,35,5,7005
22203,14011,135,8,7006
22204,14011,35,2,7006
22205,14012,135,11,7006
22206,14012,35,5,7006
22207,14013,35,2,7007
22208,14014,35,5,7007
22209,14015,135,8,7008
22210,14015,35,2,7008
22211,14016,135,11,7008
22212,14016,35,5,7008
22213,14017,135,8,7009
22214,14017,35,2,7009
22215,14018,135,11,7009
22216,14018,35,5,7009
22217,14019,135,8,7010
22218,14019,35,2,7010
22219,14020,135,11,7010
22220,14020,35,5,7010
22221,14021,35,2,7011
22222,14022,35,5,7011
22223,14023,35,2,7012
22224,14024,35,5,7012
22225,14025,35,2,7013
22226,14026,35,5,7013
22227,14027,135,8,7014
22228,14027,35,2,7014
22229,14028,135,11,7014
22230,14028,35,5,7014
22231,14029,35,2,7015
22232,14030,35,5,7015
22233,14031,135,8,7016
22234,14031,35,2,7016
22235,14032,135,11,7016
22236,14032,35,5,7016
22237,14033,35,2,7017
22238,14034,35,5,7017
22239,14035,35,2,7018
22240,14036,35,5,7018
22241,14037,135,8,7019
22242,14037,35,2,7019
22243,14038,135,11,7019
22244,14038,35,5,7019
22245,14039,135,8,7020
22246,14039,35,2,7020
22247,14040,135,11,7020
22248,14040,35,5,7020
22249,14041,135,8,7021
22250,14042,135,11,7021
22251,14043,135,8,7022
22252,14044,135,11,7022
22253,14045,135,8,7023
22254,14045,35,2,7023
22255,14046,135,11,7023
22256,14046,35,5,7023
22257,14047,135,8,7024
22258,14047,35,2,7024
22259,14048,135,11,7024
22260,14048,35,5,7024
22261,14049,135,8,7025
22262,14049,35,2,7025
22263,14050,135,11,7025
22264,14050,35,5,7025
22265,14051,135,8,7026
22266,14051,35,2,7026
22267,14052,135,11,7026
22268,14052,35,5,7026
22269,14053,135,8,7027
22270,14053,35,2,7027
22271,14054,135,11,7027
22272,14054,35,5,7027
22273,14055,135,8,7028
22274,14055,35,2,7028
22275,14056,135,11,7028
22276,14056,35,5,7028
22277,14057,35,2,7029
22278,14058,35,5,7029
22279,14059,135,8,7030
22280,14059,35,2,7030
22281,14060,135,11,7030
22282,14060,35,5,7030
22283,14061,135,8,7031
22284,14061,35,2,7031
22285,14062,135,11,7031
22286,14062,35,5,7031
22287,14063,135,8,7032
22288,14063,35,2,7032
22289,14064,135,11,7032
22290,14064,35,5,7032
22291,14065,27,2,7033
22292,14066,27,5,7033
22293,14067,27,2,7034
22294,14068,27,5,7034
22295,14069,127,8,7035
22296,14069,27,2,7035
22297,14070,127,11,7035
22298,14070,27,5,7035
22299,14071,127,8,7036
22300,14071,27,2,7036
22301,14072,127,11,7036
22302,14072,27,5,7036
22303,14073,27,2,7037
22304,14074,27,5,7037
22305,14075,127,8,7038
22306,14075,27,2,7038
22307,14076,127,11,7038
22308,14076,27,5,7038
22309,14077,27,2,7039
22310,14078,27,5,7039
22311,14079,27,2,7040
22312,14080,27,5,7040
22313,14081,127,8,7041
22314,14081,27,2,7041
22315,14082,127,11,7041
22316,14082,27,5,7041
22317,14083,153,8,7042
22318,14083,53,2,7042
22319,14084,153,11,7042
22320,14084,53,5,7042
22321,14085,153,8,7043
22322,14086,153,11,7043
22323,14087,142,9,7044
22324,14088,142,12,7044
22325,14089,142,9,7045
22326,14090,142,12,7045
22327,14091,153,8,7046
22328,14092,153,11,7046
22329,14093,153,8,7047
22330,14093,53,2,7047
22331,14094,153,11,7047
22332,14094,53,5,7047
22333,14095,125,8,7048
22334,14095,25,2,7048
22335,14096,125,11,7048
22336,14096,25,5,7048
22337,14097,125,8,7049
22338,14097,25,2,7049
22339,14098,125,11,7049
22340,14098,25,5,7049
22341,14099,25,2,7050
22342,14100,25,5,7050
22343,14101,125,8,7051
22344,14101,25,2,7051
22345,14102,125,11,7051
22346,14102,25,5,7051
22347,14103,125,8,7052
22348,14103,25,2,7052
22349,14104,125,11,7052
22350,14104,25,5,7052
22351,14105,125,8,7053
22352,14105,25,2,7053
22353,14106,125,11,7053
22354,14106,25,5,7053
22355,14107,25,2,7054
22356,14108,25,5,7054
22357,14109,35,2,7055
22358,14110,35,5,7055
22359,14111,35,2,7056
22360,14112,35,5,7056
22361,14113,135,8,7057
22362,14113,35,2,7057
22363,14114,135,11,7057
22364,14114,35,5,7057
22365,14115,135,8,7058
22366,14115,35,2,7058
22367,14116,135,11,7058
22368,14116,35,5,7058
22369,14117,135,8,7059
22370,14117,35,2,7059
22371,14118,135,11,7059
22372,14118,35,5,7059
22373,14119,35,2,7060
22374,14120,35,5,7060
22375,14121,135,8,7061
22376,14121,35,2,7061
22377,14122,135,11,7061
22378,14122,35,5,7061
22379,14123,135,8,7062
22380,14123,35,2,7062
22381,14124,135,11,7062
22382,14124,35,5,7062
22383,14125,135,8,7063
22384,14125,35,2,7063
22385,14126,135,11,7063
22386,14126,35,5,7063
22387,14127,35,2,7064
22388,14128,35,5,7064
22389,14129,35,2,7065
22390,14130,35,5,7065
22391,14131,35,2,7066
22392,14132,35,5,7066
22393,14133,135,8,7067
22394,14133,35,2,7067
22395,14134,135,11,7067
22396,14134,35,5,7067
22397,14135,135,8,7068
22398,14135,35,2,7068
22399,14136,135,11,7068
22400,14136,35,5,7068
22401,14137,135,8,7069
22402,14138,135,11,7069
22403,14139,135,8,7070
22404,14140,135,11,7070
22405,14141,135,8,7071
22406,14141,35,2,7071
22407,14142,135,11,7071
22408,14142,35,5,7071
22409,14143,135,8,7072
22410,14143,35,2,7072
22411,14144,135,11,7072
22412,14144,35,5,7072
22413,14145,134,8,7073
22414,14145,34,2,7073
22415,14146,134,11,7073
22416,14146,34,5,7073
22417,14147,134,8,7074
22418,14147,34,2,7074
22419,14148,134,11,7074
22420,14148,34,5,7074
22421,14149,35,2,7075
22422,14150,35,5,7075
22423,14151,135,8,7076
22424,14151,35,2,7076
22425,14152,135,11,7076
22426,14152,35,5,7076
22427,14153,134,8,7077
22428,14153,34,2,7077
22429,14154,134,11,7077
22430,14154,34,5,7077
22431,14155,135,8,7078
22432,14155,35,2,7078
22433,14156,135,11,7078
22434,14156,35,5,7078
22435,14157,135,8,7079
22436,14157,35,2,7079
22437,14158,135,11,7079
22438,14158,35,5,7079
22439,14159,34,2,7080
22440,14160,34,5,7080
22441,14161,35,2,7081
22442,14162,35,5,7081
22443,14163,35,2,7082
22444,14164,35,5,7082
22445,14165,134,8,7083
22446,14165,34,2,7083
22447,14166,134,11,7083
22448,14166,34,5,7083
22449,14167,134,8,7084
22450,14167,34,2,7084
22451,14168,134,11,7084
22452,14168,34,5,7084
22453,14169,134,8,7085
22454,14169,34,2,7085
22455,14170,134,11,7085
22456,14170,34,5,7085
22457,14171,34,2,7086
22458,14172,34,5,7086
22459,14173,134,8,7087
22460,14173,34,2,7087
22461,14174,134,11,7087
22462,14174,34,5,7087
22463,14175,134,8,7088
22464,14175,34,2,7088
22465,14176,134,11,7088
22466,14176,34,5,7088
22467,14177,134,8,7089
22468,14177,34,2,7089
22469,14178,134,11,7089
22470,14178,34,5,7089
22471,14179,34,2,7090
22472,14180,34,5,7090
22473,14181,34,2,7091
22474,14182,34,5,7091
22475,14183,34,2,7092
22476,14184,34,5,7092
22477,14185,134,8,7093
22478,14185,34,2,7093
22479,14186,134,11,7093
22480,14186,34,5,7093
22481,14187,134,8,7094
22482,14187,34,2,7094
22483,14188,134,11,7094
22484,14188,34,5,7094
22485,14189,134,8,7095
22486,14190,134,11,7095
22487,14191,134,8,7096
22488,14192,134,11,7096
22489,14193,34,2,7097
22490,14194,34,5,7097
22491,14195,134,8,7098
22492,14196,134,11,7098
22493,14197,134,8,7099
22494,14197,34,2,7099
22495,14198,134,11,7099
22496,14198,34,5,7099
22497,14199,134,8,7100
22498,14199,34,2,7100
22499,14200,134,11,7100
22500,14200,34,5,7100
22501,14201,134,8,7101
22502,14201,34,2,7101
22503,14202,134,11,7101
22504,14202,34,5,7101
22505,14203,54,2,7102
22506,14204,54,5,7102
22507,14205,154,8,7103
22508,14205,54,2,7103
22509,14206,154,11,7103
22510,14206,54,5,7103
22511,14207,154,8,7104
22512,14207,54,2,7104
22513,14208,154,11,7104
22514,14208,54,5,7104
22515,14209,154,8,7105
22516,14209,54,2,7105
22517,14210,154,11,7105
22518,14210,54,5,7105
22519,14211,53,2,7106
22520,14212,53,5,7106
22521,14213,53,2,7107
22522,14214,53,5,7107
22523,14215,53,2,7108
22524,14216,53,5,7108
22525,14217,153,8,7109
22526,14217,53,2,7109
22527,14218,153,11,7109
22528,14218,53,5,7109
22529,14219,153,8,7110
22530,14219,53,2,7110
22531,14220,153,11,7110
22532,14220,53,5,7110
22533,14221,153,8,7111
22534,14221,53,2,7111
22535,14222,153,11,7111
22536,14222,53,5,7111
22537,14223,53,2,7112
22538,14224,53,5,7112
22539,14225,153,8,7113
22540,14225,53,2,7113
22541,14226,153,11,7113
22542,14226,53,5,7113
22543,14227,153,8,7114
22544,14227,53,2,7114
22545,14228,153,11,7114
22546,14228,53,5,7114
22547,14229,153,8,7115
22548,14229,53,2,7115
22549,14230,153,11,7115
22550,14230,53,5,7115
22551,14231,53,2,7116
22552,14232,53,5,7116
22553,14233,63,2,7117
22554,14234,63,5,7117
22555,14235,63,2,7118
22556,14236,63,5,7118
22557,14237,163,8,7119
22558,14237,63,2,7119
22559,14238,163,11,7119
22560,14238,63,5,7119
22561,14239,163,8,7120
22562,14239,63,2,7120
22563,14240,163,11,7120
22564,14240,63,5,7120
22565,14241,63,2,7121
22566,14242,63,5,7121
22567,14243,63,2,7122
22568,14244,63,5,7122
22569,14245,147,8,7123
22570,14245,47,2,7123
22571,14246,147,11,7123
22572,14246,47,5,7123
22573,14247,157,8,7124
22574,14248,157,11,7124
22575,14249,147,8,7125
22576,14250,147,11,7125
22577,14251,157,8,7126
22578,14251,57,2,7126
22579,14252,157,11,7126
22580,14252,57,5,7126
22581,14253,147,8,7127
22582,14253,47,2,7127
22583,14254,147,11,7127
22584,14254,47,5,7127
22585,14255,157,8,7128
22586,14255,57,2,7128
22587,14256,157,11,7128
22588,14256,57,5,7128
22589,14257,147,8,7129
22590,14257,47,2,7129
22591,14258,147,11,7129
22592,14258,47,5,7129
22593,14259,157,8,7130
22594,14259,57,2,7130
22595,14260,157,11,7130
22596,14260,57,5,7130
22597,14261,147,8,7131
22598,14261,47,2,7131
22599,14262,147,11,7131
22600,14262,47,5,7131
22601,14263,47,2,7132
22602,14264,47,5,7132
22603,14265,147,8,7133
22604,14265,47,2,7133
22605,14266,147,11,7133
22606,14266,47,5,7133
22607,14267,147,8,7134
22608,14267,47,2,7134
22609,14268,147,11,7134
22610,14268,47,5,7134
22611,14269,147,8,7135
22612,14269,47,2,7135
22613,14270,147,11,7135
22614,14270,47,5,7135
22615,14271,47,2,7136
22616,14272,47,5,7136
22617,14273,47,2,7137
22618,14274,47,5,7137
22619,14275,47,2,7138
22620,14276,47,5,7138
22621,14277,147,8,7139
22622,14277,47,2,7139
22623,14278,147,11,7139
22624,14278,47,5,7139
22625,14279,147,8,7140
22626,14279,47,2,7140
22627,14280,147,11,7140
22628,14280,47,5,7140
22629,14281,147,8,7141
22630,14281,47,2,7141
22631,14282,147,11,7141
22632,14282,47,5,7141
22633,14283,47,2,7142
22634,14284,47,5,7142
22635,14285,47,2,7143
22636,14286,47,5,7143
22637,14287,147,8,7144
22638,14287,47,2,7144
22639,14288,147,11,7144
22640,14288,47,5,7144
22641,14289,147,8,7145
22642,14289,47,2,7145
22643,14290,147,11,7145
22644,14290,47,5,7145
22645,14291,147,8,7146
22646,14291,47,2,7146
22647,14292,147,11,7146
22648,14292,47,5,7146
22649,14293,47,2,7147
22650,14294,47,5,7147
22651,14295,47,2,7148
22652,14296,47,5,7148
22653,14297,47,2,7149
22654,14298,47,5,7149
22655,14299,147,8,7150
22656,14299,47,2,7150
22657,14300,147,11,7150
22658,14300,47,5,7150
22659,14301,147,8,7151
22660,14301,47,2,7151
22661,14302,147,11,7151
22662,14302,47,5,7151
22663,14303,147,8,7152
22664,14304,147,11,7152
22665,14305,147,8,7153
22666,14306,147,11,7153
22667,14307,47,2,7154
22668,14308,47,5,7154
22669,14309,147,8,7155
22670,14310,147,11,7155
22671,14311,147,8,7156
22672,14311,47,2,7156
22673,14312,147,11,7156
22674,14312,47,5,7156
22675,14313,147,8,7157
22676,14313,47,2,7157
22677,14314,147,11,7157
22678,14314,47,5,7157
22679,14315,147,8,7158
22680,14315,47,2,7158
22681,14316,147,11,7158
22682,14316,47,5,7158
22683,14317,47,2,7159
22684,14318,47,5,7159
22685,14319,147,8,7160
22686,14319,47,2,7160
22687,14320,147,11,7160
22688,14320,47,5,7160
